IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
17191|2|91474|03/01/2024 14:39:21||40239|3356150280|4325331312
16666|2|14538|03/01/2024 11:11:08||52732|188795434776|467771653176
16819|2|20384|03/01/2024 12:13:32||48988|10624257104|14597655288
18603|2|14391|03/01/2024 22:37:30||11550|37930200840|87628617272
17088|2|33541|03/01/2024 13:57:48||42732|4509861512|6164178928
16902|2|94342|03/01/2024 12:43:48||47172|1097622000|1379879736
18801|2|70857|03/01/2024 23:41:22||7718|2221876208|2490790032
19111|2|48015|04/01/2024 01:27:38||1342|3484147600|8333675640
18738|2|94505|03/01/2024 23:21:28||8912|4639883104|6041031720
18862|2|42131|04/01/2024 00:00:28||6572|282259240|299336568
18770|2|21605|03/01/2024 23:38:41||7879|838576344|984776880
18771|2|92317|03/01/2024 23:36:21||8019|1648411952|2170389160
17738|2|11345|03/01/2024 17:36:53||29587|19091677632|23918470376
16981|2|51329|03/01/2024 13:15:49||45251|30838482368|38090086896
16952|2|26538|03/01/2024 13:08:49||45671|98859626464|270528347648
16071|2|40605|03/01/2024 07:48:52||64868|9149872568|12490310040
17912|2|71853|03/01/2024 18:39:11||25849|3615237992|4398239408
19141|2|87928|04/01/2024 01:35:38||862|145024080|158904488
17798|2|88103|03/01/2024 17:58:52||28268|2988876072|2996426080
18420|2|16523|03/01/2024 21:32:03||15477|25903075488|60245327208
18925|2|36349|04/01/2024 00:23:06||5214|174662288|216981976
16690|2|53764|03/01/2024 11:22:28||52052|6154468072|7073129968
18026|2|71649|03/01/2024 19:15:56||23644|65655613456|196649740776
18123|2|36715|03/01/2024 19:48:26||21694|1124055024|1125953264
18772|2|16747|03/01/2024 23:36:09||8031|334468064|454473928
17517|2|38865|03/01/2024 16:29:46||33614|3296911104|4335170360
18739|2|55243|03/01/2024 23:26:28||8612|529479888|651940264
16982|2|49736|03/01/2024 13:16:53||45187|138071440520|269274439080
18926|2|27006|04/01/2024 00:22:11||5269|752525976|832562864
17650|2|38492|03/01/2024 17:06:55||31385|5956002400|7148753800
17328|2|57674|03/01/2024 15:29:11||37249|5094726408|6490236072
