IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
23760|2|91474|05/01/2024 04:34:29||20131|979869728|1428306560
23483|2|50339|05/01/2024 03:00:14||25786|652150576|864598656
24163|2|23617|05/01/2024 06:55:56||11644|2198370144|2659530088
22849|2|33541|04/01/2024 23:15:10||39290|5753304624|8504621016
22698|2|48015|04/01/2024 22:22:45||42435|124485597256|275639301560
24541|2|21605|05/01/2024 09:04:57||3903|1667982384|1676065904
22797|2|40725|04/01/2024 22:58:08||40312|7017185624|8431590936
24461|2|99283|05/01/2024 08:34:08||5752|90314792|129273168
22824|2|40605|04/01/2024 23:03:38||39982|4119085424|4379059056
23232|2|91056|05/01/2024 01:33:22||30998|70841810208|154426876168
21688|2|44784|04/01/2024 16:21:32||64108|6766990376|8080690128
23339|2|82037|05/01/2024 02:15:41||28459|1893610704|2478714096
24274|2|83726|05/01/2024 07:33:33||9387|2023738512|2400368912
24220|2|99750|05/01/2024 07:14:21||10539|3646242616|5012704632
24419|2|88103|05/01/2024 08:24:52||6308|457005592|491128760
23562|2|16261|05/01/2024 03:37:10||23570|4759377512|6928123112
21816|2|78982|04/01/2024 17:00:51||61749|23615790296|35176906216
23363|2|7476|05/01/2024 02:25:38||27862|1457044720|2085769080
21957|2|53764|04/01/2024 17:51:56||58684|9314044936|13097633952
23256|2|83618|05/01/2024 01:47:51||30129|4187555904|5455840552
23665|2|27006|05/01/2024 04:09:02||21658|4117900752|4954886592
22355|2|33584|04/01/2024 20:17:43||49937|14606186816|21447361528
23390|2|93345|05/01/2024 02:38:34||27086|3930447728|4037585000
23234|2|11941|05/01/2024 01:38:48||30672|3285143464|4776454152
22287|2|7629|04/01/2024 19:59:28||51032|7607846456|8819693968
23901|2|38492|05/01/2024 05:28:56|05/01/2024 10:09:06|16810|2725843096|3272299192
22198|2|70307|04/01/2024 19:26:12||53028|3007839432|4450312640
23028|2|31720|05/01/2024 00:10:17||35983|5002831320|6658319976
24462|2|4528|05/01/2024 08:35:47||5653|1216876104|1811970640
23530|2|49055|05/01/2024 03:25:25||24275|55831640784|130969854512
