IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18284|1|44433|03/01/2024 00:40:28||35372|17686152416|20558698272
18408|1|5202|03/01/2024 01:23:44||32776|6812546136|8555996632
17231|1|20384|02/01/2024 19:27:43||54137|16195994440|17843412824
18793|1|94342|03/01/2024 03:21:39||25701|567268760|577836904
19100|1|70857|03/01/2024 04:50:13||20387|511864520|669160928
20078|1|21605|03/01/2024 09:34:10||3350|210618168|219189392
18870|1|92317|03/01/2024 03:45:32||24268|5067966808|7449895440
19618|1|76996|03/01/2024 07:25:33||11067|1714506384|2065014992
17571|1|65418|02/01/2024 21:16:45||47595|7248017392|9023976768
18898|1|93199|03/01/2024 03:58:38||23482|6491278640|7059663216
19999|1|13673|03/01/2024 09:11:17||4723|12068368800|25230987712
20079|1|32321|03/01/2024 09:39:24||3036|13054632|18362672
19619|1|91056|03/01/2024 07:24:24||11136|20375954088|38830379880
17936|1|82037|02/01/2024 22:55:01||41699|10937354256|11894701520
19383|1|94804|03/01/2024 06:24:47||14713|1733587952|2374488552
18409|1|87928|03/01/2024 01:28:09||32511|17329584936|22447501776
17896|1|44892|02/01/2024 22:49:43||42017|3845878072|4142651184
19228|1|31741|03/01/2024 05:30:35||17965|2078135848|2350854600
17788|1|16523|02/01/2024 22:15:03||44097|115247456216|255632008800
18474|1|95402|03/01/2024 01:43:29||31591|2630788136|3838817808
17937|1|18190|02/01/2024 22:58:20|03/01/2024 10:26:45|41305|106482317984|312441337656
20261|1|18190|03/01/2024 10:27:37||143|356644232|937571864
18626|1|27387|03/01/2024 02:32:43||28637|546022888|793360088
19027|1|38865|03/01/2024 04:30:40||21560|1962484488|2866338264
20160|1|74669|03/01/2024 09:57:19||1961|237214888|296516904
19739|1|42425|03/01/2024 07:57:01||9179|5368139616|7664081728
20000|1|33584|03/01/2024 09:11:14||4726|2210278144|2847518000
17534|1|26108|02/01/2024 21:06:32||48208|2996865384|3990311672
19415|1|93345|03/01/2024 06:38:33||13887|3958970616|5859996648
19884|1|11941|03/01/2024 08:49:52||6008|514541640|540648896
18433|1|33839|03/01/2024 01:37:44||31936|7276598328|7679699392
19662|1|38492|03/01/2024 07:33:17||10603|1868828672|2167014744
19132|1|70307|03/01/2024 05:07:37||19343|1668519488|2081550240
19229|1|47680|03/01/2024 05:33:27||17793|4480561872|4851653416
20161|1|91583|03/01/2024 09:51:12||2328|1093631856|1359485400
18538|1|75730|03/01/2024 02:01:57||30483|2656650648|2755377848
