IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
43783|2|26504|07/01/2024 11:01:43||3497|578590976|848847672
42196|2|25404|07/01/2024 01:46:01||36839|9093288560|10268123872
41854|2|6019|06/01/2024 23:41:24||44316|4097810928|4585226112
43342|2|13512|07/01/2024 08:14:09||13551|3654364064|5154200336
41909|2|85910|07/01/2024 00:03:37||42983|2815122640|3943375560
41695|2|54348|06/01/2024 22:43:11||47809|4664673016|6949932016
42786|2|86907|07/01/2024 05:17:55||24125|1101894536|1538012952
42994|2|59681|07/01/2024 06:23:49||20171|47939149704|99938624256
42510|2|30362|07/01/2024 03:37:04||30176|8210337008|11173971824
42071|2|50502|07/01/2024 00:58:37||39683|21916744240|23342266376
41082|2|39987|06/01/2024 19:15:59||60241|555805880|817047368
42666|2|89773|07/01/2024 04:23:25||27395|2688862704|3727763952
43617|2|79164|07/01/2024 09:50:46||7754|551724968|685268536
42866|2|97513|07/01/2024 05:48:28||22292|9486397584|10520828896
43210|2|66280|07/01/2024 07:38:36||15684|2455784856|2984450104
43284|2|88885|07/01/2024 07:55:41||14659|968102232|1011542064
41112|2|98053|06/01/2024 19:22:47||59833|9908834320|14355471424
43143|2|31828|07/01/2024 07:10:26||17374|3892758976|4503266952
42383|2|70633|07/01/2024 02:56:25||32615|15832341744|16351137072
42959|2|20910|07/01/2024 06:11:51||20889|4815796512|5251240136
41673|2|94146|06/01/2024 22:31:42||48498|8113982600|8810986392
43144|2|75059|07/01/2024 07:14:20||17140|1064061192|1300554832
43181|2|93156|07/01/2024 07:24:37||16523|2224030992|2828032760
43740|2|69865|07/01/2024 10:47:59||4321|2922326608|3436738528
43085|2|99851|07/01/2024 06:55:53||18247|2142296456|3061990336
42704|2|54759|07/01/2024 04:46:29||26011|45130316920|92810218496
41910|2|90450|07/01/2024 00:03:56||42964|1938324032|2419691712
43372|2|80227|07/01/2024 08:21:57||13083|1803771920|2558082840
43618|2|38170|07/01/2024 09:55:04||7496|68057872|98296288
43497|2|83717|07/01/2024 09:01:30||10710|2236861240|2461016856
42900|2|93213|07/01/2024 05:52:01||22079|1271026440|1807657736
43211|2|34222|07/01/2024 07:34:09||15951|4645660344|4647429160
43028|2|31453|07/01/2024 06:38:32||19288|1440747632|1829893136
