IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
23471,3,20159,03-01-2024 18:55:17,,12283,624210082,812527376
23710,3,56910,03-01-2024 20:18:17,,7303,55537752,65137325
23674,3,25404,03-01-2024 20:03:50,,8170,361227879,402309751
22524,3,98502,03-01-2024 13:21:17,,32323,1330257403,1716159566
23555,3,16166,03-01-2024 19:27:39,,10341,335099272,449994349
24039,3,12039,03-01-2024 22:06:49,,791,6128438,8504359
21449,3,56376,03-01-2024 07:11:39,,54501,1433526448,2067133566
22561,3,68668,03-01-2024 13:39:31,,31229,1624557843,1950004707
23396,3,54348,03-01-2024 18:37:18,,13362,142815806,170277275
23744,3,39465,03-01-2024 20:23:47,,6973,449643223,481801138
23971,3,82484,03-01-2024 21:44:50,,2110,60716875,85175434
23775,3,27036,03-01-2024 20:35:51,,6249,151689061,164878435
22931,3,70875,03-01-2024 15:56:53,,22987,83715977,118476294
23949,3,32853,03-01-2024 21:36:17,,2623,1664684,2126667
23051,3,77874,03-01-2024 16:37:48,,20532,61168279,83702048
23301,3,13072,03-01-2024 18:08:19,,15101,84533475,86117392
23745,3,31828,03-01-2024 20:22:42,,7038,347729131,370845360
23302,3,82087,03-01-2024 18:00:23,,15577,293402787,368606550
23303,3,23749,03-01-2024 18:09:39,,15021,306538269,313003718
24000,3,17439,03-01-2024 21:51:12,,1728,97888186,120148601
22846,3,94146,03-01-2024 15:21:07,,25133,469740462,676434952
23225,3,45559,03-01-2024 17:39:41,,16819,411077524,594419504
23198,3,42861,03-01-2024 17:23:46,,17774,261561993,351247905
23556,3,91100,03-01-2024 19:28:47,,10273,550545323,553457127
23835,3,75059,03-01-2024 20:52:50,,5230,40556442,59911384
21824,3,11873,03-01-2024 09:25:22,,46478,756381792,1057360363
21303,3,54759,03-01-2024 06:24:04,,57356,14974522453,30503608022
22728,3,46389,03-01-2024 14:35:40,,27860,116157774,121641597
21747,3,32158,03-01-2024 08:54:20,,48340,1590643845,1744068221
23169,3,47175,03-01-2024 17:10:58,,18542,172282659,189854127
22899,3,90450,03-01-2024 15:42:43,,23837,281858830,349897999
24075,3,80227,03-01-2024 22:13:56,,364,2993140,4066393
20961,3,97081,03-01-2024 04:20:40,,64760,1675762050,2366040081
23746,3,85421,03-01-2024 20:25:13,,6887,176757800,182383187
24040,3,7475,03-01-2024 22:07:37,,743,9787060,12479980
23472,3,15794,03-01-2024 18:59:04,,12056,158684889,187857533
23278,3,54036,03-01-2024 17:59:57,,15603,278630380,281059240
23361,3,13860,03-01-2024 18:21:20,,14320,388561406,542357789
23863,3,9676,03-01-2024 21:09:50,,4210,79492157,83419750
23304,3,22072,03-01-2024 18:05:36,,15264,293523746,349791945
21104,3,4323,03-01-2024 05:17:06,,61374,47981331,55769376
23253,3,76178,03-01-2024 17:43:04,,16616,117820939,161553689
23972,3,69147,03-01-2024 21:42:36,,2244,712733977,1986556089
22661,3,53240,03-01-2024 14:12:34,,29246,563826498,574830509
22932,3,89406,03-01-2024 15:50:01,,23399,974685658,1253521343
22062,3,64466,03-01-2024 10:45:55,,41645,8565601282,20644303609
22498,3,56074,03-01-2024 13:19:24,,32436,886552039,1154600287
21545,3,11956,03-01-2024 07:43:48,,52572,12297952619,32187609270
22847,3,33891,03-01-2024 15:25:43,,24857,263565570,360214869
22775,3,47565,03-01-2024 14:56:46,,26594,13219361146,33519015319
23074,3,31963,03-01-2024 16:49:19,,19841,58222350,81373079
22901,3,38878,03-01-2024 15:40:02,,23998,1207396251,1409087786
23864,3,25154,03-01-2024 21:03:41,,4579,56739719,63618760
20991,3,5159,03-01-2024 04:31:14,,64126,2970684513,3742275262
23950,3,39441,03-01-2024 21:31:22,,2918,81639885,115382945
22268,3,94615,03-01-2024 11:55:54,,37446,717906742,732907278
22269,3,59687,03-01-2024 11:53:59,,37561,11999822052,35775930846
20992,3,39411,03-01-2024 04:38:36,,63684,70615491,79877212
21825,3,31840,03-01-2024 09:23:00,,46620,11912863126,31673824805
23305,3,76489,03-01-2024 18:03:42,,15378,907165202,1071974140
22562,3,60389,03-01-2024 13:37:16,,31364,466856019,682953732
24041,3,72535,03-01-2024 22:05:29,,871,2299470,2480540
22872,3,11953,03-01-2024 15:38:16,,24104,2344522505,2721950876
23362,3,81292,03-01-2024 18:20:10,03-01-2024 22:14:58,14088,392895308,405888035
23170,3,22388,03-01-2024 17:11:59,,18481,594183998,700635428
23254,3,57161,03-01-2024 17:46:23,,16417,1301683465,1331434580
23865,3,87035,03-01-2024 21:08:41,,4279,30556487,30673816
22088,3,74101,03-01-2024 10:56:23,,41017,2061660566,2564102227
22468,3,55348,03-01-2024 13:01:09,,33531,10994630251,28344305459
23363,3,88317,03-01-2024 18:23:58,,14162,235385974,269311854
23335,3,46859,03-01-2024 18:11:52,,14888,91842495,110260699
22023,3,81703,03-01-2024 10:38:27,,42093,3285268217,3412310455
21078,3,15523,03-01-2024 05:08:04,,61916,1075525402,1524021698
22089,3,5485,03-01-2024 10:55:08,,41092,544799500,555894715
22848,3,4076,03-01-2024 15:23:49,,24971,1662588767,1812948742
23109,3,85290,03-01-2024 16:57:24,,19356,5359102512,16052166305
23499,3,37042,03-01-2024 19:02:13,,11867,168237635,170483307
23397,3,83690,03-01-2024 18:34:17,,13543,226583411,320893683
23920,3,15869,03-01-2024 21:22:30,,3450,22346332,28843894
22902,3,52074,03-01-2024 15:40:43,,23957,479019849,640193124
23110,3,62460,03-01-2024 16:54:57,,19503,939417578,942376671
22024,3,98081,03-01-2024 10:38:59,,42061,2829478485,2925029654
22113,3,21600,03-01-2024 11:01:48,,40692,1444963268,1962671977
23052,3,60657,03-01-2024 16:38:18,,20502,202864561,279404928
23866,3,16936,03-01-2024 21:00:39,,4761,368035205,419406655
23306,3,46491,03-01-2024 18:09:02,,15058,252878359,283912752
21105,3,5131,03-01-2024 05:10:22,,61778,765179300,871022561
23432,3,28031,03-01-2024 18:41:50,,13090,590566675,766769926
21581,3,93514,03-01-2024 07:54:09,,51951,639868508,911141042
22663,3,22166,03-01-2024 14:18:30,,28890,283769053,412779782
23019,3,98748,03-01-2024 16:22:45,,21435,236415636,280350839
23645,3,63754,03-01-2024 19:51:12,,8928,5777705788,11044479981
22025,3,14460,03-01-2024 10:35:53,,42247,1439510587,1685038085
23921,3,88817,03-01-2024 21:25:56,,3244,123662707,157498470
23776,3,48541,03-01-2024 20:32:49,,6431,237342382,309226055
22632,3,63986,03-01-2024 14:04:01,,29759,480836700,491201113
22986,3,60025,03-01-2024 16:12:07,,22073,610095632,887052605
23777,3,58624,03-01-2024 20:35:01,,6299,144130073,213352350
21848,3,11041,03-01-2024 09:30:17,,46183,1703538344,1970949788
24001,3,89560,03-01-2024 21:53:54,,1566,524548031,994973438
22873,3,40964,03-01-2024 15:32:03,,24477,15616381848,31212712232
22419,3,81218,03-01-2024 12:47:24,,34356,1009868990,1244361209
22962,3,60611,03-01-2024 16:00:35,,22765,157315320,201612339
23473,3,38894,03-01-2024 18:58:25,,12095,45162515,52014970
23806,3,19404,03-01-2024 20:40:04,,5996,170383266,176574667
23111,3,84282,03-01-2024 16:58:27,,19293,3813018712,7164474956
23675,3,80231,03-01-2024 20:09:11,,7849,164783605,217944598
23226,3,34175,03-01-2024 17:32:50,,17230,205170468,285394552
22633,3,43083,03-01-2024 14:09:36,,29424,125431947,163838684
22903,3,70105,03-01-2024 15:48:48,,23472,691722915,786418052
22585,3,51627,03-01-2024 13:42:27,,31053,441823259,466382509
21451,3,94420,03-01-2024 07:16:55,,54185,1739270382,1859731753
24002,3,47510,03-01-2024 21:53:19,,1601,41488392,59169329
22874,3,62742,03-01-2024 15:30:51,,24549,1075866158,1126880427
21992,3,17898,03-01-2024 10:20:01,,43199,16296932020,43781715836
23434,3,82949,03-01-2024 18:45:55,,12845,128794207,178020548
21225,3,55258,03-01-2024 05:59:56,03-01-2024 22:19:17,58761,1252843528,1266238001
24076,3,55258,03-01-2024 22:19:51,,9,0,0
23199,3,15031,03-01-2024 17:24:19,,17741,224741234,315601053
23557,3,68935,03-01-2024 19:26:20,,10420,234842514,264748917
22803,3,67657,03-01-2024 15:01:43,,26297,2044721541,2154681043
22420,3,4261,03-01-2024 12:42:58,,34622,631440650,674849854
22664,3,87928,03-01-2024 14:13:11,,29209,6844431678,19635957065
23200,3,59980,03-01-2024 17:29:27,,17433,279914522,293946519
23336,3,35686,03-01-2024 18:18:07,03-01-2024 22:17:45,14378,425630584,600477959
21993,3,13471,03-01-2024 10:25:02,,42898,1727793961,2124865190
22875,3,85106,03-01-2024 15:31:28,,24512,614868682,745732139
23435,3,58793,03-01-2024 18:42:33,,13047,1086809815,1111283764
22421,3,14002,03-01-2024 12:47:28,,34352,982185341,989463376
21486,3,23071,03-01-2024 07:26:53,,53587,687074703,938907148
22777,3,91644,03-01-2024 14:58:58,,26462,173830822,196245811
23747,3,54814,03-01-2024 20:24:58,,6902,290546541,292677856
22064,3,68853,03-01-2024 10:43:51,,41769,426223721,600382980
24077,3,87450,03-01-2024 22:12:52,,428,10419411,10709631
22114,3,30860,03-01-2024 11:06:23,,40417,1602255050,1713427771
23201,3,69168,03-01-2024 17:26:45,,17595,772643676,921555471
24003,3,23738,03-01-2024 21:50:00,,1800,3917426,4851105
22611,3,86361,03-01-2024 13:59:44,,30016,750705149,978196139
21016,3,94488,03-01-2024 04:41:02,,63538,910514681,1279369298
24078,3,54495,03-01-2024 22:14:38,,322,2068652,2227550
23075,3,7312,03-01-2024 16:42:37,,20243,415300305,558018485
23474,3,23709,03-01-2024 18:55:12,,12288,53734047,75937606
23137,3,68390,03-01-2024 17:06:10,,18830,569576237,779608944
22499,3,30073,03-01-2024 13:15:38,,32662,1784393458,2426818727
23228,3,96479,03-01-2024 17:39:27,,16833,5774740608,15054605316
23922,3,58007,03-01-2024 21:20:54,,3546,156179956,214997769
23973,3,20919,03-01-2024 21:44:27,,2133,143321572,144295690
23076,3,16682,03-01-2024 16:48:37,,19883,62894125,92913824
22204,3,28448,03-01-2024 11:36:51,,38589,1086234361,1146963745
22988,3,38827,03-01-2024 16:13:28,,21992,118183899,150393742
23619,3,92951,03-01-2024 19:48:12,,9108,25311061,33511333
23951,3,16774,03-01-2024 21:30:35,,2965,171613991,184821075
23711,3,39236,03-01-2024 20:11:06,,7734,210108109,224338193
23974,3,22144,03-01-2024 21:46:14,,2026,9223884,11419562
22527,3,77737,03-01-2024 13:27:13,,31967,1812128248,2165200181
22708,3,63809,03-01-2024 14:23:47,,28573,36315235,41593097
22709,3,98523,03-01-2024 14:20:32,,28768,325576986,327827233
21336,3,79842,03-01-2024 06:31:14,,56926,573057634,649709567
21696,3,50626,03-01-2024 08:33:37,,49583,1516786811,1568086711
22027,3,30457,03-01-2024 10:32:34,,42446,2988863795,3604319062
23952,3,26632,03-01-2024 21:30:09,,2991,117425723,141016197
23893,3,77804,03-01-2024 21:19:07,,3653,115297497,166819258
23113,3,32737,03-01-2024 16:56:51,,19389,199218862,261930509
22528,3,93174,03-01-2024 13:22:15,,32265,591105414,686467805
22934,3,68004,03-01-2024 15:59:19,,22841,858878860,881413044
22666,3,50938,03-01-2024 14:14:40,,29120,212782572,252077098
22805,3,21309,03-01-2024 15:05:08,,26092,260001364,335778074
22176,3,85866,03-01-2024 11:28:10,,39110,384003342,403852086
23778,3,10882,03-01-2024 20:31:42,,6498,133051450,195517437
23138,3,39558,03-01-2024 17:09:25,,18635,737665860,792867598
23255,3,6810,03-01-2024 17:46:28,,16412,59051665,74660779
21800,3,4965,03-01-2024 09:17:50,,46930,1046944940,1310350624
22152,3,74047,03-01-2024 11:12:29,,40051,2987021138,3106971467
23365,3,29784,03-01-2024 18:28:40,,13880,1154306321,1665088836
22029,3,33255,03-01-2024 10:33:10,,42410,1986825353,2384633808
23867,3,91851,03-01-2024 21:09:27,,4233,40593695,43633561
23398,3,11912,03-01-2024 18:33:38,,13582,660907813,968893333
21399,3,8189,03-01-2024 06:52:47,,55633,577344349,745775573
23559,3,18939,03-01-2024 19:25:21,,10479,38040354,50868864
23646,3,58004,03-01-2024 19:54:58,,8702,284523682,364034777
23836,3,82545,03-01-2024 20:54:23,,5137,230467865,299579798
23307,3,46629,03-01-2024 18:09:26,,15034,555270865,639489101
22423,3,9886,03-01-2024 12:41:20,,34720,11720728928,22548771646
23923,3,90735,03-01-2024 21:22:33,,3447,271007837,326411287
23924,3,70152,03-01-2024 21:22:40,,3440,234697461,272605131
23868,3,67714,03-01-2024 21:09:25,,4235,38350195,47671603
22529,3,17500,03-01-2024 13:26:20,,32020,1488704988,1743796099
23748,3,15528,03-01-2024 20:23:06,,7014,199752828,264351739
23399,3,32671,03-01-2024 18:39:52,,13208,4263598951,8108478124
23620,3,33845,03-01-2024 19:44:54,,9306,1979469468,3842993183
23475,3,68308,03-01-2024 18:57:58,,12122,184315205,261997627
23500,3,48822,03-01-2024 19:09:48,,11412,5459811087,10347446551
22372,3,5859,03-01-2024 12:25:37,,35663,88705012,95919479
23647,3,51012,03-01-2024 19:53:51,,8769,259791350,262935629
22667,3,14255,03-01-2024 14:17:12,,28968,656629945,767070020
21771,3,95337,03-01-2024 09:02:23,,47857,1667756421,2204271233
23869,3,99004,03-01-2024 21:05:01,,4499,29275356,42019153
23279,3,80106,03-01-2024 17:56:05,,15835,147159619,170890867
23139,3,15386,03-01-2024 17:05:30,,18870,6052991347,16553333163
22851,3,11364,03-01-2024 15:25:07,,24893,177615459,245620587
22935,3,93523,03-01-2024 15:53:05,,23215,142567360,204871885
22989,3,89937,03-01-2024 16:12:14,,22066,422457242,457430444
22990,3,38132,03-01-2024 16:14:05,,21955,49468515,62809581
21305,3,32187,03-01-2024 06:21:15,,57525,589347651,790332761
23501,3,94841,03-01-2024 19:04:21,,11739,44139563,61721730
23172,3,24913,03-01-2024 17:13:24,,18396,459781779,531702597
23230,3,46907,03-01-2024 17:32:48,,17232,155855916,233212342
22778,3,16534,03-01-2024 14:50:55,,26945,677268137,783321204
24004,3,32746,03-01-2024 21:51:32,,1708,36703361,39935360
23308,3,71094,03-01-2024 18:02:57,,15423,382646170,557706831
21583,3,56281,03-01-2024 07:52:55,,52025,1906533858,2234295545
23114,3,99475,03-01-2024 16:54:09,,19551,211701596,308070838
23676,3,60494,03-01-2024 20:08:17,,7903,311172418,412010414
23894,3,43941,03-01-2024 21:19:07,,3653,2007548,2365686
22852,3,57183,03-01-2024 15:26:20,,24820,316472089,379393969
21674,3,54634,03-01-2024 08:25:11,,50089,915489177,1285027612
22669,3,95130,03-01-2024 14:10:11,,29389,8068871411,23729841405
21880,3,51949,03-01-2024 09:44:26,,45334,10957673722,29413195963
23953,3,92713,03-01-2024 21:37:33,,2547,19517491,20266605
23560,3,34051,03-01-2024 19:21:28,,10712,1684358865,4713682862
23115,3,56302,03-01-2024 16:54:26,,19534,253692195,302095876
22065,3,31326,03-01-2024 10:42:37,,41843,2027694463,2446784953
23256,3,7775,03-01-2024 17:40:04,,16796,505915861,605796294
22710,3,23189,03-01-2024 14:22:32,,28648,219322885,284858381
20947,3,21851,03-01-2024 04:13:56,,65164,324066307,360661805
23502,3,7211,03-01-2024 19:06:59,,11581,2932666231,6205240442
22177,3,23360,03-01-2024 11:20:30,,39570,1924298619,1942021463
22586,3,17241,03-01-2024 13:47:39,,30741,814765899,920379092
22711,3,57483,03-01-2024 14:20:17,,28783,189232063,254027159
23648,3,25737,03-01-2024 19:57:16,,8564,225375166,283290299
22827,3,68247,03-01-2024 15:14:35,,25525,737981885,1007434298
22066,3,81128,03-01-2024 10:40:57,,41943,4228234447,5657346231
23895,3,38651,03-01-2024 21:13:32,,3988,22742908,25741242
23078,3,16249,03-01-2024 16:40:14,,20386,386259152,491686123
23779,3,61713,03-01-2024 20:35:38,,6262,389424595,574274666
20996,3,98609,03-01-2024 04:30:46,,64154,2912645510,3953433570
23476,3,95626,03-01-2024 18:51:28,,12512,169102124,234920566
23173,3,24502,03-01-2024 17:14:53,,18307,368988585,450087240
22612,3,39801,03-01-2024 13:52:38,,30442,475129663,672746151
22116,3,85178,03-01-2024 11:08:20,,40300,1137582407,1656104160
22712,3,42007,03-01-2024 14:21:46,,28694,1397680153,1615041310
21697,3,43838,03-01-2024 08:34:15,,49545,1500397091,1662966611
23116,3,4444,03-01-2024 16:55:21,,19479,129631805,163924826
23257,3,28033,03-01-2024 17:44:11,,16549,1448043013,1490594597
23436,3,14026,03-01-2024 18:42:30,,13050,192954811,281162753
24005,3,80795,03-01-2024 21:58:34,,1286,238398817,504743433
23280,3,66093,03-01-2024 17:56:22,,15818,504629105,537681722
22240,3,85488,03-01-2024 11:40:47,,38353,1311029888,1479855348
22117,3,30916,03-01-2024 11:09:30,,40230,871394968,1153150825
23678,3,70998,03-01-2024 20:06:39,,8001,2459877949,4847762902
23020,3,97562,03-01-2024 16:27:08,,21172,8010091823,15013518007
22303,3,70265,03-01-2024 12:01:10,,37130,1159889160,1310794663
23561,3,8521,03-01-2024 19:23:20,,10600,83248098,97136058
22304,3,52550,03-01-2024 12:08:56,,36664,1024079397,1135677516
23366,3,61192,03-01-2024 18:21:44,,14296,775387922,811945316
23954,3,82332,03-01-2024 21:32:39,,2841,2886461,3080804
22395,3,94873,03-01-2024 12:32:25,,35255,1457361063,1661823722
22781,3,36191,03-01-2024 14:55:34,,26666,316415706,439722086
21913,3,46362,03-01-2024 09:53:11,,44809,8044033040,21339399865
24042,3,91717,03-01-2024 22:01:40,,1100,15147042,16157033
22564,3,10047,03-01-2024 13:38:53,,31267,3038309646,3166809589
23955,3,97800,03-01-2024 21:32:27,,2853,28672135,38156968
23437,3,42190,03-01-2024 18:43:14,,13006,517703469,659841191
23925,3,86962,03-01-2024 21:23:36,,3384,749176,843409
23021,3,59433,03-01-2024 16:21:39,,21501,619417717,728167508
23926,3,69130,03-01-2024 21:28:05,,3115,22158784,25815972
22587,3,86257,03-01-2024 13:44:38,,30922,1473355973,1583173241
22729,3,45936,03-01-2024 14:34:01,,27959,137294449,204379014
23174,3,43759,03-01-2024 17:11:00,,18540,459678414,574329555
23749,3,66753,03-01-2024 20:25:36,,6864,691362062,1618624241
23117,3,61964,03-01-2024 16:58:58,,19262,506506886,671167837
23837,3,63883,03-01-2024 20:53:43,,5177,27665857,38402861
21402,3,4677,03-01-2024 06:57:18,,55362,1165060160,1571201360
23202,3,58466,03-01-2024 17:24:38,,17722,355963252,440293830
21512,3,11396,03-01-2024 07:37:08,,52972,1877742638,1934685977
24006,3,45068,03-01-2024 21:59:36,,1224,38359530,41470923
21429,3,41559,03-01-2024 07:08:16,,54704,937988245,1396830480
21368,3,16997,03-01-2024 06:46:52,,55988,191892002,259313498
23529,3,44935,03-01-2024 19:11:41,,11299,2754198208,6407678666
21547,3,32738,03-01-2024 07:41:46,,52694,332403792,394444611
24043,3,66273,03-01-2024 22:02:21,,1059,9160973,9196123
21994,3,73649,03-01-2024 10:28:08,,42712,3283236079,3797405221
22991,3,60302,03-01-2024 16:13:19,,22001,1100162778,1398323755
23400,3,15856,03-01-2024 18:34:48,,13512,506535116,633260068
22446,3,6707,03-01-2024 12:57:32,,33748,526409349,697453885
23586,3,53962,03-01-2024 19:39:28,,9632,51121791,63055410
22672,3,34835,03-01-2024 14:11:28,,29312,2638397752,5290302651
