IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17522,5,67163,03-01-2024 12:24:40,,18920,163789171,230543014
18230,5,95911,03-01-2024 17:21:35,,1105,9763146,10098031
18231,5,28120,03-01-2024 17:29:05,,655,184100244,368640452
17171,5,97535,03-01-2024 09:57:49,,27731,225785623,251312606
17337,5,85779,03-01-2024 11:09:55,,23405,241125515,255720872
17501,5,32536,03-01-2024 12:16:06,,19434,487212224,591083818
17315,5,79496,03-01-2024 10:56:08,,24232,4198848897,8890762865
18076,5,46218,03-01-2024 16:13:07,,5213,138718733,192016271
16430,5,41680,03-01-2024 04:49:24,,46236,1300874648,1460933247
17975,5,50900,03-01-2024 15:20:28,,8372,409828927,480090321
18256,5,5802,03-01-2024 17:34:39,,321,3820355,4346058
17554,5,70873,03-01-2024 12:37:27,,18153,1022316389,1392150077
16839,5,73192,03-01-2024 07:31:17,,36523,916330118,1319402006
17799,5,89571,03-01-2024 14:18:31,,12089,23678505,33694640
17900,5,61456,03-01-2024 14:55:48,,9852,3411416725,7797293142
17409,5,84935,03-01-2024 11:35:59,,21841,1832106807,2011047982
16779,5,86707,03-01-2024 07:00:33,,38367,40968886,43675519
17502,5,91246,03-01-2024 12:14:20,,19540,414718315,507724525
17775,5,35997,03-01-2024 14:07:52,,12728,4497050687,9161926794
17707,5,55599,03-01-2024 13:31:55,,14885,1170213249,1218740771
16881,5,93093,03-01-2024 07:55:05,03-01-2024 17:33:20,34695,1076761028,1347068991
18257,5,93093,03-01-2024 17:34:19,,341,6336909,7862553
17855,5,96963,03-01-2024 14:30:12,,11388,47931179,139465439
17582,5,12971,03-01-2024 12:46:33,,17607,71327885,91979735
17093,5,36719,03-01-2024 09:25:28,,29672,1287619527,1303975916
16173,5,53390,03-01-2024 03:00:19,,52781,1162729864,1287546871
17800,5,37884,03-01-2024 14:14:45,,12315,422963250,507303432
17926,5,55662,03-01-2024 15:05:18,,9282,323806794,430989631
17826,5,47005,03-01-2024 14:28:16,,11504,34957570,36516923
18018,5,20952,03-01-2024 15:44:58,,6902,180867556,221491939
16381,5,33686,03-01-2024 04:21:58,,47882,1603838074,2054531048
16812,5,40272,03-01-2024 07:22:49,,37031,415626750,438262336
16147,5,54036,03-01-2024 02:51:30,,53310,681842552,852272033
17731,5,59454,03-01-2024 13:43:41,,14179,820634066,1197008131
17471,5,66734,03-01-2024 12:09:15,,19845,229408372,304711469
17064,5,84015,03-01-2024 09:14:59,,30301,1232724307,1247838936
17708,5,93025,03-01-2024 13:30:28,,14972,1548906899,1910139178
16576,5,94309,03-01-2024 05:49:49,,42611,6100931706,17286117091
17366,5,22072,03-01-2024 11:13:42,,23178,955585294,982268504
16852,5,94379,03-01-2024 07:45:21,,35679,105721296,143090265
16751,5,79467,03-01-2024 06:56:27,,38613,72569064,106271617
16615,5,84732,03-01-2024 06:00:29,,41971,1690625919,1792293470
17827,5,6171,03-01-2024 14:27:50,,11530,18846660,21810313
17172,5,8183,03-01-2024 09:58:41,,27679,780344177,868448012
