IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
42196|2|25404|07/01/2024 01:46:01||50039|10751166464|11235210304
41854|2|6019|06/01/2024 23:41:24||57516|4515726936|5758055776
43342|2|13512|07/01/2024 08:14:09|07/01/2024 15:31:48|26259|7280853120|8621802088
44496|2|56205|07/01/2024 15:16:54||1386|90838128|124666416
41695|2|54348|06/01/2024 22:43:11||61009|6530374520|7357427152
44140|2|61985|07/01/2024 13:19:08||8452|3444374464|4574994544
42786|2|86907|07/01/2024 05:17:55||37325|5208006632|6053317048
42994|2|59681|07/01/2024 06:23:49||33371|64736086936|185772407504
42510|2|30362|07/01/2024 03:37:04||43376|6998100008|7917836168
44347|2|50502|07/01/2024 14:28:24||4296|2976151936|4246896704
43617|2|79164|07/01/2024 09:50:46||20954|2179485984|2474628208
42866|2|97513|07/01/2024 05:48:28||35492|15115387448|18362229832
43210|2|66280|07/01/2024 07:38:36||28884|6955057056|8060702992
43284|2|88885|07/01/2024 07:55:41||27859|2669261680|3999795968
44054|2|98053|07/01/2024 12:44:26||10534|2995756112|3738520672
43143|2|31828|07/01/2024 07:10:26||30574|7837998776|8807241968
41673|2|94146|06/01/2024 22:31:42||61698|11397946352|15632907312
43144|2|75059|07/01/2024 07:14:20||30340|1610513600|2146267760
43181|2|93156|07/01/2024 07:24:37||29723|3227789424|3487797568
43740|2|69865|07/01/2024 10:47:59||17521|9785008816|13306248832
43085|2|99851|07/01/2024 06:55:53||31447|269459632|285632024
44236|2|54759|07/01/2024 13:47:24||6756|14319588192|28984618504
44452|2|15617|07/01/2024 15:01:08||2332|94730128|110999640
44453|2|55761|07/01/2024 15:04:25||2135|126368536|171475504
43372|2|80227|07/01/2024 08:21:57||26283|1638440408|1904565344
44171|2|36602|07/01/2024 13:29:47||7813|1348082792|1625999888
43497|2|83717|07/01/2024 09:01:30||23910|3825695760|5274058536
42900|2|93213|07/01/2024 05:52:01||35279|2699230312|4045345424
43211|2|34222|07/01/2024 07:34:09||29151|6218145096|8288832800
44258|2|24281|07/01/2024 13:55:45||6255|3981194896|5123042768
44539|2|13860|07/01/2024 15:36:12||228|54377392|80946256
42760|2|93670|07/01/2024 05:03:15||38205|6654898744|9909178528
44398|2|22137|07/01/2024 14:42:48||3432|493407488|737048104
43343|2|58977|07/01/2024 08:12:20||26860|14224572840|19387953520
43868|2|69147|07/01/2024 11:31:09||14931|53813349168|137454675088
44028|2|47773|07/01/2024 12:38:12||10908|972017976|1364335104
42566|2|37553|07/01/2024 03:55:01||42299|1825149880|2676306872
41608|2|76168|06/01/2024 22:15:30||62670|8732928072|8960971184
41973|2|89406|07/01/2024 00:22:29||55051|18577639080|20973993024
42129|2|94623|07/01/2024 01:19:33||51627|11559931208|13144471192
44399|2|44520|07/01/2024 14:42:09||3471|454618888|486700968
42868|2|18776|07/01/2024 05:45:54||35646|16250810264|18747428288
44055|2|78487|07/01/2024 12:42:30||10650|473993328|497183272
42605|2|31963|07/01/2024 04:00:13||41987|1978920088|2000125360
44454|2|5159|07/01/2024 15:06:09||2031|289618104|329550280
43835|2|39441|07/01/2024 11:29:14||15046|8415583008|8462928176
42330|2|8242|07/01/2024 02:37:21||46959|123106254232|319227882752
42384|2|80304|07/01/2024 02:52:41||46039|141663491456|356222918576
42682|2|14704|07/01/2024 04:37:19||39761|6682391136|7630431208
44373|2|80350|07/01/2024 14:30:28||4172|1651448392|1966085200
42869|2|13903|07/01/2024 05:49:05||35455|7083117384|8311565472
43869|2|73052|07/01/2024 11:31:27||14913|2013869800|2574618584
43285|2|87035|07/01/2024 07:55:27||27873|2277732192|2779751632
