IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40514|2|70215|06/01/2024 15:56:55||27185|8585976256|9881404600
40455|2|56910|06/01/2024 15:39:52||28208|2524936120|2685352072
41110|2|26504|06/01/2024 19:23:39||14781|1179162864|1351360224
40550|2|73425|06/01/2024 16:02:44||26836|9282665096|9880713112
41543|2|56205|06/01/2024 21:54:00||5760|245096648|253884624
40928|2|85910|06/01/2024 18:29:36||18024|1835327552|2092436232
41695|2|54348|06/01/2024 22:43:11||2809|396566120|532771040
40090|2|82747|06/01/2024 13:21:27||36513|88265628048|177866639768
39874|2|59681|06/01/2024 12:17:15||40365|80552268336|207804927952
41082|2|39987|06/01/2024 19:15:59||15241|506222368|599215960
40625|2|89773|06/01/2024 16:38:06||24714|1750591144|1875606736
40650|2|37119|06/01/2024 16:45:36||24264|1257978640|1716551880
39748|2|77874|06/01/2024 11:34:28||42932|3558714208|3758107904
40029|2|97513|06/01/2024 13:06:23||37417|14837496352|21325422464
41112|2|98053|06/01/2024 19:22:47||14833|979055440|1108601248
38641|2|82087|06/01/2024 04:56:59||66781|9774107856|9833349736
40153|2|20910|06/01/2024 13:40:08||35392|7657439752|10608249104
41673|2|94146|06/01/2024 22:31:42||3498|1248712792|1333988576
39729|2|53574|06/01/2024 11:20:52||43748|69704485192|173495798088
41473|2|19907|06/01/2024 21:37:26||6754|644072624|778977024
39698|2|44822|06/01/2024 11:18:21||43899|24312090688|32238317152
41227|2|76295|06/01/2024 20:01:20||12520|1357216576|1432424056
40122|2|75059|06/01/2024 13:35:25||35675|2111474552|2129456336
41254|2|16729|06/01/2024 20:17:09||11571|14130815392|14880870832
41509|2|93156|06/01/2024 21:44:56||6304|766950616|917280208
41323|2|6592|06/01/2024 20:45:57||9843|29071721016|59599808312
40753|2|69865|06/01/2024 17:23:21||21999|9315242184|11724008808
40091|2|99851|06/01/2024 13:21:58||36482|3487409320|4911395480
40428|2|54759|06/01/2024 15:21:25||29315|65306777424|150779682320
40241|2|46389|06/01/2024 14:15:17||33283|1524794752|2213733000
40482|2|32158|06/01/2024 15:46:44||27796|6633116088|9595409096
41743|2|47175|06/01/2024 23:05:58||1442|845369544|918328488
40754|2|80227|06/01/2024 17:26:00||21840|1489053728|2020948256
41674|2|38170|06/01/2024 22:38:54||3066|55781800|69181952
40429|2|65785|06/01/2024 15:27:24||28956|8561512488|12181858672
39160|2|71862|06/01/2024 08:05:48||55452|5808907200|6576937656
41644|2|89361|06/01/2024 22:21:31||4109|238903200|301088160
41275|2|77755|06/01/2024 20:25:54||11046|14278947328|36824404672
41711|2|24281|06/01/2024 22:55:23||2077|1440031088|1603369344
39994|2|93670|06/01/2024 12:50:35||38365|6804680720|9207791744
41137|2|88403|06/01/2024 19:34:10||14150|41545234648|105190537024
39730|2|58977|06/01/2024 11:28:21||43299|9815707528|13418250056
39851|2|54238|06/01/2024 12:07:27||40953|10947074888|11000006704
40456|2|64796|06/01/2024 15:36:26||28414|10214556712|14201960744
41608|2|76168|06/01/2024 22:15:30||4470|278983720|344520160
41050|2|26553|06/01/2024 19:08:11||15709|472439976|599636672
40515|2|32041|06/01/2024 15:54:42||27318|12235722592|18277451584
38752|2|94623|06/01/2024 05:34:08||64552|11353519560|11837489384
40651|2|39227|06/01/2024 16:41:31||24509|229850512|299838712
40901|2|33891|06/01/2024 18:14:52||18908|1006043664|1179866416
41357|2|14471|06/01/2024 20:56:40||9200|21225519840|39535414304
40123|2|78487|06/01/2024 13:34:24||35736|5804182864|7071791656
41196|2|39411|06/01/2024 19:51:23||13117|630894560|841029600
41474|2|66693|06/01/2024 21:39:33||6627|543970672|627295912
40243|2|36324|06/01/2024 14:15:03||33297|1168534920|1592401136
41571|2|52039|06/01/2024 22:07:31||4949|138216424|202432480
40516|2|20313|06/01/2024 15:58:33||27087|25763412880|32018786072
41409|2|87035|06/01/2024 21:17:11||7969|829613960|1204041456
40216|2|55348|06/01/2024 14:03:35||33985|64765304704|153223110216
40217|2|18122|06/01/2024 14:05:44||33856|4341358456|6030749392
40807|2|14143|06/01/2024 17:43:47||20773|385313720|507655720
41255|2|89614|06/01/2024 20:15:30||11670|872073176|1217772432
39585|2|84378|06/01/2024 10:30:01||46799|78274281488|203593948232
39319|2|84408|06/01/2024 08:52:43||52637|14615056200|18018103472
40778|2|85290|06/01/2024 17:32:14||21466|66286634384|163571623208
41767|2|57674|06/01/2024 23:17:58||722|117942600|124593208
41712|2|98081|06/01/2024 22:58:47||1873|828373688|1134800800
40929|2|21600|06/01/2024 18:28:28||18092|7937698912|11061992928
41197|2|3957|06/01/2024 19:52:20||13060|33346547104|63742170376
41161|2|77094|06/01/2024 19:48:20||13300|4915023400|5356097592
41440|2|16936|06/01/2024 21:22:07||7673|2602136200|3290825504
38978|2|56033|06/01/2024 06:50:58||59942|32608967328|77469713688
41011|2|35044|06/01/2024 18:50:36||16764|4821616480|6306778048
40652|2|92635|06/01/2024 16:44:18||24342|774722648|1096664688
40779|2|45180|06/01/2024 17:33:51|06/01/2024 23:27:35|21224|55397224776|125556740816
40780|2|84201|06/01/2024 17:38:08||21112|20446603288|22533783992
39085|2|25099|06/01/2024 07:39:12||57048|2186486088|2358871480
39586|2|87895|06/01/2024 10:36:42||46398|11778473656|14626379376
41382|2|74211|06/01/2024 21:01:13||8927|118941552|124984696
40653|2|80486|06/01/2024 16:47:06||24174|6533381544|9210349968
40599|2|11315|06/01/2024 16:22:12||25668|1097020176|1120683408
38497|2|65934|06/01/2024 04:01:30||70110|17407593952|23676724648
40124|2|14460|06/01/2024 13:32:24||35856|9881634408|14662612880
41441|2|60025|06/01/2024 21:28:06||7314|1120828896|1360588256
41198|2|49050|06/01/2024 19:52:09||13071|1037793392|1198788672
41572|2|51045|06/01/2024 22:05:07||5093|167590880|228867880
40517|2|84431|06/01/2024 15:50:16||27584|13158796928|13370468472
40571|2|60587|06/01/2024 16:18:45||25875|5791466504|7580708376
41012|2|60531|06/01/2024 18:52:23||16657|649084936|897539880
41609|2|40964|06/01/2024 22:11:29||4711|16050483760|41484650368
41276|2|60611|06/01/2024 20:25:58||11042|462414240|530362488
40031|2|54279|06/01/2024 13:06:47||37393|9415131640|11386692232
39617|2|38894|06/01/2024 10:46:28||45812|888200872|1113795544
41768|2|10969|06/01/2024 23:11:11||1129|234493472|270690592
41013|2|21306|06/01/2024 18:56:08||16432|1027902632|1488979728
41229|2|76893|06/01/2024 20:04:09||12351|14951466216|36881135736
39904|2|51627|06/01/2024 12:28:58||39662|2697161704|3443045648
39936|2|94420|06/01/2024 12:34:54||39306|9770262248|10889666480
40837|2|17196|06/01/2024 17:59:56||19804|31887852232|69675158632
39937|2|38442|06/01/2024 12:32:30||39450|9530066400|12916428848
39995|2|82535|06/01/2024 12:52:56||38224|82016097400|201378987640
41675|2|55258|06/01/2024 22:39:37||3023|1184906104|1280495944
41256|2|36313|06/01/2024 20:17:36||11544|10610992320|25583035832
40245|2|97059|06/01/2024 14:13:00||33420|435987008|506272320
41676|2|16456|06/01/2024 22:30:00||3600|1043485448|1374955592
41257|2|85472|06/01/2024 20:13:18||11802|1680815728|1768575856
41610|2|83637|06/01/2024 22:15:31||4469|201965616|250142688
40810|2|38410|06/01/2024 17:46:30||20610|3331943032|4127210168
41544|2|52748|06/01/2024 21:54:57||5703|618286608|672098744
40154|2|67657|06/01/2024 13:44:08||35152|14921431224|20507742672
41611|2|4261|06/01/2024 22:17:19||4361|484836144|594234528
40093|2|42013|06/01/2024 13:22:59||36421|6962632368|9698992664
41677|2|99901|06/01/2024 22:33:35||3385|902490840|962245832
41297|2|27180|06/01/2024 20:32:39||10641|3931608568|5658819544
41410|2|6324|06/01/2024 21:16:18||8022|1440087880|1501084416
39453|2|60157|06/01/2024 09:47:52||49328|4301335160|5888143744
40680|2|85106|06/01/2024 16:55:42||23658|1288675544|1448129512
41612|2|52763|06/01/2024 22:19:02||4258|381184072|416608896
41051|2|66279|06/01/2024 19:06:16||15824|8584348888|9135479576
41115|2|14002|06/01/2024 19:24:08||14752|1026274208|1284995208
40654|2|52221|06/01/2024 16:43:49||24371|1281781256|1446505416
41411|2|96634|06/01/2024 21:16:12||8028|671841216|690700744
40483|2|64257|06/01/2024 15:46:32||27808|51763415096|115538937520
41358|2|14763|06/01/2024 20:50:49||9551|129957008|172471968
39086|2|79484|06/01/2024 07:31:27||57513|24286829712|25111083040
41139|2|69168|06/01/2024 19:31:03||14337|893056816|1017297200
38431|2|87536|06/01/2024 03:45:20|06/01/2024 23:28:57|71017|9762978168|11451531376
41794|2|87536|06/01/2024 23:29:26||34|7934400|9917360
40871|2|7417|06/01/2024 18:05:49||19451|6670050920|8880435008
40600|2|75749|06/01/2024 16:26:24||25416|1098180064|1627913216
40033|2|14644|06/01/2024 13:05:29||37471|22657462032|22974530216
40627|2|86361|06/01/2024 16:35:43|06/01/2024 23:28:51|24788|3688748504|4922863320
