IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29850,5,56687,07-01-2024 00:51:12,,10728,147267090,187191002
29013,5,58638,06-01-2024 19:03:39,,31581,1197825143,1256549616
29610,5,95911,06-01-2024 23:12:44,,16636,1118023062,1238067499
28249,5,7260,06-01-2024 13:33:05,,51415,1168199888,1710589490
28224,5,49248,06-01-2024 13:20:22,,52178,19242511202,55959919330
28182,5,95709,06-01-2024 13:02:13,,53267,1336295174,1798918340
28941,5,87451,06-01-2024 18:30:50,,33550,12013482966,29674304900
28920,5,32536,06-01-2024 18:20:32,,34168,2703311443,3943041886
29353,5,39465,06-01-2024 21:25:39,,23061,155855099,215114912
29821,5,42129,07-01-2024 00:46:02,,11038,493379412,673042078
30197,5,41680,07-01-2024 03:26:35,,1405,42916227,43726476
29241,5,50900,06-01-2024 20:38:04,,25916,1163106169,1284774127
30027,5,15843,07-01-2024 02:16:59,,5581,1543888886,3875182847
29558,5,58192,06-01-2024 22:54:21,,17739,911207859,1140226502
28085,5,33360,06-01-2024 12:24:36,,55524,2755657616,3957733608
28610,5,73192,06-01-2024 16:15:58,,41642,1484229850,1490803742
28327,5,61456,06-01-2024 14:10:16,,49184,21230468151,40522999310
30007,5,17439,07-01-2024 02:09:57,,6003,315431490,412111161
28970,5,86707,06-01-2024 18:46:15,,32625,165383657,199274160
29822,5,6624,07-01-2024 00:40:07,,11393,387709703,497571113
28183,5,61730,06-01-2024 13:09:24,,52836,580373975,862868962
29768,5,35997,07-01-2024 00:26:16,,12224,2774919136,8078842979
29188,5,55599,06-01-2024 20:12:07,,27473,933311800,1304954524
29735,5,91100,07-01-2024 00:19:07,,12653,372331331,444966231
29214,5,96963,06-01-2024 20:23:15,,26805,206835370,480882057
29559,5,71763,06-01-2024 22:55:50,,17650,44470979,47161143
29108,5,12971,06-01-2024 19:46:34,,29006,535494060,650708926
29851,5,36279,07-01-2024 00:55:50,,10450,243788226,320273141
27991,5,90910,06-01-2024 11:40:50,,58150,4092185618,4186551897
29442,5,37884,06-01-2024 22:06:21,,20619,848250056,957153560
29694,5,47005,06-01-2024 23:56:01,,14039,132813630,180468269
29471,5,20952,06-01-2024 22:15:26,,20074,425405838,482376108
30119,5,40272,07-01-2024 02:59:17,,3043,38687838,47995772
28300,5,54036,06-01-2024 13:56:09,,50031,395269915,527514948
30254,5,94309,07-01-2024 03:41:34,,506,58847062,155796689
28301,5,79467,06-01-2024 13:52:56,,50224,178187473,189437243
27491,5,87957,06-01-2024 08:11:35,07-01-2024 03:41:53,70218,21272689874,53903398991
30120,5,51102,07-01-2024 02:57:20,,3160,120569243,132557037
29421,5,6171,06-01-2024 21:56:36,,21204,308656687,342646046
28942,5,8183,06-01-2024 18:38:07,,33113,3754547741,4023451379
30098,5,14409,07-01-2024 02:42:06,,4074,1289928489,2871657758
29737,5,63084,07-01-2024 00:12:38,,13042,383392710,387031765
29655,5,55842,06-01-2024 23:36:36,,15204,205499183,224594538
27750,5,31350,06-01-2024 10:06:46,,63794,3899365654,4318030301
30055,5,81391,07-01-2024 02:21:35,,5305,321684577,363973008
29215,5,56074,06-01-2024 20:21:49,,26891,958307203,1135116659
28513,5,73878,06-01-2024 15:38:54,,43866,996759684,1468092220
29738,5,47276,07-01-2024 00:17:49,,12731,170414969,223440067
30028,5,77415,07-01-2024 02:14:21,,5739,50782318,67446711
29242,5,21402,06-01-2024 20:38:22,,25898,517073079,528306439
30224,5,94615,07-01-2024 03:38:34,,686,7012324,7071811
29923,5,56305,07-01-2024 01:27:29,,8551,461817893,466493233
28793,5,31840,06-01-2024 17:23:13,,37607,13279248562,35165455927
29516,5,76489,06-01-2024 22:32:02,,19078,1190176210,1313877283
29635,5,5660,06-01-2024 23:29:08,,15652,2357771067,4862706824
29443,5,74101,06-01-2024 22:03:20,,20800,663818494,767131047
29794,5,88317,07-01-2024 00:35:56,,11644,130593323,142791510
28128,5,43896,06-01-2024 12:49:23,,54037,590240878,852301837
29133,5,67347,06-01-2024 19:52:22,,28658,82612179,99852642
28834,5,62247,06-01-2024 17:49:17,,36043,233144644,275092417
30056,5,19384,07-01-2024 02:21:34,,5306,1148458437,2538384273
29081,5,17309,06-01-2024 19:35:07,,29693,907135846,930983378
29560,5,4076,06-01-2024 22:52:58,,17822,1086932860,1593654969
29712,5,15869,07-01-2024 00:05:55,,13445,143918061,203442799
28971,5,72522,06-01-2024 18:40:08,,32992,275742068,299618832
29852,5,70006,07-01-2024 00:58:51,,10269,5891207262,12027114917
30255,5,74071,07-01-2024 03:46:23,,217,5879374,8362872
29589,5,52074,06-01-2024 23:05:10,,17090,530910638,534038909
29853,5,4842,07-01-2024 00:53:16,,10604,112134939,161385846
30029,5,8403,07-01-2024 02:11:17,,5923,1098245736,2138794566
28856,5,21335,06-01-2024 17:57:49,,35531,2430869423,3133847893
29082,5,28031,06-01-2024 19:32:41,,29839,258685792,264621032
28053,5,80017,06-01-2024 12:16:26,,56014,2902827693,3124818285
29035,5,84346,06-01-2024 19:11:50,,31090,194669491,248311846
28857,5,33566,06-01-2024 17:53:38,,35782,791237301,1034327506
29134,5,62178,06-01-2024 19:58:24,,28296,640225295,743138488
29561,5,93620,06-01-2024 22:51:18,,17922,760882803,777075106
30225,5,26481,07-01-2024 03:30:26,,1174,309791870,649968520
29769,5,48541,07-01-2024 00:22:23,,12457,98602677,143108587
30057,5,87097,07-01-2024 02:26:50,,4990,8949998,12069029
29167,5,99328,06-01-2024 20:03:26,,27994,892208517,1028490105
29535,5,25430,06-01-2024 22:41:38,,18502,584296366,601744026
28759,5,87779,06-01-2024 17:11:05,,38335,129067150,164339321
28317,5,49744,06-01-2024 14:00:34,,49766,654136895,783203671
29061,5,21569,06-01-2024 19:23:25,,30395,593981445,736936794
29895,5,86666,07-01-2024 01:13:48,,9372,56331161,63990260
29136,5,18022,06-01-2024 19:56:37,,28403,719313510,1002891941
30173,5,38387,07-01-2024 03:14:22,,2138,33184241,36595951
28328,5,12454,06-01-2024 14:13:54,,48966,8263525401,18511913256
30256,5,19404,07-01-2024 03:44:56,,304,10515305,14431741
29941,5,8217,07-01-2024 01:35:11,,8089,1042363695,1124569816
28736,5,70105,06-01-2024 17:06:17,,38623,615937679,803121228
28272,5,86394,06-01-2024 13:43:30,,50790,1184557548,1325837293
28922,5,47510,06-01-2024 18:25:27,,33873,1330762546,1828991743
28611,5,47894,06-01-2024 16:18:22,,41498,1800487765,2146198244
28087,5,62742,06-01-2024 12:22:37,,55643,2317737893,2452302339
30121,5,17898,07-01-2024 02:56:39,,3201,1151128458,2861363895
28737,5,82949,06-01-2024 17:00:42,,38958,513774012,709552705
29667,5,17409,06-01-2024 23:47:57,,14523,4930273477,12380176080
29217,5,93119,06-01-2024 20:25:18,,26682,1450545197,1945453060
28156,5,8307,06-01-2024 12:55:37,07-01-2024 03:43:07,53250,1457274561,1748652782
30257,5,8307,07-01-2024 03:44:25,,335,5412497,6964891
29083,5,92100,06-01-2024 19:32:19,,29861,816310332,895049779
28943,5,73129,06-01-2024 18:33:54,,33366,9442520167,18507045656
29267,5,69445,06-01-2024 20:48:15,,25305,537161595,775092376
29494,5,90577,06-01-2024 22:22:55,,19625,4042612833,8298971512
30099,5,86234,07-01-2024 02:45:18,,3882,23120883,23767135
28558,5,88235,06-01-2024 15:58:07,,42713,6606738628,19759207851
30070,5,24447,07-01-2024 02:35:35,,4465,476355661,566441870
29562,5,80827,06-01-2024 22:50:54,,17946,310469829,448351599
29376,5,16677,06-01-2024 21:31:04,,22736,10568001817,26808414954
29377,5,66818,06-01-2024 21:38:35,,22285,68321429,83812911
29795,5,12543,07-01-2024 00:36:57,,11583,61311386,61395405
29218,5,70263,06-01-2024 20:20:28,,26972,7179301466,14271782417
30100,5,66824,07-01-2024 02:44:01,,3959,74413607,76891512
28455,5,82619,06-01-2024 15:05:38,,45862,298379169,351945646
28991,5,87450,06-01-2024 18:57:10,,31970,344506382,506127549
29189,5,77191,06-01-2024 20:15:06,,27294,480392481,716358610
29668,5,68644,06-01-2024 23:43:48,07-01-2024 03:45:36,14508,18804541,25045213
30258,5,68644,07-01-2024 03:46:06,,234,756884,782036
30122,5,33885,07-01-2024 02:52:59,,3421,41539739,61846943
30123,5,50385,07-01-2024 02:53:36,,3384,14351644,18150859
30008,5,13968,07-01-2024 02:01:13,,6527,413989699,619721772
29398,5,44375,06-01-2024 21:49:27,,21633,708688287,850561412
30009,5,69932,07-01-2024 02:09:22,,6038,123973995,170804954
29966,5,82987,07-01-2024 01:47:30,,7350,39616754,54408605
29713,5,96479,07-01-2024 00:09:09,,13251,3729810418,7127520895
30226,5,75953,07-01-2024 03:30:15,,1185,58911757,74008103
29739,5,64399,07-01-2024 00:12:27,,13053,341229424,493650000
29636,5,96905,06-01-2024 23:24:09,07-01-2024 03:47:55,15826,1194086963,1247340781
30259,5,96905,07-01-2024 03:49:33,,27,1216957,1779195
