IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32698|2|70215|04/01/2024 19:13:28||2792|933288880|1368960192
32345|2|56910|04/01/2024 17:08:50||10270|764230344|1002231120
29863|2|25404|04/01/2024 03:24:15||59745|21434686984|25787986312
31739|2|98502|04/01/2024 14:00:47||21553|7463950912|10499175504
31849|2|6019|04/01/2024 14:30:50||19750|2652167728|2775753200
31703|2|13512|04/01/2024 13:58:43||21677|6713163184|8406144944
31740|2|68668|04/01/2024 14:02:31||21449|6850553840|8534913632
32191|2|54348|04/01/2024 16:14:48||13512|1673957528|2023992016
30686|2|82747|04/01/2024 08:26:47||41593|76588800056|219070365040
30005|2|82484|04/01/2024 04:14:54||56706|14162320456|15044387400
32798|2|45060|04/01/2024 19:40:06||1194|193275656|263158856
31959|2|39987|04/01/2024 15:03:15||17805|233493528|315983552
30608|2|20957|04/01/2024 07:58:14||43306|1706788784|2551143896
31205|2|37119|04/01/2024 11:15:11||31489|3076431912|3215951952
31087|2|77874|04/01/2024 10:39:47||33613|4288905496|5009823232
32252|2|46802|04/01/2024 16:31:09||12531|299720048|345441400
31056|2|98488|04/01/2024 10:27:09||34371|12888207736|14003214176
31395|2|87566|04/01/2024 12:14:32||27928|5444466240|6205002216
32047|2|68977|04/01/2024 15:37:44||15736|6190884688|8443536704
29920|2|82087|04/01/2024 03:44:53||58507|14086486016|19110360840
30909|2|32596|04/01/2024 09:31:06||37734|5070269528|6021014720
32799|2|23749|04/01/2024 19:42:16||1064|71208400|95069912
31206|2|94146|04/01/2024 11:17:26||31354|5898887872|7030419968
30457|2|30314|04/01/2024 07:04:45||46515|130116895432|293329151856
32563|2|19907|04/01/2024 18:29:09||5451|537743088|559268136
29971|2|76295|04/01/2024 04:09:55||57005|11996158752|17755342776
30969|2|25387|04/01/2024 09:56:00||36240|1964578808|2270673056
30807|2|16729|04/01/2024 09:04:05||39355|17403390528|20481191752
30137|2|93156|04/01/2024 05:09:48||53412|7281672392|8925093240
32766|2|69865|04/01/2024 19:39:04||1256|184708704|226373536
30808|2|54759|04/01/2024 09:05:08|04/01/2024 19:50:19|38711|66975161976|145704429056
30638|2|15617|04/01/2024 08:01:10||43130|10443754808|10930000736
31813|2|46389|04/01/2024 14:24:41||20119|287249712|418868376
31142|2|11234|04/01/2024 10:54:03||32757|4793335520|6849249992
31057|2|49890|04/01/2024 10:29:33||34227|6912477400|8162726136
32347|2|67426|04/01/2024 17:04:10||10550|1630727592|1872040440
31235|2|90450|04/01/2024 11:24:25||30935|1538939256|1623616152
32457|2|80227|04/01/2024 17:47:09||7971|1330151416|1767599368
30276|2|53813|04/01/2024 05:50:30||50970|10298190376|12386788920
30458|2|7475|04/01/2024 07:00:45||46755|3229697416|4518932432
31704|2|15794|04/01/2024 13:57:43||21737|4475931504|4836442944
32507|2|4264|04/01/2024 18:04:55||6905|3938127456|4095670384
32400|2|12159|04/01/2024 17:28:07||9113|536850088|559321656
31927|2|25998|04/01/2024 14:53:33||18387|7544231240|9801228016
30659|2|65247|04/01/2024 08:19:18||42042|45687489992|120326578432
31774|2|89361|04/01/2024 14:16:49||20591|580448704|718707328
32800|2|31453|04/01/2024 19:41:02||1138|13645776|14863512
30554|2|98995|04/01/2024 07:31:25||44915|5286793368|6802030952
32767|2|77755|04/01/2024 19:31:32||1708|1810026208|4669526528
32192|2|88403|04/01/2024 16:12:07||13673|39425195688|104398418680
32153|2|61254|04/01/2024 16:05:18||14082|3195609560|3433534984
31452|2|51448|04/01/2024 12:30:52||26948|17728197768|18463789792
31374|2|37235|04/01/2024 12:05:24||28476|30724411552|74350323160
31850|2|58977|04/01/2024 14:31:34||19706|2919475368|3670391464
31544|2|17581|04/01/2024 13:05:16||24884|5694296224|5874538824
31742|2|37553|04/01/2024 14:06:06||21234|615647480|743866368
31633|2|35093|04/01/2024 13:39:12||22848|3281592408|3897567112
31510|2|64796|04/01/2024 12:57:00||25380|11909020472|15067961800
30660|2|76168|04/01/2024 08:12:33||42447|6191917488|6359078480
31775|2|21712|04/01/2024 14:13:50||20770|2702631752|3430194688
32673|2|26553|04/01/2024 19:07:30||3150|248033184|266428680
31894|2|32041|04/01/2024 14:46:04||18836|1971585144|2868378888
31112|2|72501|04/01/2024 10:48:27||33093|6182733696|8881002848
31511|2|33723|04/01/2024 12:54:41||25519|36693128|54979648
31422|2|94623|04/01/2024 12:23:19||27401|913129552|1358144720
32278|2|44520|04/01/2024 16:40:11||11989|2250236304|2790720264
32279|2|52318|04/01/2024 16:43:08||11812|1363069344|1544942208
30555|2|33891|04/01/2024 07:39:15||44445|1807446208|2293767184
30870|2|57783|04/01/2024 09:23:48||38172|9832261976|13625188136
30871|2|47565|04/01/2024 09:26:47|04/01/2024 19:50:24|37417|186992751776|374402822144
31851|2|59993|04/01/2024 14:39:34||19226|1097861528|1529395504
31207|2|78487|04/01/2024 11:11:27||31713|5424695856|5520213216
32699|2|69573|04/01/2024 19:15:47||2653|9549827336|23269292944
30108|2|95824|04/01/2024 04:51:03||54537|18274880776|20640239920
30253|2|38878|04/01/2024 05:44:08||51352|17514878208|20010629744
31634|2|23911|04/01/2024 13:36:25||23015|12009158552|12266447840
30333|2|80944|04/01/2024 06:13:18||49602|5551957408|6913327152
32653|2|75386|04/01/2024 18:50:17||4183|696751600|912969896
31852|2|39441|04/01/2024 14:35:59||19441|889299088|970309736
32564|2|30543|04/01/2024 18:20:09||5991|1682651816|1873430136
32628|2|8242|04/01/2024 18:46:50||4390|10321869864|26554359112
30743|2|66693|04/01/2024 08:40:47||40753|8409365608|9360179816
31961|2|53367|04/01/2024 15:08:47||17473|1532531864|1934477232
32015|2|53710|04/01/2024 15:29:53||16207|2736975632|4045486576
32768|2|81292|04/01/2024 19:37:51||1329|234702192|267683048
32119|2|98494|04/01/2024 15:59:06||14454|3779921400|4488152864
31512|2|20313|04/01/2024 12:57:13||25367|28937688152|29342865752
32378|2|73164|04/01/2024 17:17:31||9749|277496952|307001096
32280|2|23274|04/01/2024 16:45:18||11682|181970768|200275240
32700|2|56855|04/01/2024 19:16:32||2608|3593932168|10764135680
30774|2|18122|04/01/2024 08:55:04||39896|6014456944|8449936776
30110|2|79097|04/01/2024 04:59:36||54024|21155455128|29404435720
32281|2|5535|04/01/2024 16:47:36||11544|4171565032|6174488200
32735|2|17939|04/01/2024 19:26:57||1983|146070200|153510848
32401|2|89614|04/01/2024 17:27:42||9138|1049676456|1297594992
32801|2|84378|04/01/2024 19:48:23||697|1055418992|2727769440
32701|2|84408|04/01/2024 19:11:15||2925|228364584|305440968
32253|2|36441|04/01/2024 16:31:02||12538|3382435960|4529440072
31513|2|44905|04/01/2024 12:50:13||25787|19006143952|20842146240
31987|2|57674|04/01/2024 15:16:48||16992|2856249056|3220601584
31144|2|12282|04/01/2024 10:50:32||32968|6583168520|8946658880
31776|2|92635|04/01/2024 14:11:38||20902|1352310760|1783954216
31814|2|40841|04/01/2024 14:22:27||20253|3466864680|4016071096
31376|2|45180|04/01/2024 12:06:48||28392|49609709008|126648807928
31262|2|84201|04/01/2024 11:30:22||30578|12952439472|13360570400
30078|2|25099|04/01/2024 04:48:52||54668|3462559960|3622579928
32802|2|70534|04/01/2024 19:49:53||607|201674336|241013312
31453|2|74211|04/01/2024 12:38:42||26478|1130372920|1259166680
30490|2|22166|04/01/2024 07:16:22||45818|3843137736|3939944264
31895|2|11315|04/01/2024 14:49:38||18622|2338928384|3449240472
32674|2|65934|04/01/2024 19:09:03||3057|1552080016|1674356840
32402|2|88817|04/01/2024 17:29:36||9024|2668089712|2886483744
32214|2|58885|04/01/2024 16:28:27||12693|2359058240|3110460528
30111|2|60025|04/01/2024 04:55:23||54277|9878225744|13555632184
31777|2|58624|04/01/2024 14:17:00||20580|1414072272|1558952208
32827|2|49050|04/01/2024 19:53:52||368|38711824|46820280
32675|2|40964|04/01/2024 19:00:04||3596|14250261856|31130998456
31815|2|92995|04/01/2024 14:27:25||19955|3677434696|3906269744
30942|2|38894|04/01/2024 09:44:40||36920|555999440|608087888
32629|2|29146|04/01/2024 18:48:05||4315|372051880|537290208
32282|2|76893|04/01/2024 16:44:41||11719|19317580136|41473721176
31928|2|57971|04/01/2024 14:56:33||18207|211311632|295144104
30303|2|20050|04/01/2024 06:09:44||49816|98483625472|291001963872
32155|2|43083|04/01/2024 16:01:02||14338|489610512|544817232
29567|2|94420|04/01/2024 01:36:40||66200|11615639824|13362864296
