IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32610,3,20159,06-01-2024 00:08:54,,50466,1595093773,1946099579
35027,3,25404,06-01-2024 13:46:10,,1430,42896997,46274855
33059,3,82134,06-01-2024 02:34:59,,41701,1157115843,1179984405
34548,3,83441,06-01-2024 11:03:08,,11212,441527173,641248822
32383,3,56376,05-01-2024 22:44:15,,55545,2807040763,4001441771
34380,3,82484,06-01-2024 10:03:07,,14813,790279738,872535795
33279,3,27036,06-01-2024 03:59:55,,36605,604397231,902185016
31751,3,53204,05-01-2024 19:19:50,,67810,336008227,479829811
34085,3,86907,06-01-2024 08:26:26,,20614,134645314,186285676
34272,3,32853,06-01-2024 09:23:54,,17166,92801887,112751622
33774,3,79496,06-01-2024 06:40:41,,26959,3087131511,9154199889
34969,3,30362,06-01-2024 13:25:38,,2662,76334553,85532066
33257,3,15843,06-01-2024 03:42:36,,37644,12741235404,26159845269
32057,3,89773,05-01-2024 20:59:07,,61853,1014152526,1426975404
34381,3,36202,06-01-2024 10:01:44,,14896,127928910,189804920
33991,3,67769,06-01-2024 07:57:31,,22349,2111659701,2126527746
32481,3,46802,05-01-2024 23:26:47,,52993,185901712,210096412
34432,3,70873,06-01-2024 10:28:48,,13272,1514426402,1677379015
34523,3,87566,06-01-2024 10:53:08,,11812,395670480,479395458
34970,3,41879,06-01-2024 13:20:51,,2949,1241726479,2829677215
34382,3,26882,06-01-2024 10:05:03,,14697,77698531,85715374
35028,3,31828,06-01-2024 13:49:06,,1254,46263942,46501737
34242,3,17439,06-01-2024 09:12:34,,17846,1018087628,1104334578
34711,3,84935,06-01-2024 12:03:04,,7616,599113772,885626382
32648,3,86707,06-01-2024 00:10:58,,50342,381618575,562352007
32649,3,42861,06-01-2024 00:11:22,,50318,1030273255,1308319157
33311,3,91246,06-01-2024 04:04:27,,36333,970126143,1045563256
33875,3,40767,06-01-2024 07:10:25,,25175,1087323904,1162603887
33957,3,55599,06-01-2024 07:41:39,,23301,478328177,525312998
31910,3,16729,05-01-2024 20:09:00,,64860,7578733438,7661349715
34147,3,12971,06-01-2024 08:46:29,,19411,90630797,130366397
33992,3,55761,06-01-2024 07:57:23,,22357,2256253839,2801539543
34086,3,67786,06-01-2024 08:29:59,,20401,7123226987,15117314925
33814,3,36719,06-01-2024 06:57:05,,25975,1659090900,1688669120
32547,3,97081,05-01-2024 23:40:13,,52187,1168193962,1702948745
32187,3,7475,05-01-2024 21:30:38,,59962,865823019,1071482420
35095,3,31512,06-01-2024 14:09:32,,28,701300,912517
32944,3,83717,06-01-2024 01:57:18,,43962,355360295,360462321
33899,3,59454,06-01-2024 07:29:59,,24001,941074398,1169298746
34822,3,34222,06-01-2024 12:30:45,,5955,234265070,238540051
34786,3,23947,06-01-2024 12:21:12,,6528,54811183,78846812
32549,3,77755,05-01-2024 23:45:10,,51890,8055540363,23514705539
34029,3,13860,06-01-2024 08:08:51,,21669,702884669,825194100
34212,3,9676,06-01-2024 09:07:32,,18148,494083747,560367083
34787,3,61254,06-01-2024 12:29:01,,6059,202224386,221735808
34328,3,86905,06-01-2024 09:48:27,,15693,94217863,136173055
34712,3,6171,06-01-2024 12:03:19,,7601,33402041,49765559
34213,3,89406,06-01-2024 09:03:04,,18416,1096759548,1130142491
33092,3,64466,06-01-2024 02:49:07,,40853,8868075126,19138060962
34461,3,32041,06-01-2024 10:31:21,,13119,746555713,1038913966
34087,3,39227,06-01-2024 08:20:37,,20963,46020025,53156345
34243,3,28146,06-01-2024 09:13:51,,17769,80154816,96293879
32332,3,33891,05-01-2024 22:20:16,,56984,195269185,290856086
34823,3,54946,06-01-2024 12:32:20,,5860,32574725,44708695
35060,3,95824,06-01-2024 13:50:16,,1184,135281884,146589961
34689,3,71962,06-01-2024 11:54:27,,8133,222007274,235896243
33441,3,30543,06-01-2024 04:52:35,,33445,794232731,830275887
33388,3,60349,06-01-2024 04:30:10,,34790,387154376,413143994
33475,3,94615,06-01-2024 05:09:05,,32455,259499555,259667837
34215,3,60389,06-01-2024 09:09:28,,18032,152451394,197334266
33993,3,11953,06-01-2024 07:52:27,,22653,1519170677,1533186728
34748,3,76596,06-01-2024 12:19:52,,6608,179502933,207283309
33389,3,22388,06-01-2024 04:34:31,,34529,1079131535,1325489968
33599,3,89922,06-01-2024 05:44:26,,30334,165924473,206790789
33415,3,6546,06-01-2024 04:43:00,,34020,372342283,443847810
34824,3,73164,06-01-2024 12:33:05,,5815,12932918,17203616
33061,3,22303,06-01-2024 02:36:44,,41596,809696538,1068815784
34887,3,23274,06-01-2024 12:55:20,,4480,23661781,32912002
32188,3,74101,05-01-2024 21:37:19,,59561,1964465473,1975844933
33172,3,18122,06-01-2024 03:16:33,06-01-2024 14:03:52,38839,1631289576,1679695550
34629,3,46859,06-01-2024 11:37:42,,9138,27886883,36586020
34462,3,92525,06-01-2024 10:34:21,,12939,194928979,227471737
34788,3,95362,06-01-2024 12:29:02,,6058,12450402,12748814
32482,3,81703,05-01-2024 23:25:58,,53042,3391544557,3874049042
33751,3,68634,06-01-2024 06:32:14,,27466,651852610,787340185
33640,3,17309,06-01-2024 05:53:16,,29804,1560821311,1580187601
34917,3,21443,06-01-2024 13:04:38,,3922,21038092,22382067
33063,3,85290,06-01-2024 02:32:04,,41876,13881824569,30014880141
34994,3,20967,06-01-2024 13:34:29,,2131,51231623,76178489
32686,3,21335,06-01-2024 00:22:09,,49671,2007972319,2033173262
34383,3,16936,06-01-2024 10:03:09,,14811,214267408,228617521
34172,3,60906,06-01-2024 08:54:08,,18952,73436547,85101352
33845,3,84201,06-01-2024 07:06:17,,25423,562869719,689943003
33034,3,22166,06-01-2024 02:28:44,,42076,312503989,451107737
34550,3,82636,06-01-2024 11:09:07,,10853,3272791460,7746701594
34971,3,66364,06-01-2024 13:28:52,,2468,593535143,1709227733
33335,3,86759,06-01-2024 04:13:09,,35811,3241579771,4484810366
32861,3,51944,06-01-2024 01:21:09,,46131,269103545,360081874
33815,3,62178,06-01-2024 06:59:07,,25853,268965698,333968105
34604,3,26481,06-01-2024 11:26:22,,9818,4060811124,7748815342
32455,3,87097,05-01-2024 23:13:46,,53774,435282809,560017625
33719,3,63986,06-01-2024 06:29:09,,27651,745005484,987338107
32575,3,55338,05-01-2024 23:57:47,,51133,1277353259,1588553330
33877,3,11041,06-01-2024 07:10:45,,25155,145555328,209887724
32513,3,74570,05-01-2024 23:38:36,,52284,270473043,284064001
34630,3,51045,06-01-2024 11:39:02,,9058,75602659,107510853
34713,3,89560,06-01-2024 12:02:49,,7631,1881572560,4874517394
34173,3,21569,06-01-2024 08:55:00,,18900,1580994225,1714091365
33149,3,40964,06-01-2024 03:08:35,,39685,22047831683,47616890762
33672,3,81218,06-01-2024 06:09:34,,28826,578013665,606470241
35061,3,89522,06-01-2024 13:55:51,,849,424228,582332
33925,3,76995,06-01-2024 07:33:32,,23788,65092125,97264770
34850,3,29146,06-01-2024 12:47:37,,4943,26619313,36385541
34888,3,89502,06-01-2024 12:57:18,,4362,1981157056,4311295030
35029,3,84282,06-01-2024 13:40:45,,1755,340864807,820143470
32650,3,80231,06-01-2024 00:14:16,,50144,1253085349,1303171006
34524,3,34175,06-01-2024 10:54:40,,11720,442572372,521364765
34434,3,51484,06-01-2024 10:24:03,,13557,230993943,294721418
34690,3,61305,06-01-2024 11:55:54,,8046,160809555,174447832
33693,3,33654,06-01-2024 06:15:49,,28451,956651532,1335307579
32916,3,17196,06-01-2024 01:41:31,,44909,7504688206,15518160739
34057,3,29509,06-01-2024 08:16:29,,21211,307985640,434891918
33150,3,13654,06-01-2024 03:08:49,,39671,1145870001,1162863217
34651,3,17635,06-01-2024 11:49:22,,8438,161126643,170530486
35096,3,67131,06-01-2024 14:04:10,,350,7066675,7117782
34495,3,7193,06-01-2024 10:47:16,,12164,66775842,78670282
33390,3,55258,06-01-2024 04:32:28,,34652,875086931,1017305993
34435,3,44989,06-01-2024 10:24:23,,13537,229670696,285091302
34244,3,43330,06-01-2024 09:13:21,,17799,208090143,238000456
34436,3,73226,06-01-2024 10:21:38,,13702,3636933216,9143560639
35030,3,92100,06-01-2024 13:41:58,,1682,49987483,50881889
31821,3,43170,05-01-2024 19:32:35,,67045,550171350,691966668
34245,3,87686,06-01-2024 09:18:27,,17493,1175318002,1324857202
34714,3,56441,06-01-2024 12:00:02,,7798,31487388,43445381
32027,3,4261,05-01-2024 20:42:58,,62822,673801760,772731965
34216,3,40671,06-01-2024 09:00:29,,18571,1313834525,1623179139
34301,3,99901,06-01-2024 09:37:07,,16373,69356126,94231535
34631,3,8005,06-01-2024 11:38:27,,9093,86781898,124354848
33315,3,13471,06-01-2024 04:01:51,,36489,2706344476,2737210082
34715,3,57038,06-01-2024 12:08:18,,7302,462695379,468750232
33280,3,16677,06-01-2024 03:50:26,06-01-2024 14:06:04,36938,15744283961,45616931848
34408,3,43008,06-01-2024 10:18:28,,13892,815339472,1001041666
33258,3,58793,06-01-2024 03:49:04,,37256,2268610219,2824336486
34947,3,90636,06-01-2024 13:10:18,,3582,183217006,228755362
34059,3,23071,06-01-2024 08:14:53,,21307,341740230,392141426
34580,3,91644,06-01-2024 11:18:25,,10295,42971194,49193366
32151,3,66824,05-01-2024 21:25:16,,60284,1278286017,1614396082
34302,3,87450,06-01-2024 09:38:33,,16287,44939951,56198129
34246,3,41612,06-01-2024 09:13:20,,17800,488361306,596581184
33926,3,14763,06-01-2024 07:35:28,,23672,22980323,23875633
32333,3,75749,05-01-2024 22:22:04,,56876,375023419,555946390
32357,3,94488,05-01-2024 22:36:03,,56037,1921244266,2709498696
33775,3,16256,06-01-2024 06:48:49,,26471,605869000,677947192
32863,3,18498,06-01-2024 01:28:32,,45688,929362398,1385314540
33229,3,25647,06-01-2024 03:37:37,,37943,1776601154,2107217539
34972,3,45688,06-01-2024 13:28:27,,2493,70871310,81445466
34089,3,63671,06-01-2024 08:28:12,,20508,605127518,632572088
34330,3,23709,06-01-2024 09:49:50,,15610,34457342,35574348
33035,3,89088,06-01-2024 02:25:49,,42251,233870518,242139617
33539,3,30073,06-01-2024 05:27:22,,31358,1712015439,1914486537
32818,3,76368,06-01-2024 01:10:10,,46790,1015738023,1309781784
33642,3,75953,06-01-2024 05:50:17,,29983,1521436145,1763039484
34918,3,58007,06-01-2024 13:05:32,,3868,61192292,69822655
34409,3,55190,06-01-2024 10:19:17,,13843,248334872,364497987
33601,3,25758,06-01-2024 05:46:11,,30229,994651256,1035400475
34789,3,96905,06-01-2024 12:27:23,,6157,49445358,49688619
35031,3,11329,06-01-2024 13:49:08,,1252,92568488,98899758
34632,3,57492,06-01-2024 11:31:57,,9483,181158220,238087915
33752,3,79111,06-01-2024 06:37:38,,27142,1352183425,1577917416
34716,3,38827,06-01-2024 12:01:08,,7732,48739501,56328850
34717,3,28908,06-01-2024 12:02:28,,7652,61260268,84806604
34090,3,19822,06-01-2024 08:20:48,,20952,733101047,832162031
33694,3,75228,06-01-2024 06:12:04,,28676,364590520,367259882
34525,3,50626,06-01-2024 10:56:20,,11620,268432267,325616032
32484,3,77804,05-01-2024 23:29:37,,52823,2155647672,2823158483
34889,3,42174,06-01-2024 12:50:41,,4759,65894245,66277844
32241,3,33599,05-01-2024 21:55:30,,58470,1560574573,1654297293
34247,3,73808,06-01-2024 09:16:45,,17595,942154799,1230505261
33477,3,38536,06-01-2024 05:02:20,,32860,6334701899,15886802801
34749,3,68004,06-01-2024 12:17:53,,6727,209856435,239907270
32973,3,21309,06-01-2024 02:02:51,,43629,104797711,140602224
35032,3,54389,06-01-2024 13:46:54,,1386,63355201,82932594
34149,3,44210,06-01-2024 08:42:13,,19667,552391187,676377260
33540,3,26380,06-01-2024 05:20:49,,31751,1427737047,1591545153
33316,3,52024,06-01-2024 04:01:56,,36484,12635225024,30191422343
34384,3,88044,06-01-2024 10:07:55,,14525,246847178,253051579
34825,3,53319,06-01-2024 12:30:40,,5960,27928867,34429802
33541,3,95206,06-01-2024 05:21:56,,31684,1683176541,1958658957
32615,3,12283,06-01-2024 00:04:09,,50751,97769030,129432075
34274,3,24923,06-01-2024 09:22:35,,17245,244370004,343981861
34357,3,33255,06-01-2024 09:56:48,,15192,159077136,170640892
34496,3,87503,06-01-2024 10:41:22,,12518,540567536,603219720
34948,3,52970,06-01-2024 13:16:34,,3206,56444041,58786251
33416,3,73854,06-01-2024 04:42:48,,34032,13814872718,33629691940
33336,3,52996,06-01-2024 04:14:25,,35735,311836103,412181340
34497,3,18939,06-01-2024 10:40:12,,12588,77807741,101782637
32404,3,58004,05-01-2024 22:55:15,,54885,2474622147,2764842134
32485,3,77725,05-01-2024 23:20:17,,53383,587284633,805429045
33175,3,36261,06-01-2024 03:14:18,,39342,334062946,422176530
32918,3,82545,06-01-2024 01:45:07,,44693,1172781617,1225917552
34551,3,22709,06-01-2024 11:08:55,,10865,149942902,180774178
34303,3,45070,06-01-2024 09:30:58,,16742,615926162,783660073
32359,3,73994,05-01-2024 22:31:28,,56312,3069276011,3894081830
34652,3,4670,06-01-2024 11:45:01,,8699,283953322,393555004
33507,3,21502,06-01-2024 05:15:52,,32048,1254204429,1549534121
31995,3,90735,05-01-2024 20:33:09,,63411,3261319046,4618970043
34890,3,59193,06-01-2024 12:51:35,,4705,74291847,78863961
33230,3,70152,06-01-2024 03:32:00,,38280,2317149489,2764536595
34174,3,42286,06-01-2024 08:52:26,,19054,632490208,830531783
34653,3,13110,06-01-2024 11:47:41,,8539,294601055,344667137
34826,3,68308,06-01-2024 12:34:11,,5749,90185270,105867257
34175,3,5859,06-01-2024 08:56:53,,18787,40312146,49584040
34654,3,63191,06-01-2024 11:45:42,,8658,373098243,442920557
34091,3,91165,06-01-2024 08:26:11,,20629,652963152,852485889
34718,3,67963,06-01-2024 12:01:49,,7691,1898637973,3653521844
34060,3,33651,06-01-2024 08:17:55,,21125,12136903,18012313
34633,3,71896,06-01-2024 11:38:53,,9067,631565201,925040529
33878,3,49449,06-01-2024 07:10:04,,25196,102486843,137088508
32153,3,66380,05-01-2024 21:28:30,,60090,2100350934,2611849577
33577,3,51012,06-01-2024 05:38:45,,30675,974336792,1115874417
33067,3,14255,06-01-2024 02:31:37,,41903,616934413,828210269
34385,3,93734,06-01-2024 10:09:59,,14401,746459301,906240356
33816,3,99004,06-01-2024 06:58:22,,25898,179699180,211575712
34995,3,28374,06-01-2024 13:30:46,,2354,123060218,144033452
34332,3,80106,06-01-2024 09:44:08,,15952,106930329,139693229
34248,3,93702,06-01-2024 09:16:26,,17614,497633888,589211491
34410,3,89937,06-01-2024 10:12:53,,14227,142498304,157204348
34949,3,94012,06-01-2024 13:14:58,,3302,562056735,1050630237
33542,3,19568,06-01-2024 05:22:46,,31634,989524450,1191840153
33879,3,92765,06-01-2024 07:13:10,,25010,17337174979,35317977201
34827,3,38489,06-01-2024 12:33:38,,5782,82703957,104486658
34526,3,27206,06-01-2024 10:52:18,,11862,217182742,287558735
33281,3,20524,06-01-2024 03:51:40,,37100,746406073,873137905
34750,3,32746,06-01-2024 12:16:08,,6832,49929628,56729577
34358,3,65749,06-01-2024 09:58:48,,15072,92782063,108040108
