IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
35950|1|90499|06/01/2024 16:39:27||34233|1661613648|1838208112
36920|1|14538|06/01/2024 21:27:47||16933|56407803392|148755308568
34975|1|5202|06/01/2024 11:44:19||51941|6539300624|9401804872
37303|1|7922|06/01/2024 23:29:14||9646|2170937880|2643166888
34976|1|78614|06/01/2024 11:41:44||52096|10971158976|11875980856
35148|1|36342|06/01/2024 12:30:14||49186|5539037480|6292842912
37768|1|98935|07/01/2024 01:50:01||1199|1317891160|1516154400
37238|1|88207|06/01/2024 23:08:38||10882|5569075552|5910446280
37275|1|21605|06/01/2024 23:18:04||10316|3457162664|4482942872
36681|1|40725|06/01/2024 20:11:05||21535|2507874152|3138270024
37804|1|58567|07/01/2024 02:02:36||444|206684368|277280048
37396|1|4129|06/01/2024 23:58:37||7883|480203368|555792456
36195|1|76996|06/01/2024 17:51:43||29897|5957179400|7021773152
36716|1|26538|06/01/2024 20:23:05||20815|61448658512|142032962008
36921|1|65418|06/01/2024 21:22:20||17260|1892116296|2418201992
35503|1|6417|06/01/2024 14:25:48||42252|3528085864|3941694032
36647|1|26136|06/01/2024 20:02:01||22079|14776764664|18078187000
36310|1|33796|06/01/2024 18:23:00||28020|2543578648|2870866952
35719|1|32321|06/01/2024 15:25:20||38680|8048287088|9433108552
37012|1|17916|06/01/2024 21:57:01||15179|2983428792|3366564096
35922|1|85288|06/01/2024 16:29:10||34850|13483016416|17254481904
35951|1|71853|06/01/2024 16:39:28||34232|4401026872|4628228032
35923|1|94804|06/01/2024 16:28:21||34899|3909936840|5132713384
37492|1|88537|07/01/2024 00:23:41||6379|716693704|951322512
36064|1|87928|06/01/2024 17:19:48||31812|9172385960|13063803760
37373|1|88103|06/01/2024 23:42:01||8879|1016979624|1414434936
34860|1|44892|06/01/2024 11:14:29||53731|5462931968|6299462888
36311|1|67328|06/01/2024 18:26:48||27792|20974493000|23212795424
37728|1|95402|07/01/2024 01:33:20||2200|428295904|629487864
34724|1|81356|06/01/2024 10:31:40||56300|18249310784|23438516840
36418|1|55243|06/01/2024 18:52:58||26222|583311840|819280624
37374|1|26108|06/01/2024 23:42:26||8854|653477424|659390816
35302|1|71287|06/01/2024 13:25:15||45885|22264323544|24845441344
36786|1|84226|06/01/2024 20:45:54||19446|4836812920|5938684864
37593|1|33839|07/01/2024 00:51:33||4707|155905688|201014968
37652|1|75730|07/01/2024 01:16:16||3224|365553568|477075616
34589|1|86164|06/01/2024 09:58:12|07/01/2024 02:07:35|58163|24367750848|25204132536
37805|1|86164|07/01/2024 02:09:24||36|5649792|6459240
37375|1|63503|06/01/2024 23:44:28||8732|5030549656|5206304016
37197|1|20044|06/01/2024 22:59:05||11455|1115266280|1455452400
37729|1|15054|07/01/2024 01:37:39||1941|419974224|592513824
37084|1|51756|06/01/2024 22:10:03||14397|2249791848|3002191216
37653|1|91513|07/01/2024 01:10:24||3576|2082922776|2277590296
37013|1|48067|06/01/2024 21:50:51||15549|1906766176|2168133456
35585|1|39901|06/01/2024 14:41:15||41325|8653909176|10078358184
35011|1|30644|06/01/2024 11:56:45||51195|12764753216|16328495968
36982|1|67346|06/01/2024 21:49:00||15660|317132800|419908376
37014|1|42572|06/01/2024 21:55:44||15256|2871968960|3889616528
35753|1|20049|06/01/2024 15:35:45||38055|8381239792|11743913208
34693|1|43730|06/01/2024 10:22:35||56845|127707294952|278855094032
36515|1|29278|06/01/2024 19:24:30||24330|37877025952|24987975840
37769|1|8227|07/01/2024 01:53:00||1020|68595216|98753040
36346|1|88811|06/01/2024 18:32:01||27479|2395046016|2777837648
37594|1|42613|07/01/2024 00:56:35||4405|636727760|882129776
37632|1|66637|07/01/2024 01:06:15||3825|10803730688|31723256496
37397|1|48723|06/01/2024 23:58:26||7894|579150400|719304960
35466|1|58604|06/01/2024 14:13:06||43014|6294740768|7766704920
36817|1|19025|06/01/2024 20:51:04||19136|4939347800|5816354064
36750|1|85534|06/01/2024 20:35:01||20099|32131124472|66566961560
36983|1|45688|06/01/2024 21:43:23||15997|3331602504|9180996400
36884|1|81461|06/01/2024 21:10:43||17957|2420095424|2676622784
37770|1|79155|07/01/2024 01:50:34||1166|136375424|139790248
34725|1|52370|06/01/2024 10:36:24||56016|9645160392|13563173304
35013|1|99069|06/01/2024 11:51:42||51498|167216595096|347600460496
35657|1|24555|06/01/2024 15:06:46||39794|4411914376|5276344024
36682|1|34503|06/01/2024 20:11:16||21524|7586601968|7650812384
37338|1|38522|06/01/2024 23:36:50||9190|1532989000|1609414416
37633|1|39267|07/01/2024 01:09:50||3610|204152920|266474584
35178|1|80006|06/01/2024 12:46:32||48208|6552375360|6835825248
36616|1|45897|06/01/2024 19:57:49||22331|12030776240|14340236816
36065|1|40816|06/01/2024 17:11:49||32291|6913055488|8655144200
36717|1|80722|06/01/2024 20:23:55||20765|2755895384|3446779952
37398|1|53897|06/01/2024 23:59:48||7812|338147568|496624944
35433|1|79558|06/01/2024 14:07:15||43365|27131568904|29942324568
36348|1|61298|06/01/2024 18:32:55||27425|2350385280|2892484304
36100|1|84326|06/01/2024 17:20:51||31749|2503523648|3568894976
35209|1|49569|06/01/2024 12:55:52||47648|23846084128|29230049200
37239|1|81309|06/01/2024 23:03:51||11169|1310650128|1441919032
37198|1|64201|06/01/2024 22:51:30||11910|4256948432|4893365320
37690|1|45096|07/01/2024 01:20:15||2985|1227150064|1478858904
37634|1|4895|07/01/2024 01:06:20||3820|607901536|623631056
37595|1|45874|07/01/2024 00:53:18||4602|14103735744|34983231952
36139|1|69315|06/01/2024 17:36:23||30817|1744124960|1963222744
37199|1|54643|06/01/2024 22:51:40||11900|26133776296|60045666184
35468|1|98233|06/01/2024 14:13:33||42987|3480085496|4019687016
35586|1|93566|06/01/2024 14:47:18||40962|14822943080|19801496976
37468|1|52562|07/01/2024 00:15:39||6861|140689360|176745488
34901|1|37321|06/01/2024 11:25:44||53056|61004082360|34609153312
36228|1|96629|06/01/2024 18:05:37||29063|9972081616|10119912176
35374|1|16434|06/01/2024 13:45:41||44659|2832314224|3763329752
36845|1|95343|06/01/2024 21:09:14||18046|6299113832|9168057536
34902|1|74806|06/01/2024 11:27:58||52922|19082598080|19867156464
37339|1|83353|06/01/2024 23:36:05||9235|2612852512|3274814432
37399|1|9645|06/01/2024 23:51:33||8307|279303224|356507368
37730|1|56883|07/01/2024 01:34:37||2123|308433560|452119760
35720|1|52496|06/01/2024 15:27:54||38526|103581239184|223565637544
37654|1|33952|07/01/2024 01:17:37||3143|884373264|911555608
37635|1|10787|07/01/2024 01:08:26||3694|999788376|1266256704
36013|1|37550|06/01/2024 16:51:39||33501|6647237632|9356754800
34863|1|93308|06/01/2024 11:14:27||53733|4771660112|6827565112
35896|1|10951|06/01/2024 16:16:05||35635|5089148776|6044253216
37596|1|9334|07/01/2024 00:53:19||4601|37096136|51157704
34523|1|36558|06/01/2024 09:36:04||59636|22801465920|24113476648
35952|1|92600|06/01/2024 16:39:54||34206|2295099968|3291766880
36383|1|78566|06/01/2024 18:49:03||26457|6558811736|6668800120
37529|1|84412|07/01/2024 00:32:21||5859|1549875040|2219708928
37112|1|34428|06/01/2024 22:28:22||13298|7302669112|10324381784
35434|1|72024|06/01/2024 14:01:01||43739|4148964840|5369731568
37771|1|60286|07/01/2024 01:57:56||724|263202304|275573312
34933|1|56605|06/01/2024 11:38:11||52309|1538212776|2057472472
35537|1|69363|06/01/2024 14:37:23||41557|4133464208|4327334216
37691|1|37823|07/01/2024 01:24:35||2725|949925576|1012017136
36384|1|80910|06/01/2024 18:42:30||26850|6185789016|9017379224
37806|1|15094|07/01/2024 02:00:33||567|185581056|229482560
35617|1|39820|06/01/2024 14:57:48||40332|14620259096|16105616696
36140|1|77035|06/01/2024 17:36:41||30799|3621048576|5060169752
35332|1|93506|06/01/2024 13:35:02|07/01/2024 02:04:29|44967|5245176440|5965221224
36420|1|53886|06/01/2024 18:51:10||26330|6538675544|8812353480
36039|1|95199|06/01/2024 17:03:05||32815|7700359888|10968946528
35924|1|46454|06/01/2024 16:26:08||35032|19844083192|23138619632
37692|1|90327|07/01/2024 01:24:30||2730|770504040|1139786408
37493|1|99815|07/01/2024 00:28:30||6090|23647435328|43921773552
36229|1|38734|06/01/2024 18:06:14||29026|13291452312|16621022760
36718|1|36168|06/01/2024 20:23:37|07/01/2024 02:06:56|20599|7187629816|7242346664
37807|1|36168|07/01/2024 02:07:41||139|77457048|81519072
35149|1|64267|06/01/2024 12:38:21||48699|9039343240|9914567848
36954|1|9613|06/01/2024 21:37:37||16343|895302504|1203872960
36312|1|96303|06/01/2024 18:25:29||27871|45973189024|99089103440
37597|1|89802|07/01/2024 00:57:53||4327|8390664720|19158088040
36846|1|36518|06/01/2024 21:00:35||18565|13492865416|17204621000
37530|1|95649|07/01/2024 00:30:51||5949|269692080|327842016
34214|1|99368|06/01/2024 08:08:38||64882|15423568264|21760073904
37469|1|88045|07/01/2024 00:18:25||6695|169043080|229648008
37240|1|93202|06/01/2024 23:02:56||11224|42029992600|84496120728
34215|1|85139|06/01/2024 08:06:59||64981|1963387984|2515790488
34350|1|58101|06/01/2024 08:45:24||62676|100419136960|300306287240
37565|1|89957|07/01/2024 00:42:07||5273|20551232|23752584
37745|1|36730|07/01/2024 01:49:15||1245|158555168|235186528
37693|1|19300|07/01/2024 01:26:15||2625|7375624904|19895434264
35240|1|5705|06/01/2024 13:09:56||46804|25970248208|30101286680
37400|1|64608|06/01/2024 23:56:00||8040|1783158576|2405003144
35333|1|81514|06/01/2024 13:35:30||45270|114392204360|263010884032
35538|1|80233|06/01/2024 14:39:28||41432|23301597464|29658741696
36313|1|92077|06/01/2024 18:25:45||27855|2911690304|4067072072
36386|1|51404|06/01/2024 18:45:26||26674|1466349800|1141783144
36584|1|5904|06/01/2024 19:43:31||23189|5134147296|6811018304
34727|1|73620|06/01/2024 10:31:22||56318|136871610664|307832795672
36266|1|5396|06/01/2024 18:16:16||28424|1227499032|1259985264
36230|1|6308|06/01/2024 18:03:34||29186|9043863592|11424894520
36955|1|56875|06/01/2024 21:30:35||16765|33258333536|69863166760
36585|1|39299|06/01/2024 19:41:33||23307|830985456|981385360
35828|1|55366|06/01/2024 15:59:53||36607|11884711840|15434883200
36267|1|20713|06/01/2024 18:19:03||28257|19803519832|28175816800
34145|1|91775|06/01/2024 07:40:33||66567|26265164952|32789931008
36752|1|85910|06/01/2024 20:38:09||19911|2346545488|2799014312
35829|1|54689|06/01/2024 15:51:15||37125|10825789968|12560410656
37566|1|47492|07/01/2024 00:44:53||5107|1630458832|1771124240
36387|1|33480|06/01/2024 18:48:36||26484|42525797280|101618641912
37277|1|81078|06/01/2024 23:15:24||10476|6157206336|6549112136
37141|1|59237|06/01/2024 22:39:49||12611|1638968608|1908848224
35925|1|33213|06/01/2024 16:24:13||35147|6659461352|9854296888
35274|1|36420|06/01/2024 13:18:41||46279|13026303920|18507556344
37113|1|82194|06/01/2024 22:25:18||13482|3172366504|4105826480
37048|1|91195|06/01/2024 22:02:32||14848|169208792|250772416
37015|1|6876|06/01/2024 21:50:29||15571|1842975072|2510623920
35304|1|43035|06/01/2024 13:29:52||45608|2835002552|4092460768
35862|1|51717|06/01/2024 16:04:41||36319|7773594840|9270299944
37731|1|22631|07/01/2024 01:34:50||2110|490111992|626269376
37567|1|35432|07/01/2024 00:44:51||5109|2116770792|2302539288
37085|1|5081|06/01/2024 22:12:04||14276|36513173336|68881559968
