IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
14600,3,90499,02-01-2024 14:24:52,,8108,31977109,46896247
14836,3,91474,02-01-2024 15:47:06,,3174,51556149,67393020
13945,3,44636,02-01-2024 10:31:33,,22107,516925287,592034972
13679,3,23617,02-01-2024 09:09:58,,27002,942348425,1105241940
11896,3,70857,01-01-2024 22:43:51,,64569,2710675523,2962692848
13227,3,30742,02-01-2024 06:21:14,,37126,1830609659,2737611753
14461,3,25074,02-01-2024 13:35:40,,11060,423708788,554518182
13080,3,37706,02-01-2024 05:38:45,,39675,1122000877,1437139545
12378,3,51329,02-01-2024 01:31:20,,54520,2470446696,3583517595
14982,3,86126,02-01-2024 16:30:28,,572,11809776,14350555
12623,3,78929,02-01-2024 03:09:10,,48650,2627666834,2920883361
14601,3,99781,02-01-2024 14:26:49,,7991,72360336,106250258
13619,3,6417,02-01-2024 08:42:11,,28669,618435096,639594810
14773,3,40605,02-01-2024 15:26:38,,4402,54929725,70138744
13680,3,99937,02-01-2024 09:00:45,,27555,817445120,996175565
14127,3,87928,02-01-2024 11:32:27,,18453,1114092243,1413688335
13433,3,78982,02-01-2024 07:38:52,,32468,2067106621,2478727865
13737,3,7476,02-01-2024 09:28:23,,25897,180953130,259786359
14753,3,34595,02-01-2024 15:16:25,,5015,22914010,33679022
13029,3,85040,02-01-2024 05:12:19,,41261,14409034593,32491453806
13482,3,36349,02-01-2024 07:59:41,,31219,641221361,764822602
11872,3,42600,01-01-2024 22:35:05,,65095,2151903633,2447360465
14837,3,54163,02-01-2024 15:42:30,,3450,56150518,66684021
14059,3,61101,02-01-2024 11:17:42,,19338,317401566,444315685
14602,3,68133,02-01-2024 14:27:55,,7925,36190627,36412634
13161,3,20286,02-01-2024 06:06:49,,37991,274751935,319732124
14219,3,86431,02-01-2024 12:07:16,,16364,775528593,1028471686
13318,3,51041,02-01-2024 06:57:17,,34963,13921888627,26437673810
14682,3,31720,02-01-2024 14:54:37,,6323,71179033,72281298
13914,3,86874,02-01-2024 10:24:24,,22536,249875406,295298087
13288,3,64186,02-01-2024 06:43:54,,35766,440179515,467847613
14483,3,17094,02-01-2024 13:47:48,,10332,278779669,287226791
12998,3,61589,02-01-2024 05:05:02,,41698,12722891164,30378859862
13830,3,86164,02-01-2024 09:50:54,,24546,1087465580,1468579846
13588,3,94027,02-01-2024 08:35:09,,29091,9745855,11230497
