IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10896|1|44433|01/01/2024 11:04:39||18321|10241884320|13262870224
11600|1|14538|01/01/2024 14:49:38||4822|18028461864|33545229952
11077|1|5202|01/01/2024 11:49:53||15607|1714450400|2435267608
10726|1|89706|01/01/2024 10:27:30||20550|457732488|575562432
10941|1|14391|01/01/2024 11:13:51||17769|49020659120|111168339776
10942|1|7922|01/01/2024 11:16:53||17587|4910591992|5136965208
11386|1|33541|01/01/2024 13:23:40||9980|2876095576|2885570632
8935|1|94342|01/01/2024 02:20:41||49759|979854960|1100052728
11495|1|19403|01/01/2024 14:05:41||7459|15196976|20061016
11794|1|21605|01/01/2024 15:50:59||1141|199093840|278383808
9804|1|92317|01/01/2024 06:33:32||34588|5696343200|6549649480
11496|1|96775|01/01/2024 14:07:11||7369|9642047800|24678607176
10639|1|82513|01/01/2024 10:03:31||21989|3375442544|3828006768
10943|1|76996|01/01/2024 11:19:02||17458|2006577192|2261595240
11022|1|6417|01/01/2024 11:34:08||16552|1872853232|1998560864
9581|1|13673|01/01/2024 05:36:52||37988|73917812152|150747823936
10194|1|68950|01/01/2024 08:24:35||27925|4285686224|6074020872
11023|1|17916|01/01/2024 11:30:05||16795|3820381104|4550837952
8840|1|71853|01/01/2024 01:51:06||51534|8093898672|8810496864
9608|1|44892|01/01/2024 05:42:11||37669|4010311936|4831942480
11319|1|31741|01/01/2024 13:01:55||11285|1590335432|1616309368
10845|1|67328|01/01/2024 10:54:42||18918|9622532456|12856064088
11358|1|53764|01/01/2024 13:16:00||10440|1811986448|2262721312
11136|1|18190|01/01/2024 11:54:26||15334|34987562976|92410399832
11628|1|81205|01/01/2024 14:58:49||4271|375446640|447434688
11521|1|60259|01/01/2024 14:11:27||7113|163380656|169983464
10406|1|74669|01/01/2024 09:13:23||24997|2445155784|3560572952
11024|1|33584|01/01/2024 11:32:14||16666|7512381576|8316860424
11078|1|71287|01/01/2024 11:45:47||15853|5979456912|7669103008
10270|1|33839|01/01/2024 08:40:49||26951|5393314928|6239530112
9701|1|51041|01/01/2024 06:04:27||36333|98341579176|192124128744
11759|1|91583|01/01/2024 15:43:15||1605|382750104|423305840
11684|1|43470|01/01/2024 15:15:57||3243|6692245904|19097581216
10897|1|49055|01/01/2024 11:07:30||18150|40698882616|99047064600
10770|1|20044|01/01/2024 10:32:40||20240|3324129536|3993377240
9805|1|15054|01/01/2024 06:37:13||34367|14793882728|18563248368
10230|1|17017|01/01/2024 08:32:49||27431|55491026904|137316763440
10057|1|37040|01/01/2024 07:45:18||30282|5964757296|8012043232
8667|1|25776|01/01/2024 00:57:41||54739|16806215896|21910178288
11186|1|67346|01/01/2024 12:00:30||14970|225508736|337628200
9733|1|42572|01/01/2024 06:18:36||35484|11075343272|11350344032
10846|1|35838|01/01/2024 10:56:04||18836|1567995144|1806948544
10847|1|29278|01/01/2024 10:50:12||19188|6118465264|8166863984
8900|1|57333|01/01/2024 02:10:27||50373|5172304952|7391743784
9354|1|8227|01/01/2024 04:30:40||41960|1530809600|1861592680
11497|1|88811|01/01/2024 14:06:20||7420|208032520|241514672
9183|1|66637|01/01/2024 03:46:10||44630|151285182416|448405749768
11629|1|86209|01/01/2024 14:55:29||4471|461360800|663652440
9997|1|85534|01/01/2024 07:28:16||31304|45708419344|107158084928
11410|1|81461|01/01/2024 13:35:34||9266|3103176384|3669570816
