IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
38606|2|26504|06/01/2024 04:43:17||17203|2056112200|2713896864
36498|2|92697|05/01/2024 16:34:35||60925|22965422736|28451371464
38285|2|13512|06/01/2024 02:58:13||23507|5525447160|7483324936
37116|2|83441|05/01/2024 20:00:51||48549|16123505584|19461130864
39228|2|56205|06/01/2024 08:27:10||3770|224296120|313826792
39026|2|68668|06/01/2024 07:12:01||8279|3258966000|4016739600
38525|2|54348|06/01/2024 04:16:49||18791|1898469344|2174902264
37686|2|82747|05/01/2024 23:24:39||36321|58286628008|159330693000
35995|2|32853|05/01/2024 13:42:10|06/01/2024 09:23:04|70854|7839036952|9554153288
39083|2|50666|06/01/2024 07:32:23||7057|287733456|293832816
36826|2|30362|05/01/2024 18:21:07||54533|4878072056|7067136696
37792|2|79164|06/01/2024 00:04:53||33907|3160077752|3259015880
37051|2|37119|05/01/2024 19:44:00||49560|2465389944|3445891400
38582|2|66280|06/01/2024 04:34:58||17702|3717955400|5102774976
37590|2|87566|05/01/2024 22:52:09||38271|11831779632|17026164296
39348|2|49729|06/01/2024 09:00:32||1768|1163969472|1598258824
37334|2|41879|05/01/2024 21:21:23||43717|119227670448|259368019472
38256|2|18033|06/01/2024 02:47:26||24154|7903904664|8651615256
38641|2|82087|06/01/2024 04:56:59||16381|2423681424|3293410608
36629|2|70633|05/01/2024 17:17:26||58354|37284357960|42437713304
38670|2|20910|06/01/2024 05:05:02||15898|2458769248|3375911488
38848|2|94146|06/01/2024 06:09:01||12059|2852342064|2894954832
38026|2|30314|06/01/2024 01:25:06||29094|68490665072|190654911088
37052|2|76295|05/01/2024 19:48:01||49319|10603076888|12766483368
39405|2|75059|06/01/2024 09:24:43||317|28074480|28468992
38953|2|6592|06/01/2024 06:44:29||9931|22273103760|52310058880
36995|2|17236|05/01/2024 19:20:58||50942|9374891696|13559487800
38193|2|46389|06/01/2024 02:27:37||25343|343294200|418025720
37880|2|32158|06/01/2024 00:37:01||31979|6592358136|6989570064
38142|2|47175|06/01/2024 02:04:16||26744|21778432464|24742150304
39349|2|49890|06/01/2024 09:06:36||1404|155526200|226245112
38727|2|67426|06/01/2024 05:27:02||14578|1772589472|2122454240
37881|2|47536|06/01/2024 00:30:46||32354|10300375296|14463527000
38315|2|53813|06/01/2024 03:06:20||23020|2221243968|2751909488
38143|2|85421|06/01/2024 02:07:41||26539|3036769032|3066001784
39160|2|71862|06/01/2024 08:05:48||5052|177853808|251658552
38642|2|15794|06/01/2024 04:53:41||16579|2024217776|2374522816
39350|2|31512|06/01/2024 09:00:53||1747|421519728|607803360
38496|2|4264|06/01/2024 04:09:50||19210|14528208080|17669372896
37976|2|12159|06/01/2024 01:09:36||30024|9819350760|12243172416
39112|2|54636|06/01/2024 07:46:22||6218|1581233192|1803307088
39318|2|91014|06/01/2024 08:54:42||2118|1166478864|1501119128
38671|2|65247|06/01/2024 05:05:44||15856|12174674640|35918122856
38930|2|89361|06/01/2024 06:33:13||10607|2814495864|4211432288
39351|2|24281|06/01/2024 09:08:28||1292|778095224|870519616
