IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29307,4,44636,04-01-2024 21:43:55,,20165,223687421,240752970
27565,4,7910,04-01-2024 13:07:39,,51141,5359681198,6191617073
28359,4,97563,04-01-2024 16:59:08,,37252,313132132,425139919
28423,4,36932,04-01-2024 17:11:01,,36539,1632722069,2181125610
28360,4,11338,04-01-2024 16:53:16,,37604,167666020,175811218
28808,4,65707,04-01-2024 19:18:31,,28889,451779659,620237314
29367,4,93340,04-01-2024 22:05:04,,18896,3665636243,8869329294
27942,4,45193,04-01-2024 14:55:43,,44657,10340361732,29933350939
30048,4,60302,05-01-2024 01:24:52,,6908,319754244,434158344
29308,4,30742,04-01-2024 21:41:07,,20333,991135265,1427552902
27523,4,34159,04-01-2024 12:52:58,,52022,3741563394,4979056991
28768,4,61752,04-01-2024 19:02:08,,29872,142143765,155594756
29281,4,99781,04-01-2024 21:30:34,,20966,216354398,256909464
29650,4,28338,04-01-2024 23:20:43,,14357,140458461,162033773
30136,4,37871,05-01-2024 01:59:08,,4852,494107962,567505981
27423,4,70227,04-01-2024 12:25:27,,53673,439300203,512676452
30049,4,54163,05-01-2024 01:27:40,,6740,81363565,105739433
28455,4,60961,04-01-2024 17:26:53,,35587,2347620705,2892087577
27660,4,44398,04-01-2024 13:32:39,,49641,2531253096,3001580552
27567,4,85404,04-01-2024 13:07:55,,51125,2519623113,2554410819
29998,4,16893,05-01-2024 01:07:10,,7970,179318881,205986648
27690,4,40623,04-01-2024 13:49:18,,48642,2632255460,3355980982
29138,4,26061,04-01-2024 20:55:41,,23059,579939718,663279155
26954,4,95752,04-01-2024 09:51:12,,62928,3769493563,5207761007
29174,4,49736,04-01-2024 21:04:13,,22547,7621661209,20102319622
30137,4,27006,05-01-2024 01:53:29,,5191,159693249,160071857
29437,4,31142,04-01-2024 22:28:41,,17479,8429651050,17663139709
29854,4,51091,05-01-2024 00:27:38,,10342,118933882,170268164
28872,4,13267,04-01-2024 19:39:56,,27604,11278622486,22905825727
27009,4,20286,04-01-2024 10:19:01,,61259,324468592,425333196
29309,4,48539,04-01-2024 21:42:57,,20223,1329490868,3559474606
29730,4,15482,04-01-2024 23:41:41,,13099,39448214,48106115
30171,4,16907,05-01-2024 02:01:33,,4707,29682523,43015216
27661,4,86874,04-01-2024 13:37:44,05-01-2024 03:18:17,49233,233774261,250491729
29920,4,37940,05-01-2024 00:47:18,,9162,303546273,371181328
29242,4,82692,04-01-2024 21:25:23,,21277,559999100,669550309
30109,4,98630,05-01-2024 01:40:12,,5988,275138466,370997622
30110,4,78014,05-01-2024 01:41:25,,5915,272743378,373523524
27765,4,3947,04-01-2024 14:01:34,,47906,570110782,711704456
30260,4,88569,05-01-2024 02:32:09,,2871,3304368,4083882
28029,4,88187,04-01-2024 15:16:52,,43388,306533642,378932419
29695,4,32528,04-01-2024 23:38:03,,13317,419836467,500206349
28680,4,15857,04-01-2024 18:30:59,,31741,836786466,1194322347
28841,4,57318,04-01-2024 19:24:23,,28537,1680381595,1970305084
