IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
19589|0|7922|02/01/2024 22:19:50||16810|5064501472|5637983784
19360|0|48015|02/01/2024 20:32:49||23231|72997033696|146893956088
18996|0|36342|02/01/2024 18:09:02||31858|6363956912|7594253640
19514|0|19403|02/01/2024 21:49:42||18618|62195656|78556608
20239|0|98935|03/01/2024 02:45:16||884|206540176|296144656
19590|0|21605|02/01/2024 22:18:46||16874|3376137520|3507795920
18980|0|92317|02/01/2024 17:58:39||32481|8864945000|12317198672
18897|0|58567|02/01/2024 17:14:11||35149|4124165776|4376868472
18495|0|4129|02/01/2024 14:29:58||45002|16619159008|23039654608
19791|0|82513|02/01/2024 23:43:16||11804|1844118616|2059627928
18080|0|11345|02/01/2024 11:27:20|03/01/2024 02:55:23|55683|21234061064|22881969504
20256|0|11345|03/01/2024 02:56:37||203|23396272|27664768
19999|0|26136|03/01/2024 01:09:48||6612|4872692640|5687656552
19873|0|32321|03/01/2024 00:12:39||10041|222232576|237768840
19163|0|94804|02/01/2024 19:14:58||27902|4391882216|4745710536
18150|0|31741|02/01/2024 11:56:50||54190|3543990600|5253371520
19899|0|45935|03/01/2024 00:27:33||9147|1588301432|2146136072
19221|0|38865|02/01/2024 19:34:30||26730|5817841848|6048361592
19081|0|60259|02/01/2024 18:43:37||29783|1688762760|2032853320
19515|0|71287|02/01/2024 21:47:55||18725|3560139448|5061383392
19164|0|93345|02/01/2024 19:18:38||27682|2171239408|2281748552
19389|0|7629|02/01/2024 20:44:39||22521|3490615528|4536589392
19538|0|63503|02/01/2024 21:54:12||18348|2277870880|2393705624
19846|0|89498|03/01/2024 00:04:53||10507|24951277400|62836716632
18586|0|15054|02/01/2024 15:06:42||42798|10994550920|13282697000
17950|0|91513|02/01/2024 10:29:45||59415|24106541440|27557339496
20095|0|48067|03/01/2024 01:44:32||4528|118481912|141646112
18998|0|31978|02/01/2024 18:07:12||31968|2070070936|2434209768
20028|0|71964|03/01/2024 01:13:31||6389|3552208096|3975169336
19452|0|30644|02/01/2024 21:11:26||20914|4577189312|6615900264
19222|0|67346|02/01/2024 19:35:19||26681|2022660616|2389349288
20000|0|42572|03/01/2024 01:03:39||6981|3253157672|3310040216
20116|0|20049|03/01/2024 01:50:56||4144|933113552|1094037432
19105|0|66637|02/01/2024 18:58:27||28893|122382281736|317128258920
18022|0|58604|02/01/2024 10:54:48||57912|7332367552|10724058856
17825|0|45688|02/01/2024 09:31:00||62940|23197876304|43690710064
18729|0|24107|02/01/2024 15:51:05||40135|630471416|811182576
