IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40514|2|70215|06/01/2024 15:56:55||45785|12155386320|16793196120
40455|2|56910|06/01/2024 15:39:52||46808|4745765656|5302153824
41110|2|26504|06/01/2024 19:23:39||33381|5085806096|7368130752
42196|2|25404|07/01/2024 01:46:01||10439|2700328840|2723371232
42354|2|73425|07/01/2024 02:45:41||6859|89464872|102963368
41854|2|6019|06/01/2024 23:41:24||17916|3425440392|3444024696
41543|2|56205|06/01/2024 21:54:00||24360|716788984|877550360
41909|2|85910|07/01/2024 00:03:37||16583|1388016112|1392404264
41695|2|54348|06/01/2024 22:43:11||21409|3457243928|3635165976
39874|2|59681|06/01/2024 12:17:15||58965|111715070816|257522296808
42510|2|30362|07/01/2024 03:37:04||3776|502927488|682400840
42071|2|50502|07/01/2024 00:58:37||13283|4249112256|5910435136
41082|2|39987|06/01/2024 19:15:59||33841|1127275840|1601008032
42666|2|89773|07/01/2024 04:23:25||995|284110232|301109920
42422|2|37119|07/01/2024 03:07:47||5533|121442336|134051888
40029|2|97513|06/01/2024 13:06:23||56017|18170662904|18215585536
41112|2|98053|06/01/2024 19:22:47||33433|3301764928|3818763368
42383|2|70633|07/01/2024 02:56:25||6215|293009736|355884648
40153|2|20910|06/01/2024 13:40:08||53992|11840671008|17091229520
41673|2|94146|06/01/2024 22:31:42||22098|4486729200|4960411224
41473|2|19907|06/01/2024 21:37:26||25354|1355413752|1984080944
41227|2|76295|06/01/2024 20:01:20||31120|4732233528|5287688440
40122|2|75059|06/01/2024 13:35:25||54275|4909971848|6542460320
41254|2|16729|06/01/2024 20:17:09||30171|33516558360|37168757120
41323|2|6592|06/01/2024 20:45:57||28443|78722553968|175806510224
40753|2|69865|06/01/2024 17:23:21||40599|18245570312|24014164616
40241|2|46389|06/01/2024 14:15:17||51883|2472490184|2905090240
40482|2|32158|06/01/2024 15:46:44||46396|11620120832|15132769152
42226|2|47175|07/01/2024 01:55:37||9863|10996717328|11087141080
41910|2|90450|07/01/2024 00:03:56||16564|129686312|169389432
40754|2|80227|06/01/2024 17:26:00||40440|2616838416|3274975912
41275|2|77755|06/01/2024 20:25:54||29646|46269705576|114162284840
41711|2|24281|06/01/2024 22:55:23||20677|10722192608|16057365928
39994|2|93670|06/01/2024 12:50:35||56965|13186680288|17788353376
41137|2|88403|06/01/2024 19:34:10||32750|117647980160|219869656448
39730|2|58977|06/01/2024 11:28:21||61899|15388725144|15941209744
42566|2|37553|07/01/2024 03:55:01||2699|187692968|205390864
40456|2|64796|06/01/2024 15:36:26||47014|13978239912|19817239960
41608|2|76168|06/01/2024 22:15:30||23070|1953082088|2287433448
41973|2|89406|07/01/2024 00:22:29||15451|4017474320|5137371864
42129|2|94623|07/01/2024 01:19:33||12027|1607822456|2105461816
42423|2|94943|07/01/2024 03:09:11||5449|249168448|359005104
42639|2|95724|07/01/2024 04:13:25||1595|457820536|491653808
42604|2|33891|07/01/2024 04:00:07||2393|279566192|281206744
41855|2|59993|06/01/2024 23:49:37||17423|1572157184|1953608160
40123|2|78487|06/01/2024 13:34:24||54336|7694588032|8908835288
42605|2|31963|07/01/2024 04:00:13||2387|98250952|123080608
42002|2|60349|07/01/2024 00:32:48||14832|1667555088|2303508400
42330|2|8242|07/01/2024 02:37:21||7359|21760161984|45144071624
42384|2|80304|07/01/2024 02:52:41||6439|18586340616|42714403824
42682|2|14704|07/01/2024 04:37:19||161|105294032|130552944
41196|2|39411|06/01/2024 19:51:23|07/01/2024 04:36:17|31494|726840368|922850304
41474|2|66693|06/01/2024 21:39:33||25227|2003850384|2744067640
40243|2|36324|06/01/2024 14:15:03|07/01/2024 04:31:36|51393|1887309528|2483215744
42130|2|57161|07/01/2024 01:12:27||12453|7630947416|7693795328
40516|2|20313|06/01/2024 15:58:33||45687|25808063128|38299671880
41974|2|22303|07/01/2024 00:27:16||15164|1029572376|1249789416
42261|2|23274|07/01/2024 02:01:59||9481|201290064|210717368
42640|2|56855|07/01/2024 04:15:34||1466|2275309120|5779842440
40216|2|55348|06/01/2024 14:03:35||52585|120990896136|259798145040
40217|2|18122|06/01/2024 14:05:44||52456|7760675360|7971924056
42227|2|79097|07/01/2024 01:55:43||9857|6935308464|7832130288
