IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
29193|1|20384|05/01/2024 07:19:36||21624|1993118512|2090309464
29343|1|7922|05/01/2024 07:58:25||19295|4681142072|6174074512
29528|1|70857|05/01/2024 08:44:55||16505|8827763112|8959325672
29003|1|98935|05/01/2024 06:17:32||25348|20136790872|25510196120
28415|1|11622|05/01/2024 03:25:27||35673|194955407760|395139141512
27286|1|4129|04/01/2024 21:46:05||56035|27662160448|32135912352
26841|1|11345|04/01/2024 19:42:13||63467|36066013504|47315774456
30010|1|76996|05/01/2024 11:19:32||7228|937809232|1161875048
29641|1|6417|05/01/2024 09:17:36||14544|830337120|1128474440
28475|1|33796|05/01/2024 03:48:52||34268|3058824488|3111597920
29344|1|13673|05/01/2024 07:53:05||19615|30801951392|85805746720
29854|1|32321|05/01/2024 10:22:44||10636|1400441864|1505593960
29672|1|68950|05/01/2024 09:26:26||14014|3356826368|3887882992
29460|1|85288|05/01/2024 08:25:05||17695|9624063088|12395358608
28476|1|92426|05/01/2024 03:47:36||34344|124629041200|290959965440
28124|1|87928|05/01/2024 01:56:02||41038|12699518984|15511061880
29504|1|67328|05/01/2024 08:36:07||17033|10111846192|10740061712
29004|1|16523|05/01/2024 06:18:56||25264|53354937968|149329219520
27532|1|95402|04/01/2024 22:52:07||52073|9931509480|12046524944
29272|1|16747|05/01/2024 07:39:31||20429|359682288|437842784
27207|1|18190|04/01/2024 21:23:16||57404|178838246544|360320565176
29977|1|45935|05/01/2024 11:07:31||7949|2553922472|3707238096
29376|1|38865|05/01/2024 08:08:35||18685|10618569152|12089685200
27831|1|74669|05/01/2024 00:24:06||46554|5445288448|8036651448
28900|1|42425|05/01/2024 05:41:19||27521|26295344744|27448353312
29756|1|71287|05/01/2024 09:52:45||12435|2113284992|2201839648
28448|1|33839|05/01/2024 03:38:30||34890|5877118896|7502152424
28416|1|79129|05/01/2024 03:26:34||35606|85523872832|199387761520
29415|1|47680|05/01/2024 08:13:21|05/01/2024 13:11:27|17886|4463501688|6172739904
29092|1|53670|05/01/2024 06:49:35||23425|2127398104|2321246544
27028|1|75730|04/01/2024 20:35:06||60294|6585256064|8725416656
28417|1|86164|05/01/2024 03:22:13||35867|12620348376|17410313648
30110|1|89498|05/01/2024 11:47:11||5569|9566698152|27345234632
28238|1|20044|05/01/2024 02:34:16||38744|3732237384|3975599584
28276|1|17017|05/01/2024 02:46:33||38007|83436252496|175023567216
28901|1|46834|05/01/2024 05:41:17||27523|53221031640|37240187840
29887|1|91513|05/01/2024 10:34:20||9940|5426893232|5821742632
28759|1|48067|05/01/2024 05:00:35||29965|2854103928|4011721376
30270|1|46936|05/01/2024 12:32:54||2826|20983448|23752576
29377|1|31978|05/01/2024 08:03:05||19015|1421059400|1685746904
29308|1|71964|05/01/2024 07:42:51||20229|5955658048|8828576040
30271|1|39901|05/01/2024 12:30:37||2963|305316320|457372456
29729|1|67346|05/01/2024 09:49:47||12613|358960856|439587872
28351|1|68906|05/01/2024 03:01:18||37122|73015107288|43100212456
27505|1|57333|04/01/2024 22:45:01||52499|8945982240|9897074912
29798|1|8227|05/01/2024 10:02:50||11830|541489080|618436800
28976|1|42613|05/01/2024 06:02:04||26276|5130082184|5831101968
30308|1|66637|05/01/2024 12:43:44||2176|9105378096|18451047232
28477|1|17602|05/01/2024 03:45:55||34445|37502241016|27603927064
30191|1|58604|05/01/2024 12:14:44||3916|775556824|900510496
29697|1|19025|05/01/2024 09:33:22||13598|430567248|583435480
30363|1|45688|05/01/2024 13:04:27||933|429920880|1053218744
27473|1|34500|04/01/2024 22:30:37||53363|80874216680|225664890008
29131|1|68731|05/01/2024 06:57:29||22951|837902184|1145022376
28722|1|7705|05/01/2024 04:58:27||30093|4563819040|5148863096
28184|1|99795|05/01/2024 02:14:02||39958|1506900344|2136235656
29416|1|58443|05/01/2024 08:18:06||18114|562465000|687901680
29642|1|4497|05/01/2024 09:10:55||14945|31610341160|84121006216
26956|1|28950|04/01/2024 20:16:05||61435|84732643264|57504771760
30227|1|40816|05/01/2024 12:26:12||3228|68932792|87764728
29698|1|70354|05/01/2024 09:39:07||13253|33945409328|63620387200
28478|1|80722|05/01/2024 03:45:36||34464|5213715352|7698539120
29699|1|53897|05/01/2024 09:34:06||13554|152608832|199516272
30364|1|79558|05/01/2024 13:02:27||1053|489158048|566097880
30192|1|61298|05/01/2024 12:17:03||3777|210980712|303075544
29757|1|73756|05/01/2024 09:53:06||12414|13477152776|27205955224
27863|1|34091|05/01/2024 00:39:17||45643|7963091488|8299184784
29601|1|49569|05/01/2024 09:05:31||15269|7699040024|8283599144
28789|1|81309|05/01/2024 05:14:31||29129|2026095024|2223524624
27506|1|64201|04/01/2024 22:40:41||52759|13256116176|19212332128
27772|1|77820|05/01/2024 00:06:13||47627|13412013240|19837497288
28389|1|7716|05/01/2024 03:11:10||36530|9121441336|10689252360
29132|1|37596|05/01/2024 06:57:29||22951|4401883984|4599741224
26990|1|61304|04/01/2024 20:21:22||61118|18772021808|24387365064
28126|1|37321|05/01/2024 01:52:01||41279|10829300160|13038227760
28790|1|83343|05/01/2024 05:17:30||28950|609547432|720655304
29093|1|16434|05/01/2024 06:49:40||23420|1537600736|2139058784
30335|1|74806|05/01/2024 12:58:58||1262|155672168|229865000
29461|1|83353|05/01/2024 08:21:50||17890|5308815856|7855088208
28089|1|52496|05/01/2024 01:40:00||42000|75987077736|181299514944
29888|1|54729|05/01/2024 10:39:48||9612|3234330968|4294806856
28598|1|33952|05/01/2024 04:13:34||32786|6423149136|8631791616
27241|1|10951|04/01/2024 21:36:22||56618|3771499416|5415428168
28069|1|15796|05/01/2024 01:34:52||42308|10438797056|11466197160
27634|1|36558|04/01/2024 23:23:53||50167|28718729792|37707861032
29758|1|40281|05/01/2024 09:56:36||12204|961157912|1257930992
28938|1|19672|05/01/2024 05:51:12||26928|7613662752|10892404096
28723|1|84412|05/01/2024 04:59:05||30055|10070842464|12614799784
29825|1|11256|05/01/2024 10:10:58||11342|2311058696|2919907792
29568|1|72024|05/01/2024 08:50:21||16179|4235064968|5406211848
27596|1|5821|04/01/2024 23:10:41||50959|6697171704|7402135496
29134|1|60286|05/01/2024 06:55:15||23085|6797574016|10182319992
29273|1|56605|05/01/2024 07:38:18||20502|830221328|937449824
29799|1|59246|05/01/2024 10:01:36||11904|19188482688|47083867952
28862|1|37823|05/01/2024 05:31:09||28131|3910684512|5618760544
30038|1|45426|05/01/2024 11:28:16||6704|578729384|648098800
28239|1|80910|05/01/2024 02:36:26||38614|5386844640|6396180656
29889|1|55584|05/01/2024 10:39:45||9615|3495918208|4170709808
28822|1|80923|05/01/2024 05:25:05||28495|800483976|866277664
27029|1|53886|04/01/2024 20:33:34||60386|14350645632|14503470824
29194|1|84652|05/01/2024 07:18:01||21719|27495473784|55470433344
30272|1|30017|05/01/2024 12:31:40||2900|195912984|276333312
28311|1|89576|05/01/2024 02:56:10||37430|8792524232|10888842752
29955|1|38734|05/01/2024 10:54:10||8750|2805469736|4085831984
28419|1|36168|05/01/2024 03:26:26||35614|13829621656|16710546248
27971|1|22560|05/01/2024 01:07:45||43935|22878568856|29733607760
27697|1|64267|04/01/2024 23:40:16||49184|7666691144|8072476088
30273|1|96303|05/01/2024 12:37:16||2564|4469839960|10296046144
27635|1|70049|04/01/2024 23:25:32||50068|70400096432|185938936992
30365|1|43415|05/01/2024 13:06:42||798|188269048|251308704
28939|1|36518|05/01/2024 05:52:49||26831|14590644024|16552373720
30336|1|95649|05/01/2024 12:55:53||1447|571046136|692962208
29956|1|40329|05/01/2024 10:53:42||8778|7061632472|7246653672
29462|1|36794|05/01/2024 08:25:31||17669|1340913560|1374082024
26992|1|88045|04/01/2024 20:26:10||60830|3364083776|4269946840
29673|1|89957|05/01/2024 09:28:53||13867|32098832|33969816
28352|1|58424|05/01/2024 03:00:39||37161|51671975576|107869783984
27835|1|62680|05/01/2024 00:29:25||46235|4189702624|5779070536
28070|1|96270|05/01/2024 01:36:42||42198|16755547448|19565478744
29195|1|57497|05/01/2024 07:13:13||22007|1257165936|1296692560
27290|1|15564|04/01/2024 21:48:37||55883|151923128000|358677938736
29855|1|36804|05/01/2024 10:23:32||10588|2645794640|3058490312
27937|1|89604|05/01/2024 00:59:18||44442|12095999848|15609269096
27563|1|62614|04/01/2024 23:01:21||51519|126095401696|278350601632
28681|1|64608|05/01/2024 04:47:06||30774|4418755064|6441528648
27403|1|60506|04/01/2024 22:17:40||54140|7174571184|9754628624
28278|1|67697|05/01/2024 02:48:38||37882|26339096032|30501096936
28902|1|5396|05/01/2024 05:49:20||27040|1305884040|1422868224
