IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15022|2|91474|03/01/2024 01:12:25||455|57734736|70814944
14092|2|44636|02/01/2024 20:06:11||18829|2784831904|3848719224
13805|2|50339|02/01/2024 18:24:26||24934|1846000928|2184826168
14154|2|33541|02/01/2024 20:20:43||17957|4140886952|4726646168
13633|2|94342|02/01/2024 17:20:45||28755|512849232|662231384
14329|2|78614|02/01/2024 21:20:11||14389|3539863256|3808147304
14216|2|88207|02/01/2024 20:44:35||16525|11393773752|12687404040
14554|2|96775|02/01/2024 22:38:33||9687|16030681056|35186754176
14710|2|30742|02/01/2024 23:39:29||6031|3168553168|4508144408
14522|2|25074|02/01/2024 22:22:27|03/01/2024 01:19:13|10606|3573984560|5318953384
13926|2|51329|02/01/2024 19:06:17||22423|2533557832|2696728760
13470|2|26538|02/01/2024 16:27:08||31972|76027090264|167193794976
12087|2|93199|02/01/2024 08:19:55||61205|10056929872|13414331344
13953|2|33796|02/01/2024 19:15:26||21874|1522684232|1850662888
14666|2|13673|02/01/2024 23:18:27||7293|18331766024|36005702944
14899|2|91056|03/01/2024 00:34:58||2702|5138572360|10572976584
12667|2|92426|02/01/2024 11:49:55||48605|153020521176|423127295920
13117|2|83726|02/01/2024 14:39:42||38418|5386754664|7311802528
13605|2|88103|02/01/2024 17:15:34||29066|754587408|1083934208
14555|2|78982|02/01/2024 22:32:56||10024|2149414984|3078910152
14330|2|53764|02/01/2024 21:22:40||14240|2132044696|2250756376
14667|2|42600|02/01/2024 23:10:38||7762|1796611528|2495993856
13246|2|71649|02/01/2024 15:17:31||36149|97998796304|237603013248
13336|2|81356|02/01/2024 15:40:27||34773|11447963008|13518377968
12444|2|16747|02/01/2024 10:27:50||53530|1407083152|1714775560
12973|2|44398|02/01/2024 13:44:36||41724|19314955352|22850743272
13066|2|27212|02/01/2024 14:13:02||40018|7006331968|7582138216
14695|2|81205|02/01/2024 23:21:16||7124|1558639136|2122480008
13775|2|49736|02/01/2024 18:13:35||25585|76692056520|181127070800
13472|2|33584|02/01/2024 16:29:50||31810|5060975464|5102709296
14523|2|31142|02/01/2024 22:27:46||10334|33329701272|78150545936
13247|2|11941|02/01/2024 15:14:08||36352|2504918648|3437503632
11993|2|51091|02/01/2024 07:41:32||63508|4693595832|6726258440
13518|2|57674|02/01/2024 16:40:43||31157|4390449856|4999500776
13311|2|79129|02/01/2024 15:30:01||35399|83570947704|176729297144
13438|2|47680|02/01/2024 16:12:33||32847|9467759848|14050476072
14696|2|53670|02/01/2024 23:28:52||6668|787389416|787891560
14472|2|91583|02/01/2024 22:12:39||11241|506790328|681943848
13606|2|61589|02/01/2024 17:16:39||29001|77278732928|161177570688
12549|2|83103|02/01/2024 11:07:43||51137|17807275944|23563789056
14217|2|98630|02/01/2024 20:44:35||16525|4781785688|6010462600
13538|2|49055|02/01/2024 16:52:40||30440|54850809496|154576376664
