IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15277,4,42146,01-01-2024 23:02:06,,36474,451595102,462992693
16101,4,23617,02-01-2024 03:09:38,02-01-2024 09:09:02,21564,1590292245,1667569605
14597,4,7910,01-01-2024 19:58:27,,47493,3801734292,5109114891
16908,4,94505,02-01-2024 07:18:32,,6688,43162928,62763263
16073,4,97563,02-01-2024 02:56:54,,22386,324164738,368032719
16777,4,36932,02-01-2024 06:37:30,,9150,360238500,411768279
17266,4,11338,02-01-2024 09:09:55,,5,0,0
16006,4,65707,02-01-2024 02:39:16,,23444,216399055,303195835
15084,4,93340,01-01-2024 22:10:29,,39571,9484018352,22027012789
16938,4,99283,02-01-2024 07:23:10,,6410,23736318,28977433
16816,4,64845,02-01-2024 06:49:07,,8453,43350575,47956167
16857,4,34159,02-01-2024 06:51:18,,8322,981004021,1277408688
17168,4,86126,02-01-2024 08:31:47,,2293,38344834,49269120
15631,4,61752,02-01-2024 00:41:05,,30535,621067073,638128661
16231,4,99781,02-01-2024 03:45:26,,19474,528639488,775324384
16909,4,54457,02-01-2024 07:14:08,,6952,84034909,104626160
15907,4,21644,02-01-2024 02:06:23,,25417,557117672,579851141
16858,4,73213,02-01-2024 06:56:34,,8006,177125708,223106725
13706,4,67589,01-01-2024 15:00:13,,65387,1970212420,2077836056
14492,4,50281,01-01-2024 19:22:58,,49622,528745819,639119661
15976,4,68690,02-01-2024 02:29:07,,24053,105680063,116593095
15834,4,16261,02-01-2024 01:41:26,,26914,689129412,741423103
15695,4,23552,02-01-2024 01:07:50,,28930,836166210,1229270181
16743,4,28338,02-01-2024 06:25:32,,9868,99351318,101852097
16606,4,7476,02-01-2024 05:41:31,,12509,122150515,165023577
16383,4,9765,02-01-2024 04:39:29,,16231,146290582,176660196
15696,4,34595,02-01-2024 01:03:01,,29219,142407679,166783291
17036,4,83618,02-01-2024 07:57:37,,4343,44026714,56764936
14985,4,71649,01-01-2024 21:43:15,,41205,16340144856,38481955656
16817,4,36715,02-01-2024 06:47:22,,8558,17009180,20148451
14394,4,44398,01-01-2024 18:53:59,,51361,2151203828,2191472847
15446,4,85404,01-01-2024 23:59:36,,33024,942797249,955126636
16171,4,27212,02-01-2024 03:27:33,,20547,727757398,959920149
15336,4,61101,01-01-2024 23:25:13,,35087,394593323,535049698
16744,4,85698,02-01-2024 06:21:51,,10089,299951988,435715502
16254,4,40623,02-01-2024 03:55:14,,18886,1449031027,1580295231
15374,4,16714,01-01-2024 23:30:42,,34758,381405391,428831965
16972,4,26061,02-01-2024 07:30:56,,5944,73872331,83145250
15587,4,31142,02-01-2024 00:30:33,,31167,13980121525,26713532619
15476,4,55414,02-01-2024 00:03:30,,32790,9256115818,26887732829
14461,4,13267,01-01-2024 19:13:59,,50161,18483007602,37920531857
16745,4,38438,02-01-2024 06:24:28,,9932,592386291,633904399
15944,4,86874,02-01-2024 02:16:30,,24810,212852828,265045779
17169,4,4003,02-01-2024 08:35:42,,2058,4386118,6549163
14162,4,18395,01-01-2024 17:48:52,,55268,462505442,622722133
17037,4,48368,02-01-2024 07:58:49,,4271,155507795,226855927
16607,4,60698,02-01-2024 05:42:24,,12456,302762096,302785819
14426,4,17094,01-01-2024 19:06:12,,50628,844717169,1242898314
14132,4,78014,01-01-2024 17:34:11,,56149,2192111377,2977410233
16314,4,3947,02-01-2024 04:15:32,,17668,150030855,169157432
16008,4,30697,02-01-2024 02:30:42,,23958,38543710,41015721
15086,4,49273,01-01-2024 22:14:51,,39309,3032698682,3589515240
16939,4,15857,02-01-2024 07:21:52,,6488,46426205,48171310
16973,4,57318,02-01-2024 07:34:49,,5711,313457042,453578682
17094,4,24421,02-01-2024 08:16:14,,3226,662245223,1826157131
15413,4,49265,01-01-2024 23:43:08,,34012,382351644,417027893
14867,4,96287,01-01-2024 21:16:44,,42796,3452037707,5152953278
16315,4,59615,02-01-2024 04:15:19,,17681,816096130,945923507
15477,4,29907,02-01-2024 00:02:22,,32858,321538377,342980659
15087,4,35855,01-01-2024 22:16:06,,39234,184457495,224557896
15009,4,43457,01-01-2024 21:58:51,,40269,2625728090,3137386461
17038,4,39478,02-01-2024 07:54:16,,4544,208353553,251654606
15376,4,94449,01-01-2024 23:36:18,,34422,443696649,653962521
17070,4,21975,02-01-2024 08:04:39,,3921,60871434,84280753
16451,4,16824,02-01-2024 04:51:32,,15508,17035360,21136604
17232,4,40830,02-01-2024 08:51:22,,1118,21143888,27794441
16042,4,49314,02-01-2024 02:40:27,,23373,127442202,162421707
14868,4,69960,01-01-2024 21:12:26,,43054,2074325510,2194304207
13844,4,43249,01-01-2024 15:54:59,,62101,3008017453,4446707385
15377,4,89970,01-01-2024 23:34:01,,34559,312086971,393944226
15632,4,65074,02-01-2024 00:46:20,,30220,585113164,612734941
16282,4,61858,02-01-2024 04:05:30,,18270,341951688,476961782
17071,4,38389,02-01-2024 08:07:15,,3765,564512402,1205197269
17095,4,57675,02-01-2024 08:18:49,,3071,1201270470,2318433973
16974,4,56537,02-01-2024 07:30:48,,5952,28334478,31117489
16103,4,67088,02-01-2024 03:03:54,,21966,546677606,672467548
16074,4,93908,02-01-2024 02:50:09,,22791,924837418,1164616599
16104,4,83490,02-01-2024 03:09:46,,21614,410609221,523020226
15872,4,27197,02-01-2024 01:56:50,,25990,209171283,233407374
15796,4,48686,02-01-2024 01:36:13,,27227,914495780,974052080
13994,4,92078,01-01-2024 16:41:25,,59315,78338627,91941545
16525,4,10521,02-01-2024 05:11:57,,14283,482150942,549818492
16283,4,81070,02-01-2024 04:09:30,,18030,1007685964,1052690236
13890,4,84791,01-01-2024 16:15:43,,60857,1560085522,1815427857
16910,4,80725,02-01-2024 07:15:17,,6883,12007612,17196918
16043,4,88594,02-01-2024 02:43:34,,23186,322958274,378250051
15589,4,57677,02-01-2024 00:38:06,,30714,802170000,982548339
15873,4,16883,02-01-2024 01:56:42,,25998,388964711,402383632
15590,4,88457,02-01-2024 00:32:43,,31037,256622467,358996508
15414,4,71338,01-01-2024 23:42:11,,34069,219815255,242483302
16105,4,34332,02-01-2024 03:05:45,,21855,886676434,949997408
16887,4,67911,02-01-2024 07:03:14,,7606,480346577,705424235
16106,4,39428,02-01-2024 03:04:45,,21915,1254742858,1570375267
16940,4,9566,02-01-2024 07:28:03,,6117,220564624,303577582
16608,4,51967,02-01-2024 05:45:54,,12246,248122344,342988236
15338,4,40693,01-01-2024 23:27:04,,34976,1563745,1655880
14599,4,24774,01-01-2024 19:56:56,,47584,616081513,886487885
17039,4,22026,02-01-2024 07:54:42,,4518,36027628,40657494
16746,4,18440,02-01-2024 06:25:03,,9897,552149155,659140581
15835,4,87550,02-01-2024 01:47:14,,26566,1569299311,1597714883
17170,4,12033,02-01-2024 08:37:55,,1925,182703431,522079501
16911,4,55546,02-01-2024 07:19:52,,6608,902628739,2298934173
15379,4,8046,01-01-2024 23:38:52,,34268,1392334989,1437790648
14600,4,48571,01-01-2024 19:54:15,,47745,581017711,655362633
17267,4,64904,02-01-2024 09:00:36,,564,166926059,432800137
16452,4,44007,02-01-2024 04:51:39,,15501,930958097,1356255764
13639,4,7032,01-01-2024 14:42:40,,66440,3440471397,4180372402
15279,4,98494,01-01-2024 23:09:15,,36045,1087420527,1287950951
16384,4,12882,02-01-2024 04:37:16,,16364,302255493,386203780
15159,4,62642,01-01-2024 22:33:27,,38193,1097005201,1376705149
17135,4,71660,02-01-2024 08:24:10,,2750,540464522,1177057661
15663,4,38597,02-01-2024 00:56:42,,29598,71768768,106235627
16609,4,89745,02-01-2024 05:46:31,,12209,563795099,676853528
16888,4,39370,02-01-2024 07:07:50,,7330,34796341,34929614
17202,4,71008,02-01-2024 08:46:10,,1430,15169930,18004198
16639,4,70225,02-01-2024 05:55:17,,11683,1293006570,1388619176
15798,4,55559,02-01-2024 01:39:16,,27044,1807671444,2384737591
15479,4,52095,02-01-2024 00:08:27,,32493,7386327480,18898252375
16778,4,77704,02-01-2024 06:32:54,,9426,923115475,1100299333
