IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
19526,4,56687,03-01-2024 15:05:28,,11672,71371928,99088530
18463,4,58638,03-01-2024 09:49:45,,30615,724668796,976953100
16975,4,58684,03-01-2024 02:49:57,,55803,894236462,1134249523
18035,4,56923,03-01-2024 07:48:37,,37883,5347542314,13513420370
19287,4,7260,03-01-2024 13:54:55,,15905,473995077,587585673
18435,4,49248,03-01-2024 09:30:37,03-01-2024 18:12:23,31306,9813648030,28210023871
19207,4,95709,03-01-2024 13:32:09,,17271,607810208,786444807
17512,4,27172,03-01-2024 05:13:44,,47176,1734521806,2421691310
19703,4,82747,03-01-2024 16:04:29,,8131,2285660441,5174949628
17233,4,82484,03-01-2024 04:02:14,,51466,1697862994,2020617666
16816,4,27036,03-01-2024 01:56:40,,59000,1547792942,1778932841
18529,4,53204,03-01-2024 10:04:20,,29740,198620248,212381630
19492,4,86907,03-01-2024 14:54:10,,12350,62258889,66335571
18357,4,42129,03-01-2024 09:12:57,,32823,458455800,664606359
18036,4,86913,03-01-2024 07:44:54,,38106,2621983397,3595970527
19561,4,20957,03-01-2024 15:10:34,,11366,44823422,65309171
19390,4,58192,03-01-2024 14:28:55,,13865,110557042,140083000
17383,4,33360,03-01-2024 04:47:50,,48730,1209798808,1387316609
19391,4,87566,03-01-2024 14:22:54,,14226,577038577,656023070
19887,4,49729,03-01-2024 16:52:55,,5225,21003282,24754620
19814,4,41879,03-01-2024 16:33:38,,6382,2019756721,5834977470
19997,4,74302,03-01-2024 17:26:01,,3239,101001555,127252080
19183,4,17439,03-01-2024 13:26:28,,17612,634043480,908960936
19777,4,61730,03-01-2024 16:20:36,,7164,97371170,133334180
19428,4,44822,03-01-2024 14:39:06,,13254,782535866,1067324551
16160,4,57869,02-01-2024 22:56:51,03-01-2024 18:16:19,69568,19902964016,55024210074
20186,4,57869,03-01-2024 18:16:52,,188,31395381,78392075
19562,4,9848,03-01-2024 15:18:44,,10876,305142046,425690044
18500,4,91100,03-01-2024 09:51:47,,30493,1104092411,1601398557
18464,4,93156,03-01-2024 09:40:35,,31165,399304331,426417607
19998,4,71763,03-01-2024 17:21:09,,3531,12689436,18974346
18678,4,99851,03-01-2024 10:57:44,,26536,345572230,393131095
18949,4,36279,03-01-2024 12:12:08,,22072,688092561,956511045
18747,4,66591,03-01-2024 11:19:42,,25218,1621513824,1702732737
20141,4,90910,03-01-2024 18:08:03,,717,59317944,61169542
19921,4,80227,03-01-2024 17:09:30,,4230,36254558,42989194
17513,4,38170,03-01-2024 05:11:56,,47284,70956833,94753094
19289,4,64788,03-01-2024 13:55:00,,15900,888586289,976833167
20092,4,34222,03-01-2024 17:51:47,,1693,41668683,50234760
18182,4,23947,03-01-2024 08:23:31,,35789,293989498,415967800
17827,4,34548,03-01-2024 06:49:51,,41409,928790541,1108308782
18244,4,65247,03-01-2024 08:42:25,03-01-2024 18:16:42,34457,3903086032,11482038770
20187,4,65247,03-01-2024 18:18:25,,95,12927546,27518622
18564,4,15603,03-01-2024 10:11:47,,29293,239613287,243756791
18748,4,61254,03-01-2024 11:12:09,,25671,577973441,794947297
19429,4,87957,03-01-2024 14:31:12,,13728,5055794957,10816290867
17785,4,93469,03-01-2024 06:38:50,,42070,548811418,640876212
18984,4,51102,03-01-2024 12:25:15,,21285,676577916,961464810
17753,4,69447,03-01-2024 06:20:06,,43194,16422705526,36234100907
19610,4,15492,03-01-2024 15:32:09,,10071,644210976,909119619
17967,4,86905,03-01-2024 07:25:01,,39299,1614042397,2252595471
19290,4,14409,03-01-2024 13:50:46,,16154,5276850768,11465987035
18074,4,63084,03-01-2024 07:57:38,,37342,1366089801,1741849612
19704,4,55842,03-01-2024 16:08:13,,7907,177092358,211441328
19999,4,31350,03-01-2024 17:29:42,,3018,189714623,249832687
19060,4,39227,03-01-2024 12:49:45,,19815,82563148,93443364
19393,4,56867,03-01-2024 14:24:55,,14105,139421929,143208924
19778,4,71962,03-01-2024 16:22:42,,7038,168145293,207171692
19350,4,77415,03-01-2024 14:18:49,,14471,313243010,321511510
19394,4,39441,03-01-2024 14:23:47,,14173,176481171,215610274
19611,4,23116,03-01-2024 15:31:55,,10085,209902394,248366477
19922,4,80304,03-01-2024 17:02:23,,4657,1029033570,2487227039
16939,4,14704,03-01-2024 02:37:29,,56551,1980776132,2544351049
19705,4,80193,03-01-2024 16:09:21,,7839,608721869,728632782
16374,4,56305,02-01-2024 23:50:10,,66590,1914263283,2100311949
19888,4,75340,03-01-2024 16:55:12,,5088,173980015,174922722
19815,4,36324,03-01-2024 16:34:18,,6342,29925802,35633951
18183,4,76596,03-01-2024 08:25:55,,35645,1422509905,1845433045
16416,4,89600,03-01-2024 00:00:25,,65975,1869608890,1913026897
19706,4,98494,03-01-2024 16:02:59,,8221,247377251,304495807
17577,4,96901,03-01-2024 05:38:58,,45662,11417222566,21981636738
19462,4,95511,03-01-2024 14:49:44,,12616,71622850,93563805
19246,4,86388,03-01-2024 13:45:25,,16475,559519996,747665696
20142,4,19384,03-01-2024 18:04:25,,935,298643366,676377410
18398,4,84408,03-01-2024 09:27:36,,31944,468452775,668866564
18184,4,62298,03-01-2024 08:23:26,,35794,780816090,1161146305
18399,4,99834,03-01-2024 09:21:04,,32336,173890231,243968874
20093,4,17309,03-01-2024 17:59:01,,1259,42566248,49771252
18679,4,37042,03-01-2024 10:56:26,,26614,973328085,1113834835
19493,4,83690,03-01-2024 14:54:29,,12331,211431181,266920751
19678,4,24561,03-01-2024 15:59:09,,8451,336127939,371935749
19351,4,8403,03-01-2024 14:12:49,,14831,2129420718,6206201772
19291,4,12282,03-01-2024 13:51:41,,16099,336565702,492612229
19889,4,16811,03-01-2024 16:59:06,,4854,76180770,88574775
16674,4,80017,03-01-2024 01:15:05,,61495,2142752196,3108824580
17663,4,46963,03-01-2024 05:56:10,,44630,663797078,716674935
20036,4,82636,03-01-2024 17:39:02,,2458,710333681,1578148552
19318,4,51944,03-01-2024 14:05:08,,15292,69528386,100839481
16419,4,54280,03-01-2024 00:00:27,,65973,1758051430,2619246723
19635,4,63754,03-01-2024 15:48:58,,9062,6321993133,12626884167
18751,4,26481,03-01-2024 11:18:25,,25295,10834566820,20931396919
18752,4,10259,03-01-2024 11:17:37,03-01-2024 18:10:59,24802,194254132,211040425
20188,4,10259,03-01-2024 18:12:16,,464,803497,1171231
19636,4,48541,03-01-2024 15:47:54,,9126,459263580,547064257
18818,4,96268,03-01-2024 11:31:05,,24535,352682073,395057858
17349,4,65275,03-01-2024 04:32:28,,49652,403622783,480219289
19679,4,99328,03-01-2024 15:57:23,,8557,191023134,283011700
16646,4,49050,03-01-2024 01:00:52,,62348,884895789,903045291
19637,4,86688,03-01-2024 15:41:48,,9492,280343153,387086901
17998,4,25430,03-01-2024 07:32:24,,38856,1184223004,1421201303
18245,4,87779,03-01-2024 08:48:17,,34303,186015003,188124309
17719,4,89560,03-01-2024 06:16:53,,43387,13355263014,34139526019
20000,4,71448,03-01-2024 17:21:06,,3534,622136126,1709694814
20094,4,49744,03-01-2024 17:56:12,,1428,27806010,30220155
18185,4,89522,03-01-2024 08:28:35,,35485,15532376,22341700
19612,4,86666,03-01-2024 15:31:41,,10099,61737073,75626460
18151,4,69629,03-01-2024 08:10:22,,36578,1209749192,1557167049
17516,4,54279,03-01-2024 05:14:49,,47111,615746821,881648622
18565,4,19125,03-01-2024 10:16:39,,29001,272338693,319558745
19091,4,8455,03-01-2024 12:56:42,,19398,602972120,705271779
16746,4,38387,03-01-2024 01:31:36,,60504,518479092,746341938
17969,4,12454,03-01-2024 07:29:43,,39017,7812347648,14933453069
17786,4,19404,03-01-2024 06:33:24,,42396,853581889,1169934706
19923,4,20050,03-01-2024 17:01:43,,4697,1636444588,3512882227
19352,4,86394,03-01-2024 14:14:10,,14750,240678470,262016191
18950,4,47510,03-01-2024 12:10:33,,22167,610738787,796560778
18877,4,45819,03-01-2024 11:52:16,,23264,211169303,224624404
18951,4,67131,03-01-2024 12:11:13,,22127,270016960,271984556
19638,4,7193,03-01-2024 15:46:10,,9230,49715342,70227943
17350,4,97078,03-01-2024 04:32:29,,49651,9163932509,25082645777
18986,4,8307,03-01-2024 12:22:20,,21460,393851021,428345613
17276,4,71452,03-01-2024 04:18:52,,50468,1114812787,1332420606
18680,4,69901,03-01-2024 10:56:39,,26601,588080296,724264049
19563,4,92100,03-01-2024 15:15:25,,11075,366825429,483467389
19779,4,38016,03-01-2024 16:29:45,,6615,806978448,1029852983
20095,4,36743,03-01-2024 17:54:30,,1530,45056311,65924029
19564,4,90577,03-01-2024 15:12:39,,11241,2516356775,4829259390
18753,4,40671,03-01-2024 11:16:20,,25420,1607308589,2123080309
20037,4,24447,03-01-2024 17:36:06,,2634,58872860,76816217
18309,4,8005,03-01-2024 09:03:26,,33394,519122309,724720501
18754,4,27180,03-01-2024 11:13:02,,25618,917195634,1083265939
18467,4,79046,03-01-2024 09:44:32,,30928,880078987,913041585
17171,4,80827,03-01-2024 03:49:37,,52223,276081280,292865729
20143,4,60157,03-01-2024 18:01:46,,1094,18717110,20908619
16942,4,97904,03-01-2024 02:34:21,,56739,1294459206,1470690157
17430,4,4341,03-01-2024 04:54:40,,48320,627401240,836332266
19740,4,52763,03-01-2024 16:10:35,,7765,17439272,17664863
17431,4,38229,03-01-2024 04:50:28,,48572,21835852508,43904902690
18358,4,52868,03-01-2024 09:10:17,,32983,674004094,810074938
16648,4,58793,03-01-2024 01:06:09,,62031,3021650510,4224659236
20096,4,66818,03-01-2024 17:57:40,,1340,28833250,30410680
19528,4,71055,03-01-2024 15:01:53,,11887,2997026202,8272140480
16608,4,9107,03-01-2024 00:53:11,,62809,18666585631,55605337696
19185,4,27086,03-01-2024 13:20:00,,18000,347512139,386464853
16780,4,53858,03-01-2024 01:48:32,,59488,596216699,749105377
17315,4,85963,03-01-2024 04:24:51,,50109,292550244,331714174
19890,4,7417,03-01-2024 16:53:16,,5204,16335103,17464117
19430,4,75749,03-01-2024 14:37:55,,13325,28037938,37487721
20189,4,18796,03-01-2024 18:18:52,,68,2365413,3137590
18186,4,27017,03-01-2024 08:25:52,,35648,4118319012,4233674263
