IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
34875,3,90499,07-01-2024 14:41:01,,13139,84957478,97979440
33393,3,91474,07-01-2024 06:16:32,,43408,3386962077,2499097431
33652,3,44636,07-01-2024 07:48:15,,37905,766565236,827314115
35478,3,23617,07-01-2024 18:16:12,,228,13680608,16225585
32776,3,25360,07-01-2024 02:39:03,,56457,1317399328,1908330682
34265,3,11338,07-01-2024 11:10:47,,25753,328555462,438148298
34876,3,92864,07-01-2024 14:46:18,,12822,54953356,81444770
32522,3,11082,07-01-2024 01:00:53,,62347,1032193860,1488013347
35136,3,99283,07-01-2024 16:10:16,,7784,21586294,23067951
35383,3,60302,07-01-2024 17:40:24,,2376,28771370,29206020
34932,3,86126,07-01-2024 15:06:09,,11631,115113780,171012585
34170,3,95300,07-01-2024 10:43:42,,27378,1432116347,1554079881
35137,3,55202,07-01-2024 16:17:34,,7346,4063458976,8298581795
35242,3,33796,07-01-2024 16:52:38,,5242,45024353,60584279
34325,3,99937,07-01-2024 11:38:35,,24085,340833278,397154131
34171,3,87928,07-01-2024 10:49:55,,27005,1524750229,2049566602
34326,3,99750,07-01-2024 11:33:06,,24414,1087153796,1187712199
34854,3,28338,07-01-2024 14:37:45,,13335,45555984,52310083
35029,3,85040,07-01-2024 15:36:40,,9800,3393761599,9425174375
34518,3,42600,07-01-2024 12:47:03,,19977,409666271,606152146
35479,3,83618,07-01-2024 18:14:05,,355,13667054,14733870
35138,3,44398,07-01-2024 16:14:30,,7530,520004141,537685451
35442,3,85698,07-01-2024 18:09:56,,604,10829697,12264477
35114,3,68133,07-01-2024 16:06:08,,8032,286004105,302539480
33266,3,26061,07-01-2024 05:28:07,,46313,1518507098,1976453897
33067,3,49736,07-01-2024 04:16:01,,50639,17312372990,35078476955
35321,3,27006,07-01-2024 17:23:06,,3414,89573027,110131157
34292,3,11941,07-01-2024 11:20:58,,25142,276633198,331551349
35059,3,62091,07-01-2024 15:42:14,,9466,27715657,33485826
33587,3,38492,07-01-2024 07:20:53,,39547,697042174,698251841
33236,3,15482,07-01-2024 05:16:32,,47008,450610975,521471429
34379,3,4528,07-01-2024 11:57:31,,22949,140186719,151675347
34878,3,86164,07-01-2024 14:40:09,,13191,436975485,577370803
34643,3,49055,07-01-2024 13:23:35,,17785,6066574892,12021069071
35060,3,17017,07-01-2024 15:49:41,,9019,2328709763,5128871305
34266,3,39901,07-01-2024 11:19:14,,25246,660409329,879307244
34267,3,16130,07-01-2024 11:10:06,,25794,473810607,664993745
34644,3,6318,07-01-2024 13:20:40,,17960,356498400,394541119
35322,3,24841,07-01-2024 17:27:39,,3141,798731818,1915276551
34268,3,68526,07-01-2024 11:16:42,,25398,584511336,593286016
33844,3,80624,07-01-2024 08:49:55,,34205,2096415260,2479571695
34096,3,73705,07-01-2024 10:16:11,,29029,630847079,740519410
34697,3,78674,07-01-2024 13:48:12,,16308,169291728,173732976
33346,3,38389,07-01-2024 05:52:11,,44869,6159190418,13696091694
32448,3,7705,07-01-2024 00:33:04,,64016,3807568985,4966203001
34736,3,86322,07-01-2024 13:50:40,,16160,170203112,250534271
34293,3,41981,07-01-2024 11:26:02,,24838,255248843,288443832
35167,3,90979,07-01-2024 16:23:53,,6967,8456407,9421248
33268,3,52370,07-01-2024 05:27:25,07-01-2024 18:18:35,46270,1367480956,1418002489
34550,3,6915,07-01-2024 12:59:08,,19252,12730717,13331027
34617,3,93908,07-01-2024 13:15:30,,18270,1225824981,1551682250
35168,3,22609,07-01-2024 16:23:36,,6984,559592697,663617900
34327,3,47960,07-01-2024 11:31:47,,24493,1393346362,1482356130
35030,3,66926,07-01-2024 15:31:34,,10106,414434576,489455420
34737,3,83207,07-01-2024 13:50:27,,16173,828122324,1054828293
35406,3,94943,07-01-2024 17:56:24,,1416,13611394,19020636
34380,3,3864,07-01-2024 11:52:34,,23246,112077611,147360785
34645,3,64270,07-01-2024 13:26:39,,17601,336830904,402367073
33589,3,52267,07-01-2024 07:25:17,,39283,250815068,288398432
34646,3,48513,07-01-2024 13:29:49,,17411,2274693013,2358337922
35197,3,74806,07-01-2024 16:39:01,,6059,259912031,366497160
35347,3,51065,07-01-2024 17:30:44,,2956,29637652,35703806
34551,3,44654,07-01-2024 12:53:51,,19569,367130758,404886707
35198,3,9645,07-01-2024 16:33:39,,6381,21034761,27453113
34587,3,92464,07-01-2024 13:07:02,,18778,764301006,885003564
34013,3,15796,07-01-2024 09:46:09,,30831,1319835139,1495698819
34759,3,82698,07-01-2024 14:08:34,,15086,1754535190,951790015
33494,3,29550,07-01-2024 06:56:23,,41017,984331147,1355753292
33126,3,92250,07-01-2024 04:38:49,,49271,285384109,402681509
35443,3,38818,07-01-2024 18:06:25,,815,9190013,11771501
34828,3,5679,07-01-2024 14:20:16,,14384,797580086,969047568
34435,3,45795,07-01-2024 12:14:30,,21930,336678772,407817326
32642,3,64904,07-01-2024 01:43:58,,59762,20652524564,38925385017
34933,3,32479,07-01-2024 15:00:07,,11993,180448701,207489987
35087,3,98494,07-01-2024 15:50:30,,8970,238795045,318438944
32585,3,12882,07-01-2024 01:29:35,,60625,852958968,1142632542
34829,3,67837,07-01-2024 14:21:50,07-01-2024 18:16:18,14068,94481495,137240319
33319,3,69363,07-01-2024 05:48:47,,45073,316263112,443156585
34047,3,49480,07-01-2024 09:52:11,,30469,1611693444,1779924057
34879,3,47833,07-01-2024 14:41:56,,13084,14017371,16286361
33950,3,80923,07-01-2024 09:23:52,,32168,136445852,138852656
34618,3,70225,07-01-2024 13:14:36,,18324,1665920723,2397350832
34269,3,80422,07-01-2024 11:19:00,,25260,5580913087,14290448516
34830,3,49459,07-01-2024 14:22:31,,14249,29679345,41952889
33619,3,55559,07-01-2024 07:35:31,,38669,706355907,902461373
34214,3,64097,07-01-2024 10:51:26,,26914,2749913820,3165097137
33895,3,77704,07-01-2024 09:04:42,,33318,5697845663,3736352212
34698,3,17027,07-01-2024 13:44:14,,16546,6112508127,15554671995
35031,3,20790,07-01-2024 15:32:32,,10048,119668537,161385497
35061,3,77780,07-01-2024 15:46:28,,9212,321636584,425053297
35088,3,7963,07-01-2024 15:57:39,,8541,29897258,34922420
35407,3,75354,07-01-2024 17:50:03,,1797,14390222,17448863
34960,3,21727,07-01-2024 15:16:51,,10989,237539242,347768327
35265,3,38919,07-01-2024 17:02:06,,4674,315310005,326347610
35408,3,65546,07-01-2024 17:51:53,,1687,40883411,46698834
34796,3,45655,07-01-2024 14:15:24,,14676,1765230906,4791426962
34172,3,58101,07-01-2024 10:43:41,,27379,4635924519,11665594149
34294,3,62721,07-01-2024 11:28:39,,24681,7111720978,14617610587
34350,3,65289,07-01-2024 11:42:38,,23842,5805126526,16524631374
32811,3,86576,07-01-2024 02:44:16,,56144,1564491982,1788436296
33591,3,64487,07-01-2024 07:29:47,,39013,1017161201,1260928234
34014,3,28577,07-01-2024 09:45:09,,30891,556740810,663361971
33185,3,62680,07-01-2024 04:57:10,,48170,390075618,551576184
34760,3,66626,07-01-2024 14:02:53,,15427,4177920,6002089
33951,3,62614,07-01-2024 09:25:42,,32058,9599301873,19608802741
35296,3,11964,07-01-2024 17:15:31,,3869,27518016,34073776
35032,3,60506,07-01-2024 15:32:24,,10056,178481902,215852243
34381,3,45524,07-01-2024 11:50:25,,23375,6663865331,19043283409
34934,3,48516,07-01-2024 15:04:23,,11737,261341475,344216364
35384,3,70892,07-01-2024 17:42:11,,2269,62632738,78813353
35169,3,92077,07-01-2024 16:29:28,07-01-2024 18:14:11,6283,10083949,11212883
35480,3,92077,07-01-2024 18:15:07,,293,6483001,7491223
35297,3,92680,07-01-2024 17:12:37,,4043,26824265,37644907
35139,3,45322,07-01-2024 16:17:00,,7380,85753231,101372515
35199,3,46127,07-01-2024 16:33:53,,6367,1136424837,2793863393
34761,3,28214,07-01-2024 14:06:22,,15218,509857530,711103232
34015,3,87373,07-01-2024 09:49:17,,30643,379315153,388352391
33040,3,92702,07-01-2024 04:05:56,07-01-2024 18:10:05,50649,1528144485,2213918057
