IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38622,5,96502,07-01-2024 05:50:58,,14342,254403518,258696413
39002,5,7910,07-01-2024 08:27:49,,4931,376775255,542010763
38108,5,97563,07-01-2024 02:19:42,,27018,373744018,520465080
37719,5,36932,06-01-2024 23:23:07,,37613,1593754420,1768325299
37450,5,93340,06-01-2024 21:27:09,,44571,7638174836,21155369601
38704,5,45193,07-01-2024 06:24:03,,12357,3897708020,8384268239
36998,5,34159,06-01-2024 18:25:09,,55491,5212845511,5599010413
38344,5,37706,07-01-2024 03:51:55,,21485,614562393,712082598
37146,5,86126,06-01-2024 19:27:14,,51766,843204862,1090140996
36738,5,95300,06-01-2024 16:31:09,,62331,2708281876,2935147126
38521,5,41735,07-01-2024 05:16:06,,16434,219756576,229021038
38917,5,54457,07-01-2024 07:45:52,,7448,79460401,113826514
38836,5,21644,07-01-2024 07:14:08,,9352,239636077,255738618
38885,5,73213,07-01-2024 07:31:55,,8285,113817015,148044749
36937,5,67589,06-01-2024 17:56:02,,57238,797256599,1106210454
38800,5,68690,07-01-2024 07:01:31,,10109,85917974,104672614
37872,5,23552,07-01-2024 00:33:23,,33397,654865765,971783770
38258,5,37589,07-01-2024 03:11:01,,23939,3794021123,10382736071
38623,5,28338,07-01-2024 05:54:35,,14125,145588123,188936315
39003,5,37871,07-01-2024 08:26:30,,5010,912946417,615484604
39080,5,70227,07-01-2024 08:55:34,,3266,45298499,54158925
38383,5,9765,07-01-2024 04:11:47,07-01-2024 09:43:47,19920,568130956,670379328
38861,5,60961,07-01-2024 07:23:38,,8782,173821809,244854784
38726,5,85698,07-01-2024 06:30:02,,11998,277572181,292353621
38940,5,16714,07-01-2024 07:59:58,,6602,49630623,50248369
38499,5,44903,07-01-2024 05:01:09,,17331,4493938115,13279924785
38500,5,22021,07-01-2024 05:06:20,,17020,115158453,122330750
37721,5,48539,06-01-2024 23:22:53,,37627,2629484012,6775296549
38277,5,38438,07-01-2024 03:28:51,,22869,1058336174,1575969210
38546,5,4003,07-01-2024 05:26:51,,15789,117340143,144835227
38993,5,48368,07-01-2024 08:10:28,,5972,205687851,248185859
37495,5,82692,06-01-2024 21:47:27,,43353,1612297525,1944375359
39154,5,84588,07-01-2024 09:29:19,,1241,33499080,34900236
38775,5,78014,07-01-2024 06:51:52,,10688,502608836,716411164
38750,5,3947,07-01-2024 06:41:44,,11296,39446260,50007124
36883,5,88187,06-01-2024 17:33:37,,58583,334133470,411152512
38801,5,24421,07-01-2024 07:06:42,,9798,3742262674,7125278445
38969,5,49265,07-01-2024 08:06:52,,6188,518507192,547387724
36418,5,95317,06-01-2024 14:26:23,,69817,585000407,810692341
36958,5,29907,06-01-2024 18:08:53,,56467,286169627,363803531
38279,5,25858,07-01-2024 03:21:56,,23284,12761095646,25089393193
38918,5,23321,07-01-2024 07:46:43,,7397,52201540,64418036
37147,5,43457,06-01-2024 19:28:32,,51688,3762904106,4332137539
38751,5,41409,07-01-2024 06:46:34,,11006,604264919,667974646
38651,5,26937,07-01-2024 06:06:27,,13413,604416930,654858197
37217,5,96751,06-01-2024 19:54:17,,50143,646605839,746966032
37496,5,69960,06-01-2024 21:46:31,,43409,1707229297,2270310193
36911,5,89970,06-01-2024 17:41:42,,58098,763789842,1002320960
38402,5,65074,07-01-2024 04:27:43,,19337,143312698,208689119
39034,5,61858,07-01-2024 08:31:42,,4698,140046475,154489820
38802,5,90979,07-01-2024 07:07:18,,9762,9104553,12556482
37849,5,67088,07-01-2024 00:25:50,,33850,774036594,775465090
38752,5,7466,07-01-2024 06:48:33,,10887,139036344,172803977
38970,5,27197,07-01-2024 08:03:26,,6394,97259595,102593588
38776,5,10521,07-01-2024 06:55:12,,10488,744337377,755350485
38547,5,28058,07-01-2024 05:21:02,,16138,1609038221,1134904830
37741,5,81070,06-01-2024 23:38:40,,36680,1593973007,2376468962
37187,5,33139,06-01-2024 19:46:26,,50614,176395286,212035709
38304,5,80725,07-01-2024 03:33:01,,22619,352033973,474500129
38280,5,88594,07-01-2024 03:22:43,,23237,799319171,1155030132
37919,5,35461,07-01-2024 00:58:00,,31920,1236015362,1311346890
38281,5,94943,07-01-2024 03:25:26,,23074,284557116,424129316
37667,5,69608,06-01-2024 23:01:13,,38927,1104350981,1180644518
38753,5,77552,07-01-2024 06:41:25,,11315,1094343685,1401952806
38189,5,74322,07-01-2024 02:42:43,,25637,31640566,37839227
37920,5,57677,07-01-2024 00:56:19,,32021,886449548,1217445777
38652,5,65513,07-01-2024 06:06:11,,13429,1146887129,1226967167
38237,5,88457,07-01-2024 03:01:52,,24488,222813926,252909063
38282,5,54125,07-01-2024 03:28:34,,22886,289573059,428373708
38803,5,91819,07-01-2024 07:04:08,,9952,8234504,11540136
39004,5,67911,07-01-2024 08:26:51,,4989,250074644,284704688
37431,5,40230,06-01-2024 21:15:49,,45251,1708472763,2222566524
37668,5,58856,06-01-2024 23:00:09,,38991,14762972135,33519265883
36661,5,8046,06-01-2024 15:53:10,,64610,9086965894,5039979302
37091,5,48571,06-01-2024 19:07:16,,52964,317932236,476202714
39005,5,88139,07-01-2024 08:21:09,,5331,75364959,79988732
38109,5,16084,07-01-2024 02:18:21,,27099,6935212602,16448314108
38941,5,71739,07-01-2024 07:54:23,,6937,12203484,15548371
38283,5,17970,07-01-2024 03:22:50,,23230,707478362,961772602
39204,5,38597,07-01-2024 09:48:47,,73,62887,92028
39205,5,34294,07-01-2024 09:44:40,,320,15704952,19519963
38804,5,93820,07-01-2024 07:03:37,,9983,1487198072,3965910505
39035,5,52095,07-01-2024 08:38:52,,4268,1322360272,2667564434
39178,5,28941,07-01-2024 09:32:27,,1053,24313455,25081309
38942,5,93757,07-01-2024 07:52:39,,7041,19482477,24788412
37533,5,57893,06-01-2024 22:08:35,,42085,12011302655,35698964506
38862,5,24320,07-01-2024 07:28:00,,8520,23985484,24931172
38190,5,6028,07-01-2024 02:46:21,,25419,6249594343,14671936253
38971,5,75354,07-01-2024 08:09:01,,6059,47715953,61284484
39138,5,89862,07-01-2024 09:19:01,,1859,83327067,123739765
36515,5,58659,06-01-2024 14:51:57,,68283,1021503966,1124806103
38425,5,64742,07-01-2024 04:31:08,,19132,379081726,388659682
38523,5,56102,07-01-2024 05:13:51,,16569,592772040,873929729
38601,5,22822,07-01-2024 05:49:07,,14453,5773872132,11507621817
38678,5,30002,07-01-2024 06:19:32,,12628,274473496,355293756
37627,5,98581,06-01-2024 22:44:54,,39906,2083337205,2431667425
37779,5,12525,06-01-2024 23:51:47,,35893,875645757,1016797541
37355,5,45655,06-01-2024 20:43:57,,47163,5964000265,13870277244
38727,5,72095,07-01-2024 06:33:13,,11807,787402541,1048899613
38470,5,87024,07-01-2024 04:52:25,,17855,1911838769,4720967653
37305,5,23446,06-01-2024 20:23:30,,48390,16303204016,44247291170
