IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
34817|1|63981|07/01/2024 05:09:21||4839|149724232|209553792
34163|1|44392|07/01/2024 01:36:56||17584|12407768616|12737715136
34067|1|41784|07/01/2024 01:07:47||19333|4735589544|7050012544
35074|1|13512|07/01/2024 06:16:48||792|120282464|167498264
33153|1|38720|06/01/2024 20:18:46||36674|16067109192|19533910368
34098|1|83441|07/01/2024 01:15:11||18889|7435136920|8344783136
32741|1|91422|06/01/2024 18:03:46||44774|13750328336|19564552920
33893|1|80075|07/01/2024 00:07:29||22951|214084704|240777400
33550|1|32853|06/01/2024 22:23:26||29194|3907163736|4058721416
33188|1|50666|06/01/2024 20:25:11||36289|3406846440|4322244088
33334|1|58401|06/01/2024 21:10:31||33569|5737051536|6946178016
32090|1|84296|06/01/2024 14:50:05||56395|10522130552|10792744288
32128|1|66280|06/01/2024 15:09:58||55202|22176276520|25013754424
31926|1|88885|06/01/2024 14:01:58|07/01/2024 06:26:27|59069|4870916528|6845461440
35109|1|88885|07/01/2024 06:27:52||128|14933752|17728024
34971|1|58913|07/01/2024 05:44:46||2714|1676272760|1906985512
33784|1|96806|06/01/2024 23:34:30||24930|17618353744|24018409376
32860|1|35622|06/01/2024 18:46:56||42184|18448486928|20232447656
33726|1|32596|06/01/2024 23:10:24||26376|3743416672|3763839856
33851|1|54060|06/01/2024 23:51:13||23927|3816075256|4907325296
34929|1|55931|07/01/2024 05:32:16||3464|355640640|466581816
34019|1|53574|07/01/2024 00:40:08||20992|46658855920|97709029488
32330|1|11873|06/01/2024 16:09:00||51660|7129143216|10214160248
34818|1|65496|07/01/2024 05:07:20||4960|365452944|530509296
33616|1|17236|06/01/2024 22:45:45||27855|5925648344|7750178096
33189|1|9540|06/01/2024 20:20:22||36578|9090649992|10348131368
33956|1|15617|07/01/2024 00:28:29||21691|2530322912|2571492232
33273|1|36647|06/01/2024 20:56:08||34432|7818557792|8042069152
32056|1|22985|06/01/2024 14:41:58||56882|135594863744|343993988040
33428|1|55761|06/01/2024 21:40:29||31771|10037381744|10651608280
34099|1|67426|07/01/2024 01:17:16||18764|4571362816|5256282352
34672|1|17047|07/01/2024 04:22:02||7678|1694574368|2375078440
34706|1|35853|07/01/2024 04:34:28||6932|470077152|685816256
34819|1|7475|07/01/2024 05:09:25||4835|305447008|346385880
34636|1|99641|07/01/2024 04:18:51||7869|5080888248|6256424448
34853|1|71862|07/01/2024 05:11:56||4684|438993128|562135440
32226|1|15794|06/01/2024 15:31:51||53889|11598628432|16613904672
33761|1|31512|06/01/2024 23:26:04||25436|4138473024|6009153632
34518|1|68256|07/01/2024 03:31:50||10690|30892237256|70479334408
34742|1|25998|07/01/2024 04:49:43||6017|3611792712|5207868824
34134|1|59923|07/01/2024 01:26:47||18193|33920610200|93494022456
34164|1|89361|07/01/2024 01:39:51||17409|4974684272|5366397208
34637|1|9676|07/01/2024 04:17:16||7964|849633032|1137035000
33494|1|37235|06/01/2024 22:03:15||30405|46485046808|92245737768
34743|1|22137|07/01/2024 04:49:17||6043|306895064|369007528
34519|1|4323|07/01/2024 03:35:27||10473|84666592|119511232
34609|1|23041|07/01/2024 04:02:19||8861|3140166880|3433426272
33957|1|69147|07/01/2024 00:27:44||21736|80208739136|185570138192
35075|1|25937|07/01/2024 06:19:19||641|228431072|291552992
34560|1|54238|07/01/2024 03:40:16||10184|2853062072|3039495272
34972|1|64796|07/01/2024 05:41:22||2918|1422285104|1426890432
32665|1|99207|06/01/2024 17:41:14||46126|15524772720|18908579968
32641|1|21712|06/01/2024 17:36:19||46421|20392302472|24840301096
34707|1|53240|07/01/2024 04:37:10||6770|3193342288|3215913968
33386|1|7595|06/01/2024 21:30:30||32370|1804141816|2300546760
34520|1|72501|07/01/2024 03:38:42||10278|1428979792|1993622880
