IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
38606|2|26504|06/01/2024 04:43:17||20803|1857959112|2680757600
36498|2|92697|05/01/2024 16:34:35||64525|25544481336|33682800704
38285|2|13512|06/01/2024 02:58:13||27107|5954413816|8811142432
37116|2|83441|05/01/2024 20:00:51||52149|15953537024|19879687096
39228|2|56205|06/01/2024 08:27:10||7370|416664944|619916368
39026|2|68668|06/01/2024 07:12:01||11879|5888967344|7624977008
38525|2|54348|06/01/2024 04:16:49||22391|2460012688|3520980616
37686|2|82747|05/01/2024 23:24:39||39921|71211790696|168899715336
39083|2|50666|06/01/2024 07:32:23||10657|293042240|301129112
36826|2|30362|05/01/2024 18:21:07||58133|4916888320|4974409160
37792|2|79164|06/01/2024 00:04:53||37507|2660181376|3726343736
37051|2|37119|05/01/2024 19:44:00||53160|2510239264|3272604320
39450|2|13072|06/01/2024 09:47:01||2579|32788992|37154400
38582|2|66280|06/01/2024 04:34:58||21302|3725677936|3930368208
37590|2|87566|05/01/2024 22:52:09||41871|13032990040|13104562704
39348|2|49729|06/01/2024 09:00:32||5368|3642220664|4055285664
37334|2|41879|05/01/2024 21:21:23||47317|136847288752|300147157256
38641|2|82087|06/01/2024 04:56:59||19981|2394348024|3481423008
36629|2|70633|05/01/2024 17:17:26||61954|35728568496|38723984456
38670|2|20910|06/01/2024 05:05:02||19498|4158494144|4500544496
38848|2|94146|06/01/2024 06:09:01||15659|3393405840|4192455232
39564|2|45559|06/01/2024 10:26:51||189|24306552|26112576
38026|2|30314|06/01/2024 01:25:06||32694|117894807184|228373617696
37052|2|76295|05/01/2024 19:48:01||52919|8004529624|11651392704
39405|2|75059|06/01/2024 09:24:43||3917|38136224|45263016
38953|2|6592|06/01/2024 06:44:29||13531|24995116688|73211133240
36995|2|17236|05/01/2024 19:20:58||54542|7704211104|10644801480
38193|2|46389|06/01/2024 02:27:37||28943|447970072|526076680
37880|2|32158|06/01/2024 00:37:01||35579|5016958808|6020053792
38142|2|47175|06/01/2024 02:04:16||30344|20249980224|24701051440
39349|2|49890|06/01/2024 09:06:36||5004|600966896|776987888
38727|2|67426|06/01/2024 05:27:02||18178|3518298416|3857874840
37881|2|47536|06/01/2024 00:30:46||35954|11910876808|16863195024
38315|2|53813|06/01/2024 03:06:20||26620|3930452496|5411876888
38143|2|85421|06/01/2024 02:07:41||30139|5297053056|6341628416
39160|2|71862|06/01/2024 08:05:48||8652|488133856|574423344
38642|2|15794|06/01/2024 04:53:41||20179|752611208|1043291816
39350|2|31512|06/01/2024 09:00:53||5347|1629249240|1835075664
