IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26275|1|44433|04/01/2024 17:05:02||27898|5896903592|7302440872
27067|1|14538|04/01/2024 20:49:26||14434|68051517504|141976921904
25281|1|20384|04/01/2024 12:18:11||45109|13062475608|18122253112
25453|1|7922|04/01/2024 13:04:41||42319|8059214392|9349382512
27132|1|70857|04/01/2024 21:05:26||13474|4989684968|6852264992
25828|1|36342|04/01/2024 14:52:28||35852|5305752936|5980640344
25411|1|98935|04/01/2024 12:54:24||42936|24277944296|25354005928
27206|1|58567|04/01/2024 21:23:39||12381|4761314072|5336832888
27286|1|4129|04/01/2024 21:46:05||11035|516622528|585188904
26841|1|11345|04/01/2024 19:42:13||18467|7213188896|8009757888
26574|1|76996|04/01/2024 18:23:16||23204|3705298584|4691731888
24298|1|51329|04/01/2024 07:01:17||64123|31690768240|38533804824
27595|1|13673|04/01/2024 23:11:36||5904|12393583744|25571736704
25187|1|91056|04/01/2024 11:42:56||47224|82520257824|180840227016
25345|1|82037|04/01/2024 12:30:07||44393|8093940504|10642644136
27027|1|94804|04/01/2024 20:37:00||15180|2052519624|2859144712
26235|1|83726|04/01/2024 16:55:06||28494|6118195736|7156910952
25643|1|44892|04/01/2024 13:55:10||39290|3417851232|4524791568
26168|1|16523|04/01/2024 16:36:19||29621|52085481832|142973009752
27532|1|95402|04/01/2024 22:52:07||7073|1900231024|2306339976
27207|1|18190|04/01/2024 21:23:16||12404|24960303096|73327333056
27831|1|74669|05/01/2024 00:24:06||1554|26829648|36474424
26989|1|84226|04/01/2024 20:23:20||16000|3334048000|4804420608
27104|1|93345|04/01/2024 20:55:17||14083|5393709288|5608542336
27326|1|11941|04/01/2024 21:51:28||10712|126190760|149769952
26801|1|91583|04/01/2024 19:38:13||18707|1127472296|1540480032
26311|1|43470|04/01/2024 17:14:42||27318|47495095624|127951870336
27028|1|75730|04/01/2024 20:35:06||15294|3557670624|4602844112
25412|1|86164|04/01/2024 12:50:04||43196|14642983672|19899926360
26886|1|89498|04/01/2024 19:56:28||17612|42077216752|118028806064
26312|1|20044|04/01/2024 17:11:57||27483|2716256520|3401210488
26132|1|91513|04/01/2024 16:26:11||30229|4016912848|5514293792
26020|1|37040|04/01/2024 15:52:45||32235|11124521232|15488140736
27832|1|46936|05/01/2024 00:20:17||1783|27422768|36726160
24862|1|71964|04/01/2024 09:59:14||53446|21430764016|25993133928
27632|1|30644|04/01/2024 23:28:33||4887|1123735688|1530401040
27633|1|35838|04/01/2024 23:27:20||4960|538891968|639139816
25759|1|33023|04/01/2024 14:33:06||37014|6578974232|9700269648
27505|1|57333|04/01/2024 22:45:01||7499|857639344|890377328
27105|1|8227|04/01/2024 20:54:31||14129|774076576|836420440
24232|1|88811|04/01/2024 06:47:58||64922|1707912664|2277177120
25983|1|43200|04/01/2024 15:41:47||32893|9334911696|11299833136
26842|1|66637|04/01/2024 19:49:43||18017|55368766800|159753955336
26921|1|42085|04/01/2024 20:08:36||16884|42135545392|86891455344
25454|1|85534|04/01/2024 13:00:30||42570|63843180896|166063925120
27402|1|45688|04/01/2024 22:19:42||9018|3494597416|6950975856
27473|1|34500|04/01/2024 22:30:37||8363|21223239992|44960670128
26506|1|4497|04/01/2024 18:02:27||24453|45419936472|91845942768
25312|1|34503|04/01/2024 12:27:37||44543|9673894696|12559942896
27240|1|68280|04/01/2024 21:37:07||11573|891865144|1304637744
26639|1|13510|04/01/2024 18:49:23||21637|8110814144|9411515944
25134|1|30713|04/01/2024 11:27:32||48148|8987264960|9305055696
26956|1|28950|04/01/2024 20:16:05||16435|20204739368|15949348656
27800|1|45897|05/01/2024 00:15:02||2098|179214968|244191848
26348|1|40816|04/01/2024 17:27:52||26528|6846962720|7621665800
25346|1|80722|04/01/2024 12:39:17||43843|6696263512|9988798912
27287|1|53897|04/01/2024 21:46:07||11033|305841208|433643760
25162|1|53251|04/01/2024 11:30:32||47968|68295546432|173064549624
26541|1|90987|04/01/2024 18:17:37||23543|18372410104|49779446304
