IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,45595,478437834,526269304
39014,3,98502,07-01-2024 12:48:11,,29509,601549271,747583612
40336,3,16166,07-01-2024 20:17:42,,2538,48660345,62881730
39600,3,82134,07-01-2024 16:02:05,,17875,535122728,613633901
39939,3,56923,07-01-2024 17:50:15,,11385,1596941130,4491195209
38481,3,83441,07-01-2024 09:34:51,,41109,500536323,529902143
39940,3,56205,07-01-2024 17:59:11,,10849,122135181,134944046
38642,3,68668,07-01-2024 10:35:13,,37487,2003926346,2163487579
40337,3,82484,07-01-2024 20:19:57,,2403,122768731,182284986
40170,3,32853,07-01-2024 19:10:32,,6568,25381213,31660551
37201,3,20957,07-01-2024 02:03:00,,68220,206256592,303442770
39279,3,74987,07-01-2024 14:10:12,,24588,353273747,467838538
38959,3,89773,07-01-2024 12:27:52,,30728,303721192,377607875
38434,3,36202,07-01-2024 09:17:51,,42129,124723472,183330755
39656,3,58401,07-01-2024 16:23:02,,16618,779999561,906411934
39016,3,46802,07-01-2024 12:42:30,,29850,425969547,616388432
40301,3,49729,07-01-2024 20:02:59,,3421,227305354,245118907
40275,3,41879,07-01-2024 19:57:00,,3780,1468821582,2862208235
40338,3,18033,07-01-2024 20:17:58,,2522,252110308,343404452
39601,3,82087,07-01-2024 16:02:38,,17842,767517846,864952306
37965,3,23749,07-01-2024 06:20:31,,52769,455062505,512644336
39862,3,17439,07-01-2024 17:30:13,,12587,91707981,134373108
39077,3,20910,07-01-2024 13:02:03,,28677,669461880,750771334
39717,3,94146,07-01-2024 16:41:42,,15498,115805267,130321561
39193,3,84935,07-01-2024 13:49:02,,25858,2257075697,2340034336
37714,3,45559,07-01-2024 04:54:46,,57914,1644150379,2324090244
40371,3,86707,07-01-2024 20:26:34,,2006,11691747,17172542
40043,3,44822,07-01-2024 18:20:06,07-01-2024 20:56:48,9402,471645912,665133432
38988,3,40767,07-01-2024 12:31:16,,30524,505184275,726059204
40251,3,55599,07-01-2024 19:44:04,,4556,54454142,76020392
39657,3,91100,07-01-2024 16:20:03,,16797,726547487,780920217
38699,3,16729,07-01-2024 10:54:13,,36347,4396841787,5605393069
40146,3,99851,07-01-2024 19:08:48,,6672,50996371,66994283
38532,3,46389,07-01-2024 09:55:28,,39872,332249987,409796302
38643,3,11234,07-01-2024 10:32:20,,37660,1125895854,1294316994
38676,3,32158,07-01-2024 10:44:49,,36911,897320178,1263855863
39686,3,67786,07-01-2024 16:35:19,,15881,3105725051,8699293281
38786,3,47536,07-01-2024 11:28:51,,34269,1609807831,2328574502
39140,3,38170,07-01-2024 13:24:05,,27355,64190838,87258574
40442,3,97081,07-01-2024 20:45:56,,844,53547233,53707704
40147,3,85421,07-01-2024 19:06:01,,6839,181080932,200470695
39351,3,98244,07-01-2024 14:38:45,,22875,894634753,1242865777
40098,3,7475,07-01-2024 18:48:03,,7917,129308925,169220138
38700,3,64788,07-01-2024 10:53:23,,36397,1528631280,2244723732
38200,3,94020,07-01-2024 07:57:59,,46921,699159271,998695409
37552,3,4264,07-01-2024 04:04:07,,60953,2474197928,3520862217
38561,3,54636,07-01-2024 10:07:12,,39168,1568745970,2074463498
38810,3,65247,07-01-2024 11:34:39,,33921,3105415235,8640710577
39423,3,77755,07-01-2024 15:07:48,,21132,5181563986,10015647315
