IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32585,4,44636,05-01-2024 14:15:59,06-01-2024 06:48:13,59534,820428364,1206373452
35909,4,44636,06-01-2024 06:48:57,,63,622362,904596
34850,4,42131,06-01-2024 01:27:17,,19363,42076681,42308163
35202,4,97563,06-01-2024 03:10:23,,13177,67170542,90429308
33993,4,65707,05-01-2024 21:04:20,,35140,405422119,432553019
34692,4,60302,06-01-2024 00:31:19,,22721,1143665888,1703912661
35328,4,64845,06-01-2024 03:51:02,,10738,431281313,271143641
34504,4,34159,05-01-2024 23:43:37,,25583,2823766161,2842943388
35232,4,95300,06-01-2024 03:22:08,,12472,583851449,633058952
35302,4,78929,06-01-2024 03:45:03,,11097,564751095,692782617
33049,4,41735,05-01-2024 16:35:05,,51295,2291031869,2907184578
34990,4,61752,06-01-2024 02:12:05,,16675,210436182,252437454
34468,4,99781,05-01-2024 23:37:27,,25953,220701822,329809356
35567,4,54457,06-01-2024 05:01:42,,6498,274752905,300915406
33529,4,21644,05-01-2024 18:59:50,,42610,861184568,1140535289
34929,4,73213,06-01-2024 01:55:41,,17659,512197993,655040188
35174,4,40605,06-01-2024 03:08:01,,13319,154486945,191052822
32424,4,99937,05-01-2024 13:27:54,,62526,1608608546,1912609568
34392,4,28949,05-01-2024 23:08:10,,27710,667478988,960431688
34792,4,50281,06-01-2024 01:07:21,,20559,338122984,495377281
33959,4,91110,05-01-2024 20:50:11,,35989,2197020114,2200970218
35870,4,68690,06-01-2024 06:31:17,,1123,16261655,19956958
35568,4,23552,06-01-2024 05:02:07,,6473,23600384,31706443
34722,4,37589,06-01-2024 00:41:18,,22122,3748142089,8875120254
33763,4,28338,05-01-2024 19:52:53,,39427,415885596,468318987
34469,4,37871,05-01-2024 23:39:13,,25847,3208266996,2403687418
32513,4,70227,05-01-2024 13:52:05,,61075,649868985,734314718
34580,4,9765,06-01-2024 00:08:06,,24114,118142973,129109433
34329,4,34595,05-01-2024 22:43:20,,29200,195382099,234865510
32937,4,85040,05-01-2024 16:03:38,,53182,13211471418,33573375359
34287,4,35130,05-01-2024 22:35:22,,29678,264959850,266536502
34470,4,71649,05-01-2024 23:33:18,,26202,12487499044,31223207544
33425,4,36715,05-01-2024 18:25:13,,44687,76333816,107060489
32296,4,60961,05-01-2024 12:46:54,,64986,4391424676,6079039754
35329,4,44398,06-01-2024 03:57:49,,10331,488209699,544421421
35569,4,85404,06-01-2024 05:06:48,,6192,158816422,199358675
33461,4,85698,05-01-2024 18:36:57,,43983,347832835,360056898
35570,4,44658,06-01-2024 05:00:52,,6548,757020265,1777601658
35670,4,95752,06-01-2024 05:39:33,,4227,206035799,257081440
34471,4,49736,05-01-2024 23:36:30,,26010,8773427735,19172525041
34289,4,27006,05-01-2024 22:33:20,,29800,495144536,580262380
35497,4,51091,06-01-2024 04:49:29,,7231,21828231,31048686
34262,4,62091,05-01-2024 22:27:10,,30170,117820773,119177174
33426,4,20286,05-01-2024 18:28:30,,44490,279694176,409978725
