IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32585,4,44636,05-01-2024 14:15:59,,53041,970698875,1106555768
34850,4,42131,06-01-2024 01:27:17,,12763,122347166,172856102
35202,4,97563,06-01-2024 03:10:23,,6577,48924189,61601420
33993,4,65707,05-01-2024 21:04:20,,28540,102264915,108605525
34692,4,60302,06-01-2024 00:31:19,,16121,905624855,919581549
35328,4,64845,06-01-2024 03:51:02,,4138,137501581,111943212
34504,4,34159,05-01-2024 23:43:37,,18983,1680708673,2353186044
35232,4,95300,06-01-2024 03:22:08,,5872,194650086,288284618
35302,4,78929,06-01-2024 03:45:03,,4497,269833773,350011428
33049,4,41735,05-01-2024 16:35:05,,44695,2391424386,2807891034
34990,4,61752,06-01-2024 02:12:05,,10075,233867956,299333251
34468,4,99781,05-01-2024 23:37:27,,19353,275919344,402454340
34363,4,54457,05-01-2024 22:50:04,,22196,2576529100,3244003171
33529,4,21644,05-01-2024 18:59:50,,36010,1010641810,1285850793
34929,4,73213,06-01-2024 01:55:41,,11059,254547148,274792493
35174,4,40605,06-01-2024 03:08:01,,6719,68209665,88768332
32424,4,99937,05-01-2024 13:27:54,,55926,1276819656,1743802082
34392,4,28949,05-01-2024 23:08:10,,21110,716756588,966248710
34792,4,50281,06-01-2024 01:07:21,,13959,273548517,290602079
33959,4,91110,05-01-2024 20:50:11,,29389,1486730531,1712791548
34132,4,68690,05-01-2024 21:40:12,,26388,161749446,239389787
34722,4,37589,06-01-2024 00:41:18,,15522,2763695568,7695982927
33763,4,28338,05-01-2024 19:52:53,,32827,306590514,310936322
34469,4,37871,05-01-2024 23:39:13,,19247,2344981976,1410162326
32513,4,70227,05-01-2024 13:52:05,,54475,262395487,384609037
34580,4,9765,06-01-2024 00:08:06,,17514,322845986,367067542
34329,4,34595,05-01-2024 22:43:20,,22600,151028554,197625002
32937,4,85040,05-01-2024 16:03:38,,46582,12131941414,31892002852
34287,4,35130,05-01-2024 22:35:22,,23078,209965543,313669387
34470,4,71649,05-01-2024 23:33:18,,19602,10009667324,20659806916
33425,4,36715,05-01-2024 18:25:13,,38087,327787967,427651585
32296,4,60961,05-01-2024 12:46:54,,58386,5107294123,5335471910
35329,4,44398,06-01-2024 03:57:49,,3731,93615673,117929697
33994,4,85404,05-01-2024 21:00:14,,28786,856513366,1261518683
33461,4,85698,05-01-2024 18:36:57,,37383,387236906,523369804
34471,4,49736,05-01-2024 23:36:30,,19410,6316461025,14435931499
34289,4,27006,05-01-2024 22:33:20,,23200,308923593,330707870
35497,4,51091,06-01-2024 04:49:29,,631,7341262,7392852
34262,4,62091,05-01-2024 22:27:10,,23570,67657828,92895940
33426,4,20286,05-01-2024 18:28:30,,37890,339167109,374334603
33735,4,31720,05-01-2024 19:47:49,,33131,959174865,1270994736
