IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36889|1|63981|07/01/2024 15:15:18||30882|14448060728|17596329888
36848|1|26504|07/01/2024 15:01:13||31727|11510336744|11781530712
36121|1|73425|07/01/2024 11:29:49||44411|5754348128|7520963960
35903|1|92697|07/01/2024 10:27:44||48136|46965921312|52798501144
37856|1|77050|07/01/2024 19:57:05||13975|1977243776|2075970728
36583|1|20360|07/01/2024 13:41:33||36507|12147727592|12664800312
36545|1|38720|07/01/2024 13:36:35||36805|16744272904|17198649784
38264|1|85910|07/01/2024 21:52:37||7043|453557648|564128568
37574|1|97520|07/01/2024 18:30:40||19160|11942347712|12959708392
37023|1|90467|07/01/2024 15:51:15||28725|3138347784|3472995584
35246|1|84296|07/01/2024 07:06:51||60189|7658230992|9153786256
38417|1|58913|07/01/2024 22:46:33||3807|2956113056|4036267672
36546|1|68977|07/01/2024 13:37:42||36738|9467780168|12961259112
37715|1|98053|07/01/2024 19:18:47||16273|2398471624|3316222112
37920|1|26882|07/01/2024 20:12:09||13071|1711632064|1721223552
37716|1|31828|07/01/2024 19:16:45||16395|3258922776|4602785016
38232|1|32596|07/01/2024 21:49:24||7236|1058239960|1378217672
37097|1|55931|07/01/2024 16:11:42||27498|703747760|948641440
36355|1|92858|07/01/2024 12:38:45||40275|97561899032|272003767528
37137|1|53574|07/01/2024 16:26:47||26593|59371232264|117667203128
37612|1|30314|07/01/2024 18:44:50||18310|39505250768|101814423752
34818|1|65496|07/01/2024 05:07:20|07/01/2024 23:40:26|66786|30091563792|31328281544
38600|1|65496|07/01/2024 23:41:14||526|458675672|467174416
37059|1|4239|07/01/2024 16:05:47||27853|20383626176|20577451280
35521|1|6592|07/01/2024 08:29:21||55239|119781748256|313739488384
38202|1|17236|07/01/2024 21:33:45||8175|1450369072|2172918808
37963|1|15617|07/01/2024 20:29:14||12046|2676984416|3187363768
37195|1|36647|07/01/2024 16:42:09||25671|2978976704|4078774552
36122|1|51958|07/01/2024 11:21:27||44913|14177612600|20083666616
36689|1|15794|07/01/2024 14:19:15||34245|3254210248|3503606720
38396|1|68256|07/01/2024 22:31:53||4687|13483532408|35321462768
37263|1|93213|07/01/2024 17:07:09||24171|1364548952|1430351608
38094|1|4264|07/01/2024 21:06:32||9808|7947474376|9392680344
37474|1|17264|07/01/2024 18:04:55||20705|5432514584|5706945888
37098|1|91014|07/01/2024 16:12:54||27426|17886670656|25382753904
38329|1|25998|07/01/2024 22:11:53||5887|2727794072|3813728448
38572|1|99301|07/01/2024 23:36:10||830|369936048|394789440
36356|1|89361|07/01/2024 12:30:27||40773|8373557984|11667562976
37613|1|98995|07/01/2024 18:48:32||18088|716708680|1001676264
38040|1|88403|07/01/2024 20:46:44||10996|37618289112|103426701624
36817|1|51448|07/01/2024 14:52:22||32258|12970044488|19149920600
38265|1|4323|07/01/2024 21:57:55||6725|127808320|138363440
36920|1|18119|07/01/2024 15:22:21||30459|50382047568|101475075832
38125|1|58977|07/01/2024 21:12:12||9468|4885740328|5810167120
35522|1|9327|07/01/2024 08:20:21||55779|36909858584|37296435048
38233|1|17581|07/01/2024 21:41:37||7703|644848848|733893568
36921|1|64796|07/01/2024 15:25:06||30294|11070719048|11982186504
37893|1|53240|07/01/2024 20:00:03||13797|4312544960|4483196784
38500|1|64466|07/01/2024 23:05:39||2661|4313155808|12188878536
38234|1|72501|07/01/2024 21:44:29||7531|1180458920|1756649784
36656|1|24457|07/01/2024 14:05:16||35084|3509832480|4236643232
37540|1|94623|07/01/2024 18:24:18||19542|5190172320|6731644488
38501|1|94943|07/01/2024 23:02:45||2835|459479008|673685096
38001|1|22270|07/01/2024 20:30:47||11953|290090648|395081504
36036|1|95724|07/01/2024 11:06:01||45839|14576879016|14711885192
36818|1|19155|07/01/2024 14:51:05||32335|37483145504|77278202192
38601|1|14471|07/01/2024 23:47:30||150|298397184|606904104
38397|1|69573|07/01/2024 22:32:25||4655|10430318912|23912659304
38360|1|75532|07/01/2024 22:29:42||4818|1259050072|1474128968
37433|1|38878|07/01/2024 17:59:32||21028|6014951336|7723307256
36851|1|23881|07/01/2024 15:03:47||31573|21019302368|30185574680
37434|1|8242|07/01/2024 17:59:53||21007|65777851736|171503800064
37476|1|12086|07/01/2024 18:09:40||20420|6353496544|8654741848
36037|1|61164|07/01/2024 11:00:33||46167|8989421376|12740449208
38041|1|60389|07/01/2024 20:48:56||10864|3291491672|3869756752
37575|1|34081|07/01/2024 18:31:38||19102|8236216928|11012729024
35938|1|72342|07/01/2024 10:39:17||47443|9336615728|9757536912
38555|1|60760|07/01/2024 23:25:15||1485|771516856|820597240
38602|1|38225|07/01/2024 23:46:26||214|50594832|70800856
38126|1|57161|07/01/2024 21:10:42||9558|4438418552|5981162576
38573|1|20365|07/01/2024 23:39:26||634|56764408|63589120
38603|1|23806|07/01/2024 23:44:32||328|66120560|69570432
38533|1|73052|07/01/2024 23:17:06||1974|510274048|629958376
35661|1|18761|07/01/2024 09:10:28||52772|15103329944|16583362928
37964|1|22755|07/01/2024 20:24:34||12326|1839947792|2012859304
37374|1|76238|07/01/2024 17:34:16|07/01/2024 23:42:27|22091|76938374040|210673547096
38604|1|76238|07/01/2024 23:42:47||433|1528855096|2974362032
38331|1|56855|07/01/2024 22:18:05||5515|11540028528|25974311368
38095|1|34033|07/01/2024 21:09:51||9609|7253881480|9268332824
36722|1|79097|07/01/2024 14:24:36||33924|5131517520|5942379256
38398|1|63095|07/01/2024 22:37:26||4354|1381069376|1872456224
38332|1|46200|07/01/2024 22:10:13||5987|650512120|971175792
37264|1|60773|07/01/2024 17:03:33||24387|51927853288|140216073592
37650|1|30941|07/01/2024 18:50:02||17998|482167072|630120208
35700|1|58806|07/01/2024 09:20:42||52158|10444225608|12400248160
38399|1|66147|07/01/2024 22:38:38||4282|142737632|159437488
35610|1|48464|07/01/2024 08:53:11||53809|23721777416|30196881120
37265|1|96326|07/01/2024 17:01:45||24495|3455258680|4849329736
34998|1|20967|07/01/2024 05:56:58||64382|38373028688|44782088000
38297|1|5182|07/01/2024 22:06:59||6181|4838689152|6757961520
35701|1|21779|07/01/2024 09:25:29||51871|1110988496|1434711592
35353|1|11285|07/01/2024 07:34:06||58554|10093932280|14602745784
38298|1|41040|07/01/2024 22:09:50||6010|1166302616|1320348496
38266|1|7443|07/01/2024 21:51:18||7122|53831176|71748736
38333|1|60906|07/01/2024 22:18:12||5508|161123640|216194392
38070|1|40841|07/01/2024 20:57:52||10328|6763122864|9673005296
36314|1|84201|07/01/2024 12:21:18||41322|20225056184|27629641704
37435|1|25099|07/01/2024 17:54:46||21314|3372102192|3470296840
37436|1|84070|07/01/2024 17:54:58||21302|6638673040|8928646040
38002|1|70534|07/01/2024 20:30:28||11972|3212702552|4329518960
37062|1|80486|07/01/2024 16:01:24||28116|8013179968|10882612248
36691|1|4515|07/01/2024 14:15:50||34450|2733441224|3089777096
36358|1|73486|07/01/2024 12:31:43||40697|7616287888|9147109648
