IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
19098|0|63981|04/01/2024 11:59:05||28855|1921616176|2083343784
19169|0|26504|04/01/2024 12:27:18||27162|6440508656|7186524344
18786|0|73425|04/01/2024 09:48:37||36683|5428261256|6056626712
19820|0|41784|04/01/2024 17:15:45||9855|653661408|903235864
19902|0|91422|04/01/2024 17:48:14||7906|1893585984|1976384768
18700|0|61985|04/01/2024 09:14:08||38752|3653945216|4675884720
19466|0|97513|04/01/2024 14:35:33||19467|836956840|1207761192
18893|0|98053|04/01/2024 10:28:26||34294|12168571528|12400232672
20002|0|55931|04/01/2024 18:25:22||5678|336944512|450873912
18861|0|17359|04/01/2024 10:15:48||35052|8754089808|12279338856
19749|0|95874|04/01/2024 16:41:55||11885|3187749704|3879834736
18741|0|4204|04/01/2024 09:22:52||38228|5953480976|7323080744
19267|0|12542|04/01/2024 13:06:08||24832|5684370736|7234833840
19536|0|4239|04/01/2024 15:08:34||17486|2546324032|3444423288
19022|0|6592|04/01/2024 11:19:35||31225|80560106520|168228028680
19387|0|17236|04/01/2024 13:56:03||21837|3688037744|5053595328
19961|0|36647|04/01/2024 18:01:25||7115|1002929896|1079014232
20184|0|22985|04/01/2024 19:43:17||1003|2825319384|5885750864
19328|0|78312|04/01/2024 13:35:46||23054|11376570864|12148562552
19514|0|71862|04/01/2024 14:51:18||18522|2384261984|2962182384
18894|0|36602|04/01/2024 10:23:28||34592|8463271224|8480836128
19962|0|91014|04/01/2024 18:06:56||6784|3776000544|5006223120
19515|0|99301|04/01/2024 14:55:24||18276|2076703376|2390388576
18598|0|13321|04/01/2024 08:32:36||41244|1502334624|1780060544
19851|0|91189|04/01/2024 17:22:29||9451|516110096|773488792
19445|0|18119|04/01/2024 14:27:02||19978|21521339480|52555100512
19467|0|7595|04/01/2024 14:32:38||19642|1331298136|1355743144
20003|0|24457|04/01/2024 18:22:51||5829|2228887768|2283867264
18548|0|22270|04/01/2024 08:17:26||42154|1065394712|1430145504
20047|0|23881|04/01/2024 18:42:45||4635|3630499632|4673701968
19880|0|17654|04/01/2024 17:39:07||8453|1253207776|1399605144
18742|0|34795|04/01/2024 09:25:40||38060|1745558624|1906126320
19716|0|61164|04/01/2024 16:22:50||13030|3131282272|4117879544
19622|0|72342|04/01/2024 15:43:52||15368|2741350424|2830219424
18373|0|20365|04/01/2024 07:00:01||46799|4632497912|5168378104
18569|0|34997|04/01/2024 08:27:03|04/01/2024 19:59:26|41543|5249311336|7365295440
18240|0|11128|04/01/2024 06:07:46||49934|10069275648|11267119032
19145|0|63095|04/01/2024 12:12:36||28044|9615322992|10299964024
20097|0|46200|04/01/2024 19:09:47||3013|217377320|296707896
18924|0|14143|04/01/2024 10:35:01||33899|970631360|1336586592
19311|0|17505|04/01/2024 13:22:38||23842|4923806840|6698105448
19446|0|96326|04/01/2024 14:23:35||20185|3717536072|4025879112
18527|0|5182|04/01/2024 08:04:56||42904|36772554568|48727025712
18627|0|21779|04/01/2024 08:43:22||40598|2001685480|2138097504
20160|0|11285|04/01/2024 19:32:07||1673|143758392|178221360
20023|0|41040|04/01/2024 18:34:09||5151|5052353608|5983674552
17924|0|77094|04/01/2024 03:59:44||57616|32788144000|33009432792
19061|0|65490|04/01/2024 11:32:27||30453|3085906232|3108159040
19750|0|51925|04/01/2024 16:42:14||11866|940324936|1329791840
19388|0|71401|04/01/2024 13:55:58||21842|4504719480|5843814152
18120|0|84746|04/01/2024 05:14:06||53154|92895898696|238140657752
20138|0|38997|04/01/2024 19:26:55||1985|41827792|56327648
18468|0|42210|04/01/2024 07:46:43||43997|8421973376|11319439992
17985|0|30732|04/01/2024 04:18:24||56496|10196751472|12707372552
19286|0|39003|04/01/2024 13:14:16||24344|2465959176|2568232264
18443|0|64318|04/01/2024 07:33:23||44797|15178806936|18518303960
19935|0|46984|04/01/2024 17:50:18||7782|2269210600|2960324080
18005|0|26535|04/01/2024 04:22:43||56237|15372706216|15389397456
19797|0|77724|04/01/2024 17:04:40||10520|1673329696|2006326936
19287|0|15561|04/01/2024 13:12:28||24452|1693197248|2461312896
19693|0|28762|04/01/2024 16:12:11||13669|1798886784|2315092512
18469|0|81431|04/01/2024 07:48:06||43914|4657215944|6385161688
19470|0|38941|04/01/2024 14:34:02||19558|412932416|573470072
19197|0|41065|04/01/2024 12:39:47||26413|10165317592|12644812032
19751|0|25094|04/01/2024 16:47:47||11533|4421750752|5060113064
19936|0|67392|04/01/2024 17:56:41||7399|2799496832|3888992008
19447|0|42845|04/01/2024 14:23:44|04/01/2024 19:50:18|19594|593104296|775952288
19821|0|13982|04/01/2024 17:14:55||9905|5382387472|7180187376
20079|0|65981|04/01/2024 18:51:09||4131|141490992|208226048
18762|0|36313|04/01/2024 09:35:38||37462|55689349320|120522978472
20080|0|48335|04/01/2024 18:58:46||3674|734593976|1017906992
18863|0|21113|04/01/2024 10:10:52||35348|15000464848|17351421664
19717|0|38410|04/01/2024 16:21:43||13097|579621136|861481488
18165|0|8940|04/01/2024 05:33:39||51981|20876453016|28719974352
18628|0|77964|04/01/2024 08:44:36||40524|18363869896|18629892008
20048|0|34094|04/01/2024 18:41:59||4681|453410816|643138536
17734|0|72258|04/01/2024 02:44:32||62128|12355157600|16322728960
20161|0|19035|04/01/2024 19:39:19||1241|9023848|13019200
19329|0|52288|04/01/2024 13:36:20||23020|7838169792|8646098656
18323|0|80584|04/01/2024 06:43:52||47768|6711803576|8286833952
19752|0|96830|04/01/2024 16:47:34||11546|5871613640|7279660928
19420|0|96634|04/01/2024 14:17:41||20539|1019973416|1087907360
18302|0|79456|04/01/2024 06:35:16||48284|21452568080|25691030144
19694|0|64257|04/01/2024 16:14:58||13502|33064011032|73907233000
17735|0|12459|04/01/2024 02:46:57||61983|85184985352|216852941704
18629|0|42124|04/01/2024 08:47:53||40327|7063700968|10229508784
17851|0|79484|04/01/2024 03:23:12||59808|27065566768|40223498304
18444|0|62007|04/01/2024 07:35:34||44666|10168152576|10252530984
17518|0|90126|04/01/2024 01:02:56||68224|113332424464|335722077352
19798|0|87536|04/01/2024 17:06:31||10409|396506904|457494760
18425|0|59275|04/01/2024 07:23:01||45419|5588572848|7638894416
20162|0|89377|04/01/2024 19:38:03||1317|56918768|60736512
19471|0|73539|04/01/2024 14:38:48|04/01/2024 19:53:33|18885|42459533056|113557529912
19244|0|17997|04/01/2024 12:56:36||25404|1426905328|1656712424
18994|0|29789|04/01/2024 11:01:53||32287|80197433920|240282186536
19603|0|54565|04/01/2024 15:39:49||15611|2015483040|2458393240
18701|0|40565|04/01/2024 09:15:47||38653|2147544504|2935214824
18864|0|97015|04/01/2024 10:12:52||35228|151018248616|429540185648
19517|0|10628|04/01/2024 14:53:46||18374|7357370192|9472761680
