IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18485,5,58684,03-01-2024 19:01:44,,58696,796503078,999084735
20567,5,67163,04-01-2024 09:08:57,,7863,82447734,122731965
19761,5,28120,04-01-2024 03:33:45,,27975,8669565835,20751385252
20377,5,16166,04-01-2024 07:55:19,,12281,242036605,307334342
18719,5,98862,03-01-2024 20:40:15,,52785,1819891495,2529911871
19510,5,12039,04-01-2024 02:07:08,,33172,2058409561,2583856467
19357,5,97535,04-01-2024 01:04:53,,36907,786841945,958107649
19262,5,56923,04-01-2024 00:27:38,,39142,6797071096,16047628039
19431,5,49248,04-01-2024 01:33:06,,35214,11139106370,33366511832
18984,5,95709,03-01-2024 22:39:57,,45603,871610442,1091340698
19388,5,32536,04-01-2024 01:11:36,,36504,3091983051,4472405939
20701,5,70875,04-01-2024 09:50:55,,5345,17853962,18797206
20378,5,50900,04-01-2024 07:52:28,,12452,595438179,804094584
19542,5,58192,04-01-2024 02:10:45,,32955,778361520,862817402
18963,5,73192,03-01-2024 22:29:08,,46252,2745793513,2752785860
20509,5,61456,04-01-2024 08:40:04,,9596,4850735720,9345043289
20673,5,6624,04-01-2024 09:49:20,,5440,31509839,38114095
20379,5,57869,04-01-2024 07:52:02,,12478,4478906027,8399613003
20422,5,66591,04-01-2024 08:16:24,,11016,213365202,250059984
19564,5,53390,04-01-2024 02:22:20,,32260,1231522432,1332566463
20674,5,90910,04-01-2024 09:46:49,,5591,527278229,575420094
20873,5,55662,04-01-2024 11:03:31,,989,54772664,55203020
18486,5,94020,03-01-2024 19:06:43,,58397,873151340,1126879638
19672,5,66734,04-01-2024 03:06:16,,29624,199257876,260555038
20644,5,34548,04-01-2024 09:31:41,,6499,183467442,223523860
19033,5,94309,03-01-2024 22:56:07,,44633,9026721568,20928749690
20351,5,79467,04-01-2024 07:40:02,,13198,50603490,70279564
20158,5,51102,04-01-2024 06:10:09,,18591,658968038,696962165
18847,5,69447,03-01-2024 21:37:25,04-01-2024 11:15:32,49087,14326943234,40816210584
20423,5,84732,04-01-2024 08:12:59,,11221,594405394,761389813
20057,5,6171,04-01-2024 05:34:27,,20733,305272152,353314295
20013,5,8183,04-01-2024 05:16:43,,21797,446272249,608195807
19698,5,28483,04-01-2024 03:18:30,,28890,32255217,42729090
20159,5,14409,04-01-2024 06:10:47,,18553,3359850636,9730151654
19589,5,51907,04-01-2024 02:30:15,,31785,293896315,370275382
20645,5,31350,04-01-2024 09:38:48,,6072,410218116,492754110
19985,5,56074,04-01-2024 05:04:37,,22523,310359052,396338363
20177,5,66903,04-01-2024 06:29:46,,17414,2167724486,2515137548
20829,5,73878,04-01-2024 10:41:10,,2330,43696540,43730937
20852,5,77415,04-01-2024 10:55:20,,1480,22805396,23046078
18373,5,21402,03-01-2024 18:24:37,,60923,1128667811,1327942616
19616,5,39807,04-01-2024 02:48:25,,30695,127575754,172072943
20770,5,6236,04-01-2024 10:29:47,,3013,69188935,76027060
19729,5,11367,04-01-2024 03:20:27,04-01-2024 11:15:39,28512,1050199762,1282486096
20404,5,80193,04-01-2024 08:09:03,,11457,881173325,1298672774
20102,5,56305,04-01-2024 05:52:19,,19661,1142905579,1152394065
19062,5,14976,03-01-2024 23:05:02,,44098,1159871888,1675366379
19433,5,67169,04-01-2024 01:32:41,,35239,2433582985,3258932241
19590,5,5660,04-01-2024 02:39:18,,31242,4025609455,8627100546
20771,5,22388,04-01-2024 10:28:01,,3119,171016362,196870621
20233,5,88317,04-01-2024 06:55:30,,15870,43184867,57873073
19543,5,43896,04-01-2024 02:13:33,,32787,146025709,180844288
19592,5,86388,04-01-2024 02:32:35,,31645,996388745,1103753687
20646,5,62298,04-01-2024 09:36:44,,6196,38075116,40576462
20038,5,17309,04-01-2024 05:29:46,,21014,719830953,778264940
20598,5,21443,04-01-2024 09:16:59,,7381,7637100,8185608
20568,5,24561,04-01-2024 09:02:06,,8274,326542562,441961019
19213,5,74071,04-01-2024 00:01:34,,40706,879474297,926540227
20103,5,4842,04-01-2024 05:50:19,,19781,205432073,275687008
19700,5,8403,04-01-2024 03:16:52,,28988,5620791155,15064938674
19618,5,16811,04-01-2024 02:45:07,,30893,501148291,613345726
20255,5,80017,04-01-2024 07:09:03,,15057,99723248,119606851
19462,5,46963,04-01-2024 01:49:13,,34247,355406724,366367050
19007,5,84346,03-01-2024 22:48:13,,45107,1466918288,2194988831
18964,5,66364,03-01-2024 22:25:47,,46453,11426820533,23973818883
20217,5,33566,04-01-2024 06:49:09,,16251,385067369,571656164
20772,5,62178,04-01-2024 10:21:00,,3540,43314817,58221048
19008,5,93620,03-01-2024 22:47:58,,45122,1377336059,1668242878
19810,5,54280,04-01-2024 03:58:53,,26467,2075769381,2077302659
20282,5,87097,04-01-2024 07:16:37,,14603,9361193,9512808
19035,5,14773,03-01-2024 22:56:35,,44605,443074885,641439437
19811,5,26271,04-01-2024 03:59:00,,26460,1888990481,2573838145
19907,5,96268,04-01-2024 04:30:31,,24569,369358377,551980061
20750,5,63986,04-01-2024 10:19:44,,3616,45146682,53590115
20647,5,65275,04-01-2024 09:31:27,,6513,12611204,18300758
19701,5,99328,04-01-2024 03:16:10,,29030,609960806,768437672
19359,5,25430,04-01-2024 01:00:26,,37174,1023772384,1390140020
19838,5,87779,04-01-2024 04:06:18,,26022,370542255,373004204
20352,5,21569,04-01-2024 07:47:58,,12722,454552611,644270470
19434,5,89522,04-01-2024 01:39:54,,34806,16829341,21922533
19784,5,18022,04-01-2024 03:42:06,,27474,1493356536,1901401808
19286,5,8217,04-01-2024 00:34:10,,38750,3388685623,4918436183
20454,5,80231,04-01-2024 08:27:26,,10354,284818938,408736555
20405,5,86394,04-01-2024 08:01:58,,11882,527172297,549467667
19986,5,90691,04-01-2024 05:02:00,,22680,34371448,43306080
19164,5,47510,03-01-2024 23:46:35,,41605,1453452712,2079854873
19839,5,56253,04-01-2024 04:04:06,,26154,409306016,503497073
20455,5,17898,04-01-2024 08:27:18,,10362,4323436200,9846554984
18848,5,49444,03-01-2024 21:35:35,,49465,1961251048,2216729415
20623,5,82949,04-01-2024 09:21:29,,7111,51927545,57746143
18232,5,13654,03-01-2024 17:25:42,,64458,1654509920,2374036062
19544,5,93119,04-01-2024 02:18:41,,32479,1758257040,1846905565
20406,5,97078,04-01-2024 08:01:34,,11906,2273933970,5884872102
20542,5,76936,04-01-2024 08:56:03,,8637,776728581,842845712
19545,5,73226,04-01-2024 02:15:06,,32694,7912641336,18034878280
20234,5,38016,04-01-2024 06:58:44,,15676,902737966,1250654350
20104,5,43170,04-01-2024 05:57:17,,19363,280470029,343093297
20161,5,73129,04-01-2024 06:18:28,,18092,3712193928,10970195679
18649,5,59737,03-01-2024 20:18:06,,54114,2472824483,3672768591
20178,5,69445,04-01-2024 06:25:05,,17695,623837773,899654725
19512,5,90577,04-01-2024 02:04:30,,33330,8454781062,18394698636
19165,5,6153,03-01-2024 23:42:22,,41858,709651608,764553449
20773,5,8005,04-01-2024 10:26:20,,3220,26990770,30688691
19702,5,13471,04-01-2024 03:15:48,,29052,891203334,934977367
19166,5,4341,03-01-2024 23:42:31,,41849,153660391,195729714
18897,5,38229,03-01-2024 21:57:27,,48153,19068977029,44934526940
19651,5,66818,04-01-2024 02:51:59,,30481,358021704,454531431
19933,5,12543,04-01-2024 04:44:03,,23757,658674313,945646641
20830,5,70263,04-01-2024 10:46:12,,2028,449096584,1247813398
19703,5,66824,04-01-2024 03:15:21,,29079,1059477535,1338929366
20079,5,82619,04-01-2024 05:45:48,,20052,116126204,158142921
20543,5,27086,04-01-2024 08:59:12,,8448,234406456,270585440
19885,5,53858,04-01-2024 04:27:33,,24747,230167046,234713923
19312,5,77191,04-01-2024 00:46:13,,38027,521737299,544659443
20256,5,27017,04-01-2024 07:01:15,,15525,230006154,324842054
20544,5,48317,04-01-2024 08:54:20,,8740,660894084,774615998
19565,5,42505,04-01-2024 02:23:13,,32207,1091302968,1103392965
20571,5,45688,04-01-2024 09:09:21,,7839,559869206,688024333
19438,5,62601,04-01-2024 01:37:42,,34938,5600960762,14463022930
20648,5,10606,04-01-2024 09:33:27,,6393,235372999,238582235
19786,5,84795,04-01-2024 03:43:00,,27420,216523505,259997732
20301,5,89088,04-01-2024 07:27:12,,13968,55664065,57486741
20874,5,55352,04-01-2024 11:05:35,,865,30732856,34620818
19619,5,82987,04-01-2024 02:41:00,,31140,65490315,82014999
20599,5,55190,04-01-2024 09:19:15,,7245,263116467,386860456
18544,5,88553,03-01-2024 19:33:54,,56766,10867395996,26756797285
20624,5,88574,04-01-2024 09:20:13,,7187,436388815,544837309
20572,5,78931,04-01-2024 09:09:48,,7812,51357391,62180934
20456,5,98721,04-01-2024 08:26:55,,10385,466254635,607251782
20482,5,15075,04-01-2024 08:32:22,,10058,61101514,70568198
20675,5,42155,04-01-2024 09:42:46,,5834,41268861,56638927
20106,5,68454,04-01-2024 05:59:53,,19207,555129571,721407123
19988,5,70573,04-01-2024 05:02:15,,22665,85327612,92335337
20625,5,28448,04-01-2024 09:21:45,,7095,387933222,412097491
19038,5,52410,03-01-2024 22:55:31,,44669,437392526,476395724
20218,5,19769,04-01-2024 06:43:32,,16588,1750393259,1911685744
20853,5,79343,04-01-2024 10:50:11,,1789,38723905,55799396
18870,5,79258,03-01-2024 21:44:56,,48904,15543522784,31718319147
19911,5,76826,04-01-2024 04:30:20,,24580,144776532,196639354
20676,5,91497,04-01-2024 09:41:37,,5903,90479273,103370995
18721,5,90851,03-01-2024 20:43:03,,52617,782684324,1142880065
20751,5,12947,04-01-2024 10:19:50,,3610,21537779,25751860
19120,5,75228,03-01-2024 23:24:25,,42935,493779195,701767641
19214,5,37425,04-01-2024 00:08:28,,40292,843877968,975035372
20831,5,89036,04-01-2024 10:40:55,,2345,62722199,69439296
18792,5,29601,03-01-2024 21:18:48,,50472,1530798519,1655764350
20483,5,53547,04-01-2024 08:31:45,,10095,57023921,65922646
20774,5,42174,04-01-2024 10:23:11,,3409,153265459,229019792
20302,5,86235,04-01-2024 07:26:20,,14020,2442786183,6018727188
18965,5,82403,03-01-2024 22:21:38,,46702,157769365,204210256
18764,5,69971,03-01-2024 21:03:35,,51385,367184827,448690294
20330,5,78818,04-01-2024 07:34:51,,13509,129154091,180918450
20677,5,85866,04-01-2024 09:49:42,,5418,19006861,21203683
19621,5,36590,04-01-2024 02:45:54,,30846,911134884,1161588987
19990,5,89244,04-01-2024 05:07:07,,22373,316319553,462481300
20903,5,27801,04-01-2024 11:19:18,,42,3093244,4162638
19958,5,52024,04-01-2024 04:51:59,,23281,5151226976,14110904128
19887,5,96720,04-01-2024 04:21:54,,25086,1590646170,2178600162
20678,5,4965,04-01-2024 09:41:00,,5940,28910564,39764849
20510,5,5266,04-01-2024 08:47:57,,9123,304000392,448342482
19912,5,80707,04-01-2024 04:32:30,,24450,76429159,80088525
20484,5,71403,04-01-2024 08:34:50,,9910,62780574,68646187
18327,5,45385,03-01-2024 18:07:06,,61974,2943118504,4271249156
20679,5,24923,04-01-2024 09:43:01,,5819,11731299,15218762
20108,5,27674,04-01-2024 05:53:39,,19581,288518014,333592390
19548,5,60201,04-01-2024 02:19:44,,32416,227911340,332034913
20353,5,11912,04-01-2024 07:40:02,,13198,171246753,200680738
19787,5,52970,04-01-2024 03:47:38,,27142,1149941495,1220969776
20752,5,11983,04-01-2024 10:10:09,,4191,40289087,51263903
18935,5,64678,03-01-2024 22:14:15,,47145,1564794115,1593290040
18966,5,83793,03-01-2024 22:26:29,,46411,1782395424,2031976734
19390,5,60284,04-01-2024 01:17:15,,36165,840157884,1109725400
19868,5,92515,04-01-2024 04:18:08,,25312,655839038,1324321715
19812,5,39946,04-01-2024 03:52:47,,26833,499294592,675724092
20854,5,93132,04-01-2024 10:57:05,,1375,41690952,58349943
