IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
25757,5,42146,03-01-2024 11:41:20,,23320,123155167,160425455
25521,5,7910,03-01-2024 10:01:51,,29289,1884926544,2444681086
25208,5,97563,03-01-2024 07:40:54,,37746,424311156,618806910
26336,5,89840,03-01-2024 15:46:33,,8607,5854026,7707131
25592,5,36932,03-01-2024 10:39:10,,27050,2226154364,2352082573
25421,5,73563,03-01-2024 09:10:26,,32374,101100585,119934950
25459,5,25360,03-01-2024 09:33:18,,31002,348537754,428562433
24582,5,11338,03-01-2024 03:37:49,,52331,510272470,651937843
25442,5,65707,03-01-2024 09:20:23,,31777,115398915,117864766
26535,5,93340,03-01-2024 17:15:14,,3286,515791824,1523816604
24338,5,11082,03-01-2024 01:46:48,,58992,1161055692,1729938158
25791,5,45193,03-01-2024 12:02:45,,22035,7307425229,18859047058
26080,5,60302,03-01-2024 13:54:16,,15344,1126344186,1674812818
25593,5,34159,03-01-2024 10:35:22,,27278,1257484227,1731383051
26424,5,95300,03-01-2024 16:24:02,,6358,164624706,227726012
25522,5,61752,03-01-2024 10:06:19,,29021,375824223,479090251
25971,5,54457,03-01-2024 13:19:08,,17452,2190964058,2594473644
25758,5,21644,03-01-2024 11:47:26,,22954,626017234,658666811
26311,5,50281,03-01-2024 15:37:04,,9176,212189159,213741055
25990,5,91110,03-01-2024 13:29:48,,16812,979474329,981995626
25792,5,28338,03-01-2024 12:08:50,,21670,92085947,101621006
26234,5,9765,03-01-2024 15:03:31,,11189,190151930,240768961
25991,5,60961,03-01-2024 13:28:29,,16891,1490688135,1654688152
26099,5,61101,03-01-2024 14:01:37,,14903,67281929,100703226
25303,5,44658,03-01-2024 08:28:09,,34911,3646546499,9799024107
25837,5,68133,03-01-2024 12:29:15,,20445,292829719,390644243
26577,5,16714,03-01-2024 17:36:44,,1996,16689072,17618542
26337,5,26061,03-01-2024 15:48:47,,8473,234139023,347698863
25482,5,27552,03-01-2024 09:44:11,,30349,291405419,382681275
24845,5,44903,03-01-2024 05:27:28,,45752,14681481887,36129038076
25889,5,22021,03-01-2024 12:47:33,,19347,255986802,262787175
24223,5,48539,03-01-2024 00:53:09,,62211,5571271292,15713480736
26536,5,38438,03-01-2024 17:18:37,,3083,199051460,206952806
26312,5,18395,03-01-2024 15:34:45,,9315,33540538,43247339
26100,5,78014,03-01-2024 14:06:39,,14601,620518819,882042324
26206,5,94027,03-01-2024 14:54:17,,11743,5213882,7035090
24561,5,88187,03-01-2024 03:26:22,,53018,271505449,347484799
25567,5,56617,03-01-2024 10:20:22,,28178,2665717471,3075815140
25029,5,56086,03-01-2024 06:34:48,,41712,2362564372,2511439544
25376,5,29907,03-01-2024 08:55:38,,33262,86865183,112767461
25890,5,35855,03-01-2024 12:41:02,,19738,64428658,94699340
25323,5,26937,03-01-2024 08:39:56,,34204,1262702202,1378126049
24949,5,68526,03-01-2024 06:08:45,,43275,910670262,1060835906
24864,5,89970,03-01-2024 05:35:00,,45300,730428302,1063670362
26145,5,65074,03-01-2024 14:20:41,,13759,138222016,175506878
26504,5,61858,03-01-2024 17:03:40,,3980,81067296,113592838
26146,5,78674,03-01-2024 14:26:54,,13386,76977605,107603038
