IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32335|0|44433|06/01/2024 13:51:48||14292|8118428624|8404451024
32439|0|20384|06/01/2024 14:30:19||11981|630566384|862443992
32406|0|89706|06/01/2024 14:22:18||12462|101850472|134833560
31848|0|50339|06/01/2024 10:33:15||26205|980246048|1102160792
32736|0|14391|06/01/2024 16:33:30||4590|10375984696|22654420760
30901|0|7922|06/01/2024 03:51:30||50310|8576881376|8579300664
31658|0|33541|06/01/2024 09:18:09||30711|2457830368|2777251384
31124|0|94342|06/01/2024 05:35:07||44093|866837656|1276284264
32015|0|48015|06/01/2024 11:48:55||21665|44566203032|109728573072
31849|0|98935|06/01/2024 10:31:16||26324|9088684552|9354295904
32280|0|21605|06/01/2024 13:35:46||15254|4179846528|5308227808
31746|0|92317|06/01/2024 09:57:25||28355|31500403976|17545504616
32281|0|11622|06/01/2024 13:32:51||15429|74416114904|154279830360
31167|0|58567|06/01/2024 05:56:20||42820|15506031696|17978160640
31343|0|4129|06/01/2024 07:01:18||38922|4128227960|5501616336
31986|0|68950|06/01/2024 11:38:29||22291|4977006576|6303557744
30535|0|88103|06/01/2024 01:30:37||58763|5269364976|7658101352
32804|0|67328|06/01/2024 17:05:08||2692|386067944|410264584
32396|0|95402|06/01/2024 14:18:37||12683|2272658608|2680517680
32336|0|18190|06/01/2024 13:53:49||14171|39868551368|95319475112
31344|0|27387|06/01/2024 07:01:55||38885|704280048|975790944
31748|0|45935|06/01/2024 09:51:37||28703|4076597848|5131404248
32094|0|81205|06/01/2024 12:19:27||19833|493599832|547372040
31476|0|38865|06/01/2024 07:58:06||35514|17581116264|19791855712
32776|0|33584|06/01/2024 16:52:13||3467|55131160|61938696
30853|0|26108|06/01/2024 03:35:34||51266|2809956688|2891348296
30468|0|79129|06/01/2024 01:08:08|06/01/2024 17:40:07|59519|179114511328|423384364224
32891|0|79129|06/01/2024 17:41:51||489|1384568904|3873260696
32364|0|47680|06/01/2024 14:02:31||13649|5366677272|6243585752
32407|0|63503|06/01/2024 14:24:34||12326|6123790768|8881320576
32440|0|91513|06/01/2024 14:38:39||11481|508275424|718747432
30990|0|86150|06/01/2024 04:38:22||47498|16153594048|17843635136
32615|0|46936|06/01/2024 15:41:00||7740|370092520|465963216
31168|0|52916|06/01/2024 05:57:28||42752|75396152000|198430204208
31677|0|68906|06/01/2024 09:22:56||30424|53284417376|39774737520
32892|0|11292|06/01/2024 17:45:59||241|32897632|37083192
31215|0|88811|06/01/2024 06:19:57||41403|1878607304|1924154312
32571|0|66637|06/01/2024 15:26:38||8602|25910933792|72922357176
32115|0|17602|06/01/2024 12:28:11||19309|21497875280|15290985272
31946|0|45688|06/01/2024 11:15:41||23659|8316304856|19453946608
32805|0|72193|06/01/2024 17:07:45||2535|11463816|15299320
32516|0|4497|06/01/2024 15:05:28||9872|17118191624|34429248056
