IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
35152,3,56923,06-01-2024 14:23:24,,50796,7839549217,19721833096
36856,3,85779,06-01-2024 23:50:11,,16789,275024885,302520874
36515,3,56376,06-01-2024 21:51:16,,23924,576395739,676575026
36109,3,27172,06-01-2024 19:56:45,,30795,1391063668,1559363773
37103,3,82747,07-01-2024 01:21:59,,11281,4079243748,7765905267
35412,3,27036,06-01-2024 15:58:20,,45100,830177572,972482069
37201,3,20957,07-01-2024 02:03:00,,8820,15721801,17439049
35881,3,74987,06-01-2024 18:37:44,,35536,286345227,407788494
36240,3,79164,06-01-2024 20:36:25,,28415,379007323,388635667
37378,3,67769,07-01-2024 03:00:53,,5347,113169050,140894930
37472,3,77874,07-01-2024 03:36:04,,3236,49537621,65453233
36971,3,46802,07-01-2024 00:38:26,,13894,92234961,107484085
36404,3,70873,06-01-2024 21:28:29,,25291,567011275,655739261
37440,3,89571,07-01-2024 03:24:50,,3910,44167165,66142937
36972,3,26882,07-01-2024 00:32:41,,14239,257783608,334579787
35028,3,31828,06-01-2024 13:49:06,,52854,1334735552,1921470121
35726,3,23749,06-01-2024 17:43:07,,38813,796379283,1037545256
37253,3,84935,07-01-2024 02:26:27,,7413,607706381,703697254
36557,3,45559,06-01-2024 22:18:49,,22271,491218274,684748531
35937,3,30314,06-01-2024 18:58:19,,34301,10070260295,25232179228
35185,3,91246,06-01-2024 14:32:41,,50239,1071012089,1095144207
37149,3,25387,07-01-2024 01:43:03,,10017,81195713,83008294
36803,3,93156,06-01-2024 23:35:02,,17698,256186701,263653646
37441,3,54759,07-01-2024 03:26:20,,3820,1135316839,2230176635
36162,3,11234,06-01-2024 20:19:30,,29430,699974344,1042496901
36163,3,67786,06-01-2024 20:10:51,,29949,8500497607,24986077202
36916,3,36719,07-01-2024 00:14:40,,15320,400044447,454981001
35676,3,47536,06-01-2024 17:20:23,,40177,1284043443,1696621512
36241,3,53813,06-01-2024 20:36:46,,28394,656355931,856728555
37288,3,65785,07-01-2024 02:30:13,,7187,55355440,76892011
35728,3,97081,06-01-2024 17:44:48,,38712,2969613233,3043535913
36201,3,85421,06-01-2024 20:29:25,,28835,1007573396,1419308967
35938,3,98244,06-01-2024 18:52:42,,34638,1822619503,2024632527
36804,3,7475,06-01-2024 23:39:43,,17417,45075776,49970222
36714,3,64788,06-01-2024 23:09:47,,19213,1086156462,1169670422
35971,3,33686,06-01-2024 19:02:50,,34030,879111775,1207899280
37527,3,83717,07-01-2024 03:57:35,,1945,40471896,45352857
36027,3,94020,06-01-2024 19:27:36,,32544,400076962,474297030
34822,3,34222,06-01-2024 12:30:45,,57555,2014682844,2175365736
37552,3,4264,07-01-2024 04:04:07,,1553,65334050,73364789
