IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21771|2|70215|02/01/2024 04:47:24||31956|6787654376|8058915528
20808|2|98502|01/01/2024 23:39:49||50411|14389964440|19891087552
20769|2|92697|01/01/2024 23:20:40||51560|19501154896|26609283256
22364|2|41784|02/01/2024 08:13:55||19565|7189230632|7599608072
22626|2|13512|02/01/2024 09:48:04||13916|117418032|162719608
23049|2|56205|02/01/2024 12:13:58||5162|106031144|141839400
21772|2|91422|02/01/2024 04:44:15||32145|8814202000|11416530472
22982|2|85910|02/01/2024 11:54:17||6343|465233768|498582280
23105|2|68668|02/01/2024 12:35:51||3849|1177383360|1403989096
20957|2|82747|02/01/2024 00:25:40||47660|125518775368|287202467256
23164|2|61985|02/01/2024 12:59:36||2424|975800112|1272298352
22814|2|86907|02/01/2024 10:55:38||9862|252766520|312053832
22902|2|89773|02/01/2024 11:24:28||8132|2053877856|2489997360
22598|2|79164|02/01/2024 09:38:37||14483|1417948048|1651176136
22849|2|97513|02/01/2024 11:03:16||9404|3792088264|5147228240
19938|2|66280|01/01/2024 18:58:51||67269|11619637264|17258082536
20867|2|49729|01/01/2024 23:55:17||49483|13841968648|19896481640
23012|2|68977|02/01/2024 12:05:26||5674|237236776|293990472
22903|2|31828|02/01/2024 11:25:54||8046|1941562016|2298166208
22304|2|82087|02/01/2024 07:55:20||20680|1517544360|1845890000
20770|2|70633|01/01/2024 23:28:51||51069|15280641408|18086589040
22815|2|20910|02/01/2024 10:56:51||9789|1537021896|2072477944
23165|2|40767|02/01/2024 12:57:04||2576|163333072|174537600
22086|2|75059|02/01/2024 06:32:14||25666|2029614680|2979165536
21322|2|6592|02/01/2024 02:10:36||41364|88301155648|164863197184
22365|2|69865|02/01/2024 08:10:37||19763|12317006968|15805255552
21150|2|17236|02/01/2024 01:23:26||44194|6713213800|7418271584
21576|2|15617|02/01/2024 03:36:26||36214|7711366648|11511929496
22007|2|46389|02/01/2024 06:08:52||27068|2703567384|3739336640
23078|2|47175|02/01/2024 12:26:03||4437|299113680|351300848
22983|2|49890|02/01/2024 11:50:25||6575|1019301544|1085863576
22332|2|38816|02/01/2024 08:05:30||20070|6502795400|6770849320
21879|2|47536|02/01/2024 05:23:42||29778|9968856960|14202713032
21524|2|38170|02/01/2024 03:17:16||37364|646364144|884643696
21969|2|65785|02/01/2024 05:53:16||28004|9735924472|11517166288
23079|2|98244|02/01/2024 12:22:07||4673|1618919824|2151424896
23106|2|7475|02/01/2024 12:39:03||3657|354777336|387215912
22138|2|71862|02/01/2024 06:55:06||24294|3241047584|3920936728
21880|2|93213|02/01/2024 05:21:53||29887|1437479496|2130082616
22931|2|17264|02/01/2024 11:38:36||7284|3590011832|3727396056
23196|2|91014|02/01/2024 13:00:03||2397|641745656|647166832
23013|2|65247|02/01/2024 12:06:27||5613|4284698336|10608883184
22471|2|89361|02/01/2024 08:54:16||17144|4395593328|5782268928
22560|2|98995|02/01/2024 09:23:34||15386|1146916152|1323158304
20440|2|24281|01/01/2024 21:36:59||57781|17635142936|21886249928
20408|2|13860|01/01/2024 21:21:22||58718|10363944896|12471683080
21191|2|9676|02/01/2024 01:32:38||43642|7919435760|8162446488
22904|2|93670|02/01/2024 11:29:52||7808|2237050744|2607405648
20772|2|91189|01/01/2024 23:20:33||51567|3132583280|4431905560
22725|2|61254|02/01/2024 10:24:52||11708|796174592|951954136
22627|2|22137|02/01/2024 09:44:55||14105|1357477344|1973372576
20224|2|4323|01/01/2024 20:24:09||62151|1546363656|1606012136
21939|2|76178|02/01/2024 05:44:28||28532|1723867384|1727224360
23138|2|47773|02/01/2024 12:42:58||3422|247116288|350627376
22561|2|54238|02/01/2024 09:21:03||15537|4134695688|5619027640
23014|2|64796|02/01/2024 12:00:03||5997|1625373360|1943499040
23139|2|99207|02/01/2024 12:40:03||3597|387955200|464403880
22041|2|26553|02/01/2024 06:13:05||26815|15126742160|16706961936
23140|2|33891|02/01/2024 12:42:44||3436|105643280|138054160
21412|2|14471|02/01/2024 02:48:08||39112|78297803760|220236202488
20996|2|18776|02/01/2024 00:35:46||47054|16943342784|22710638568
22726|2|59993|02/01/2024 10:23:07||11813|5555427192|6614338800
20668|2|69573|01/01/2024 22:59:03||52857|159180017808|392094981864
23287|2|38878|02/01/2024 13:38:08||112|33275592|36627264
22727|2|23881|02/01/2024 10:21:07||11933|6618133000|6789238424
23225|2|5159|02/01/2024 13:18:45||1275|462656632|496283256
22984|2|75386|02/01/2024 11:57:37||6143|1421324080|1454177680
22783|2|80304|02/01/2024 10:40:05||10795|42345787960|87832377688
22503|2|39411|02/01/2024 09:01:35||16705|413477600|573671344
22243|2|90921|02/01/2024 07:30:50||22150|5321348072|7334060104
