IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
28558|0|70215|07/01/2024 06:10:06||1194|231852336|314964128
26250|0|6744|06/01/2024 14:10:16||58784|12123637184|12343190392
27258|0|92697|06/01/2024 21:05:51||33849|13197294608|14177892448
27109|0|11314|06/01/2024 19:53:30||38190|9350766040|10579695680
28381|0|77050|07/01/2024 04:57:16||5564|281557144|289914048
27171|0|20360|06/01/2024 20:28:48||36072|13446909176|16024626472
28559|0|7210|07/01/2024 06:12:34||1046|52893800|67804880
27788|0|53285|07/01/2024 00:41:36||20904|874543336|993300336
28027|0|61985|07/01/2024 02:23:32||14788|939211528|1031617256
27456|0|97520|06/01/2024 22:21:27||29313|8517475944|9835338528
28053|0|45060|07/01/2024 02:32:08||14272|4234007776|5293010696
26728|0|90467|06/01/2024 17:34:30||46530|1860104104|2327836688
28578|0|37119|07/01/2024 06:27:00||180|5900072|7591552
28351|0|31937|07/01/2024 04:40:32||6568|534199232|774883336
27413|0|98488|06/01/2024 22:07:16||30164|6745361920|8321338760
27789|0|68977|07/01/2024 00:41:03||20937|6163000544|8454961128
27024|0|92858|06/01/2024 19:26:29||39811|102745510328|190914596272
27130|0|17359|06/01/2024 20:04:58||37502|13571871768|16897633520
27594|0|95874|06/01/2024 23:24:17||25543|4033663552|4248150576
28530|0|4204|07/01/2024 06:03:06||1614|440435648|496803296
26200|0|12542|06/01/2024 13:59:03||59457|14016805912|20814486432
27999|0|4239|07/01/2024 02:12:38||15442|9705100952|11012732952
27569|0|38816|06/01/2024 23:17:09||25971|11979961688|17464919616
28028|0|51958|07/01/2024 02:25:49||14651|4710196672|6844488440
26758|0|78312|06/01/2024 17:42:59||46021|12358970512|17086434216
27570|0|21854|06/01/2024 23:13:33||26187|12125672472|13687427264
27433|0|36602|06/01/2024 22:18:09||29511|4577605928|5982209368
27511|0|91014|06/01/2024 22:43:59||27961|12427773840|18381753776
