IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32240,4,58638,06-01-2024 04:53:30,,9390,264465943,362316548
30048,4,58684,05-01-2024 18:27:18,,46962,492337534,640129949
30843,4,67163,05-01-2024 22:15:57,,33243,228933862,311929576
31700,4,95911,06-01-2024 02:17:08,,18772,1030200112,1443436461
31527,4,97535,06-01-2024 01:27:57,,21723,590282763,845066191
32485,4,49248,06-01-2024 06:05:15,,5085,2776256937,5702116340
31780,4,95709,06-01-2024 02:31:51,,17889,69713966,80338113
31884,4,82484,06-01-2024 03:00:08,,16192,552037631,624289210
31394,4,70875,06-01-2024 00:42:54,,24426,234920525,334873434
31022,4,42129,05-01-2024 22:51:11,06-01-2024 07:24:36,30805,1645989396,2459819902
32719,4,42129,06-01-2024 07:26:16,,224,1995611,2781168
31149,4,5802,05-01-2024 23:37:18,,28362,110589639,147932860
31150,4,50502,05-01-2024 23:34:05,,28555,2969317932,3282084878
32020,4,20957,06-01-2024 03:43:18,,13602,56558563,64647531
30844,4,74987,05-01-2024 22:15:54,,33246,100590585,124327984
32241,4,36202,06-01-2024 04:50:01,,9599,29779569,35478647
29494,4,58192,05-01-2024 15:56:31,,56009,2274977991,2543432760
30695,4,70873,05-01-2024 21:34:38,,35722,855206933,1118378389
29830,4,73192,05-01-2024 17:24:58,,50702,2643802655,3075167959
29572,4,74302,05-01-2024 16:18:42,,54678,1488244037,1790890802
32486,4,61456,06-01-2024 06:01:45,,5295,2657491051,5735505941
32634,4,23749,06-01-2024 06:53:05,,2215,21498986,26033527
31781,4,84935,06-01-2024 02:33:05,,17815,879095991,1089688140
30524,4,61730,05-01-2024 20:47:42,,38538,437806729,545423821
30845,4,35997,05-01-2024 22:16:18,,33222,7735464252,17796312971
31091,4,57869,05-01-2024 23:15:36,,29664,9702042686,24394603619
28839,4,9848,05-01-2024 12:43:20,,67600,2914842167,3372437232
31426,4,93093,06-01-2024 00:52:36,,23844,492695099,640924476
31492,4,96963,06-01-2024 01:12:23,,22657,177253853,368056396
32129,4,93156,06-01-2024 04:15:26,,11674,155279148,179729854
32609,4,12971,06-01-2024 06:44:51,,2709,12504264,13378098
