IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
29936|1|73425|06/01/2024 03:57:30||7950|2773007448|4093595664
30270|1|6744|06/01/2024 05:42:49||1631|433634856|540704024
30123|1|77050|06/01/2024 04:51:35||4705|254146136|306062184
28893|1|44392|05/01/2024 22:48:43||26477|11884429968|16804863960
30181|1|20360|06/01/2024 05:10:41||3559|123642144|144700176
29239|1|38720|06/01/2024 00:24:56||20704|4773896880|5709364864
27882|1|56205|05/01/2024 17:44:33||44727|4209832992|4370452688
29240|1|91422|06/01/2024 00:27:51||20529|3932464480|5763274216
29168|1|53285|06/01/2024 00:01:05||22135|560692736|639233160
29713|1|61985|06/01/2024 02:40:15||12585|187847312|234058192
29029|1|80075|05/01/2024 23:24:30||24330|159089232|170069376
28918|1|97520|05/01/2024 22:59:03||25857|12317329648|12953126272
28069|1|50666|05/01/2024 18:37:56||41524|2085207408|2231221824
28002|1|39987|05/01/2024 18:16:19||42821|472721192|493083904
28782|1|77874|05/01/2024 22:18:07||28313|3122303368|3653488256
27739|1|31937|05/01/2024 17:05:21||47079|15161525344|19326919272
29817|1|98488|06/01/2024 03:13:36||10584|2921342488|3596461680
30182|1|88885|06/01/2024 05:19:46||3014|86650320|102968840
28417|1|58913|05/01/2024 20:26:21||35019|18222940800|26402329256
29068|1|98053|05/01/2024 23:32:42||23838|4441372856|6176625496
30302|1|35622|06/01/2024 05:56:27||813|150253656|152304776
28290|1|31828|05/01/2024 19:41:10||37730|15422763176|17353121016
28137|1|32596|05/01/2024 18:55:21||40479|6259006568|9017558208
29997|1|92858|06/01/2024 04:17:20||6760|14987037768|34932277432
28645|1|36647|05/01/2024 21:33:44||30976|2689724768|3857769672
27740|1|67786|05/01/2024 17:09:52||46808|118598371000|236737502376
30090|1|38816|06/01/2024 04:41:43||5297|719320376|991861240
30242|1|35853|06/01/2024 05:34:47||2113|110485944|163294056
29714|1|51958|06/01/2024 02:42:56||12424|3755698512|4946602704
30155|1|65785|06/01/2024 05:07:46||3734|40016720|58890896
27501|1|78312|05/01/2024 15:58:43||51077|13760257936|14497994192
29439|1|99641|06/01/2024 01:28:27||16893|12204431600|14813694096
29575|1|36602|06/01/2024 02:08:31||14489|922419304|1256813104
28997|1|68256|05/01/2024 23:14:17||24943|57684359184|159915694744
29069|1|93213|05/01/2024 23:33:57||23763|1236774560|1298833736
29647|1|17264|06/01/2024 02:29:32||13228|157278936|168487296
28349|1|99301|05/01/2024 20:01:04||36536|8688025296|11289579584
28783|1|89361|05/01/2024 22:19:18||28242|6525635952|6856812448
28646|1|31453|05/01/2024 21:30:45||31155|1832196624|1879019488
27097|1|91189|05/01/2024 13:57:22||58358|3449532784|3798371536
29545|1|4323|06/01/2024 01:55:43||15257|310101088|315475464
30058|1|76178|06/01/2024 04:38:41||5479|253130176|374189440
29715|1|23041|06/01/2024 02:45:11||12289|411224912|563324992
29473|1|69147|06/01/2024 01:31:02||16738|54492641896|144828105984
29788|1|23234|06/01/2024 03:01:48||11292|874094760|1193001808
28291|1|37553|05/01/2024 19:40:37||37763|2053007560|2705845968
30303|1|53240|06/01/2024 05:56:28||812|257478368|321683768
27135|1|89406|05/01/2024 14:04:11||57949|15821469560|21218567496
27692|1|32041|05/01/2024 16:54:51||47709|11374560728|12654173800
29648|1|24457|06/01/2024 02:28:52||13268|954960848|1039806688
29757|1|94943|06/01/2024 02:54:35||11725|631575160|694646104
28379|1|44520|05/01/2024 20:10:20||35980|19008166120|24622708512
28193|1|95724|05/01/2024 19:14:32||39328|12382608160|14894781152
29649|1|52318|06/01/2024 02:27:27||13353|1123654992|1394219184
28223|1|78487|05/01/2024 19:23:33||38787|2616128968|3100070184
27332|1|69573|05/01/2024 15:05:13||54287|162091508248|332812129288
29331|1|25154|06/01/2024 00:56:56||18784|2642943400|3422787016
30271|1|23881|06/01/2024 05:40:02||1798|1384502984|1448056072
30216|1|5159|06/01/2024 05:26:32||2608|162517856|239942424
30217|1|83320|06/01/2024 05:25:31||2669|310667584|363974696
28292|1|38996|05/01/2024 19:44:35||37525|8372881832|9969102040
29030|1|80350|05/01/2024 23:29:27||24033|10057042376|13499148456
29576|1|61164|06/01/2024 02:04:32||14728|2288239128|3218978664
30028|1|79931|06/01/2024 04:22:46||6434|598009352|723744096
29674|1|34081|06/01/2024 02:30:00||13200|531045608|659158120
28320|1|53710|05/01/2024 19:51:47||37093|6323842680|7656642000
29474|1|60760|06/01/2024 01:33:20||16600|6872729928|8387298176
29998|1|81292|06/01/2024 04:19:17||6643|1727158816|2113062184
29031|1|38225|05/01/2024 23:20:38||24562|5834982864|8010844664
28648|1|20365|05/01/2024 21:32:17||31063|619964472|836266816
29170|1|73052|06/01/2024 00:02:24||22056|3909319048|4778020792
29332|1|22755|06/01/2024 00:50:20||19180|542378048|690331680
29475|1|76238|06/01/2024 01:30:19||16781|52668290296|153450941808
29171|1|34033|06/01/2024 00:08:24||21696|1377125864|1400262784
27396|1|46859|05/01/2024 15:28:05||52915|1162044208|1354644728
29818|1|89151|06/01/2024 03:19:26||10234|1316333784|1501242248
27887|1|79097|05/01/2024 17:48:20||44500|28706270400|40435658960
27779|1|20568|05/01/2024 17:10:41||46759|8798507232|10010187312
29172|1|60773|06/01/2024 00:03:48||21972|41568635232|123996531704
29173|1|30941|06/01/2024 00:06:51||21789|1100674344|1202233608
