IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,13195,107398592,131113965
37713,3,98502,07-01-2024 04:57:17,,25363,879304985,1168383758
38785,3,56923,07-01-2024 11:24:36,,2124,327804658,874841053
38481,3,83441,07-01-2024 09:34:51,,8709,117868786,155586412
38290,3,56205,07-01-2024 08:21:47,,13093,113450790,148822740
36515,3,56376,06-01-2024 21:51:16,,50924,1513275095,1946774570
38642,3,68668,07-01-2024 10:35:13,,5087,329829627,393272013
36109,3,27172,06-01-2024 19:56:45,,57795,1907135446,2612721968
37103,3,82747,07-01-2024 01:21:59,,38281,10563918828,21953607917
38291,3,27036,07-01-2024 08:21:31,,13109,358281109,392767652
38264,3,53204,07-01-2024 08:17:25,,13355,86329798,129234624
38482,3,32853,07-01-2024 09:35:09,,8691,99649680,100876484
37201,3,20957,07-01-2024 02:03:00,,35820,49385825,52408448
35881,3,74987,06-01-2024 18:37:44,,62536,788137351,1000955684
38434,3,36202,07-01-2024 09:17:51,,9729,27491720,39931972
37472,3,77874,07-01-2024 03:36:04,,30236,374852515,546155595
36971,3,46802,07-01-2024 00:38:26,,40894,384687671,400831617
37440,3,89571,07-01-2024 03:24:50,,30910,271445240,338276135
37847,3,18033,07-01-2024 05:41:37,,22703,2377111294,2736178800
36972,3,26882,07-01-2024 00:32:41,,41239,651563829,733972975
37965,3,23749,07-01-2024 06:20:31,,20369,444486889,516978821
37253,3,84935,07-01-2024 02:26:27,,34413,1425272123,1621329624
37714,3,45559,07-01-2024 04:54:46,,25514,780450113,1138179964
38462,3,19907,07-01-2024 09:27:42,,9138,17292606,20494005
37987,3,91246,07-01-2024 06:31:24,,19716,580535604,590217012
37149,3,25387,07-01-2024 01:43:03,,37017,147333180,205166273
38698,3,55599,07-01-2024 10:52:03,,4077,214808207,276278591
38198,3,91100,07-01-2024 07:51:10,,14930,896926427,1208671396
38699,3,16729,07-01-2024 10:54:13,,3947,589090326,632695077
38199,3,11873,07-01-2024 07:52:02,,14878,488838289,502058318
38532,3,46389,07-01-2024 09:55:28,,7472,81192831,92166862
38643,3,11234,07-01-2024 10:32:20,,5260,110157794,139990512
38676,3,32158,07-01-2024 10:44:49,,4511,43908378,60045494
38066,3,47175,07-01-2024 07:09:10,,17450,1443553830,1782271166
36916,3,36719,07-01-2024 00:14:40,,42320,1094984625,1237169730
38786,3,47536,07-01-2024 11:28:51,,1869,184291406,187326365
36241,3,53813,06-01-2024 20:36:46,,55394,635144255,838067771
37288,3,65785,07-01-2024 02:30:13,,34187,483626707,577736052
36201,3,85421,06-01-2024 20:29:25,,55835,1936464069,2370744563
35938,3,98244,06-01-2024 18:52:42,,61638,2954246398,3159181642
38700,3,64788,07-01-2024 10:53:23,,3997,261566416,384515547
35971,3,33686,06-01-2024 19:02:50,,61030,1748450522,1931532191
38435,3,15794,07-01-2024 09:11:20,,10120,81547047,109590009
37814,3,59454,07-01-2024 05:30:07,,23393,843876960,883118956
38200,3,94020,07-01-2024 07:57:59,,14521,339637747,346340801
37552,3,4264,07-01-2024 04:04:07,,28553,1807091183,2497620596
37379,3,23947,07-01-2024 03:00:22,,32378,306800296,326237947
37405,3,17264,07-01-2024 03:19:18,,31242,706644895,1007273819
38561,3,54636,07-01-2024 10:07:12,,6768,111988581,135667194
38810,3,65247,07-01-2024 11:34:39,,1521,161624690,425743470
36051,3,13860,06-01-2024 19:35:15,,59085,1832869664,1978228161
38593,3,22072,07-01-2024 10:11:23,,6517,57363791,68595526
36165,3,61254,06-01-2024 20:19:21,,56439,1293129790,1653393337
37380,3,76178,07-01-2024 03:05:07,,32093,261712432,269988856
37966,3,69447,07-01-2024 06:22:59,,20221,6505256662,16166576701
