IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
31767,5,20159,07-01-2024 14:02:07,,3473,296723137,322734130
30838,5,67163,07-01-2024 07:42:33,,26247,276008673,294835525
31794,5,97535,07-01-2024 14:13:32,,2788,93697745,115370345
30307,5,7260,07-01-2024 04:03:16,,39404,1148320310,1379380225
31009,5,87451,07-01-2024 08:59:11,,21649,7965526202,16040790025
31819,5,27172,07-01-2024 14:21:03,,2337,62120072,84333881
30611,5,32536,07-01-2024 06:12:30,,31650,3490363949,3768507908
30443,5,39465,07-01-2024 04:54:39,,36321,646554323,758838374
30197,5,41680,07-01-2024 03:26:35,,41605,2658533726,3294321956
29241,5,50900,06-01-2024 20:38:04,,66116,2536499482,2580047991
30027,5,15843,07-01-2024 02:16:59,,45781,13332845350,28821993081
31622,5,67769,07-01-2024 13:08:00,,6720,652254875,976003215
31668,5,58192,07-01-2024 13:27:37,,5543,188206762,210146697
31067,5,33360,07-01-2024 09:11:51,,20889,1288261460,1322639537
31740,5,89571,07-01-2024 13:56:43,,3797,139105565,166116593
30007,5,17439,07-01-2024 02:09:57,,46203,1499222264,1782857197
31163,5,86707,07-01-2024 09:53:33,,18387,84934917,111137591
29822,5,6624,07-01-2024 00:40:07,,51593,1921227728,2805802175
30566,5,57869,07-01-2024 05:59:44,,32416,9525133283,19360886131
31320,5,71763,07-01-2024 10:58:26,,14494,90088324,110000995
29108,5,12971,06-01-2024 19:46:34,,69206,455889070,658905492
29851,5,36279,07-01-2024 00:55:50,,50650,3856201413,3921959217
31251,5,47005,07-01-2024 10:21:26,,16714,251316162,316123962
31862,5,20952,07-01-2024 14:44:06,,954,2456488,2782567
31597,5,40272,07-01-2024 12:59:52,07-01-2024 14:58:16,7104,171503334,173695342
30254,5,94309,07-01-2024 03:41:34,,40706,7063742032,20339241130
31164,5,94379,07-01-2024 09:51:05,,18535,132519743,136643123
31623,5,84732,07-01-2024 13:09:10,,6650,314036784,433374531
31795,5,8183,07-01-2024 14:16:22,,2618,139731607,180391398
29737,5,63084,07-01-2024 00:12:38,,53242,1856370188,2059613850
31890,5,51907,07-01-2024 14:56:22,,218,4543398,4742839
31863,5,31350,07-01-2024 14:46:13,,827,51374712,67331696
31165,5,56867,07-01-2024 09:56:43,,18197,188844678,260580212
29738,5,47276,07-01-2024 00:17:49,,52931,972941408,1360928126
30656,5,77415,07-01-2024 06:36:16,,30224,658850368,847833372
31217,5,21402,07-01-2024 10:19:48,,16812,438961521,514265983
31252,5,68748,07-01-2024 10:27:58,,16322,695836382,821796470
30224,5,94615,07-01-2024 03:38:34,,40886,1068600505,1089011070
30785,5,80193,07-01-2024 07:26:15,,27225,382557177,547838417
31301,5,37452,07-01-2024 10:48:19,,15101,257878339,346677505
29635,5,5660,06-01-2024 23:29:08,,55852,7883852446,16663603952
31345,5,96901,07-01-2024 11:00:41,,14359,2758441950,7333976310
31843,5,43896,07-01-2024 14:39:49,,1211,2040465,2225272
31570,5,95511,07-01-2024 12:49:01,,7859,75922825,102801575
31716,5,62247,07-01-2024 13:45:27,,4473,56074903,60411824
31464,5,62298,07-01-2024 11:54:50,,11110,173749714,189652460
31598,5,99834,07-01-2024 12:57:28,,7352,137910254,179044121
30681,5,4076,07-01-2024 06:43:02,,29818,1027249174,1495804695
30958,5,24561,07-01-2024 08:39:39,,22821,854229316,1065968763
29712,5,15869,07-01-2024 00:05:55,,53645,977289933,1312371087
30682,5,72522,07-01-2024 06:47:51,,29529,523632353,624696303
29852,5,70006,07-01-2024 00:58:51,,50469,26531483160,53965638939
31796,5,74071,07-01-2024 14:12:13,,2867,130330266,186824802
31392,5,52074,07-01-2024 11:27:23,,12757,114546615,169520891
30029,5,8403,07-01-2024 02:11:17,,46123,7803733231,16550651532
31797,5,21335,07-01-2024 14:15:12,,2688,182158069,191839730
31768,5,80017,07-01-2024 14:09:27,,3033,130750468,152596334
31184,5,51944,07-01-2024 10:01:22,,17918,61250330,68626832
29134,5,62178,06-01-2024 19:58:24,,68496,1262477891,1505047777
31820,5,93620,07-01-2024 14:26:28,,2012,65624419,81780254
29769,5,48541,07-01-2024 00:22:23,,52657,2032257716,2686514719
31686,5,87097,07-01-2024 13:30:23,,5377,96866682,116486009
31669,5,26271,07-01-2024 13:25:28,,5672,197420303,233943809
31321,5,63986,07-01-2024 10:58:11,,14509,437072092,457533357
29167,5,99328,06-01-2024 20:03:26,,68194,2224309786,2482210100
31527,5,25430,07-01-2024 12:25:06,,9294,399953751,495884627
31550,5,87779,07-01-2024 12:31:40,,8900,123209956,123931062
30710,5,49744,07-01-2024 06:53:03,,29217,360640227,414054457
30173,5,38387,07-01-2024 03:14:22,07-01-2024 14:52:31,41889,157459111,159930058
31891,5,38387,07-01-2024 14:53:35,,385,2446770,3648616
31011,5,12454,07-01-2024 08:54:13,,21947,4086294311,9693426535
31650,5,19404,07-01-2024 13:11:26,,6514,266999970,292575149
30917,5,70105,07-01-2024 08:13:28,,24392,681490561,898990800
30589,5,47510,07-01-2024 06:05:34,,32066,1135701689,1419563084
