IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
35027,3,25404,06-01-2024 13:46:10,,38030,1047602763,1139564991
35152,3,56923,06-01-2024 14:23:24,,35796,4995972817,11162822954
34548,3,83441,06-01-2024 11:03:08,,47812,1517438375,1633133228
36856,3,85779,06-01-2024 23:50:11,,1789,1685843,2224060
36515,3,56376,06-01-2024 21:51:16,,8924,90531784,115637105
36109,3,27172,06-01-2024 19:56:45,,15795,827538276,1136188381
35880,3,82484,06-01-2024 18:32:46,,20834,652761657,808026475
35412,3,27036,06-01-2024 15:58:20,,30100,439344641,583720872
34969,3,30362,06-01-2024 13:25:38,,39262,1162416587,1251983444
35881,3,74987,06-01-2024 18:37:44,,20536,263690226,313147815
36240,3,79164,06-01-2024 20:36:25,,13415,192870633,271588335
33991,3,67769,06-01-2024 07:57:31,,58949,5443551846,6447523362
36404,3,70873,06-01-2024 21:28:29,,10291,139844610,197285116
34523,3,87566,06-01-2024 10:53:08,,48412,1617873131,1900526464
34382,3,26882,06-01-2024 10:05:03,,51297,1040125958,1129580317
35028,3,31828,06-01-2024 13:49:06,,37854,1288479498,1648239417
35726,3,23749,06-01-2024 17:43:07,,23813,293410417,348003062
34711,3,84935,06-01-2024 12:03:04,,44216,1365942696,1657509998
36557,3,45559,06-01-2024 22:18:49,,7271,90258149,98703508
35937,3,30314,06-01-2024 18:58:19,,19301,7116998359,14320438687
35185,3,91246,06-01-2024 14:32:41,,35239,540241705,601878822
36803,3,93156,06-01-2024 23:35:02,,2698,42238499,51757125
36162,3,11234,06-01-2024 20:19:30,,14430,395661530,422213360
36163,3,67786,06-01-2024 20:10:51,,14949,4910606560,10883425373
33814,3,36719,06-01-2024 06:57:05,07-01-2024 00:12:47,62142,1854582034,2501046288
36916,3,36719,07-01-2024 00:14:40,,320,20390461,30422803
35676,3,47536,06-01-2024 17:20:23,,25177,829487428,833063742
36241,3,53813,06-01-2024 20:36:46,,13394,340702214,419152991
35728,3,97081,06-01-2024 17:44:48,,23712,1651639201,2084213793
36201,3,85421,06-01-2024 20:29:25,,13835,643222780,731508688
35938,3,98244,06-01-2024 18:52:42,,19638,908047400,918011930
36804,3,7475,06-01-2024 23:39:43,,2417,32560996,47114565
36714,3,64788,06-01-2024 23:09:47,,4213,217823318,230289422
35971,3,33686,06-01-2024 19:02:50,,19030,519886025,608053395
35908,3,83717,06-01-2024 18:48:10,,19910,150887890,215964601
36027,3,94020,06-01-2024 19:27:36,,17544,260049613,314918184
34822,3,34222,06-01-2024 12:30:45,,42555,990703951,1139623226
36164,3,4264,06-01-2024 20:13:01,,14819,866749618,1127069661
34786,3,23947,06-01-2024 12:21:12,,43128,363895879,472516883
35909,3,12159,06-01-2024 18:40:37,,20363,1243859526,1674180965
36676,3,66734,06-01-2024 22:56:52,,4988,70802893,73249897
36051,3,13860,06-01-2024 19:35:15,,17085,398728367,442349314
34212,3,9676,06-01-2024 09:07:32,,54748,1024867072,1321509102
36165,3,61254,06-01-2024 20:19:21,,14439,299528914,426101896
36272,3,69147,06-01-2024 20:45:26,,12874,6863742443,13746712926
36857,3,47773,06-01-2024 23:56:59,,1381,65053193,83331392
36917,3,69447,07-01-2024 00:13:36,,384,133383699,259178426
34328,3,86905,06-01-2024 09:48:27,,52293,2089067314,2842733527
36331,3,28483,06-01-2024 21:03:14,,11806,69976896,74576039
35413,3,64466,06-01-2024 15:52:56,,30424,7648649769,14681599266
34243,3,28146,06-01-2024 09:13:51,,54369,911090081,1091427563
36076,3,47565,06-01-2024 19:41:58,,16682,8968639418,22500045274
36825,3,38878,06-01-2024 23:40:39,,2361,100494367,128415428
36616,3,71962,06-01-2024 22:37:59,,6121,246853552,277888910
35385,3,39441,06-01-2024 15:47:31,,30749,2573997858,2636189279
36110,3,30543,06-01-2024 19:57:26,,15754,302662450,312065465
35360,3,39807,06-01-2024 15:36:05,,31435,751546783,944352784
36776,3,60349,06-01-2024 23:26:23,,3217,137568686,197563412
33475,3,94615,06-01-2024 05:09:05,,69055,1309544816,1594544622
36476,3,67169,06-01-2024 21:49:22,,9038,113874886,169193462
34215,3,60389,06-01-2024 09:09:28,,54632,781030715,880711417
36918,3,76596,07-01-2024 00:19:10,,50,1727033,2094048
35811,3,22388,06-01-2024 18:11:50,,22090,880875793,944096397
36558,3,83224,06-01-2024 22:17:43,,7337,254555260,333358837
35215,3,57161,06-01-2024 14:40:07,,34793,1462366527,1472328992
35972,3,89922,06-01-2024 19:04:30,,18930,135072644,170532952
33415,3,6546,06-01-2024 04:43:00,,70620,2931580767,3118157689
34824,3,73164,06-01-2024 12:33:05,07-01-2024 00:13:34,42029,231303459,255584690
36919,3,73164,07-01-2024 00:15:16,,284,757818,984453
34887,3,23274,06-01-2024 12:55:20,,41080,273824242,309435651
36077,3,56855,06-01-2024 19:49:04,,16256,3466906499,10169754219
36202,3,88317,06-01-2024 20:23:58,,14162,116546962,159423854
34629,3,46859,06-01-2024 11:37:42,,45738,96847636,112252575
34462,3,92525,06-01-2024 10:34:21,,49539,970861446,1412657632
