IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
8743|1|63981|01/01/2024 17:39:20||25240|7671151368|9022313368
9406|1|26504|01/01/2024 21:01:30||13110|6643527848|8434082168
6991|1|6744|01/01/2024 08:52:57||56823|19289628856|23665179904
9658|1|6019|01/01/2024 22:16:47||8593|589004920|791869064
10005|1|41784|01/01/2024 23:54:44||2716|606081984|871039016
8172|1|54348|01/01/2024 14:02:14||38266|2956299008|3599125312
9010|1|53285|01/01/2024 19:04:08||20152|424690224|454975056
9569|1|80075|01/01/2024 21:48:22||10298|139179176|195877120
8744|1|90467|01/01/2024 17:34:28||25532|1186275704|1678798616
8984|1|39987|01/01/2024 18:56:36||20604|227614392|285419752
8561|1|37119|01/01/2024 16:32:27||29253|2056117616|2420357688
7140|1|97513|01/01/2024 09:39:21||54039|9487220568|13870427896
9534|1|88885|01/01/2024 21:38:53||10867|456512048|561864640
6299|1|58913|01/01/2024 06:02:26||67054|19894923024|28906513792
8047|1|96806|01/01/2024 13:13:06||41214|26605352152|38362705304
8891|1|35622|01/01/2024 18:25:33||22467|10138830056|11261845744
9596|1|26882|01/01/2024 21:58:41||9679|450271840|672146776
9630|1|32596|01/01/2024 22:03:59||9361|1058476120|1440891584
8562|1|54060|01/01/2024 16:34:42||29118|6148160392|7144797768
9868|1|55931|01/01/2024 23:10:58||5342|106647808|154299928
8853|1|94146|01/01/2024 18:18:44||22876|3633999344|3771398456
7692|1|92858|01/01/2024 11:31:23||47317|80386834840|211341016232
8985|1|53574|01/01/2024 18:50:52||20948|39185798032|84802782416
8892|1|95874|01/01/2024 18:22:43||22637|3344507920|4427609400
8770|1|4204|01/01/2024 17:40:17||25183|4407367864|6444040352
7454|1|6592|01/01/2024 10:40:32||50368|151320080536|299210428288
7928|1|15617|01/01/2024 12:32:02||43678|8350367704|11154028984
9535|1|22985|01/01/2024 21:37:38||10942|37847637032|70440795304
9378|1|11234|01/01/2024 20:50:36||13764|1847828912|2531590072
9309|1|47175|01/01/2024 20:35:43||14657|6214136160|8370746144
8082|1|55761|01/01/2024 13:35:49||39851|26030106728|35962931112
7929|1|67786|01/01/2024 12:32:16||43664|111965561592|212602299992
8142|1|17047|01/01/2024 13:55:40||38660|4924242008|6619553096
7693|1|51958|01/01/2024 11:38:34||46886|14070358848|18209250336
9773|1|97081|01/01/2024 22:41:25||7115|3803687384|5093493936
8243|1|78312|01/01/2024 14:38:08||36112|4434719416|5118343168
