IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
28768|0|70215|07/01/2024 07:41:55||35885|3322750592|4354263768
29746|0|6744|07/01/2024 14:35:45||11055|1597128920|2156500304
29421|0|11314|07/01/2024 12:23:51||18969|2876477888|2946755072
29650|0|44392|07/01/2024 13:50:39||13761|8208038104|12174086760
29766|0|41784|07/01/2024 14:43:43||10577|696770952|740981416
29896|0|13512|07/01/2024 15:32:08||7672|2911345112|3928220816
30143|0|53285|07/01/2024 17:29:18||642|17952344|25118928
29494|0|80075|07/01/2024 12:54:59||17101|407600584|471599008
28053|0|45060|07/01/2024 02:32:08||54472|21603497312|27957619920
28578|0|37119|07/01/2024 06:27:00||40380|4002727456|4149081560
29793|0|31937|07/01/2024 14:59:42||9618|851585200|1002292256
29605|0|98488|07/01/2024 13:37:29||14551|7612212040|9236286496
29828|0|96806|07/01/2024 15:08:17||9103|3290224424|3399524768
29606|0|35622|07/01/2024 13:37:38||14542|5170619088|7013272896
28769|0|32596|07/01/2024 07:42:42||35838|6815497344|8800202144
28599|0|17359|07/01/2024 06:36:43||39797|27258343976|38213612304
29925|0|95874|07/01/2024 15:40:52||7148|2168424824|3039763008
30100|0|4204|07/01/2024 17:06:49||1991|236346928|321050744
28994|0|9540|07/01/2024 09:20:49||29951|6555558928|7902426104
29227|0|22985|07/01/2024 11:08:24||23496|66698531984|150249998088
29495|0|67426|07/01/2024 12:58:52||16868|2595772456|3407498816
28668|0|38816|07/01/2024 07:06:23||38017|8101565568|9126541888
30121|0|17047|07/01/2024 17:15:08||1492|381578352|508320624
28694|0|35853|07/01/2024 07:11:17||37723|2851495504|3327000128
29147|0|78312|07/01/2024 10:38:27||25293|7069014528|7285068672
29104|0|99641|07/01/2024 10:17:52||26528|14936189600|15267093560
28695|0|71862|07/01/2024 07:19:07||37253|4719071576|4847066408
29198|0|21854|07/01/2024 10:55:42||24258|9675099720|12404078664
29747|0|68256|07/01/2024 14:36:50||10990|16974878656|38991282136
29199|0|99301|07/01/2024 10:55:39||24261|11248101016|11679780912
29867|0|31453|07/01/2024 15:28:13||7907|1099195240|1259040696
