IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18990|2|56910|01/01/2024 12:11:11||43129|3741393392|4992586992
20808|2|98502|01/01/2024 23:39:49||1811|591201560|729749928
20769|2|92697|01/01/2024 23:20:40||2960|2563955512|2987970864
19699|2|20360|01/01/2024 17:26:55||24185|5060835616|6256186664
20839|2|83441|01/01/2024 23:44:33||1527|424412304|461716728
18776|2|56205|01/01/2024 11:27:50||45730|3695098816|4213165984
18562|2|82747|01/01/2024 10:30:10||49190|99530726944|249258928192
19884|2|61985|01/01/2024 18:30:23||20377|7556990208|7575238616
20071|2|86907|01/01/2024 19:38:53||16267|2846649880|3165417424
20734|2|32853|01/01/2024 23:10:19||3581|419416264|426279448
18563|2|59681|01/01/2024 10:37:58||48722|99284916768|236826718264
19589|2|50666|01/01/2024 16:30:32||27568|1031892352|1454147456
17790|2|79164|01/01/2024 07:14:58||60902|5504003664|6925205736
20621|2|58401|01/01/2024 22:35:07||5693|3361288560|3720465776
20101|2|46802|01/01/2024 19:47:29||15751|868036328|881566224
19938|2|66280|01/01/2024 18:58:51||18669|2887005576|3625798040
17463|2|87566|01/01/2024 05:33:21||66999|16718376112|24988400952
20867|2|49729|01/01/2024 23:55:17||883|106366112|111418640
19269|2|31828|01/01/2024 14:23:30||35190|7489556976|10189247864
20770|2|70633|01/01/2024 23:28:51||2469|1656003064|1972071592
20771|2|20910|01/01/2024 23:21:31||2909|545595472|776586784
18227|2|17359|01/01/2024 09:11:13||53927|26075039744|28148251816
20201|2|30314|01/01/2024 20:15:52||14048|39147040800|113896555160
20702|2|19907|01/01/2024 23:04:01||3959|371146632|436204432
20840|2|44822|01/01/2024 23:46:22||1418|668821624|963749944
20102|2|40767|01/01/2024 19:47:51||15729|734790320|1015671168
20137|2|75059|01/01/2024 19:57:40||15140|1179581152|1361397456
19885|2|12542|01/01/2024 18:30:33||20367|6274665192|8390498168
20281|2|36647|01/01/2024 20:40:44||12556|1536581792|2184679456
18538|2|47536|01/01/2024 10:20:49||49751|23612750800|23997791640
19911|2|80227|01/01/2024 18:47:54||19326|1147666696|1533224304
20868|2|38170|01/01/2024 23:59:23||637|7929120|7930672
19675|2|65785|01/01/2024 17:11:50||25090|3755575008|4603930096
18973|2|85421|01/01/2024 12:06:15||43425|9682070128|11233035472
20138|2|7475|01/01/2024 19:59:20||15040|791378368|825955336
19767|2|93213|01/01/2024 17:51:34||22706|2410609224|2555113600
18565|2|4264|01/01/2024 10:38:50||48670|25447648064|28322514040
19089|2|12159|01/01/2024 13:03:17||40003|12312185112|17708384888
19768|2|91014|01/01/2024 17:58:37||22283|10545524040|15346650272
19411|2|77755|01/01/2024 15:24:37||31523|45631687744|103541721424
20440|2|24281|01/01/2024 21:36:59||9181|809397608|814511024
20408|2|13860|01/01/2024 21:21:22||10118|1237020192|1543056504
17753|2|9676|01/01/2024 07:05:12||61488|8552385640|11666589616
20034|2|93670|01/01/2024 19:24:45||17115|3931270448|4733369080
20772|2|91189|01/01/2024 23:20:33||2967|350271424|451890568
20000|2|61254|01/01/2024 19:10:50||17950|3779813776|3993071120
20224|2|4323|01/01/2024 20:24:09||13551|198467872|206403992
20409|2|58977|01/01/2024 21:24:04||9956|960312040|1354827832
19966|2|69147|01/01/2024 19:09:34||18026|58867816080|138586265816
20869|2|54238|01/01/2024 23:56:45||795|178069816|193565432
17999|2|99207|01/01/2024 08:13:17||57403|26351629216|27109094768
19700|2|21712|01/01/2024 17:29:05||24055|6235655744|8997475888
17964|2|26553|01/01/2024 08:06:01||57839|20947216136|30619594872
17850|2|64466|01/01/2024 07:35:19||59681|112946593952|283107937128
