IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
16643,3,25404,02-01-2024 03:27:27,,9153,481535909,611647292
16270,3,12039,02-01-2024 01:25:05,02-01-2024 05:52:21,16036,1214467176,1270648846
15097,3,56923,01-01-2024 18:56:32,,39808,5664227933,13133565120
15022,3,7260,01-01-2024 18:27:31,,41549,929652531,1217802423
15939,3,68668,01-01-2024 23:33:01,,23219,800328268,874497523
16067,3,27172,02-01-2024 00:17:10,,20570,705458034,1008992364
16955,3,86907,02-01-2024 05:10:03,,2997,6849634,7613841
16875,3,79496,02-01-2024 04:42:20,,4660,671669024,1373572822
14811,3,30362,01-01-2024 17:02:11,,46669,711266103,922572662
16826,3,15843,02-01-2024 04:28:08,,5512,1694306342,3328545746
14739,3,89773,01-01-2024 16:31:41,,48499,579632321,791162781
15413,3,77874,01-01-2024 20:44:16,,33344,264783692,330241766
16930,3,13072,02-01-2024 05:07:35,,3145,2958035,3331626
16385,3,41879,02-01-2024 02:05:09,,14091,4501513946,11551979557
15982,3,89571,01-01-2024 23:55:17,,21883,125615285,180832148
16509,3,18033,02-01-2024 02:44:23,,11737,132800583,143069926
14410,3,82087,01-01-2024 14:18:38,,56482,816099952,1177231751
16326,3,23749,02-01-2024 01:48:20,,15100,206549868,234145535
14948,3,17439,01-01-2024 17:52:26,,43654,1888437230,2439198275
16416,3,94146,02-01-2024 02:15:03,,13497,220099747,223246772
16481,3,84935,02-01-2024 02:36:25,,12215,475232990,673165805
14740,3,45559,01-01-2024 16:33:07,,48413,1709815432,2289613955
14290,3,76295,01-01-2024 13:17:24,,60156,1906877154,2044476697
15262,3,55599,01-01-2024 19:58:22,,36098,1367317826,1444483208
16797,3,93156,02-01-2024 04:15:44,,6256,77443681,110669778
16827,3,11234,02-01-2024 04:25:27,,5673,84368105,85483606
15565,3,32158,01-01-2024 21:34:18,,30342,876590488,1194572199
16510,3,47175,02-01-2024 02:43:14,,11806,233680123,277232590
17044,3,55761,02-01-2024 05:40:04,,1196,109366799,134652413
16573,3,67786,02-01-2024 03:07:56,,10324,3432849798,6516619526
15263,3,49890,01-01-2024 19:55:27,,36273,503611984,603660053
15813,3,37884,01-01-2024 22:54:17,,25543,887034232,1261640566
16798,3,97081,02-01-2024 04:14:11,,6349,423749280,441854199
16773,3,85421,02-01-2024 04:08:59,,6661,400298684,411567061
16774,3,98244,02-01-2024 04:00:18,,7182,468432937,698250979
15720,3,64788,01-01-2024 22:22:25,,27455,1840145466,2084789448
16956,3,33686,02-01-2024 05:15:31,,2669,79251359,85394687
16897,3,15794,02-01-2024 04:51:11,,4129,24062834,34300413
13728,3,83717,01-01-2024 10:23:16,,70604,924340339,1006513177
15877,3,34222,01-01-2024 23:10:44,,24556,1137734306,1152545925
16482,3,4264,02-01-2024 02:32:18,,12462,72623767,80553533
14531,3,66734,01-01-2024 15:05:02,,53698,396187598,566938454
16574,3,22072,02-01-2024 03:05:59,,10441,243707066,294676879
17045,3,47773,02-01-2024 05:41:58,,1082,13572911,15781057
16898,3,86905,02-01-2024 04:56:02,,3838,16092690,20362615
16292,3,28483,02-01-2024 01:36:58,,15782,11381995,13663472
16271,3,53240,02-01-2024 01:20:11,,16789,807723427,963463062
15984,3,89406,01-01-2024 23:57:20,,21760,902168262,924752079
16645,3,64466,02-01-2024 03:29:29,,9031,2543561183,5555370520
15814,3,32041,01-01-2024 22:56:36,,25404,1717114148,1781639821
16931,3,33723,02-01-2024 05:07:13,,3167,281708,414562
15595,3,56074,01-01-2024 21:43:44,,29776,217427522,282797326
16417,3,39227,02-01-2024 02:12:49,,13631,19048220,23303448
15985,3,33891,01-01-2024 23:57:29,,21751,91484444,96335816
16511,3,54946,02-01-2024 02:43:24,,11796,61467758,88121535
15543,3,47565,01-01-2024 21:27:56,,30724,18270368460,51848766535
15566,3,47276,01-01-2024 21:30:36,,30564,706346742,779554957
15099,3,38878,01-01-2024 18:58:45,,39675,1616485490,2231130872
15452,3,25154,01-01-2024 20:57:27,,32553,422570122,632805389
15959,3,71962,01-01-2024 23:49:41,,22219,331784064,434842678
15264,3,39441,01-01-2024 19:55:44,,36256,2548893734,3091707717
16683,3,30543,02-01-2024 03:35:55,,8645,260221121,277841549
16443,3,39807,02-01-2024 02:26:52,,12788,431422794,482696680
16512,3,80304,02-01-2024 02:49:22,,11438,3600720523,9177773125
16483,3,53367,02-01-2024 02:35:06,,12294,242180326,313249070
14583,3,36324,01-01-2024 15:22:06,,52674,280674785,305009471
15596,3,80350,01-01-2024 21:49:40,,29420,1090827079,1394622267
15544,3,67169,01-01-2024 21:28:56,,30664,332013651,347211609
16980,3,60389,02-01-2024 05:28:34,,1886,22775924,26465626
16932,3,11953,02-01-2024 05:00:21,,3579,19358778,20007526
15781,3,81292,01-01-2024 22:40:27,,26373,679025353,786616592
15750,3,57161,01-01-2024 22:30:47,,26953,1993008036,2086352646
15567,3,89922,01-01-2024 21:38:11,,30109,120978900,150465068
17046,3,20313,02-01-2024 05:45:19,,881,137814246,166378925
14713,3,23274,01-01-2024 16:27:02,,48778,106178518,120296128
15878,3,46859,01-01-2024 23:13:27,,24393,192768936,200418500
16734,3,43896,02-01-2024 03:55:15,,7485,42693855,57453808
16799,3,92525,02-01-2024 04:13:06,,6414,271166791,314249804
15986,3,95362,01-01-2024 23:50:36,,22164,40453381,42963844
16876,3,17939,02-01-2024 04:48:03,,4317,11000401,15421473
15625,3,68634,01-01-2024 21:54:27,,29133,598824952,778423205
14974,3,58806,01-01-2024 18:00:43,,43157,1170777736,1403098840
15302,3,85290,01-01-2024 20:09:01,,35459,14776730524,27612930908
14690,3,83690,01-01-2024 16:18:12,,49308,485938281,541819969
16246,3,15869,02-01-2024 01:18:58,,16862,479636033,538168037
15751,3,21600,01-01-2024 22:39:12,,26448,839462338,1186499772
15189,3,60657,01-01-2024 19:24:33,,38127,1352865763,1449683156
15024,3,12282,01-01-2024 18:26:32,,41608,913120462,981921494
16178,3,35044,02-01-2024 00:57:54,,18126,729415565,919691183
16877,3,92635,02-01-2024 04:42:26,,4654,52783094,71222719
14866,3,60906,01-01-2024 17:20:20,,45580,231744152,240021295
15381,3,84201,01-01-2024 20:31:48,,34092,3384416877,4207548198
15453,3,46491,01-01-2024 20:57:29,,32551,225440288,234210544
16179,3,73486,02-01-2024 00:56:49,,18191,333746659,371399351
15481,3,51944,01-01-2024 21:09:03,,31857,145460258,184015445
16026,3,88817,02-01-2024 00:08:34,,21086,127798941,174826619
14714,3,26271,01-01-2024 16:28:26,,48694,1564232034,2189173131
15219,3,96268,01-01-2024 19:34:57,,37503,672931415,751707205
16121,3,60025,02-01-2024 00:30:47,,19753,292246687,380751517
16444,3,19198,02-01-2024 02:21:35,,13105,218628341,220679713
16981,3,81218,02-01-2024 05:22:14,,2266,27744583,33125798
14917,3,89522,01-01-2024 17:48:26,,43894,22479548,22771575
15753,3,76995,01-01-2024 22:36:51,,26589,149135493,152768009
16095,3,38894,02-01-2024 00:26:47,,19993,33837964,48103228
16327,3,19125,02-01-2024 01:45:45,,15255,282022997,399841050
16418,3,21306,02-01-2024 02:17:04,,13376,89048466,127169014
15364,3,84282,01-01-2024 20:28:48,,34272,5604507705,15766847788
16575,3,80231,02-01-2024 03:03:41,,10579,140947020,151440600
15100,3,51627,01-01-2024 18:59:56,,39604,583321930,812943443
16180,3,94420,02-01-2024 00:59:13,,18047,593437541,748916365
16735,3,47510,02-01-2024 03:59:09,,7251,228658305,299089909
16609,3,25945,02-01-2024 03:13:13,,10007,606045434,663863922
14650,3,33654,01-01-2024 15:54:10,,50750,1545345820,1991376390
16982,3,62742,02-01-2024 05:26:53,,1987,94905686,113907026
14997,3,56253,01-01-2024 18:15:51,,42249,712576856,726416150
16710,3,38442,02-01-2024 03:47:58,,7922,345121026,379403710
15694,3,82535,01-01-2024 22:10:50,,28150,6950200664,18624106249
14892,3,67131,01-01-2024 17:39:05,,44455,149353201,152622266
16576,3,15031,02-01-2024 03:05:59,,10441,332565946,372262821
15382,3,43330,01-01-2024 20:33:41,,33979,776408200,905299765
16899,3,97059,02-01-2024 04:58:18,,3702,6846302,7166458
15815,3,71452,01-01-2024 22:57:19,,25361,716483726,863386571
15483,3,92100,01-01-2024 21:08:13,,31907,808305774,837575151
15816,3,68935,01-01-2024 22:51:55,,25685,771132241,834918999
16577,3,52748,02-01-2024 03:09:35,,10225,157541461,216159589
15754,3,26517,01-01-2024 22:39:20,,26440,445378664,457226163
15597,3,59737,01-01-2024 21:43:13,,29807,417865933,608629353
16711,3,40671,02-01-2024 03:47:27,,7953,268477035,351616999
16800,3,35686,02-01-2024 04:17:47,,6133,238972966,301740633
15695,3,99901,01-01-2024 22:17:45,,27735,501199680,505700707
16776,3,8005,02-01-2024 04:05:27,,6873,219930204,290031788
15101,3,13471,01-01-2024 18:55:54,,39846,1668546792,1918317431
16684,3,85106,02-01-2024 03:30:51,,8949,283532614,321045666
16801,3,16677,02-01-2024 04:17:49,,6131,2648538569,7897438644
15880,3,43008,01-01-2024 23:17:24,,24156,2421823932,3389808447
15960,3,38229,01-01-2024 23:40:19,,22781,13773466032,28297096275
16646,3,52868,02-01-2024 03:20:02,,9598,395125274,546242686
16182,3,58793,02-01-2024 00:52:07,,18473,1567655689,2220903614
14412,3,91389,01-01-2024 14:14:23,,56737,673387510,889113812
15696,3,90636,01-01-2024 22:18:50,,27670,995542641,1421319391
14557,3,66824,01-01-2024 15:11:35,,53305,2696060988,2936869985
15628,3,99052,01-01-2024 21:56:27,,29013,529227038,604989888
16293,3,68853,02-01-2024 01:32:54,,16026,297085914,356230635
