IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26795|2|90499|05/01/2024 22:14:16||944|135312216|157073512
26196|2|91474|05/01/2024 18:45:31||13469|672337656|714053280
26105|2|20384|05/01/2024 18:11:28||15512|5484618648|7412953200
26683|2|50339|05/01/2024 21:31:30||3510|320871624|457013608
26741|2|14391|05/01/2024 21:52:02||2278|4138818112|10501414304
25207|2|94505|05/01/2024 12:52:41||34639|22986856160|24284142472
26448|2|21605|05/01/2024 20:15:52||8048|1936774880|2551160728
25987|2|40725|05/01/2024 17:38:29||17491|2563847272|3216130968
26297|2|99283|05/01/2024 19:27:21||10959|278072584|292007288
25837|2|82513|05/01/2024 16:46:14||20626|931658232|1221408576
25565|2|11345|05/01/2024 15:02:21||26859|14780654824|15338576240
25730|2|40605|05/01/2024 16:09:33||22827|3083911240|3978309424
26684|2|32321|05/01/2024 21:31:17||3523|65429752|94107848
26655|2|82037|05/01/2024 21:27:53||3727|415431536|546812096
26298|2|92426|05/01/2024 19:25:41||11059|33263058208|83982896048
24419|2|88103|05/01/2024 08:24:52||50708|5508119624|6666894736
25033|2|78982|05/01/2024 11:56:24||38016|17815620088|21407276016
26080|2|71649|05/01/2024 18:06:29||15811|39226426672|82827543120
26768|2|40623|05/01/2024 22:09:04||1256|112539648|116150232
26329|2|81205|05/01/2024 19:33:38||10582|229090416|271637104
25531|2|49736|05/01/2024 14:55:35||27265|80943990728|221974232448
23665|2|27006|05/01/2024 04:09:02||66058|13219513520|17106248288
25148|2|84226|05/01/2024 12:34:24||35736|6685572600|8656627104
26558|2|93345|05/01/2024 20:58:32||5488|1683233240|2467286840
26595|2|7629|05/01/2024 21:01:48||5292|1410722712|1768824728
26054|2|86431|05/01/2024 17:56:55||16385|5934789000|6906991120
24828|2|51041|05/01/2024 10:43:38||42382|114599027040|232122050280
25616|2|64186|05/01/2024 15:23:55||25565|2878129248|3119747512
25587|2|60698|05/01/2024 15:13:44||26176|4489452808|5354230608
26388|2|61589|05/01/2024 19:50:26||9574|26683621488|54606580496
26535|2|86164|05/01/2024 20:43:12||6408|2085155016|2587738168
25988|2|51756|05/01/2024 17:38:27||17493|5042909672|5659226848
26163|2|37040|05/01/2024 18:37:51||13929|8320512936|9938443840
25209|2|80731|05/01/2024 12:52:52||34628|4430542240|5011530104
25450|2|71837|05/01/2024 14:25:44||29056|3666050568|4871170488
26816|2|42572|05/01/2024 22:23:23||397|101942816|132479240
26164|2|20049|05/01/2024 18:30:33||14367|3509181368|4180659224
25617|2|43730|05/01/2024 15:20:53||25747|60061539856|139071960144
24739|2|29278|05/01/2024 10:10:47||44353|75808922016|50801202280
25838|2|39478|05/01/2024 16:48:41||20479|9651692872|9852981632
25395|2|22161|05/01/2024 14:00:06||30594|5480099280|7283847800
26620|2|48723|05/01/2024 21:14:30||4530|199248256|237246992
24803|2|80274|05/01/2024 10:30:00||43200|71326925904|51645690256
25240|2|86209|05/01/2024 13:08:12||33708|18562174576|23572498816
24678|2|96901|05/01/2024 09:53:42||45378|1476888408|1773277168
25898|2|81461|05/01/2024 17:07:09||19371|1344619392|1564264440
25532|2|34500|05/01/2024 14:54:38||27322|38135616672|109406043736
25533|2|38389|05/01/2024 14:56:07||27233|31191546936|72155885624
24496|2|15318|05/01/2024 08:47:46||49334|14940709104|19187073528
26081|2|68731|05/01/2024 18:03:09||16011|1641569848|2097488200
25671|2|7705|05/01/2024 15:46:17||24223|14625556720|20810920544
