IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
25417|1|6744|05/01/2024 05:27:40||19940|4209646384|5945204632
23046|1|92697|04/01/2024 17:26:57||63183|51980971912|56206646144
25168|1|11314|05/01/2024 04:02:36||25044|4221156008|5916956184
23473|1|77050|04/01/2024 19:23:05||56215|12383581112|15193614072
25023|1|44392|05/01/2024 03:26:33||27207|9668759256|12384664824
25103|1|6019|05/01/2024 03:46:16||26024|3672934128|5139686256
24116|1|7210|04/01/2024 22:49:15||43845|2209045096|2831231696
24531|1|53285|05/01/2024 00:54:33||36327|2317414376|3160160672
24334|1|90467|04/01/2024 23:51:18||40122|3664662456|5276576320
24274|1|39987|04/01/2024 23:36:28||41012|468524048|574277408
23747|1|79164|04/01/2024 20:48:03||51117|4060264712|5618713584
25833|1|58401|05/01/2024 07:32:58||12422|1707144752|1752255096
25549|1|31937|05/01/2024 06:08:03||17517|8380590768|8866951872
26235|1|66280|05/01/2024 09:31:33||5307|298373096|394280816
24406|1|58913|05/01/2024 00:11:27||38913|12742270032|16764655784
24008|1|98053|04/01/2024 22:17:38||45742|14783270432|19714630192
24901|1|35622|05/01/2024 02:46:39||29601|8982968472|9501342800
26486|1|32596|05/01/2024 10:46:12||828|198460600|199762144
23805|1|70633|04/01/2024 21:05:22||50078|12478719304|18346316848
24902|1|54060|05/01/2024 02:48:55||29465|5199348648|7381127312
24042|1|75059|04/01/2024 22:21:18||45522|2452989032|2929338296
23832|1|65496|04/01/2024 21:18:51||49269|11142344576|12302797592
25616|1|4239|05/01/2024 06:27:19||16361|13750112968|14808390344
26163|1|69865|05/01/2024 09:12:38||6442|4506369600|4579870456
24463|1|9540|05/01/2024 00:39:00||37260|12790060376|14279876152
25803|1|36647|05/01/2024 07:22:57||13023|1347341112|2006103960
26379|1|11234|05/01/2024 10:14:26||2734|151504592|161573368
24777|1|47175|05/01/2024 02:00:20||32380|25585108328|28289655960
24335|1|38816|04/01/2024 23:50:38||40162|4839478808|6529252816
25590|1|17047|05/01/2024 06:11:49||17291|4320120056|4451442024
23516|1|35853|04/01/2024 19:33:21||55599|7278875856|9241312376
26195|1|51958|05/01/2024 09:23:05||5815|1813786952|2063873584
26124|1|65785|05/01/2024 09:04:04||6956|2187597112|3084009064
25866|1|97081|05/01/2024 07:44:45||11715|1670967848|2263566936
23428|1|85421|04/01/2024 19:19:26||56434|7706731048|10689672912
24275|1|98244|04/01/2024 23:37:34||40946|19042816736|24622993656
25104|1|7475|05/01/2024 03:43:31||26189|2655719312|3107917568
26269|1|99641|05/01/2024 09:41:27||4713|944954712|1321899056
25418|1|21854|05/01/2024 05:21:14||20326|4157610176|5726421520
26339|1|93213|05/01/2024 10:01:19||3521|34703272|37286952
25550|1|25998|05/01/2024 06:08:00||17520|10823447896|12666017720
26063|1|24281|05/01/2024 08:43:49||8171|4821842968|5163457152
26380|1|88403|05/01/2024 10:12:29||2851|9450880440|23473200312
