IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21459|2|56910|02/01/2024 02:50:51||1149|76848008|106797024
20808|2|98502|01/01/2024 23:39:49||12611|3554452472|4644829664
20769|2|92697|01/01/2024 23:20:40||13760|13912862928|15407327864
20932|2|20360|02/01/2024 00:13:12||10608|86667240|124886544
20839|2|83441|01/01/2024 23:44:33||12327|1635176784|1910224560
20957|2|82747|02/01/2024 00:25:40||9860|20788037072|60825960328
19884|2|61985|01/01/2024 18:30:23||31177|7930098416|10019202000
20071|2|86907|01/01/2024 19:38:53||27067|2273075752|3011905456
20734|2|32853|01/01/2024 23:10:19||14381|2419654448|3005914568
18563|2|59681|01/01/2024 10:37:58||59522|142411638088|306183885712
19589|2|50666|01/01/2024 16:30:32||38368|1038058832|1491915624
20958|2|79164|02/01/2024 00:20:49||10151|566706384|650097104
21409|2|58401|02/01/2024 02:47:08||1372|116620304|172389328
20101|2|46802|01/01/2024 19:47:29||26551|2070676304|2833157168
19938|2|66280|01/01/2024 18:58:51||29469|3144520056|3672619800
20867|2|49729|01/01/2024 23:55:17||11683|975705208|1009315512
20770|2|70633|01/01/2024 23:28:51||13269|7882706832|9541087728
20771|2|20910|01/01/2024 23:21:31||13709|3855909680|4731999304
20201|2|30314|01/01/2024 20:15:52||24848|76874615928|210390718672
21410|2|95874|02/01/2024 02:42:22||1658|181407424|250001920
20702|2|19907|01/01/2024 23:04:01||14759|796592272|801874448
20840|2|44822|01/01/2024 23:46:22||12218|6084589656|8094426880
20102|2|40767|01/01/2024 19:47:51||26529|3789894280|5429860920
20137|2|75059|01/01/2024 19:57:40||25940|3031935208|4458204312
21460|2|16729|02/01/2024 02:57:39||741|67657376|76847056
20959|2|11873|02/01/2024 00:21:48||10092|622946840|817930344
19885|2|12542|01/01/2024 18:30:33||31167|11005030760|13805752064
21322|2|6592|02/01/2024 02:10:36||3564|6975617184|18161565104
21150|2|17236|02/01/2024 01:23:26||6394|1548430448|1816550312
20281|2|36647|01/01/2024 20:40:44||23356|4669507456|4885714704
20933|2|90450|02/01/2024 00:11:03||10737|131677712|193659624
18538|2|47536|01/01/2024 10:20:49||60551|29354726328|31473979640
19911|2|80227|01/01/2024 18:47:54||30126|1425642240|1520269552
20868|2|38170|01/01/2024 23:59:23||11437|63763280|85719216
19675|2|65785|01/01/2024 17:11:50||35890|8019556320|8948860432
18973|2|85421|01/01/2024 12:06:15||54225|7664041008|9929969072
20138|2|7475|01/01/2024 19:59:20||25840|1087724664|1169370104
19767|2|93213|01/01/2024 17:51:34||33506|3442706504|4994896800
19089|2|12159|01/01/2024 13:03:17||50803|19294601912|25938480792
19768|2|91014|01/01/2024 17:58:37||33083|17362105048|25799803896
19411|2|77755|01/01/2024 15:24:37||42323|65391925000|167299079712
20440|2|24281|01/01/2024 21:36:59||19981|1266326200|1301503896
20408|2|13860|01/01/2024 21:21:22||20918|3058767328|4400288688
21191|2|9676|02/01/2024 01:32:38||5842|729865568|1058157432
20034|2|93670|01/01/2024 19:24:45||27915|6075578040|8885052456
20772|2|91189|01/01/2024 23:20:33||13767|1750419768|2092243496
20000|2|61254|01/01/2024 19:10:50||28750|4824095200|6840052272
20224|2|4323|01/01/2024 20:24:09||24351|268880160|362700368
20409|2|58977|01/01/2024 21:24:04||20756|2584708440|3670423752
19966|2|69147|01/01/2024 19:09:34||28826|106421560520|221097447672
20869|2|54238|01/01/2024 23:56:45||11595|3671018000|3802373928
21229|2|76168|02/01/2024 01:41:15||5325|783004352|1084624696
21411|2|99207|02/01/2024 02:44:04||1556|459299184|501941464
19700|2|21712|01/01/2024 17:29:05||34855|11973104840|12897288664
17964|2|26553|01/01/2024 08:06:01||68639|27895923768|28080403456
17850|2|64466|01/01/2024 07:35:19||70481|112866686376|259509361792
20001|2|33723|01/01/2024 19:15:44||28456|63657016|81544000
20898|2|94943|02/01/2024 00:09:14||10846|2413981984|3452256592
20282|2|95724|01/01/2024 20:40:40||23360|6723192496|8367253984
21412|2|14471|02/01/2024 02:48:08||1312|1973694960|3788536072
20996|2|18776|02/01/2024 00:35:46||9254|2891094816|3058733368
20386|2|57783|01/01/2024 21:16:51||21189|9557034896|9899305288
19701|2|78487|01/01/2024 17:24:51||35109|2386821808|2831115944
20668|2|69573|01/01/2024 22:59:03||15057|31018533968|73272425792
