IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
9934,3,98502,31-12-2023 15:50:39,,34161,1448694262,1571131995
6997,3,56923,31-12-2023 23:40:57,,5943,846346346,1660249241
9936,3,85779,31-12-2023 20:20:56,,17944,87880821,98531742
11817,3,56376,01-01-2024 00:29:59,,3001,19353368,20880062
3030,3,54348,31-12-2023 23:15:47,,7453,119228294,146926799
14746,3,82747,31-12-2023 23:12:44,,7636,1894489305,5034890822
9940,3,39465,31-12-2023 16:30:53,,31747,426917095,609578274
4143,3,82484,31-12-2023 23:32:11,,6469,172615755,223896763
9942,3,53204,31-12-2023 14:48:32,,37888,220353170,228136840
4145,3,70875,31-12-2023 14:19:26,,39634,124746326,137630515
14750,3,59681,31-12-2023 18:24:29,,24931,6914141270,16887768963
9943,3,50666,31-12-2023 21:15:32,,14668,48229019,70856725
7003,3,15843,31-12-2023 23:00:57,,8343,2142952192,5667165432
9946,3,74987,31-12-2023 22:49:12,,9048,87597530,112204562
9947,3,89773,31-12-2023 19:38:54,,20466,210965733,296221138
14752,3,36202,31-12-2023 18:02:41,,26239,358985847,383206239
4153,3,70873,31-12-2023 23:11:37,,7703,733928285,1097076244
14757,3,87566,31-12-2023 22:22:53,,10627,205171127,250875836
4156,3,18033,31-12-2023 12:13:34,,47186,2715173457,3078871316
9950,3,31828,31-12-2023 23:00:00,,8400,360568429,422058310
9952,3,17439,31-12-2023 19:05:27,,22473,1056248544,1140085299
3040,3,30314,31-12-2023 17:25:38,,28462,13223025372,26482906983
11851,3,44822,01-01-2024 00:39:34,,2426,160227007,207344006
4162,3,76295,31-12-2023 15:35:28,,35072,1186982717,1309287545
9959,3,99851,31-12-2023 20:20:30,,17970,103120431,118225255
14774,3,49890,31-12-2023 23:18:14,,7306,143588778,188608619
7017,3,55662,31-12-2023 18:02:35,,26245,1044741805,1056476927
4173,3,38170,31-12-2023 15:34:51,,35109,64983023,74559271
14776,3,65785,31-12-2023 20:01:33,,19107,682388533,847495023
14779,3,15794,31-12-2023 23:58:37,,4883,126965843,160081565
14782,3,12159,31-12-2023 23:00:08,,8392,292927284,384597022
4180,3,65247,31-12-2023 14:09:57,,40203,5160099710,11286821115
4182,3,15603,31-12-2023 23:08:31,,7889,45750430,58656036
9967,3,61254,31-12-2023 13:39:45,,42015,1137709224,1438876986
9968,3,4323,31-12-2023 18:32:13,,24467,10830351,14068248
9970,3,54238,31-12-2023 14:58:57,,37263,767269332,980431262
7028,3,28483,31-12-2023 12:38:36,,45684,187689998,196283302
3075,3,53240,31-12-2023 23:03:33,,8187,272051289,293321111
4194,3,55842,31-12-2023 15:46:16,,34424,889114580,1126516665
9973,3,32041,31-12-2023 20:15:25,,18275,1053205283,1503061320
9976,3,39227,31-12-2023 12:59:19,,44441,132355571,149980014
3082,3,33891,31-12-2023 16:24:03,,32157,204496853,217957288
