IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15277,4,42146,01-01-2024 23:02:06,,22074,405738772,408340458
16101,4,23617,02-01-2024 03:09:38,,7222,286936059,374164692
14597,4,7910,01-01-2024 19:58:27,,33093,1792374578,1819004797
16073,4,97563,02-01-2024 02:56:54,,7986,97215974,126917641
15547,4,89840,02-01-2024 00:25:27,,17073,8802031,11494990
13000,4,73563,01-01-2024 11:06:28,,65012,523941293,536844753
15242,4,25360,01-01-2024 22:56:36,,22404,1033986911,1246517550
16006,4,65707,02-01-2024 02:39:16,,9044,166750246,201004781
15084,4,93340,01-01-2024 22:10:29,,25171,5894532652,13491367676
16102,4,34159,02-01-2024 03:05:27,,7473,136337404,149695330
15085,4,37706,01-01-2024 22:16:31,,24809,435277028,515895904
15631,4,61752,02-01-2024 00:41:05,,16135,270257127,376427941
16231,4,99781,02-01-2024 03:45:26,,5074,192415476,206111375
15907,4,21644,02-01-2024 02:06:23,,11017,236084642,242489966
13706,4,67589,01-01-2024 15:00:13,,50987,891970010,1315070897
14492,4,50281,01-01-2024 19:22:58,,35222,200486035,246120800
15976,4,68690,02-01-2024 02:29:07,,9653,39192135,42695212
15834,4,16261,02-01-2024 01:41:26,,12514,455782578,680701699
15695,4,23552,02-01-2024 01:07:50,,14530,515667126,593533643
14050,4,78982,01-01-2024 17:04:11,,43549,2372489018,3277555670
16041,4,37589,02-01-2024 02:46:54,,8586,1701100133,4290611318
14761,4,7476,01-01-2024 20:45:44,,30256,246467813,345772610
16383,4,9765,02-01-2024 04:39:29,,1831,13310563,16026284
15696,4,34595,02-01-2024 01:03:01,,14819,106025471,120444790
14199,4,35130,01-01-2024 17:50:46,,40754,544691684,547554916
15977,4,83618,02-01-2024 02:21:14,,10126,87399188,92482074
14985,4,71649,01-01-2024 21:43:15,,26805,12785174294,24420255659
15586,4,54163,02-01-2024 00:30:35,,16765,302580700,392256761
15697,4,36715,02-01-2024 01:07:50,,14530,17355583,20431166
14394,4,44398,01-01-2024 18:53:59,,36961,1577985693,2318263131
15446,4,85404,01-01-2024 23:59:36,,18624,462000705,512913909
16171,4,27212,02-01-2024 03:27:33,,6147,202752004,284112776
15336,4,61101,01-01-2024 23:25:13,,20687,225108405,266264601
12770,4,44658,01-01-2024 10:12:16,,68264,6473781134,17697500733
16254,4,40623,02-01-2024 03:55:14,,4486,151659205,162240516
15374,4,16714,01-01-2024 23:30:42,,20358,144076370,149979495
15733,4,95752,02-01-2024 01:10:52,,14348,1063468536,1082890639
13866,4,49736,01-01-2024 16:05:49,,47051,13343376456,31651416533
15587,4,31142,02-01-2024 00:30:33,,16767,6777934208,13563943406
15476,4,55414,02-01-2024 00:03:30,,18390,5654390678,13159088043
14953,4,51091,01-01-2024 21:34:37,,27323,86376201,99722347
14461,4,13267,01-01-2024 19:13:59,,35761,13007594418,25024225229
13032,4,62091,01-01-2024 11:17:00,,64380,249544068,328634303
14328,4,48539,01-01-2024 18:37:41,,37939,3240895494,8127297858
15944,4,86874,02-01-2024 02:16:30,,10410,105438878,107349929
16450,4,66922,02-01-2024 04:53:25,,995,2820902,2826055
14162,4,18395,01-01-2024 17:48:52,,40868,540848722,607550415
14426,4,17094,01-01-2024 19:06:12,,36228,847372813,886920916
14954,4,61589,01-01-2024 21:36:01,02-01-2024 05:04:27,26906,10144506769,22706475964
14132,4,78014,01-01-2024 17:34:11,,41749,1333042454,1410975787
16314,4,3947,02-01-2024 04:15:32,,3268,12362589,13357794
13175,4,88187,01-01-2024 11:42:54,,62826,419491029,567963195
16008,4,30697,02-01-2024 02:30:42,,9558,34858184,50780535
15086,4,49273,01-01-2024 22:14:51,,24909,1602906965,2281615925
16348,4,15857,02-01-2024 04:21:16,,2924,133425080,168944992
14493,4,24421,01-01-2024 19:25:53,,35047,11699106232,22909131874
15413,4,49265,01-01-2024 23:43:08,,19612,274188448,405599962
14867,4,96287,01-01-2024 21:16:44,,28396,3182804783,3584637479
15698,4,16217,02-01-2024 01:05:08,,14692,731171777,885528631
16315,4,59615,02-01-2024 04:15:19,,3281,175046747,206127330
15477,4,29907,02-01-2024 00:02:22,,18458,92579226,134889639
15087,4,35855,01-01-2024 22:16:06,,24834,119122903,147504497
15009,4,43457,01-01-2024 21:58:51,,25869,1157030711,1299304509
15376,4,94449,01-01-2024 23:36:18,,20022,380181389,436041009
13436,4,21975,01-01-2024 13:13:34,,57386,3031451024,4189042795
16451,4,16824,02-01-2024 04:51:32,,1108,1187339,1494266
16149,4,40830,02-01-2024 03:16:03,,6837,78851917,84416305
15478,4,57238,02-01-2024 00:06:49,,18191,1028447966,1361136940
16042,4,49314,02-01-2024 02:40:27,,8973,15524596,20342310
14868,4,69960,01-01-2024 21:12:26,,28654,1522294744,2036504365
13844,4,43249,01-01-2024 15:54:59,,47701,3510704162,4453760718
15377,4,89970,01-01-2024 23:34:01,,20159,117617311,158857818
15632,4,65074,02-01-2024 00:46:20,,15820,411890268,420731986
