IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10797,4,58638,01-01-2024 21:00:18,,29382,1074189499,1115027972
10124,4,20159,01-01-2024 17:44:27,,41133,1587941429,1977977946
12063,4,67163,02-01-2024 02:52:07,,8273,120012343,158779306
11049,4,28120,01-01-2024 22:10:02,,25198,7287150030,17965780792
11785,4,56376,02-01-2024 01:47:22,,12158,1034677484,1228462597
11561,4,87451,02-01-2024 00:48:51,,15669,8432770220,17113538371
10376,4,32536,01-01-2024 19:04:44,,36316,870776573,986361174
12165,4,82484,02-01-2024 03:26:20,,6220,260732883,345990233
11710,4,27036,02-01-2024 01:26:44,,13396,269544611,360233008
10765,4,53204,01-01-2024 20:59:05,,29455,153651917,160105137
10245,4,70875,01-01-2024 18:23:17,,38803,335357428,341349074
11533,4,42129,02-01-2024 00:36:01,,16439,409203794,484911437
11942,4,46218,02-01-2024 02:25:52,,9848,117131912,148500621
10590,4,41680,01-01-2024 20:09:24,,32436,1486349786,1753366316
12395,4,86913,02-01-2024 04:26:04,,2636,274403575,314364170
11351,4,5802,01-01-2024 23:47:14,,19366,157922820,197451246
10448,4,50502,01-01-2024 19:24:17,,35143,2302907555,3073180468
11323,4,20957,01-01-2024 23:33:44,,20176,74168530,108839849
10937,4,74987,01-01-2024 21:46:58,,26582,435834877,491454281
10557,4,36202,01-01-2024 19:56:46,,33194,531592965,628143365
11050,4,67769,01-01-2024 22:11:36,,25104,1832836534,2184803683
9475,4,13072,01-01-2024 13:50:02,02-01-2024 05:06:38,54996,226916913,329735977
11324,4,58192,01-01-2024 23:38:55,,19865,726603538,1057715588
10150,4,70873,01-01-2024 17:58:52,,40268,4104825090,4885945503
11562,4,87566,02-01-2024 00:45:24,,15876,399411223,401758380
11086,4,73192,01-01-2024 22:21:53,,24487,1173623936,1291401816
10827,4,61456,01-01-2024 21:15:08,,28492,11027669421,20571416093
12017,4,6624,02-01-2024 02:41:17,,8923,60445711,86311648
10985,4,91246,01-01-2024 21:52:06,,26274,461203376,609067576
11018,4,9848,01-01-2024 22:05:16,,25484,711164294,887059564
10485,4,25387,01-01-2024 19:37:49,,34331,72635733,100321892
11087,4,93093,01-01-2024 22:26:11,,24229,712970988,879798575
10591,4,91100,01-01-2024 20:01:06,,32934,2007649489,2451615874
10246,4,71763,01-01-2024 18:25:03,,38697,411542003,539300242
9450,4,54759,01-01-2024 13:41:24,,55716,13169096935,29033267790
10986,4,12971,01-01-2024 21:59:04,,25856,421775257,541719271
9856,4,36279,01-01-2024 16:14:44,,46516,3486263152,5183008688
11019,4,36719,01-01-2024 22:05:04,,25496,479584713,643107391
10334,4,53390,01-01-2024 18:55:14,,36886,1230949840,1706774620
11088,4,53813,01-01-2024 22:28:41,,24079,609647397,756147269
10059,4,47005,01-01-2024 17:20:46,,42554,885011518,891380434
10094,4,54036,01-01-2024 17:37:30,,41550,441785995,602604461
12498,4,59454,02-01-2024 04:51:33,,1107,63002065,74783942
9526,4,94020,01-01-2024 14:12:04,,53876,885500562,1183555429
8409,4,23947,01-01-2024 09:39:38,,70222,421330030,472825617
11119,4,65247,01-01-2024 22:38:05,,23515,3720472102,7743104950
11749,4,84015,02-01-2024 01:37:44,,12736,552004858,581430230
10695,4,93025,01-01-2024 20:32:38,,31042,2693557724,3844030752
12396,4,15603,02-01-2024 04:28:41,,2479,19339499,21019150
10938,4,93469,01-01-2024 21:42:47,,26833,89548630,99460393
11089,4,69447,01-01-2024 22:24:34,,24326,9235376813,21215292910
12250,4,15492,02-01-2024 03:45:38,,5062,240361016,352766966
8648,4,84732,01-01-2024 10:21:41,,67699,2374981623,2823119651
11120,4,35093,01-01-2024 22:31:08,,23932,502946055,546797961
11163,4,6171,01-01-2024 22:47:41,,22939,207756420,236156921
10987,4,14409,01-01-2024 21:55:45,,26055,7192247385,15965202935
10869,4,63084,01-01-2024 21:21:28,,28112,815329578,1062204769
11595,4,51907,02-01-2024 00:54:57,,15303,40766352,48362598
12359,4,81391,02-01-2024 04:10:05,,3595,294828497,344412190
12166,4,28146,02-01-2024 03:22:54,,6426,114962900,115323553
12167,4,77415,02-01-2024 03:25:28,,6272,37540364,52834291
10799,4,6236,01-01-2024 21:04:11,,29149,554521124,557877853
9882,4,68748,01-01-2024 16:20:21,,46179,1038964235,1554720116
9477,4,94615,01-01-2024 13:56:58,,54782,1051965212,1374030362
10025,4,59687,01-01-2024 17:13:21,,42999,16695601627,40578131015
11750,4,14704,02-01-2024 01:36:38,,12802,818456140,1223791673
9601,4,56305,01-01-2024 14:44:27,,51933,1913756565,2693197430
11563,4,14976,02-01-2024 00:40:12,,16188,259125788,373964667
11824,4,31840,02-01-2024 01:56:23,,11617,3386079906,7993908884
12499,4,76489,02-01-2024 04:53:15,,1005,7306594,8805189
11352,4,37452,01-01-2024 23:42:55,,19625,301318521,329774082
10207,4,11953,01-01-2024 18:18:37,02-01-2024 05:00:06,38489,2777386967,2946343243
12284,4,27261,02-01-2024 03:58:24,,4296,195438631,234476143
10378,4,76596,01-01-2024 19:07:14,,36166,1265877991,1706970062
12135,4,89600,02-01-2024 03:18:12,,6708,137637203,191588428
9797,4,22388,01-01-2024 15:50:43,,47957,1641368854,2461390641
11596,4,83224,02-01-2024 00:52:29,,15451,608865106,770699092
12500,4,13903,02-01-2024 04:56:45,,795,36294991,49459081
11090,4,73164,01-01-2024 22:29:40,,24020,115170420,152207912
8834,4,96901,01-01-2024 10:58:20,,65500,17659068752,46489424787
10633,4,22303,01-01-2024 20:16:52,,31988,1699027634,2229510965
10634,4,74101,01-01-2024 20:14:00,,32160,1701163964,1913153774
10731,4,88317,01-01-2024 20:49:50,,30010,393595972,400962016
9831,4,33788,01-01-2024 16:07:31,,46949,1257230506,1383820638
12466,4,81703,02-01-2024 04:42:22,,1658,59425566,88210201
10828,4,41690,01-01-2024 21:18:11,,28309,46499614,51167577
10635,4,19384,01-01-2024 20:19:44,,31816,10347519747,22959215433
10450,4,62298,01-01-2024 19:20:46,,35354,357281875,361560367
10669,4,36441,01-01-2024 20:24:29,,31531,3214397401,4044904733
9025,4,21443,01-01-2024 11:33:31,,63389,241006701,294756505
9673,4,24561,01-01-2024 15:11:50,,50290,1949002893,2718327587
12320,4,72522,02-01-2024 04:07:26,,3754,119345292,143158472
10767,4,70006,01-01-2024 20:52:37,,29843,11732660807,28845261754
12360,4,74071,02-01-2024 04:11:41,,3499,224021504,240207065
11422,4,52074,02-01-2024 00:04:24,,18336,105474335,151073497
11460,4,21335,02-01-2024 00:18:01,,17519,420354126,505096458
11461,4,16936,02-01-2024 00:19:14,,17446,230439426,267897853
11021,4,25366,01-01-2024 22:04:56,,25504,591454265,794593376
10026,4,16811,01-01-2024 17:12:36,,43044,1006311782,1502003569
11204,4,5131,01-01-2024 22:52:38,,22642,308771636,362375637
10939,4,28031,01-01-2024 21:44:55,,26705,386404850,408079074
12397,4,80017,02-01-2024 04:29:51,,2409,136042992,196622686
11751,4,11315,02-01-2024 01:36:19,,12821,34678139,39796960
11261,4,84346,01-01-2024 23:18:51,,21069,415627725,517661385
12136,4,82636,02-01-2024 03:19:34,,6626,1933335648,5625962381
11973,4,86759,02-01-2024 02:30:07,,9593,864073827,1170349514
11786,4,26481,02-01-2024 01:44:15,,12345,3629301608,9381844551
11462,4,14773,02-01-2024 00:13:57,,17763,194650680,216352368
10988,4,63986,01-01-2024 21:56:00,,26040,190349703,207268418
11943,4,65275,02-01-2024 02:21:43,,10097,14936254,15556456
11325,4,99328,01-01-2024 23:30:21,,20379,660487516,953559588
11389,4,25430,01-01-2024 23:54:55,,18905,657341673,860912670
11905,4,87779,02-01-2024 02:15:13,,10487,21694779,29676983
11262,4,89560,01-01-2024 23:10:08,,21592,8466524092,18247653438
10486,4,60587,01-01-2024 19:37:12,,34368,508137668,761285929
12018,4,60531,02-01-2024 02:48:10,,8510,38642445,39749862
11052,4,49744,01-01-2024 22:19:13,,24647,607844458,778317013
10940,4,21569,01-01-2024 21:43:47,,26773,196357679,264009637
11752,4,40006,02-01-2024 01:30:34,,13166,742180799,923713501
11423,4,40964,02-01-2024 00:01:34,,18506,6211692278,15717762914
10696,4,81218,01-01-2024 20:37:20,,30760,574244621,581365740
10870,4,69629,01-01-2024 21:27:42,,27738,571718749,594107145
11164,4,63808,01-01-2024 22:41:45,,23295,5936429048,15398814293
12168,4,29146,02-01-2024 03:21:11,,6529,80220169,101347353
