IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32585,4,44636,05-01-2024 14:15:59,,57841,971891494,1006717866
34850,4,42131,06-01-2024 01:27:17,,17563,27517001,40901064
35202,4,97563,06-01-2024 03:10:23,,11377,269971225,280856182
33993,4,65707,05-01-2024 21:04:20,,33340,138610637,153275877
34692,4,60302,06-01-2024 00:31:19,,20921,950407758,1121522218
35328,4,64845,06-01-2024 03:51:02,,8938,370625407,205630562
34504,4,34159,05-01-2024 23:43:37,,23783,2431990464,2834052395
35232,4,95300,06-01-2024 03:22:08,,10672,434671704,475764383
35302,4,78929,06-01-2024 03:45:03,,9297,463353869,610230730
33049,4,41735,05-01-2024 16:35:05,,49495,3013407597,3805382194
34990,4,61752,06-01-2024 02:12:05,,14875,171202721,183015364
34468,4,99781,05-01-2024 23:37:27,,24153,213690343,303829392
35567,4,54457,06-01-2024 05:01:42,,4698,119461382,124684455
33529,4,21644,05-01-2024 18:59:50,,40810,1301994514,1487215307
34929,4,73213,06-01-2024 01:55:41,,15859,241216016,359327845
35174,4,40605,06-01-2024 03:08:01,,11519,114101804,123874664
32424,4,99937,05-01-2024 13:27:54,,60726,1411328721,1961823408
34392,4,28949,05-01-2024 23:08:10,,25910,698740475,797108055
34792,4,50281,06-01-2024 01:07:21,,18759,302714469,348920441
33959,4,91110,05-01-2024 20:50:11,,34189,1672828333,2476301635
34132,4,68690,05-01-2024 21:40:12,,31188,304281404,321636777
35568,4,23552,06-01-2024 05:02:07,,4673,13047088,14747103
34722,4,37589,06-01-2024 00:41:18,,20322,3525137629,10227906854
33763,4,28338,05-01-2024 19:52:53,,37627,337312315,447820844
34469,4,37871,05-01-2024 23:39:13,,24047,2755430277,2221828840
32513,4,70227,05-01-2024 13:52:05,,59275,178484897,210223682
34580,4,9765,06-01-2024 00:08:06,,22314,127156272,153079473
34329,4,34595,05-01-2024 22:43:20,,27400,116859904,125137275
32937,4,85040,05-01-2024 16:03:38,,51382,13879331970,31597040656
34287,4,35130,05-01-2024 22:35:22,,27878,278002420,323040712
34470,4,71649,05-01-2024 23:33:18,,24402,12230082974,26093176944
33425,4,36715,05-01-2024 18:25:13,,42887,68052975,75393435
32296,4,60961,05-01-2024 12:46:54,,63186,3685391600,5342426417
35329,4,44398,06-01-2024 03:57:49,,8531,342815502,373167351
35569,4,85404,06-01-2024 05:06:48,,4392,103022901,128792102
33461,4,85698,05-01-2024 18:36:57,,42183,286732849,334760654
35570,4,44658,06-01-2024 05:00:52,,4748,549159616,1353195142
35670,4,95752,06-01-2024 05:39:33,,2427,151699169,212522833
34471,4,49736,05-01-2024 23:36:30,,24210,6432101435,16930772109
34289,4,27006,05-01-2024 22:33:20,,28000,464252773,596409601
35497,4,51091,06-01-2024 04:49:29,,5431,22163116,26447994
34262,4,62091,05-01-2024 22:27:10,,28370,134045776,184953834
33426,4,20286,05-01-2024 18:28:30,,42690,299814426,344370506
33735,4,31720,05-01-2024 19:47:49,06-01-2024 06:12:59,37510,1459896242,1774427955
35800,4,31720,06-01-2024 06:13:18,,402,19230571,23816550
35303,4,16907,06-01-2024 03:45:53,,9247,96659787,101548849
35330,4,86874,06-01-2024 03:55:29,,8671,119972210,125207244
34752,4,66922,06-01-2024 00:56:24,,19416,387560026,479371591
32745,4,4528,05-01-2024 15:01:01,,55139,2779379197,2875743470
33697,4,48368,05-01-2024 19:31:51,,38889,1709344613,2025290649
34723,4,60698,06-01-2024 00:40:49,,20351,334062409,437280543
35129,4,82692,06-01-2024 02:51:42,,12498,324099145,397646716
35364,4,98630,06-01-2024 04:04:27,,8133,382595620,479312149
34330,4,78014,05-01-2024 22:49:11,,27049,1126217498,1590618699
35058,4,3947,06-01-2024 02:37:46,,13334,38104812,42553270
32902,4,88187,05-01-2024 15:56:17,,51823,217814512,277936059
35331,4,57318,06-01-2024 03:50:54,,8946,470311452,625959727
34169,4,56617,05-01-2024 21:51:47,,30493,1165094921,1546111304
35766,4,56086,06-01-2024 06:00:27,,1173,28000661,34117251
35426,4,71837,06-01-2024 04:22:33,,7047,121542555,170548292
33349,4,85142,05-01-2024 18:02:59,06-01-2024 06:15:28,43949,2439425195,2591279468
35801,4,85142,06-01-2024 06:15:56,,244,10977346,13098995
34907,4,59615,06-01-2024 01:43:39,,16581,1073029735,1085809331
32938,4,76605,05-01-2024 16:07:08,,51172,520042261,680386913
34753,4,35855,06-01-2024 00:59:13,,19247,115046933,134819394
35640,4,41409,06-01-2024 05:29:42,,3018,35400533,45253067
34038,4,21975,05-01-2024 21:11:49,,32891,2251797754,2756089577
35265,4,57238,06-01-2024 03:33:58,,9962,362425802,381293594
33764,4,49314,05-01-2024 19:57:26,,37354,644621114,670682209
35498,4,96751,06-01-2024 04:46:23,,5617,119561304,175461346
34819,4,80624,06-01-2024 01:12:50,,18430,788915197,882597819
33795,4,61858,05-01-2024 20:00:53,,37147,1375157525,1897520568
35304,4,73705,06-01-2024 03:49:31,,9029,279272861,285285239
35767,4,80274,06-01-2024 06:06:22,,818,175263031,117093209
33698,4,58804,05-01-2024 19:35:02,,38698,409758376,597060662
34291,4,38389,05-01-2024 22:34:06,,27954,3543520874,7726328695
34134,4,56537,05-01-2024 21:43:20,,31000,435973204,498404753
34135,4,67088,05-01-2024 21:49:55,,30605,470763489,606695230
34992,4,48686,06-01-2024 02:10:42,,14958,393539946,579593588
33111,4,60871,05-01-2024 16:50:50,,48550,1355441791,1384594679
35305,4,92102,06-01-2024 03:49:11,,9049,246372027,259765816
35738,4,92078,06-01-2024 05:59:52,,1208,1158956,1429486
34170,4,6416,05-01-2024 21:53:32,,30388,274090143,400669524
34852,4,47960,06-01-2024 01:25:35,,17665,1005085830,1100088968
35739,4,28058,06-01-2024 05:59:29,,1231,145625966,104294211
35571,4,81070,06-01-2024 05:05:34,,4466,171922456,249077609
35332,4,33437,06-01-2024 03:52:02,,8878,253011379,326227817
35099,4,83207,06-01-2024 02:43:02,,13018,247654223,253406429
32515,4,35461,05-01-2024 13:53:41,,59179,679894451,753851664
34693,4,94943,06-01-2024 00:30:29,,20971,146043851,211034067
34659,4,77552,06-01-2024 00:21:46,,21494,650145814,803750962
33830,4,64270,05-01-2024 20:13:10,,36410,458330416,654103165
35740,4,36218,06-01-2024 05:52:20,,1660,20313692,21192491
34073,4,57677,05-01-2024 21:28:10,,31910,670783340,840195484
33143,4,65513,05-01-2024 17:07:18,,47562,1866590303,2617557655
32555,4,88457,05-01-2024 14:04:43,,58517,363774723,374471380
35333,4,54125,06-01-2024 03:50:51,,8949,94209546,119911846
33964,4,51967,05-01-2024 20:55:13,,33887,3350140823,3368200059
34661,4,24774,06-01-2024 00:27:30,,21150,337324938,385400546
34629,4,18440,06-01-2024 00:15:58,06-01-2024 06:13:18,21440,286591018,386158892
33428,4,67117,05-01-2024 18:29:32,,42628,773000910,1016307318
35396,4,8457,06-01-2024 04:16:18,,7422,290113272,331036948
34106,4,39672,05-01-2024 21:31:57,,31683,376578719,490567459
32940,4,29550,05-01-2024 16:09:52,,51008,1683544548,1978712936
33050,4,88836,05-01-2024 16:31:07,,49733,9126133252,22734312841
34956,4,12033,06-01-2024 02:00:06,,15594,4178868947,8867345187
32974,4,8046,05-01-2024 16:13:16,,50804,6627937849,4863722003
33699,4,92250,05-01-2024 19:32:08,,38872,135538556,167852614
35499,4,38231,06-01-2024 04:40:10,,5990,166630418,120468902
34263,4,88139,05-01-2024 22:21:01,,28739,400967565,519473620
33144,4,64904,05-01-2024 17:07:09,,47571,16332609925,43445549261
32556,4,16084,05-01-2024 14:07:45,,58335,16829192900,43162591069
33903,4,47065,05-01-2024 20:36:18,,35022,13264098791,33400276146
34853,4,42258,06-01-2024 01:20:16,,17984,2875770869,6135440285
33112,4,32479,05-01-2024 16:57:43,,48137,562233021,841438573
35334,4,12882,06-01-2024 03:55:10,,8690,204103518,241803840
32298,4,49480,05-01-2024 12:45:02,,63298,5980857604,7804245143
35100,4,17970,06-01-2024 02:49:08,,12652,117101995,173205058
35427,4,62642,06-01-2024 04:26:53,,6787,97822418,142243449
33051,4,38597,05-01-2024 16:36:36,,49404,94422395,119821993
34930,4,89745,06-01-2024 01:59:41,,15619,542094281,561610737
