IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15022|2|91474|03/01/2024 01:12:25||7655|877970896|910493320
14092|2|44636|02/01/2024 20:06:11||26029|4041550144|4444114176
13805|2|50339|02/01/2024 18:24:26||32134|1655832920|2084233688
14154|2|33541|02/01/2024 20:20:43||25157|3933154968|4837800432
13633|2|94342|02/01/2024 17:20:45||35955|667301128|799835704
14329|2|78614|02/01/2024 21:20:11||21589|5709676472|7939263064
15362|2|48015|03/01/2024 03:18:44||76|242115840|580478384
15256|2|42131|03/01/2024 02:36:06||2634|73286080|104209688
14216|2|88207|02/01/2024 20:44:35||23725|20163630592|20891585112
15279|2|40725|03/01/2024 02:46:49||1991|104485816|104607456
14554|2|96775|02/01/2024 22:38:33||16887|30289582768|80661633072
15363|2|99283|03/01/2024 03:16:53||187|15177824|18785024
14710|2|30742|02/01/2024 23:39:29||13231|7401807016|8861467600
13926|2|51329|02/01/2024 19:06:17||29623|3110096472|4092200384
15202|2|26538|03/01/2024 02:19:04||3656|7846602864|15836570976
12087|2|93199|02/01/2024 08:19:55||68405|11504471440|11841952184
13953|2|33796|02/01/2024 19:15:26||29074|1701242776|2414309448
14666|2|13673|02/01/2024 23:18:27||14493|30246565656|72480570656
14899|2|91056|03/01/2024 00:34:58||9902|25461696480|50813852816
15172|2|85288|03/01/2024 02:07:46||4334|4717759560|4980549776
15115|2|44784|03/01/2024 01:40:39||5961|1633579640|1648037856
15314|2|88103|03/01/2024 02:50:48||1752|6908024|10137584
14555|2|78982|02/01/2024 22:32:56||17224|4064293504|5451099328
14330|2|53764|02/01/2024 21:22:40||21440|2746886008|3458196672
14667|2|42600|02/01/2024 23:10:38||14962|4256733208|5934097072
15315|2|71649|03/01/2024 02:52:17||1663|4742607104|13149850688
13336|2|81356|02/01/2024 15:40:27||41973|14661578536|16580097024
15203|2|16747|03/01/2024 02:10:05||4195|369913864|549960472
12973|2|44398|02/01/2024 13:44:36||48924|17863501328|22899027400
13066|2|27212|02/01/2024 14:13:02||47218|9012109736|12970853536
14695|2|81205|02/01/2024 23:21:16||14324|3082080104|3238300352
13472|2|33584|02/01/2024 16:29:50||39010|8003304880|8302560096
14523|2|31142|02/01/2024 22:27:46||17534|66072544736|136184531224
11993|2|51091|02/01/2024 07:41:32||70708|5211587048|5659952152
13518|2|57674|02/01/2024 16:40:43||38357|3829667712|5317129128
13311|2|79129|02/01/2024 15:30:01||42599|95723040504|228279247264
13438|2|47680|02/01/2024 16:12:33||40047|11191109680|13744931912
14696|2|53670|02/01/2024 23:28:52||13868|1057182928|1498747312
14472|2|91583|02/01/2024 22:12:39||18441|1248921992|1796524504
13606|2|61589|02/01/2024 17:16:39||36201|76566095664|193738340296
15280|2|83103|03/01/2024 02:45:53||2047|163654512|225570432
13538|2|49055|02/01/2024 16:52:40||37640|72795827280|186824998128
14711|2|17017|02/01/2024 23:34:41||13519|43847084480|93196805712
15233|2|46834|03/01/2024 02:21:30||3510|363809896|373258032
14218|2|37040|02/01/2024 20:48:45||23475|10984993088|15539819344
14388|2|71837|02/01/2024 21:43:36||20184|2477959792|2709077312
13722|2|35838|02/01/2024 17:53:24||33996|2362919080|3303097776
14668|2|33023|02/01/2024 23:11:53||14887|7990709984|8027574688
15204|2|16130|03/01/2024 02:14:54||3906|1095979040|1416879688
14771|2|11292|02/01/2024 23:56:51||12189|1280681896|1411889360
14826|2|39478|03/01/2024 00:12:18||11262|4181894152|4346908416
14963|2|12666|03/01/2024 00:56:21||8619|1503051272|2064416968
13069|2|57238|02/01/2024 14:10:48||47352|15359938680|22873764416
13655|2|8227|02/01/2024 17:31:00||35340|918614376|1180259176
14987|2|42613|03/01/2024 01:04:42||8118|673866120|926079720
14900|2|17602|03/01/2024 00:31:09|03/01/2024 03:13:23|9734|11472636928|7653346192
15364|2|17602|03/01/2024 03:14:38||322|349817712|208230984
14248|2|19025|02/01/2024 20:55:05||23095|4377068184|5172555232
14444|2|86209|02/01/2024 22:07:27||18753|4339109280|4933460152
12492|2|96901|02/01/2024 10:47:58||59522|2098998736|2782594320
14187|2|81461|02/01/2024 20:34:36||24324|7229780392|8240819560
14988|2|38389|03/01/2024 01:06:50||7990|6435322656|16066401424
13539|2|57675|02/01/2024 16:54:49||37511|85318526224|241172505880
15281|2|68731|03/01/2024 02:48:17||1903|19904824|24050880
15234|2|72193|03/01/2024 02:26:33||3207|3360848|4117192
13248|2|37135|02/01/2024 15:19:54||43206|23274291088|25307309664
13404|2|52370|02/01/2024 16:07:57||40323|5920090088|6446775904
14445|2|4497|02/01/2024 22:04:21||18939|37995543784|81439131936
14901|2|68280|03/01/2024 00:30:42||10158|2187604880|2761324576
14713|2|62954|02/01/2024 23:37:13||13367|1292792176|1665897664
14584|2|30713|02/01/2024 22:40:51||16749|9182498088|9802808440
15282|2|84791|03/01/2024 02:45:08||2092|212496568|215498200
14714|2|37805|02/01/2024 23:38:58||13262|1365289640|1432929208
13836|2|67155|02/01/2024 18:32:33||31647|2525898864|3472155320
12746|2|69315|02/01/2024 12:16:44|03/01/2024 03:15:27|53923|4493708456|4656639512
14446|2|54643|02/01/2024 22:07:54||18726|43560646280|104177979840
15338|2|98233|03/01/2024 03:05:59||841|18693280|20271000
15050|2|51065|03/01/2024 01:23:33||6987|3844291920|4706715472
15116|2|40693|03/01/2024 01:45:17||5683|4479800|6540208
12915|2|9645|02/01/2024 13:25:16||50084|3376056992|3720007456
13776|2|22026|02/01/2024 18:10:10||32990|4287331360|5048006424
14155|2|52496|02/01/2024 20:20:20||25180|64359323800|152276295456
15205|2|87550|03/01/2024 02:10:44||4156|1528150656|2119953592
15173|2|54729|03/01/2024 02:00:52||4748|1153933688|1649545384
14094|2|37550|02/01/2024 20:00:32||26368|5238816664|6082100608
15365|2|93308|03/01/2024 03:10:28||572|58195664|83733112
14280|2|61231|02/01/2024 21:04:02||22558|18826587088|22148434856
13927|2|55546|02/01/2024 19:06:00||29640|37497029816|72620542112
13006|2|19672|02/01/2024 13:52:20||48460|13598502504|13652109016
13405|2|92600|02/01/2024 16:02:19||40661|10056155928|12957150144
14331|2|38231|02/01/2024 21:24:43||21317|12372373368|14972665024
13984|2|45795|02/01/2024 19:26:26||28414|4059788128|5380577784
12916|2|11256|02/01/2024 13:21:25||50315|17299174520|25560460504
15023|2|42258|03/01/2024 01:14:17||7543|10056701272|20370315200
14188|2|32479|02/01/2024 20:34:52||24308|6065833248|7521161848
15206|2|20506|03/01/2024 02:17:21||3759|674217152|982810352
15051|2|69363|03/01/2024 01:21:33||7107|374779504|502329720
13892|2|59246|02/01/2024 18:52:11||30469|44436369264|131884973112
15052|2|37823|03/01/2024 01:26:20||6820|1574996272|2190041408
14715|2|15094|02/01/2024 23:35:21||13479|5630559792|6352963608
15117|2|23656|03/01/2024 01:43:59||5761|3690750696|4785450624
14585|2|58749|02/01/2024 22:45:19||16481|3666501784|4716369576
14716|2|64267|02/01/2024 23:36:56||13384|2155683920|2477946608
13250|2|9613|02/01/2024 15:17:32||43348|4334777552|4634559568
13838|2|7963|02/01/2024 18:30:46||31754|2102754712|2173860016
13689|2|70049|02/01/2024 17:46:56||34384|34658128440|93733645496
14697|2|43415|02/01/2024 23:29:11||13849|8653747368|12114442136
15088|2|41561|03/01/2024 01:38:07||6113|1872839424|2113938440
13607|2|95649|02/01/2024 17:14:22||36338|9027772480|12322391288
13521|2|40329|02/01/2024 16:47:28||37952|7419880712|8267644712
14282|2|18443|02/01/2024 21:08:16||22304|71607261816|137435134888
13866|2|77538|02/01/2024 18:41:12||31128|1773050280|1802311408
14772|2|88045|02/01/2024 23:57:59||12121|382803720|405657936
12813|2|39434|02/01/2024 12:44:55||52505|11841299992|12497983880
13252|2|62680|02/01/2024 15:15:32||43468|8423959360|8567798296
14803|2|96270|03/01/2024 00:03:51||11769|3623102728|3850600472
13281|2|62614|02/01/2024 15:20:11||43189|113354731784|303841316072
13986|2|45524|02/01/2024 19:24:52||28508|96562032496|195123402368
12718|2|92077|02/01/2024 12:07:09||54771|5651093400|6090704824
13955|2|51404|02/01/2024 19:18:44||28876|1758684720|1012104680
14827|2|46127|03/01/2024 00:16:21||11019|17433732096|43249953664
13747|2|66429|02/01/2024 18:08:53||33067|2846075064|4151314624
14365|2|87373|02/01/2024 21:34:37||20723|2392237232|2675460576
13928|2|65668|02/01/2024 19:03:23||29797|2685652440|2767536424
15174|2|59525|03/01/2024 02:00:19||4781|14604566600|30329076096
14586|2|24101|02/01/2024 22:46:54||16386|533647896|547259016
14587|2|44068|02/01/2024 22:45:37||16463|7752004184|9874902552
14989|2|43902|03/01/2024 01:06:39||8001|725638024|762000072
12747|2|91775|02/01/2024 12:18:42||54078|12635641048|14075175496
15366|2|47445|03/01/2024 03:11:43||497|24740024|34935240
13094|2|37431|02/01/2024 14:28:10||46310|5656576992|6950049112
14902|2|33480|03/01/2024 00:39:07||9653|22504195400|46880077016
14014|2|77722|02/01/2024 19:35:31||27869|3495500248|4238601560
14307|2|33213|02/01/2024 21:11:56||22084|2855753488|3802816928
14990|2|34502|03/01/2024 01:02:03||8277|1002827488|1153674952
14646|2|6876|02/01/2024 23:04:40||15320|2234575216|2367160632
13282|2|55479|02/01/2024 15:20:19||43181|14461516024|14571936880
13988|2|35432|02/01/2024 19:24:18||28542|4228543944|5358342304
14071|2|5081|02/01/2024 19:52:34||26846|56015754560|150549970824
15235|2|83161|03/01/2024 02:29:34||3026|269825576|319188976
12794|2|6520|02/01/2024 12:30:47||53353|11850946440|14230011408
13179|2|68781|02/01/2024 14:52:54||44826|67903275392|185723242552
14669|2|21759|02/01/2024 23:18:17||14503|6258019048|7239515472
14425|2|37333|02/01/2024 21:51:36||19704|383386800|424655840
13690|2|62139|02/01/2024 17:49:18||34242|960998592|1355807520
15053|2|99917|03/01/2024 01:23:04||7016|2161175672|3115521904
14156|2|79358|02/01/2024 20:22:20||25060|2760577448|3161883600
15257|2|65815|03/01/2024 02:32:00||2880|1686304016|1962053792
13338|2|57596|02/01/2024 15:45:44||41656|14483929832|21108878288
14740|2|81270|02/01/2024 23:42:41||13039|3333451928|4617632656
13042|2|54034|02/01/2024 14:01:02||47938|13159542832|14682869784
13656|2|70369|02/01/2024 17:35:10||35090|30105203472|33330023752
13608|2|40238|02/01/2024 17:14:31||36329|8030229832|10260701144
15024|2|92893|03/01/2024 01:19:55||7205|1732238136|2160471384
15236|2|33470|03/01/2024 02:24:11||3349|728001288|891345056
14524|2|31974|02/01/2024 22:28:39||17481|3994119928|4406212056
15339|2|16403|03/01/2024 03:09:35||625|25371968|26690488
13657|2|47403|02/01/2024 17:31:28||35312|49932444576|122662429528
12574|2|96738|02/01/2024 11:11:27||58113|8591740192|10067645488
14096|2|48054|02/01/2024 20:00:22||26378|7442010296|7806555888
13118|2|56044|02/01/2024 14:37:00||45780|112798086104|231197324592
13522|2|9644|02/01/2024 16:47:14||37966|7092656032|9018465648
14929|2|99099|03/01/2024 00:43:05||9415|1885276136|1950628888
11997|2|41402|02/01/2024 07:41:32||70708|7052583584|7551240176
12892|2|50191|02/01/2024 13:14:46||50714|85213850120|193100400416
14616|2|79011|02/01/2024 22:59:48||15612|1259435776|1428255416
13152|2|26866|02/01/2024 14:47:46||45134|7725154408|8394426624
14804|2|20266|03/01/2024 00:06:25||11615|1239866832|1813917288
13361|2|37520|02/01/2024 15:51:41||41299|14262677576|17932571912
13894|2|12018|02/01/2024 18:51:27||30513|3482641720|3765467984
13658|2|49170|02/01/2024 17:33:06||35214|9724341744|14207937352
14858|2|19058|03/01/2024 00:27:33||10347|508480392|560249984
14829|2|36967|03/01/2024 00:10:03||11397|28688548592|71604743000
13806|2|97802|02/01/2024 18:25:09||32091|2300027248|2480892952
13008|2|45833|02/01/2024 13:58:49||48071|118041084264|226386524424
14773|2|11199|02/01/2024 23:57:51||12129|7929869360|11662869408
12867|2|79529|02/01/2024 13:07:43||51137|16034238464|20877206664
13009|2|84355|02/01/2024 13:54:49||48311|1288254808|1594602800
