IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
40823,5,42146,07-01-2024 21:06:49,,191,1235984,1674046
38622,5,96502,07-01-2024 05:50:58,,55142,1166139006,1650665865
40308,5,36932,07-01-2024 17:17:50,,13930,501541672,680711101
40057,5,65707,07-01-2024 15:36:07,,20033,309023532,456848533
40590,5,11082,07-01-2024 19:11:29,,7111,22833047,29861463
40591,5,45193,07-01-2024 19:10:10,,7190,2292688980,6063790635
40202,5,64845,07-01-2024 16:39:48,,16212,404505265,234740493
39575,5,34159,07-01-2024 12:18:40,,31880,617160406,803484034
39687,5,37706,07-01-2024 12:56:33,,29607,704942016,1026536830
39620,5,21644,07-01-2024 12:36:25,,30815,1005353783,1343562078
38885,5,73213,07-01-2024 07:31:55,,49085,971760957,1021628911
39946,5,67589,07-01-2024 14:47:51,,22929,488157946,629108636
40532,5,50281,07-01-2024 18:49:34,,8426,96360493,144114049
40364,5,91110,07-01-2024 17:36:19,,12821,409142118,410936623
38800,5,68690,07-01-2024 07:01:31,,50909,600455374,607213555
40172,5,37589,07-01-2024 16:21:21,,17319,4584629310,9542495004
39080,5,70227,07-01-2024 08:55:34,,44066,556546706,567407424
39826,5,9765,07-01-2024 13:59:01,,25859,382668863,525450490
39552,5,35130,07-01-2024 12:06:30,,32610,164278508,192462304
39736,5,61101,07-01-2024 13:15:29,,28471,573681951,617042316
39448,5,16714,07-01-2024 11:26:42,,34998,115823810,164237146
40235,5,27552,07-01-2024 16:46:49,,15791,23866020,31213842
38499,5,44903,07-01-2024 05:01:09,,58131,22055209879,43743772069
38500,5,22021,07-01-2024 05:06:20,,57820,642706894,873523143
39875,5,38438,07-01-2024 14:10:54,,25146,1304083336,1870634738
40656,5,16907,07-01-2024 19:46:48,,4992,14624181,15955366
38993,5,48368,07-01-2024 08:10:28,,46772,2635097900,3790849511
39553,5,82692,07-01-2024 12:01:14,,32926,801689883,978664286
40309,5,78014,07-01-2024 17:18:28,,13892,670047648,888419903
38750,5,3947,07-01-2024 06:41:44,,52096,130237695,142169030
40753,5,32528,07-01-2024 20:39:44,,1816,26584858,37248935
40058,5,15857,07-01-2024 15:34:20,,20140,851676267,1105110198
38801,5,24421,07-01-2024 07:06:42,,50598,15707734404,34362240942
38969,5,49265,07-01-2024 08:06:52,,46988,3292830075,3802429629
40310,5,56617,07-01-2024 17:16:38,,14002,181111744,195098167
39922,5,76605,07-01-2024 14:30:50,,23950,122489355,148855338
38918,5,23321,07-01-2024 07:46:43,,48197,2930499232,3616929407
39810,5,43457,07-01-2024 13:43:00,,26820,2351605517,2406128505
39377,5,40830,07-01-2024 10:50:21,,37179,807743496,809828324
40453,5,96751,07-01-2024 18:10:15,,10785,127969794,135047279
39621,5,89970,07-01-2024 12:32:27,,31053,308339773,407561971
40102,5,84419,07-01-2024 15:50:00,,19200,67420837,95138432
39034,5,61858,07-01-2024 08:31:42,,45498,963695369,1252381349
39247,5,58804,07-01-2024 10:06:45,,39795,433707670,545662342
40501,5,7466,07-01-2024 18:33:33,,9387,144019939,199534252
40260,5,27197,07-01-2024 16:53:14,,15406,99049996,129620813
40738,5,48686,07-01-2024 20:25:44,,2656,44343122,49033979
39656,5,60871,07-01-2024 12:48:27,,30093,533578144,728603724
38776,5,10521,07-01-2024 06:55:12,,51288,2982214707,4350160536
40552,5,6416,07-01-2024 18:54:49,,8111,240142417,316999333
40772,5,28058,07-01-2024 20:49:09,,1251,131753537,90262237
40332,5,81070,07-01-2024 17:28:31,,13289,399627898,477311059
38304,5,80725,07-01-2024 03:33:01,,63419,885250020,996938333
39470,5,77552,07-01-2024 11:31:17,,34723,1855070720,2691854644
40592,5,36218,07-01-2024 19:19:53,,6607,61749975,79624628
39498,5,57677,07-01-2024 11:43:53,,33967,233836616,270749148
40311,5,65513,07-01-2024 17:10:17,,14383,111038481,125360262
39812,5,88457,07-01-2024 13:44:28,,26732,238196022,285884964
40015,5,71338,07-01-2024 15:15:01,,21299,484813813,700589064
38803,5,91819,07-01-2024 07:04:08,,50752,11862996,17697359
39004,5,67911,07-01-2024 08:26:51,,45789,4491794712,5378426593
40289,5,24774,07-01-2024 17:05:35,,14665,287870189,289832739
40478,5,26501,07-01-2024 18:22:55,,10025,348406971,464016563
40637,5,92464,07-01-2024 19:37:42,,5538,25037651,34983943
40824,5,8457,07-01-2024 21:05:26,,274,9897912,10040426
39903,5,40230,07-01-2024 14:24:03,,24357,1089709937,1128183583
40261,5,58856,07-01-2024 16:56:33,,15207,3282801226,8489826559
40692,5,56447,07-01-2024 20:00:44,,4156,17770643,20635922
39005,5,88139,07-01-2024 08:21:09,,46131,461616651,499270117
39876,5,16084,07-01-2024 14:10:25,,25175,6212970306,16243115324
39737,5,7032,07-01-2024 13:14:49,,28511,1457918404,2144923546
39877,5,83345,07-01-2024 14:18:43,,24677,47360126,54522982
40638,5,71739,07-01-2024 19:32:35,,5845,2600190,2925197
39248,5,62904,07-01-2024 10:06:04,,39836,1333707089,1374773981
40454,5,67837,07-01-2024 18:16:39,,10401,211363755,297934785
40146,5,20236,07-01-2024 16:15:00,,17700,528323590,685294784
38283,5,17970,07-01-2024 03:22:50,,64030,1478055110,1585798487
40502,5,38597,07-01-2024 18:38:21,,9099,45392622,50197812
39263,5,54467,07-01-2024 10:14:29,,39331,411455834,533973837
39378,5,89745,07-01-2024 10:59:59,,36601,1136665639,1473618983
39738,5,58735,07-01-2024 13:17:03,,28377,1074992476,1279304807
40754,5,80422,07-01-2024 20:34:11,,2149,712608144,1581713462
39689,5,25168,07-01-2024 12:57:26,,29554,1921624669,2096545315
39379,5,19399,07-01-2024 10:50:36,,37164,1382823510,1578748129
39035,5,52095,07-01-2024 08:38:52,,45068,9781590929,24904428676
39178,5,28941,07-01-2024 09:32:27,,41853,210352941,266846613
40639,5,93757,07-01-2024 19:32:53,,5827,5139162,5612234
40236,5,5302,07-01-2024 16:45:34,,15866,814923975,830489475
40031,5,57893,07-01-2024 15:25:06,,20694,6158913593,14714354171
40174,5,24320,07-01-2024 16:23:04,,17216,358954763,420863347
39319,5,84202,07-01-2024 10:38:17,,37903,481444962,593972470
40640,5,6028,07-01-2024 19:33:56,,5764,1025523695,2452047324
40147,5,89191,07-01-2024 16:11:44,,17896,448137863,594445268
39138,5,89862,07-01-2024 09:19:01,07-01-2024 21:02:23,42202,2024400960,2280656881
40825,5,89862,07-01-2024 21:04:14,,346,19787509,28747059
39345,5,58659,07-01-2024 10:40:56,,37744,204760475,287707790
39289,5,64742,07-01-2024 10:20:56,,38944,352957898,441666429
39449,5,65607,07-01-2024 11:20:44,,35356,1850014312,2107847394
39923,5,93849,07-01-2024 14:33:36,,23784,474679420,621262746
38523,5,56102,07-01-2024 05:13:51,,57369,2203585953,2452196377
38601,5,22822,07-01-2024 05:49:07,07-01-2024 21:01:53,54766,20179330020,45763102665
39221,5,89219,07-01-2024 09:56:30,,40410,578851731,629880993
39623,5,26601,07-01-2024 12:36:21,,30819,2330537410,4696254302
40614,5,30002,07-01-2024 19:26:52,,6188,56904211,80909238
40175,5,91353,07-01-2024 16:25:36,,17064,4382520235,11512404489
40032,5,98581,07-01-2024 15:29:16,,20444,888159536,1201935155
40553,5,11714,07-01-2024 18:53:49,,8171,261699697,345848895
39878,5,72095,07-01-2024 14:10:41,,25159,1228353378,1308869928
40755,5,15431,07-01-2024 20:38:37,,1883,88806375,97243364
39471,5,97256,07-01-2024 11:35:32,,34468,7432449755,16564768593
40262,5,55687,07-01-2024 16:54:35,,15325,582054567,745552828
40333,5,22464,07-01-2024 17:20:25,,13775,347245649,367139200
40672,5,71058,07-01-2024 19:58:45,,4275,39664022,45936529
39924,5,5529,07-01-2024 14:31:12,,23928,272829156,306574259
40103,5,78773,07-01-2024 15:50:49,,19151,272200937,399976210
40554,5,37658,07-01-2024 18:57:58,,7922,1546434472,3798701446
39006,5,27133,07-01-2024 08:24:15,,45945,1190716799,1430698716
40059,5,15992,07-01-2024 15:33:59,,20161,557680845,641621447
38602,5,35249,07-01-2024 05:46:12,,55428,2698971658,3245091056
40711,5,99582,07-01-2024 20:19:46,,3014,10971275,11651899
39624,5,31727,07-01-2024 12:30:03,,31197,136228305,148767073
40555,5,89355,07-01-2024 18:53:48,,8172,48847667,65761064
39947,5,95864,07-01-2024 14:48:59,,22861,558086810,625251698
40237,5,4245,07-01-2024 16:44:22,,15938,31660133,38039163
40756,5,48501,07-01-2024 20:33:59,,2161,55306640,61408172
39904,5,63457,07-01-2024 14:22:18,,24462,174165911,258616426
40673,5,85341,07-01-2024 19:55:05,,4495,65957355,70251749
40433,5,8529,07-01-2024 18:00:29,,11371,1277342107,1461785397
39109,5,59388,07-01-2024 09:01:14,,43726,1735395379,1869359687
40575,5,95817,07-01-2024 19:07:25,,7355,82465781,103167613
40503,5,17047,07-01-2024 18:30:17,,9583,734073299,950253200
40434,5,79694,07-01-2024 18:08:13,,10907,487725826,500407758
40615,5,62236,07-01-2024 19:26:19,,6221,277579193,328466457
40017,5,48839,07-01-2024 15:16:28,,21212,1251751695,686659648
39948,5,56391,07-01-2024 14:45:28,,23072,117950384,166645724
39715,5,51799,07-01-2024 13:04:59,,29101,1385219615,1774553501
40504,5,4193,07-01-2024 18:39:57,,9003,803035560,1013333676
39346,5,61313,07-01-2024 10:43:33,,37587,3977046756,4234607543
39690,5,31059,07-01-2024 12:56:08,07-01-2024 21:09:10,29582,253945837,368677132
39848,5,7494,07-01-2024 14:09:40,07-01-2024 21:07:38,25078,10256472850,19544600312
40826,5,7494,07-01-2024 21:09:26,,34,7958306,20694790
40033,5,40676,07-01-2024 15:20:05,,20995,989729151,1229484034
40389,5,68773,07-01-2024 17:44:11,,12349,432040606,502810019
40104,5,13908,07-01-2024 15:52:14,,19066,12741722,14033399
40149,5,39847,07-01-2024 16:10:45,,17955,963225016,1377466090
40203,5,27979,07-01-2024 16:37:49,,16331,96231175,118486753
39849,5,33097,07-01-2024 14:08:52,,25268,3314502956,2267197664
40757,5,72300,07-01-2024 20:31:25,,2315,92333035,98534480
