IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36889|1|63981|07/01/2024 15:15:18||18882|10646825696|13055070408
36848|1|26504|07/01/2024 15:01:13||19727|5255040304|6221525456
36121|1|73425|07/01/2024 11:29:49||32411|6414457376|7688139592
35903|1|92697|07/01/2024 10:27:44||36136|29097607248|38374983832
37856|1|77050|07/01/2024 19:57:05||1975|121306160|170964088
36583|1|20360|07/01/2024 13:41:33||24507|13858955048|14696613272
36545|1|38720|07/01/2024 13:36:35||24805|14083827600|16334369520
35458|1|91422|07/01/2024 08:08:33||44487|10094128136|12530494544
36919|1|85910|07/01/2024 15:27:25||18155|1221842136|1403021544
37574|1|97520|07/01/2024 18:30:40||7160|3224120928|4523012968
37023|1|90467|07/01/2024 15:51:15||16725|452296216|477973272
35246|1|84296|07/01/2024 07:06:51||48189|4076488192|5475661000
37401|1|88885|07/01/2024 17:40:16||10184|1256914056|1283557896
34971|1|58913|07/01/2024 05:44:46||53114|30641944984|30843551456
36546|1|68977|07/01/2024 13:37:42||24738|8917741352|9373598576
37715|1|98053|07/01/2024 19:18:47||4273|430549752|472471904
37920|1|26882|07/01/2024 20:12:09||1071|339688264|382365000
37716|1|31828|07/01/2024 19:16:45||4395|1122436152|1393084320
37097|1|55931|07/01/2024 16:11:42||15498|1314665992|1423537808
36355|1|92858|07/01/2024 12:38:45||28275|82155849288|165999264232
37137|1|53574|07/01/2024 16:26:47||14593|25729023008|52111922328
37612|1|30314|07/01/2024 18:44:50||6310|16839251760|34554814560
36980|1|11873|07/01/2024 15:44:44||17116|6650924392|7061488184
34818|1|65496|07/01/2024 05:07:20||55360|22098493856|26330091032
35352|1|12542|07/01/2024 07:37:26||46354|13023921536|13741332808
37059|1|4239|07/01/2024 16:05:47||15853|11379259688|13751586096
35521|1|6592|07/01/2024 08:29:21||43239|110883246160|215244349096
37963|1|15617|07/01/2024 20:29:14||46|8576672|11975160
37195|1|36647|07/01/2024 16:42:09||13671|2814521960|3063423328
36122|1|51958|07/01/2024 11:21:27||32913|10470531072|13020922056
35972|1|97081|07/01/2024 10:40:14||35386|16721908328|23645890000
36689|1|15794|07/01/2024 14:19:15||22245|3387170432|4107670896
37263|1|93213|07/01/2024 17:07:09||12171|315749848|352066520
37474|1|17264|07/01/2024 18:04:55||8705|2502561256|3334579968
37098|1|91014|07/01/2024 16:12:54||15426|11913469560|12506776560
34742|1|25998|07/01/2024 04:49:43||56417|25286998888|31400004528
36356|1|89361|07/01/2024 12:30:27||28773|5601494560|5604483624
37613|1|98995|07/01/2024 18:48:32||6088|488598552|555045688
37793|1|93670|07/01/2024 19:30:38||3562|1016829320|1330666920
35419|1|88403|07/01/2024 07:52:35||45445|172633573744|321862196360
36817|1|51448|07/01/2024 14:52:22||20258|8889210056|13157233976
34519|1|4323|07/01/2024 03:35:27||60873|1070949472|1118070568
36920|1|18119|07/01/2024 15:22:21||18459|24176863928|70960034120
35522|1|9327|07/01/2024 08:20:21||43779|20299405648|26076792520
35247|1|17581|07/01/2024 07:03:13||48407|3640161272|4537200712
36921|1|64796|07/01/2024 15:25:06||18294|8735576904|11006466288
37893|1|53240|07/01/2024 20:00:03||1797|616939736|762697840
34520|1|72501|07/01/2024 03:38:42||60678|11017863904|16081478368
36656|1|24457|07/01/2024 14:05:16||23084|2719215664|3956467472
37540|1|94623|07/01/2024 18:24:18||7542|1208052008|1701159280
36036|1|95724|07/01/2024 11:06:01||33839|6257749720|9058409544
36818|1|19155|07/01/2024 14:51:05||20335|18243942216|46182217432
37433|1|38878|07/01/2024 17:59:32||9028|2679616400|3705499912
36851|1|23881|07/01/2024 15:03:47||19573|10939639168|11012907800
36357|1|23911|07/01/2024 12:30:16||28784|1796885008|2511964760
37434|1|8242|07/01/2024 17:59:53||9007|27389559216|66327790808
37476|1|12086|07/01/2024 18:09:40||8420|2580197968|3033495088
37138|1|34795|07/01/2024 16:29:50||14410|266713176|347010440
36037|1|61164|07/01/2024 11:00:33||34167|9097280064|10655504136
37575|1|34081|07/01/2024 18:31:38||7102|2872406336|3942055520
35938|1|72342|07/01/2024 10:39:17||35443|6373354112|6410507640
35134|1|60760|07/01/2024 06:36:32||50008|10094246928|13058871240
37024|1|81292|07/01/2024 15:58:28||16292|2714023280|3903583040
36385|1|57161|07/01/2024 12:48:59||27661|17441840024|19263672504
37826|1|23274|07/01/2024 19:44:54||2706|51231552|75292904
35661|1|18761|07/01/2024 09:10:28||40772|10401354800|10760405336
37964|1|22755|07/01/2024 20:24:34||326|32021936|46227360
37374|1|76238|07/01/2024 17:34:16||10544|43029616200|85307077728
36722|1|79097|07/01/2024 14:24:36||21924|852824360|1191305528
36038|1|63095|07/01/2024 11:00:16||34184|31648780648|35206632456
36690|1|46200|07/01/2024 14:19:00||22260|813030392|897915536
36922|1|20568|07/01/2024 15:26:56|07/01/2024 20:27:14|18018|3957680480|4479602720
37264|1|60773|07/01/2024 17:03:33||12387|30409128312|66721211032
37650|1|30941|07/01/2024 18:50:02||5998|303935864|305824360
35700|1|58806|07/01/2024 09:20:42||40158|11670094184|11713341712
35610|1|48464|07/01/2024 08:53:11||41809|21417016576|21938919712
37265|1|96326|07/01/2024 17:01:45||12495|2753550472|3205622960
34998|1|20967|07/01/2024 05:56:58||52382|34661650848|38829188184
36210|1|5182|07/01/2024 11:50:44||31156|27297126112|34927744456
34522|1|98081|07/01/2024 03:37:54||60726|17674933400|20916038864
35701|1|21779|07/01/2024 09:25:29||39871|2142334320|2835195352
35353|1|11285|07/01/2024 07:34:06||46554|9778442160|10150125376
37794|1|7443|07/01/2024 19:37:41||3139|101918744|114335752
37759|1|92635|07/01/2024 19:28:10||3710|127587536|168807064
36483|1|38997|07/01/2024 13:17:48||25932|4647742352|6146269080
36314|1|84201|07/01/2024 12:21:18||29322|12599174248|13818512832
37435|1|25099|07/01/2024 17:54:46||9314|691520344|770079568
37436|1|84070|07/01/2024 17:54:58||9302|2424030400|3113040800
37062|1|80486|07/01/2024 16:01:24||16116|3840981096|5415115792
36691|1|4515|07/01/2024 14:15:50||22450|275203424|324924128
36358|1|73486|07/01/2024 12:31:43||28697|4937904176|6147238120
36075|1|93062|07/01/2024 11:19:35||33025|12593387320|14980879624
37965|1|54147|07/01/2024 20:20:02||598|1532141776|3039755144
35586|1|73014|07/01/2024 08:42:32||42448|7502397992|9345995776
36584|1|30732|07/01/2024 13:47:30||24150|3473699032|4382435568
35482|1|39003|07/01/2024 08:13:14||44206|4582856768|4955325200
36923|1|60025|07/01/2024 15:28:10||18110|6573673768|7545541288
37437|1|61427|07/01/2024 17:57:05||9175|347241280|508677048
35420|1|58624|07/01/2024 07:50:43||45557|13553657288|14421858080
36852|1|55338|07/01/2024 15:04:59||19501|4526756808|5111526880
35136|1|11041|07/01/2024 06:39:15||49845|16887684592|24749763416
37350|1|26535|07/01/2024 17:24:05||11155|422967880|615683576
35043|1|42851|07/01/2024 06:08:15||51705|6307890072|7283834192
37682|1|92995|07/01/2024 19:08:56||4864|126334400|130410664
37827|1|76995|07/01/2024 19:48:32||2488|273967336|360820776
37322|1|76893|07/01/2024 17:19:11||11449|15687441232|37598656032
35175|1|57971|07/01/2024 06:49:30||49230|1196697848|1325025840
35611|1|15561|07/01/2024 08:52:41||41839|1784645848|2427779592
35612|1|56505|07/01/2024 08:51:08||41932|16248468016|16595916632
36484|1|38941|07/01/2024 13:16:25||26015|2866768104|3473447440
37477|1|39609|07/01/2024 18:01:33||8907|4308452992|4802572240
36657|1|33654|07/01/2024 14:04:39||23121|8806479720|9350739712
35907|1|82535|07/01/2024 10:25:25||36275|83495936776|178594972584
36983|1|42595|07/01/2024 15:49:18||16842|226598248|280556336
37504|1|65981|07/01/2024 18:13:50||8170|507143128|660925464
34931|1|55258|07/01/2024 05:33:53||53767|13636238680|15351258128
37576|1|50157|07/01/2024 18:32:02||7078|1220632792|1276920024
35459|1|43330|07/01/2024 08:07:53||44527|6679136600|6930498208
36984|1|48335|07/01/2024 15:46:38||17002|1952768304|2923054920
37857|1|97059|07/01/2024 19:59:02||1858|120034048|149090024
37717|1|10905|07/01/2024 19:10:40||4760|372009160|382436448
37541|1|79453|07/01/2024 18:23:57||7563|1986457008|2337172248
36359|1|84479|07/01/2024 12:36:14||28426|5563720392|7033581304
36723|1|83637|07/01/2024 14:28:47||21673|1382472912|1661194440
37894|1|38410|07/01/2024 20:08:42||1278|169926672|205430720
36039|1|52748|07/01/2024 11:05:43||33857|3752174296|5422708728
37966|1|14140|07/01/2024 20:29:55||5|0|0
35908|1|22060|07/01/2024 10:29:41||36019|79966179504|172184569744
36616|1|16965|07/01/2024 13:58:20||23500|2238295728|2404705072
36520|1|59980|07/01/2024 13:28:23||25297|3051584464|4517420224
37967|1|8940|07/01/2024 20:21:15||525|292375200|304197568
35702|1|42013|07/01/2024 09:23:50||39970|4344650376|5814516960
36077|1|77964|07/01/2024 11:15:11||33289|17389551336|17766448632
37505|1|77748|07/01/2024 18:15:19||8081|1803885704|1925305520
35354|1|62496|07/01/2024 07:36:38||46402|10960222832|11038065488
34901|1|68320|07/01/2024 05:29:58||54002|21176643176|24809171784
35380|1|96870|07/01/2024 07:41:16||46124|12410988240|12445348888
34709|1|52288|07/01/2024 04:30:18||57582|7669262680|8520673488
34710|1|80584|07/01/2024 04:34:50||57310|7224380832|8167728512
