IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
11709|0|63981|02/01/2024 08:23:50||7570|2658837856|2878885328
11863|0|73425|02/01/2024 09:33:40||3380|106100440|106821616
9686|0|11314|01/01/2024 18:17:35||58345|6831868296|10243623248
10895|0|77050|02/01/2024 02:20:28||29372|4470645120|6186683664
11623|0|44392|02/01/2024 07:41:25||10115|1032104600|1471360584
9687|0|38720|01/01/2024 18:16:26||58414|17640832176|25502393808
9688|0|85910|01/01/2024 18:15:39||58461|4208493672|5746328616
9535|0|7210|01/01/2024 17:01:35||62905|2994587824|4146459024
11824|0|90467|02/01/2024 09:17:31||4349|177384952|194254888
11239|0|37119|02/01/2024 04:51:39||20301|1182549056|1217607096
11825|0|84296|02/01/2024 09:19:54||4206|1502909632|1670416792
10744|0|97513|02/01/2024 01:23:00||32820|10988841728|15897975936
11844|0|58913|02/01/2024 09:23:37||3983|1083875576|1422892088
10390|0|68977|01/01/2024 23:18:32||40288|9564348504|9912426616
11692|0|96806|02/01/2024 08:12:58||8222|2707340088|3779288336
11217|0|98053|02/01/2024 04:42:15||20865|1772118544|2281615416
11293|0|54060|02/01/2024 05:26:25||18215|4195420304|4453146144
11913|0|4204|02/01/2024 09:53:49||2171|339700568|468957384
11759|0|12542|02/01/2024 08:48:17||6103|1354715800|1752766920
10808|0|22985|02/01/2024 01:50:35||31165|90959928944|227934923288
11168|0|17047|02/01/2024 04:23:40||21980|4011243320|4540774728
11624|0|35853|02/01/2024 07:44:46||9914|360529944|483269936
11346|0|51958|02/01/2024 05:40:13||17387|6113094288|6479850864
11693|0|21854|02/01/2024 08:10:13||8387|1461742160|1668378440
11864|0|36602|02/01/2024 09:33:01||3419|462825504|513769712
10171|0|68256|01/01/2024 21:45:26||45874|94260958280|276629391152
10969|0|99301|02/01/2024 02:54:31||27329|5706823856|7306407752
11554|0|13321|02/01/2024 07:16:26||11614|65495416|94068432
11431|0|88403|02/01/2024 06:27:50||14530|49596818728|129983090880
11782|0|51448|02/01/2024 08:56:37||5603|6547197088|7853671720
11914|0|37235|02/01/2024 09:52:25||2255|1972040824|5508799984
9781|0|38521|01/01/2024 19:09:00||55260|12808992816|16252513272
10970|0|23041|02/01/2024 02:51:25||27515|5671478312|7177821080
11710|0|18119|02/01/2024 08:26:39||7401|11869691336|26633598008
10809|0|23234|02/01/2024 01:52:12||31068|3957860960|4684916192
10992|0|17581|02/01/2024 03:08:29||26491|3943355488|5525045912
11893|0|50381|02/01/2024 09:44:32||2728|186357376|213862768
9801|0|64796|01/01/2024 19:18:24||54696|23221015552|24732215264
11865|0|76168|02/01/2024 09:30:52||3548|138499752|190859696
11124|0|7595|02/01/2024 04:02:31||23249|1490671560|1780974240
11481|0|72501|02/01/2024 06:40:01||13799|3031002448|4437419280
11482|0|24457|02/01/2024 06:43:00||13620|3917009624|5670053928
11448|0|94943|02/01/2024 06:32:01||14279|5932243544|6348947568
10788|0|44520|02/01/2024 01:48:21||31299|13913714576|18093323936
10659|0|19155|02/01/2024 00:56:03||34437|45818217840|90407844008
11261|0|57783|02/01/2024 05:02:12||19668|2362712432|3128203176
11990|0|78487|02/01/2024 10:24:42||318|7926872|10716696
9973|0|75532|01/01/2024 20:28:09||50511|9423372736|13202281392
10263|0|12086|01/01/2024 22:21:17||43723|10017215232|13359576912
10993|0|66693|02/01/2024 03:04:54||26706|4595624760|6892733104
11555|0|17654|02/01/2024 07:14:16||11744|3718235200|4518253400
10494|0|79931|01/01/2024 23:52:23||38257|1472338848|2116330424
9741|0|53710|01/01/2024 18:48:32||56488|18865629024|19030399904
9927|0|72342|01/01/2024 20:00:04||52196|6472099864|8577362336
11078|0|38225|02/01/2024 03:43:00||24420|8369983032|10049097552
11625|0|34997|02/01/2024 07:43:16||10004|485955376|720813216
11643|0|11128|02/01/2024 07:56:36||9204|1295980624|1728558080
10971|0|34033|02/01/2024 02:53:21||27399|11757390984|16326543056
9882|0|46200|01/01/2024 19:45:24||53076|13399088440|16101378160
10896|0|14143|02/01/2024 02:20:28||29372|673278264|922862968
11449|0|20568|02/01/2024 06:31:50||14290|6677322024|7709895960
10315|0|30941|01/01/2024 22:42:50||42430|3418130048|4883802808
