IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
16806|0|20384|02/01/2024 02:31:21||28719|3318305128|3656531200
16852|0|50339|02/01/2024 02:53:50||27370|882870944|887085528
17329|0|94342|02/01/2024 06:09:55||15605|404574784|409735656
17534|0|78614|02/01/2024 07:26:56||10984|2136386504|2136642752
16568|0|48015|02/01/2024 01:05:24||33876|87286368792|207241507912
16185|0|36342|01/01/2024 22:38:27||42693|6643281544|7877207520
17621|0|21605|02/01/2024 08:03:20||8800|1265849888|1508753120
16618|0|92317|02/01/2024 01:25:17||32683|8454050464|8653191232
16348|0|58567|01/01/2024 23:36:51||39189|14132932616|14419516464
16954|0|96775|02/01/2024 03:36:33||24807|36423199320|106832015440
17227|0|13673|02/01/2024 05:22:36||18444|39416856240|89443302616
16599|0|32321|02/01/2024 01:12:57||33423|6471695224|7364009400
16392|0|94804|01/01/2024 23:57:12||37968|4256242976|5660065296
15849|0|31741|01/01/2024 20:15:42||51258|7611197360|9207023184
16111|0|67328|01/01/2024 22:08:44||44476|15167881720|18625176608
16828|0|53764|02/01/2024 02:47:42||27738|4853255032|5159871792
16807|0|95402|02/01/2024 02:34:33||28527|1023866200|1388221488
16417|0|16747|02/01/2024 00:03:38|02/01/2024 10:26:44|37386|2728562696|2796910384
17824|0|60259|02/01/2024 09:31:42||3498|48958080|63258536
16955|0|74669|02/01/2024 03:31:23||25117|5051188064|5964305408
17188|0|42425|02/01/2024 05:08:56||19264|3819850160|5187429744
16166|0|33584|01/01/2024 22:27:21||43359|12852838160|13224460336
16041|0|7629|01/01/2024 21:32:21|02/01/2024 10:24:48|46347|1902281784|2650696936
17905|0|79129|02/01/2024 10:00:22||1778|5753721888|11642658096
15942|0|47680|01/01/2024 20:57:47||48733|13676357208|13867075952
16619|0|53670|02/01/2024 01:21:42||32898|2454920984|3129726432
17554|0|83103|02/01/2024 07:36:43||10397|428130568|449895456
17228|0|20044|02/01/2024 05:22:26||18454|1514713824|2108264400
17757|0|46834|02/01/2024 09:06:10||5030|1031265232|1526833472
17950|0|91513|02/01/2024 10:29:45||15|4095240|5757344
17210|0|86150|02/01/2024 05:11:09||19131|4725281328|6468454608
16877|0|71964|02/01/2024 03:03:01||26819|11029359232|11082350192
15943|0|25776|01/01/2024 20:54:19||48941|13511155728|14131349192
17577|0|67346|02/01/2024 07:43:07||10013|566409536|678288920
17453|0|52916|02/01/2024 06:53:57||12963|23300092264|51025117984
16447|0|20049|02/01/2024 00:12:23||37057|4494695432|6076208392
17778|0|43730|02/01/2024 09:12:07||4673|8830504792|19422885264
17454|0|11292|02/01/2024 06:56:24||12816|1382810784|1679488168
16956|0|88811|02/01/2024 03:30:46||25154|1712988104|1856688640
16186|0|43200|01/01/2024 22:32:42||43038|8422206408|12157317232
17330|0|85534|02/01/2024 06:04:10||15950|28724731520|54605235920
17825|0|45688|02/01/2024 09:31:00||3540|1010023912|2193581000
16878|0|58443|02/01/2024 03:08:54||26466|2153244528|2975080536
17924|0|56454|02/01/2024 10:11:28||1112|265944544|367815936
15914|0|24107|01/01/2024 20:43:11||49609|3169590488|4655846928
17230|0|79155|02/01/2024 05:20:33||18567|1567215424|1653751960
16419|0|80722|02/01/2024 00:08:47||37273|5272404080|6736147696
17482|0|53897|02/01/2024 07:02:54||12426|762542736|859103312
17385|0|90987|02/01/2024 06:25:08||14692|10947244832|31829146232
15761|0|91907|01/01/2024 19:39:35||53425|79515331408|181402204064
17160|0|84326|02/01/2024 04:54:50||20110|2853415312|3979247808
17779|0|64201|02/01/2024 09:19:42||4218|883817648|1202120584
16276|0|47260|01/01/2024 23:09:34||40826|60325137464|136192713664
16879|0|45874|02/01/2024 03:08:48||26472|93350957296|196200565992
17881|0|67155|02/01/2024 09:55:43||2057|198184464|233746784
17455|0|69315|02/01/2024 06:53:16||13004|175023904|222100480
17852|0|93566|02/01/2024 09:46:45||2595|1247668464|1556070208
17800|0|61304|02/01/2024 09:21:09||4131|1698090984|2372599368
