IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20766,5,96502,02-01-2024 01:03:50,,24970,458148558,656342581
21418,5,89840,02-01-2024 05:21:01,,9539,5840128,6330568
21648,5,73563,02-01-2024 06:52:44,,4036,27151593,32443103
21591,5,11338,02-01-2024 06:37:29,,4951,58246061,66833652
21469,5,92864,02-01-2024 05:47:58,,7922,204178884,298387763
20820,5,11082,02-01-2024 01:26:26,,23614,469988030,619957144
20044,5,45193,01-01-2024 20:08:11,,42709,9040011639,23801516776
21161,5,60302,02-01-2024 03:43:10,,15410,1123586942,1383441475
21106,5,86126,02-01-2024 03:24:18,,16542,196858779,287801959
20738,5,41735,02-01-2024 00:54:38,,25522,1383067398,1523839652
20376,5,29731,01-01-2024 22:24:35,,34525,72144449,80602273
21189,5,99937,02-01-2024 03:55:51,,14649,670350503,779542443
20328,5,28949,01-01-2024 22:09:13,,35447,737719061,1041850560
21705,5,91110,02-01-2024 07:15:14,,2686,155559817,219734361
21771,5,37589,02-01-2024 07:49:55,,605,115320912,323023895
19762,5,70227,01-01-2024 17:57:18,,50562,548115091,592688455
21722,5,35130,02-01-2024 07:20:49,,2351,5050030,5139734
21236,5,60961,02-01-2024 04:12:04,,13676,1106626395,1596813073
20585,5,16893,01-01-2024 23:51:41,,29299,234971686,273917194
21447,5,44658,02-01-2024 05:32:54,,8826,1337022450,2491082241
20767,5,68133,02-01-2024 01:04:26,,24934,426295311,594725021
20183,5,27552,01-01-2024 21:02:41,,39439,854081398,967844184
21190,5,22021,02-01-2024 03:50:08,,14992,393879822,473488747
21448,5,62091,02-01-2024 05:38:39,,8481,8075987,8135894
20612,5,16907,02-01-2024 00:09:30,,28230,215538985,219323729
19365,5,4003,01-01-2024 14:54:49,,61511,409919031,522511262
21344,5,37940,02-01-2024 04:55:51,,11049,237676738,293623965
21211,5,48368,02-01-2024 04:01:22,02-01-2024 07:57:29,14167,1248999089,1568291821
21496,5,82692,02-01-2024 05:53:29,,7591,370504592,493990243
19706,5,84588,01-01-2024 17:35:57,,51843,1412679162,1528611972
19683,5,94027,01-01-2024 17:27:24,,52356,41801175,54168107
21392,5,88187,02-01-2024 05:19:27,,9633,24363408,34608182
