IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
11608,3,44636,01-01-2024 21:07:05,,20575,313327288,469595886
11896,3,70857,01-01-2024 22:43:51,,14769,972883135,1003099539
10442,3,21424,01-01-2024 13:00:41,,49759,7257016737,14675256617
9949,3,11338,01-01-2024 10:46:43,,57797,663578018,781609480
12155,3,99283,02-01-2024 00:10:46,,9554,50480855,56193574
12378,3,51329,02-01-2024 01:31:20,,4720,422635293,572850676
11414,3,78929,01-01-2024 19:50:59,,25141,1125969105,1397509470
10626,3,55202,01-01-2024 14:37:48,,43932,22376555342,46498965525
11924,3,99781,01-01-2024 22:55:45,,14055,645022648,664552847
10896,3,92426,01-01-2024 16:29:51,,37209,11786973412,33849930453
11847,3,9765,01-01-2024 22:23:55,,15965,281563977,382964313
10200,3,16523,01-01-2024 11:46:43,,54197,12822435257,32212262181
11872,3,42600,01-01-2024 22:35:05,,15295,474656201,530974188
9319,3,27212,01-01-2024 07:45:30,,68670,1646815746,2370533067
10942,3,85698,01-01-2024 16:45:45,,36255,413353127,487373573
10395,3,40623,01-01-2024 12:49:07,,50453,3047634545,3148560863
12216,3,44903,02-01-2024 00:31:37,,8303,2493557799,6450008132
9593,3,27006,01-01-2024 09:00:35,,64165,1604955049,1729983151
12421,3,84226,02-01-2024 01:50:33,,3567,53768737,57995225
10043,3,20286,01-01-2024 11:08:04,,56516,520860954,599500550
12518,3,86431,02-01-2024 02:24:52,,1508,148403439,216487575
10715,3,57674,01-01-2024 15:15:16,,41684,807718640,1206832764
11822,3,51041,01-01-2024 22:10:27,,16773,5605575070,12484925790
11980,3,31720,01-01-2024 23:17:12,,12768,828019485,1142097353
12332,3,91583,02-01-2024 01:16:20,,5620,203508817,222328052
12549,3,86164,02-01-2024 02:37:14,,766,22215140,27453871
11265,3,88569,01-01-2024 18:59:48,,28212,61547468,69289646
12296,3,56617,02-01-2024 01:00:59,,6541,773032027,800498517
12519,3,95317,02-01-2024 02:25:48,,1452,11297954,14770640
11463,3,59615,01-01-2024 20:19:36,,23424,432572587,577008373
12400,3,6318,02-01-2024 01:46:01,,3839,96337824,114749268
11165,3,39478,01-01-2024 18:17:51,,30729,1656478446,2427015757
12422,3,80624,02-01-2024 01:57:01,,3179,229732131,333010496
12099,3,68731,01-01-2024 23:52:43,,10637,97613786,133828861
12297,3,56537,02-01-2024 01:06:04,,6236,337551254,480895998
10627,3,86322,01-01-2024 14:36:23,,44017,371287282,376781372
11166,3,37135,01-01-2024 18:19:58,,30602,3110142582,3290309491
10256,3,6915,01-01-2024 11:51:10,,53930,30551230,34038733
12156,3,20143,02-01-2024 00:14:32,,9328,1489498987,3470661001
11211,3,93908,01-01-2024 18:33:52,02-01-2024 02:49:54,29762,1009367130,1234144643
11790,3,68280,01-01-2024 22:02:36,,17244,310627662,381923901
10668,3,80006,01-01-2024 14:54:52,,42908,670557983,770974410
11415,3,47960,01-01-2024 19:54:17,,24943,1175764660,1451180324
11416,3,79558,01-01-2024 19:51:59,,25081,1216446884,1554021023
11848,3,33437,01-01-2024 22:24:41,,15919,382249928,527407529
12066,3,33139,01-01-2024 23:42:33,,11247,35404750,45119908
10768,3,80725,01-01-2024 15:31:56,,40684,681994139,702314712
12550,3,91141,02-01-2024 02:35:28,,872,5091118,7293289
12067,3,45096,01-01-2024 23:40:38,,11362,498719767,746452664
11310,3,4895,01-01-2024 19:17:58,,27122,619029162,788239034
11897,3,74806,01-01-2024 22:43:27,,14793,599081462,607163360
10653,3,22026,01-01-2024 14:41:00,,43740,333422044,473553056
12490,3,55737,02-01-2024 02:18:55,,1865,12554372,14674166
12491,3,40230,02-01-2024 02:10:48,,2352,112427796,139675900
11522,3,99755,01-01-2024 20:33:51,,22569,172700323,245223950
11791,3,88978,01-01-2024 22:02:35,,17245,60165726,88877201
12551,3,55546,02-01-2024 02:30:21,,1179,167707312,323980548
11636,3,38818,01-01-2024 21:13:01,,20219,383251584,396988035
11035,3,5679,01-01-2024 17:26:09,,33831,725262946,880861505
11109,3,45795,01-01-2024 17:54:40,02-01-2024 02:49:47,32107,340625493,454491811
12189,3,34428,02-01-2024 00:20:37,,8963,447152201,457446857
10568,3,64904,01-01-2024 14:07:48,,45732,12503849786,35637343552
9720,3,44007,01-01-2024 09:48:36,,61284,2798242302,3731953605
12333,3,14645,02-01-2024 01:18:29,,5491,79955420,111632114
10853,3,30018,01-01-2024 16:05:00,,38700,199309235,221407281
11958,3,17970,01-01-2024 23:07:27,,13353,323174580,471647837
10464,3,34294,01-01-2024 13:15:01,,48899,2047786613,2922651735
12015,3,71008,01-01-2024 23:22:25,,12455,451284487,493781569
11242,3,85930,01-01-2024 18:45:15,,29085,325611466,448226497
12452,3,52002,02-01-2024 02:00:04,,2996,38727383,45597439
11925,3,49459,01-01-2024 22:53:55,,14165,79079995,84044313
11110,3,44288,01-01-2024 17:53:58,,32162,1650009540,1706475848
10465,3,58749,01-01-2024 13:11:35,,49105,1513899702,1815050555
10258,3,77704,01-01-2024 11:54:37,,53723,1680462327,1977527913
10669,3,20790,01-01-2024 14:55:17,,42883,466009218,662035271
11669,3,70042,01-01-2024 21:22:49,,19631,277115373,358933558
10825,3,7963,01-01-2024 15:50:27,,39573,369020237,542801866
10717,3,76089,01-01-2024 15:16:41,,41599,2992153136,4044618792
11342,3,89802,01-01-2024 19:23:33,,26787,4749766518,10406085834
10854,3,89219,01-01-2024 16:04:20,,38740,256717564,354479266
12334,3,92934,02-01-2024 01:10:10,,5990,51973404,60416120
12401,3,38919,02-01-2024 01:42:57,,4023,280882865,365354130
11926,3,65546,01-01-2024 22:52:39,,14241,569659454,677049498
11792,3,72095,01-01-2024 22:08:40,,16880,232639873,272711421
10524,3,58101,01-01-2024 13:43:17,,47203,10611573138,28337350218
11493,3,82625,01-01-2024 20:23:02,,23218,1818219741,2190792913
11823,3,65289,01-01-2024 22:11:21,,16719,3509259396,8789533367
11311,3,28577,01-01-2024 19:14:37,,27323,79922277,90807012
10987,3,8859,01-01-2024 17:04:41,,35119,562869279,711073434
11061,3,66626,01-01-2024 17:34:49,,33311,12150602,16121419
10260,3,62614,01-01-2024 11:52:35,,53845,16510761825,43424710784
10418,3,64608,01-01-2024 12:57:50,,49930,4062125543,4409907822
12157,3,45322,02-01-2024 00:13:36,,9384,60943765,89817795
12357,3,98700,02-01-2024 01:23:23,,5197,7457791,9087368
11694,3,46127,01-01-2024 21:35:10,,18890,3723791434,8503981035
10357,3,99690,01-01-2024 12:25:19,,51881,465815331,677568305
11361,3,42922,01-01-2024 19:39:22,,25838,248206710,286372138
10508,3,87373,01-01-2024 13:37:11,,47569,843799721,908116506
10748,3,22730,01-01-2024 15:20:30,,41370,822226101,1139102692
10261,3,59237,01-01-2024 11:59:01,,53459,840742202,974478048
11441,3,84253,01-01-2024 20:00:28,,24572,636391721,729972510
12298,3,70494,02-01-2024 01:07:38,,6142,79811243,99296059
12379,3,34502,02-01-2024 01:38:37,,4283,149149403,150755345
11464,3,54962,01-01-2024 20:10:56,,23944,451481936,649281772
10960,3,93585,01-01-2024 16:53:56,,35764,5973272382,17170152352
12423,3,88749,02-01-2024 01:59:47,,3013,47531461,59114113
12068,3,22631,01-01-2024 23:47:33,,10947,558115865,823093862
12402,3,11005,02-01-2024 01:44:02,,3958,34120063,38900804
12100,3,73150,01-01-2024 23:51:15,,10725,3526221420,7937915131
10690,3,83161,01-01-2024 15:01:44,,42496,2122184732,2665001578
11849,3,51105,01-01-2024 22:27:38,,15742,822781671,954632938
11188,3,84200,01-01-2024 18:28:11,,30109,1039143726,1131072247
12069,3,6520,01-01-2024 23:48:59,,10861,274753470,365346081
10961,3,88589,01-01-2024 16:50:03,,35997,225452655,237611934
11418,3,45052,01-01-2024 19:56:13,,24827,261383471,272528327
10339,3,84578,01-01-2024 12:15:49,,52451,681471123,760006365
10540,3,99269,01-01-2024 13:56:13,,46427,566687900,615432772
9531,3,99265,01-01-2024 08:48:25,,64895,2575440002,2985256580
9721,3,17279,01-01-2024 09:49:44,,61216,1582761856,2177171600
10769,3,23190,01-01-2024 15:37:37,,40343,16642942740,35745757790
11494,3,88464,01-01-2024 20:23:30,,23190,10179368533,22072722370
12492,3,48839,02-01-2024 02:11:27,,2313,130440509,77869208
9750,3,62139,01-01-2024 09:58:28,,60692,544041509,665313468
