IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
19589|0|7922|02/01/2024 22:19:50||34210|10020586040|14077490480
20901|0|36342|03/01/2024 07:20:39||1761|342850200|398929032
19514|0|19403|02/01/2024 21:49:42||36018|172031968|173061840
20239|0|98935|03/01/2024 02:45:16||18284|2249820496|2538092920
19590|0|21605|02/01/2024 22:18:46||34274|5531412096|6456428952
18897|0|58567|02/01/2024 17:14:11||52549|10231254000|13151192080
19791|0|82513|02/01/2024 23:43:16||29204|4937910120|5207818632
20256|0|11345|03/01/2024 02:56:37||17603|6523206112|7170784656
19999|0|26136|03/01/2024 01:09:48||24012|12896979528|15805340512
20830|0|88537|03/01/2024 06:59:11||3049|854716008|1235501488
20902|0|83726|03/01/2024 07:21:24||1716|413640288|438033320
20447|0|67328|03/01/2024 04:27:12||12168|7596838656|10042156240
19899|0|45935|03/01/2024 00:27:33||26547|4790152768|6630407888
19081|0|60259|02/01/2024 18:43:37||47183|3403737640|3573501296
20431|0|42425|03/01/2024 04:12:51||13029|11748166408|12637679112
19515|0|71287|02/01/2024 21:47:55||36125|6358328136|9179497816
19389|0|7629|02/01/2024 20:44:39||39921|3656547176|4100849384
20920|0|79129|03/01/2024 07:39:26||634|2098075432|4187296960
20661|0|43470|03/01/2024 05:55:34||6866|15072343376|31829937504
19846|0|89498|03/01/2024 00:04:53||27907|65285292888|163183188760
20742|0|91513|03/01/2024 06:28:50||4870|2573973432|2960171856
20095|0|48067|03/01/2024 01:44:32||21928|1670453528|2124949728
20781|0|31978|03/01/2024 06:33:31||4589|545997192|739089352
20028|0|71964|03/01/2024 01:13:31||23789|8942058840|11805561200
20000|0|42572|03/01/2024 01:03:39||24381|8166210208|10013506520
20936|0|68906|03/01/2024 07:41:29||511|28465536|32392144
20116|0|20049|03/01/2024 01:50:56||21544|3352231928|4321263344
20485|0|35838|03/01/2024 04:31:34||11906|1179298832|1515265824
19105|0|66637|02/01/2024 18:58:27||46293|196643597472|435245451864
20554|0|58443|03/01/2024 05:01:07||10133|146417312|173241368
20687|0|24107|03/01/2024 06:05:38||6262|814478264|955222160
18588|0|79155|02/01/2024 15:04:06||60354|7084525448|9013714688
18832|0|34503|02/01/2024 16:48:25||54095|16233966424|24070481064
19024|0|38522|02/01/2024 18:12:37||49043|6947124712|8351974864
19920|0|28950|03/01/2024 00:30:01||26399|7457517304|7489405536
20937|0|45897|03/01/2024 07:47:12||168|15350840|16007720
20029|0|70354|03/01/2024 01:14:43||23717|52992426280|153051152048
20803|0|84326|03/01/2024 06:41:53||4087|1011101888|1183199240
20284|0|81309|03/01/2024 03:09:57||16803|903674896|1113264496
20804|0|47260|03/01/2024 06:47:23||3757|6378224512|15615110568
19139|0|45874|02/01/2024 19:02:01||46079|128757317088|318289095424
20805|0|67155|03/01/2024 06:44:29||3931|162800720|177995784
18858|0|93566|02/01/2024 16:56:22||53618|20092674680|21470196736
19540|0|52562|02/01/2024 21:55:16||35684|6503040688|8720378072
19246|0|37321|02/01/2024 19:44:51||43509|20721519712|29716149608
18746|0|43220|02/01/2024 16:08:56||56464|4820262272|6738026720
19847|0|83353|03/01/2024 00:04:50||27910|1056646616|1080237144
20555|0|54052|03/01/2024 05:07:40||9740|2342841816|3173806888
18940|0|56883|02/01/2024 17:33:46||51374|3535846904|4836692320
20662|0|10951|03/01/2024 05:56:38||6802|383255512|432169536
20581|0|93644|03/01/2024 05:19:56||9004|1708130888|2401435584
20532|0|10594|03/01/2024 04:56:39||10401|787009888|1137736936
18772|0|7678|02/01/2024 16:15:57||56043|1948519560|2395266592
19976|0|93881|03/01/2024 00:56:19||24821|75013762752|142408015400
