IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15277,4,42146,01-01-2024 23:02:06,,51474,678595606,837209318
14597,4,7910,01-01-2024 19:58:27,,62493,6118461584,6144369812
16908,4,94505,02-01-2024 07:18:32,,21688,58477102,78011683
18025,4,21424,02-01-2024 13:06:05,,835,116340622,293074401
16777,4,36932,02-01-2024 06:37:30,,24150,1005694595,1090873202
17266,4,11338,02-01-2024 09:09:55,,15005,74227354,85448183
16006,4,65707,02-01-2024 02:39:16,,38444,495217810,714373312
15084,4,93340,01-01-2024 22:10:29,,54571,10501946952,30088113592
16938,4,99283,02-01-2024 07:23:10,,21410,61683279,84671076
16816,4,64845,02-01-2024 06:49:07,,23453,63928863,91216497
16857,4,34159,02-01-2024 06:51:18,,23322,2515796060,2736373636
17168,4,86126,02-01-2024 08:31:47,,17293,340986556,368821214
17604,4,41735,02-01-2024 10:54:03,,8757,530481588,618376735
15631,4,61752,02-01-2024 00:41:05,,45535,1008837950,1278251303
16231,4,99781,02-01-2024 03:45:26,,34474,779057286,1126312108
16909,4,54457,02-01-2024 07:14:08,,21952,105858632,150801631
15907,4,21644,02-01-2024 02:06:23,,40417,1018174083,1348379277
17381,4,73213,02-01-2024 09:44:44,,12916,194204132,227078902
18026,4,28949,02-01-2024 13:07:50,,730,12879916,13240943
15976,4,68690,02-01-2024 02:29:07,,39053,278300231,324143617
15834,4,16261,02-01-2024 01:41:26,,41914,900215466,915080610
15695,4,23552,02-01-2024 01:07:50,,43930,1435290389,1945942473
16743,4,28338,02-01-2024 06:25:32,,24868,135966278,144379784
17347,4,37871,02-01-2024 09:33:38,,13582,1258479204,1348065808
17502,4,9765,02-01-2024 10:24:22,,10538,257812007,345705171
15696,4,34595,02-01-2024 01:03:01,,44219,371081281,399597921
17036,4,83618,02-01-2024 07:57:37,,19343,361599687,412778166
16817,4,36715,02-01-2024 06:47:22,,23558,19159363,27103565
18027,4,85404,02-01-2024 13:04:53,,907,33194212,45988610
16171,4,27212,02-01-2024 03:27:33,,35547,1401956785,1515858655
16744,4,85698,02-01-2024 06:21:51,,25089,605941281,881176099
18057,4,44658,02-01-2024 13:19:58,,2,0,0
16254,4,40623,02-01-2024 03:55:14,,33886,2861516820,2958189689
15374,4,16714,01-01-2024 23:30:42,,49758,510940690,550709798
16972,4,26061,02-01-2024 07:30:56,,20944,289834396,413262756
17923,4,44903,02-01-2024 12:31:11,,2929,732111465,1961176936
15587,4,31142,02-01-2024 00:30:33,,46167,21610670529,42804827336
15476,4,55414,02-01-2024 00:03:30,,47790,16300315371,32513642251
14461,4,13267,01-01-2024 19:13:59,,65161,25771536901,51128568437
17169,4,4003,02-01-2024 08:35:42,02-01-2024 13:15:30,16788,183627091,216588666
17605,4,18395,02-01-2024 10:58:07,,8513,174376031,192495952
17037,4,48368,02-01-2024 07:58:49,,19271,1149610301,1150035670
16607,4,60698,02-01-2024 05:42:24,,27456,1102802275,1118169151
14426,4,17094,01-01-2024 19:06:12,,65628,1189294520,1465944740
17382,4,78014,02-01-2024 09:41:37,,13103,574383040,837735549
16314,4,3947,02-01-2024 04:15:32,,32668,247780986,287214845
16008,4,30697,02-01-2024 02:30:42,,38958,602933887,730974430
17313,4,24421,02-01-2024 09:22:32,,14248,5258105115,10324701204
15413,4,49265,01-01-2024 23:43:08,,49012,1301851069,1456142067
17924,4,56617,02-01-2024 12:34:27,,2733,26121586,36720542
17810,4,56086,02-01-2024 11:55:54,,5046,277910380,374221616
14867,4,96287,01-01-2024 21:16:44,,57796,3919602310,4368660971
16315,4,59615,02-01-2024 04:15:19,,32681,1554166572,1589601679
17769,4,29907,02-01-2024 11:42:52,,5828,36674635,40182444
17925,4,35855,02-01-2024 12:36:23,,2617,10746242,14485712
17579,4,23321,02-01-2024 10:45:20,,9280,801355006,835702878
15009,4,43457,01-01-2024 21:58:51,,55269,4135462522,4877933927
15376,4,94449,01-01-2024 23:36:18,,49422,483783969,529581207
17606,4,37774,02-01-2024 10:53:35,,8785,239575018,323297480
17070,4,21975,02-01-2024 08:04:39,,18921,305684843,450366189
17926,4,16824,02-01-2024 12:30:27,,2973,1098909,1560565
17232,4,40830,02-01-2024 08:51:22,,16118,389307174,389511990
17641,4,57238,02-01-2024 11:02:31,,8249,305924343,333913838
16042,4,49314,02-01-2024 02:40:27,,38373,370984212,376451494
18058,4,96751,02-01-2024 13:13:31,,389,2788203,3799962
17314,4,69960,02-01-2024 09:24:46,,14114,499796933,596427674
17674,4,43249,02-01-2024 11:10:30,,7770,1176164397,1208692871
15377,4,89970,01-01-2024 23:34:01,,49559,250824357,353569881
15632,4,65074,02-01-2024 00:46:20,,45220,967373610,1116201979
16282,4,61858,02-01-2024 04:05:30,,33270,566613988,587202095
17842,4,58804,02-01-2024 12:05:52,,4448,39830454,45891990
17071,4,38389,02-01-2024 08:07:15,,18765,2200397169,4721095396
18028,4,57675,02-01-2024 13:06:42,,798,312018550,726139250
16974,4,56537,02-01-2024 07:30:48,,20952,122525832,152590660
16074,4,93908,02-01-2024 02:50:09,,37791,2505129681,2861399211
16104,4,83490,02-01-2024 03:09:46,,36614,879079935,1082572915
15872,4,27197,02-01-2024 01:56:50,,40990,181710725,258146979
15796,4,48686,02-01-2024 01:36:13,,42227,1493329690,1743323209
17383,4,92078,02-01-2024 09:46:30,,12810,19823503,24851776
17437,4,28058,02-01-2024 10:02:32,,11848,169419637,176128225
17888,4,81070,02-01-2024 12:25:53,,3247,142533923,192391012
