IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
34817|1|63981|07/01/2024 05:09:21||9639|749337992|814586040
34163|1|44392|07/01/2024 01:36:56||22384|13926351168|16395507528
34067|1|41784|07/01/2024 01:07:47||24133|7376100232|8022587152
35074|1|13512|07/01/2024 06:16:48||5592|1187373904|1364352552
33153|1|38720|06/01/2024 20:18:46||41474|22045475176|23410282304
34098|1|83441|07/01/2024 01:15:11||23689|8724557280|9014061008
32741|1|91422|06/01/2024 18:03:46||49574|14516394832|21176921608
33893|1|80075|07/01/2024 00:07:29||27751|324964304|440585664
33550|1|32853|06/01/2024 22:23:26||33994|5248418408|5302928752
33188|1|50666|06/01/2024 20:25:11||41089|2744146704|3752279552
33334|1|58401|06/01/2024 21:10:31||38369|4568868136|6810073592
35246|1|84296|07/01/2024 07:06:51||2589|253769024|340784992
35109|1|88885|07/01/2024 06:27:52||4928|479189560|630762888
34971|1|58913|07/01/2024 05:44:46||7514|4500711776|6058370616
33784|1|96806|06/01/2024 23:34:30||29730|24892325888|26513483720
33726|1|32596|06/01/2024 23:10:24|07/01/2024 07:41:43|30679|4373198424|4515370528
33851|1|54060|06/01/2024 23:51:13||28727|5669613848|5915461072
35173|1|55931|07/01/2024 06:45:49||3851|262196160|296350384
34019|1|53574|07/01/2024 00:40:08||25792|42923444104|127265985952
32330|1|11873|06/01/2024 16:09:00||56460|7541812968|9349274704
34818|1|65496|07/01/2024 05:07:20||9760|611576816|637920424
35352|1|12542|07/01/2024 07:37:26||754|185209072|211578960
33616|1|17236|06/01/2024 22:45:45||32655|6493374704|8740445608
33189|1|9540|06/01/2024 20:20:22||41378|12580677464|12965020184
33956|1|15617|07/01/2024 00:28:29||26491|3370564592|5046687136
33273|1|36647|06/01/2024 20:56:08||39232|9882595840|10450425640
32056|1|22985|06/01/2024 14:41:58||61682|150583242568|291671631296
35214|1|55761|07/01/2024 06:58:57||3063|1913288416|2148707320
34099|1|67426|07/01/2024 01:17:16||23564|3408988976|4493628112
34672|1|17047|07/01/2024 04:22:02||12478|2296250248|3011235992
34819|1|7475|07/01/2024 05:09:25||9635|1084082264|1339077336
34636|1|99641|07/01/2024 04:18:51||12669|7333074016|8816962056
32226|1|15794|06/01/2024 15:31:51||58689|12745990464|16336005688
33761|1|31512|06/01/2024 23:26:04||30236|5554465824|6385014816
35280|1|12159|07/01/2024 07:14:51||2109|1022482072|1406007832
34742|1|25998|07/01/2024 04:49:43||10817|6455894672|8981424552
35379|1|99301|07/01/2024 07:45:20||280|32968656|44275928
34134|1|59923|07/01/2024 01:26:47||22993|44903294488|96795015816
34637|1|9676|07/01/2024 04:17:16||12764|1469957296|1585051736
33494|1|37235|06/01/2024 22:03:15||35205|39421465344|117536146960
34743|1|22137|07/01/2024 04:49:17||10843|1143344448|1451737592
34519|1|4323|07/01/2024 03:35:27||15273|270918696|357427152
34609|1|23041|07/01/2024 04:02:19||13661|5446729208|5592046448
33957|1|69147|07/01/2024 00:27:44||26536|107209931536|226831066360
35075|1|25937|07/01/2024 06:19:19||5441|2460283120|2472824832
34560|1|54238|07/01/2024 03:40:16||14984|3025370464|4011766072
